"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","old_date","sequence_date"
2.2771282196,0.260201721191,0.95310798645,12.131463623,27.2323242188,0,2012,"dry","2012-09-10",2010-09-10
3.4211425781,0.25546541214,0.942011184692,12.4092346191,27.4852233887,0,2012,"dry","2012-09-11",2010-09-11
2.9248929024,0.297264785767,0.946997146606,11.2691589355,25.1968322754,0,2012,"dry","2012-09-12",2010-09-12
2.6496679783,0.27045873642,0.859462661743,11.1218811035,23.3598571777,0,2012,"dry","2012-09-13",2010-09-13
5.7441716194,0.279470615387,0.698430328369,11.845513916,21.2924438477,0,2012,"dry","2012-09-14",2010-09-14
6.3415894508,0.19676076889,0.60143951416,10.2271972656,22.9529968262,0,2012,"dry","2012-09-15",2010-09-15
6.3919677734,0.204367141724,0.588708953857,11.2688537598,23.0059143066,0,2012,"dry","2012-09-16",2010-09-16
4.0409879684,0.219376430511,0.571375541687,11.5961242676,21.4957519531,0,2012,"dry","2012-09-17",2010-09-17
4.9078946114,0.366215286255,0.888478317261,9.3984924316,19.1548706055,0,2012,"dry","2012-09-18",2010-09-18
3.96407938,0.307381362915,1,8.49532470700001,21.4026428223,0,2012,"dry","2012-09-19",2010-09-19
3.3788142204,0.302778701782,0.887381439209,10.2903686523,21.7444091797,0,2012,"dry","2012-09-20",2010-09-20
3.2445299625,0.270635948181,0.95724067688,8.40740356450004,21.5029541016,0,2012,"dry","2012-09-21",2010-09-21
4.2748851776,0.236646614075,0.71794883728,9.72747192380001,21.4338317871,0,2012,"dry","2012-09-22",2010-09-22
6.1020359993,0.230165977478,0.645481109619,10.4306884766,21.6866699219,0,2012,"dry","2012-09-23",2010-09-23
5.5271410942,0.231970558167,0.684124984741,7.92385253910004,19.3720947266,0,2012,"dry","2012-09-24",2010-09-24
4.4164581299,0.199957180023,0.573054656982,8.7972045898,21.0157409668,0,2012,"dry","2012-09-25",2010-09-25
5.6319656372,0.174573040009,0.618146247864,6.96346435550004,22.8907409668,0,2012,"dry","2012-09-26",2010-09-26
5.1109619141,0.124441986084,0.435770530701,8.86312255860003,26.7524658203,0,2012,"dry","2012-09-27",2010-09-27
2.74812603,0.125245275497,0.481142845154,8.29390869140002,27.3737731934,0,2012,"dry","2012-09-28",2010-09-28
3.3207569122,0.205720500946,0.716685180664,8.23897705080003,22.4393554688,0,2012,"dry","2012-09-29",2010-09-29
3.9589483738,0.235593662262,0.78307144165,7.74706420900003,20.4551330566,4.256064e-05,2012,"dry","2012-09-30",2010-09-30
3.5610611439,0.262859172821,0.852806015015,8.1650939941,20.1979614258,0,2009,"wet","2008-10-01",2010-10-01
3.4876401424,0.386828460693,0.926154022217,7.93358764650003,18.1854797363,0.00027571104,2009,"wet","2008-10-02",2010-10-02
2.8412535191,0.311264820099,0.772098999023,9.37914428710002,19.2036376953,0,2009,"wet","2008-10-03",2010-10-03
4.3351325989,0.323154258728,0.836171264648,11.3596130371,22.0657897949,0,2009,"wet","2008-10-04",2010-10-04
4.3215417862,0.336744041443,0.986411972046,8.69082031250002,21.9083190918,0,2009,"wet","2008-10-05",2010-10-05
3.250389576,0.245273914337,0.980679473877,7.37343750000002,22.5450073242,0,2009,"wet","2008-10-06",2010-10-06
4.2771382332,0.490078125,0.978903656006,9.66970214840001,18.7041259766,0,2009,"wet","2008-10-07",2010-10-07
3.3741586208,0.487232170105,1,9.18740234380004,19.7431884766,0,2009,"wet","2008-10-08",2010-10-08
5.1056733131,0.41054599762,1,8.98391113280002,20.5242553711,0,2009,"wet","2008-10-09",2010-10-09
4.1281428337,0.314509162903,0.893262710571,7.78020629880001,18.9660583496,0,2009,"wet","2008-10-10",2010-10-10
4.7251653671,0.241026973724,1,6.65932617190003,22.4428344727,0,2009,"wet","2008-10-11",2010-10-11
3.1454527378,0.345154418945,0.956397476196,7.07891235350002,18.6041503906,0,2009,"wet","2008-10-12",2010-10-12
4.9334144592,0.400450172424,1,7.41878662110003,21.1354614258,0,2009,"wet","2008-10-13",2010-10-13
5.166246891,0.371592636108,0.860540390015,12.2152038574,22.0102783203,0.00077386752,2009,"wet","2008-10-14",2010-10-14
4.836130619,0.417737045288,0.765790176392,10.0318237305,17.8975769043,0.00275851872,2009,"wet","2008-10-15",2010-10-15
4.9670901299,0.389226837158,0.747990341187,10.5173278809,18.6743713379,0.00062189856,2009,"wet","2008-10-16",2010-10-16
4.3019185066,0.329914474487,0.7847605896,10.2224365234,20.026940918,0,2009,"wet","2008-10-17",2010-10-17
2.1701915264,0.316451759338,1,6.71218261720003,20.1641784668,0.0003582144,2009,"wet","2008-10-18",2010-10-18
4.2761001587,0.241628818512,1,6.67214355470003,23.0871826172,0,2009,"wet","2008-10-19",2010-10-19
3.4561977386,0.440588912964,1,8.46831665040003,19.850213623,0,2009,"wet","2008-10-20",2010-10-20
4.039431572,0.417638931274,0.91575843811,10.2229858398,19.317590332,0.00357366816,2009,"wet","2008-10-21",2010-10-21
3.5640349388,0.298893871307,0.698033065796,9.75704345700001,18.9818359375,0,2009,"wet","2008-10-22",2010-10-22
6.1475629807,0.239021930695,0.726825027466,4.80944213870004,19.130670166,0,2009,"wet","2008-10-23",2010-10-23
2.1738517284,0.411573524475,0.986613769531,6.76516113280002,17.5863891602,0,2009,"wet","2008-10-24",2010-10-24
3.2433054447,0.366935157776,1,5.92992553710002,20.2465759277,0,2009,"wet","2008-10-25",2010-10-25
2.475417614,0.286247081757,0.981850128174,7.97557983400003,21.6194702148,0,2009,"wet","2008-10-26",2010-10-26
3.8302428722,0.307287387848,1,8.43035278320002,21.953302002,0,2009,"wet","2008-10-27",2010-10-27
3.9351246357,0.223557224274,0.855150756836,7.20968017580003,23.089440918,0,2009,"wet","2008-10-28",2010-10-28
6.5045700073,0.281027488708,0.913889694214,8.00289306640002,21.4016967773,0,2009,"wet","2008-10-29",2010-10-29
3.0589289665,0.336020011902,0.933894119263,7.17284545900003,20.7790771484,0,2009,"wet","2008-10-30",2010-10-30
2.9548308849,0.445182380676,0.916461639404,7.05050048830003,20.3123413086,0,2009,"wet","2008-10-31",2010-10-31
3.5556607246,0.379780921936,0.821913528442,6.64901123050004,21.4243713379,0,2009,"wet","2008-11-01",2010-11-01
7.1234555244,0.250137939453,0.969948272705,4.76555786130001,22.5062805176,0,2009,"wet","2008-11-02",2010-11-02
2.4003987312,0.181845016479,0.78091217041,4.47155151370004,24.3090454102,0,2009,"wet","2008-11-03",2010-11-03
2.937400341,0.249134674072,0.965249099731,3.67943725590004,21.4909301758,0,2009,"wet","2008-11-04",2010-11-04
3.7890853882,0.460488014221,0.951775512695,8.348260498,18.2723327637,0.01667192544,2009,"wet","2008-11-05",2010-11-05
7.0082411766,0.604499931335,0.894133529663,11.1207214355,16.59609375,0.03492601632,2009,"wet","2008-11-06",2010-11-06
3.2418432236,0.380070152283,0.979149398804,5.47319946290003,17.8002258301,0.001582848,2009,"wet","2008-11-07",2010-11-07
2.6356806755,0.305473804474,0.982792816162,4.11452636720003,18.0768066406,0,2009,"wet","2008-11-08",2010-11-08
2.6217420101,0.352588005066,0.913669662476,6.13921508790003,16.9948974609,0,2009,"wet","2008-11-09",2010-11-09
7.7335939407,0.43529750824,0.983992156982,6.16515502930002,16.657800293,0,2009,"wet","2008-11-10",2010-11-10
4.406264782,0.242904071808,0.97634727478,3.06463012700004,21.9683776855,0,2009,"wet","2008-11-11",2010-11-11
2.2814929485,0.227003002167,0.925420379639,3.42272338870004,21.425592041,0,2009,"wet","2008-11-12",2010-11-12
1.6987665892,0.220978755951,0.790092163086,6.37282714840001,23.9679199219,0.00380844288,2009,"wet","2008-11-13",2010-11-13
5.590968132,0.439117431641,1,6.07830200200004,16.7610412598,0.00399853152,2009,"wet","2008-11-14",2010-11-14
2.8263578415,0.385175094604,1,4.18425903320002,15.957635498,0.00176086656,2009,"wet","2008-11-15",2010-11-15
7.4092159271,0.379781951904,0.813153305054,6.55260620120004,15.0949951172,0.00030424896,2009,"wet","2008-11-16",2010-11-16
7.2416405678,0.337169380188,0.917144165039,5.17400512700004,16.9918151855,0,2009,"wet","2008-11-17",2010-11-17
6.3658385277,0.220260639191,0.755618972778,1.71132812500002,17.9793640137,0,2009,"wet","2008-11-18",2010-11-18
2.6772987843,0.155907850266,0.396253089905,2.59093627930002,17.3820129395,0,2009,"wet","2008-11-19",2010-11-19
3.4191498756,0.166719474792,0.401973228455,6.11541137700004,20.8509155273,0,2009,"wet","2008-11-20",2010-11-20
3.5439152718,0.245776596069,0.61801776886,6.08162841800004,18.898248291,0.00047587392,2009,"wet","2008-11-21",2010-11-21
2.6978428364,0.197651329041,0.580385551453,3.6454101562,19.6296020508,0,2009,"wet","2008-11-22",2010-11-22
4.1030836105,0.214956283569,0.63232093811,2.11065063480004,17.2921081543,0,2009,"wet","2008-11-23",2010-11-23
7.3482074738,0.175073986053,0.550678443909,2.73284301760003,20.1098876953,0,2009,"wet","2008-11-24",2010-11-24
2.8748281002,0.174534111023,0.668537063599,1.57836303710002,21.3296142578,0,2009,"wet","2008-11-25",2010-11-25
2.3735697269,0.143386497498,0.362215003967,5.18239746090001,19.8728271484,0,2009,"wet","2008-11-26",2010-11-26
3.9039103985,0.138670549393,0.377643432617,5.54702148440003,22.6199890137,0,2009,"wet","2008-11-27",2010-11-27
5.7214226723,0.109067640305,0.496031150818,2.44127807620004,25.659967041,0,2009,"wet","2008-11-28",2010-11-28
3.5945417881,0.117535076141,0.357853622437,7.00258789060001,25.363885498,0,2009,"wet","2008-11-29",2010-11-29
4.8899893761,0.135088825226,0.457659988403,2.97765502930002,23.4394165039,0,2009,"wet","2008-11-30",2010-11-30
2.0436301231,0.173603572845,0.672060089111,3.17650756840004,23.070123291,3.059424e-05,2009,"wet","2008-12-01",2010-12-01
2.9738509655,0.241673412323,1,3.46309814450001,21.996270752,0,2009,"wet","2008-12-02",2010-12-02
3.0914568901,0.297103214264,0.992840499878,3.5047851562,18.8576599121,0,2009,"wet","2008-12-03",2010-12-03
6.6714148521,0.289182243347,0.636182975769,5.78896484380004,17.0555053711,0,2009,"wet","2008-12-04",2010-12-04
8.7185745239,0.196162509918,0.437572937012,2.66768798830003,15.7854553223,0,2009,"wet","2008-12-05",2010-12-05
7.6746606827,0.219901371002,0.645200119019,0.51659545900003,16.5331359863,0,2009,"wet","2008-12-06",2010-12-06
5.8472237587,0.16780330658,0.425578422546,2.94390258790003,18.1914001465,0,2009,"wet","2008-12-07",2010-12-07
3.7120068073,0.147845449448,0.424495315552,2.31105957030002,19.1043945312,0,2009,"wet","2008-12-08",2010-12-08
1.1545679569,0.180871429443,0.656433105469,-1.36975708009999,17.6500793457,0,2009,"wet","2008-12-09",2010-12-09
4.4408245087,0.326177406311,0.940332946777,-0.54788818359998,12.5832458496,0.00114875712,2009,"wet","2008-12-10",2010-12-10
8.4644365311,0.33211681366,0.902184295654,-2.15390624999998,9.78191528320002,0.00184877856,2009,"wet","2008-12-11",2010-12-11
3.5125741959,0.278431091309,0.8293409729,-1.71042480469998,11.856652832,0.00114016032,2009,"wet","2008-12-12",2010-12-12
3.6530160904,0.283281211853,0.839025650024,-1.79501953119996,11.7515197754,0.00064439712,2009,"wet","2008-12-13",2010-12-13
5.3211665154,0.339179725647,0.889791259766,-0.755590820299972,11.8023925781,0.0005977152,2009,"wet","2008-12-14",2010-12-14
3.141721487,0.238616905212,0.759181976318,-2.79819335939999,11.5051513672,0,2009,"wet","2008-12-15",2010-12-15
1.716408968,0.339481048584,0.897575836182,-1.98261108399998,11.449029541,0,2009,"wet","2008-12-16",2010-12-16
3.7012224197,0.278896694183,0.787016143799,0.470605468800045,13.560723877,0.00430748928,2009,"wet","2008-12-17",2010-12-17
4.3906283379,0.163646755219,0.595501899719,0.583520507800017,19.6610656738,0,2009,"wet","2008-12-18",2010-12-18
4.3128829002,0.138232049942,0.445774765015,-0.497198486299965,18.6625,0,2009,"wet","2008-12-19",2010-12-19
2.4664826393,0.19039598465,0.609348831177,0.0705810547000283,16.7912536621,0,2009,"wet","2008-12-20",2010-12-20
2.4803171158,0.213580055237,0.892702941895,0.135247802700007,18.9740844727,0,2009,"wet","2008-12-21",2010-12-21
3.5453708172,0.181758842468,0.755485839844,1.02703247070002,20.8892456055,0,2009,"wet","2008-12-22",2010-12-22
2.7783854008,0.192251377106,0.893458175659,0.728723144500009,21.8406311035,0,2009,"wet","2008-12-23",2010-12-23
3.4101257324,0.18466588974,0.91465423584,1.21172485350002,22.9985290527,0,2009,"wet","2008-12-24",2010-12-24
3.4381308556,0.247678527832,0.962960739136,3.65963134770004,21.926965332,0,2009,"wet","2008-12-25",2010-12-25
2.1080112457,0.283900051117,0.967352371216,2.94140014650003,20.6737915039,0,2009,"wet","2008-12-26",2010-12-26
1.7668546438,0.312725467682,1,1.26577148440003,18.9218994141,0,2009,"wet","2008-12-27",2010-12-27
1.5352550745,0.440936088562,0.992884979248,1.50951538090004,17.8311401367,0,2009,"wet","2008-12-28",2010-12-28
2.4747200012,0.325485305786,1,1.87871704100002,19.2276245117,0,2009,"wet","2008-12-29",2010-12-29
4.4707808495,0.245872039795,0.84791885376,2.25902709960002,19.7160583496,0,2009,"wet","2008-12-30",2010-12-30
1.8773287535,0.314838523865,1,1.15233764650003,17.2370849609,0,2009,"wet","2008-12-31",2010-12-31
4.1279649734,0.356181793213,1,5.24648437500002,21.1085144043,0.02899144224,2009,"wet","2009-01-01",2011-01-01
4.310813427,0.677673492432,1,9.44185791020004,16.0735107422,0.06184531872,2009,"wet","2009-01-02",2011-01-02
12.9014282227,0.751365814209,0.929971008301,12.3254943848,15.4536682129,0.07846123104,2009,"wet","2009-01-03",2011-01-03
3.8868319988,0.695697174072,1,7.67431030270001,14.0516296387,0.10072296864,2009,"wet","2009-01-04",2011-01-04
7.8189573288,0.737883605957,1,9.18074951170001,14.3876281738,0.061452864,2009,"wet","2009-01-05",2011-01-05
3.7905611992,0.68037727356,0.93708152771,9.01189575200004,13.8956542969,0.06236865216,2009,"wet","2009-01-06",2011-01-06
7.5938768387,0.674691543579,0.928578643799,9.7695861816,14.5572753906,0.06951224736,2009,"wet","2009-01-07",2011-01-07
4.8112897873,0.53694568634,0.913278274536,6.96639404300004,14.5072265625,0.04738285728,2009,"wet","2009-01-08",2011-01-08
5.816824913,0.549814300537,0.920404129028,5.15502319340004,14.1953063965,0.0122627088,2009,"wet","2009-01-09",2011-01-09
1.7295347452,0.478814697266,0.92006439209,1.90572509770004,14.1073852539,0,2009,"wet","2009-01-10",2011-01-10
5.1693091393,0.49959274292,0.913982696533,7.38762817380001,15.9116149902,0.010347048,2009,"wet","2009-01-11",2011-01-11
1.7411745787,0.46824886322,0.92903175354,6.23589477540003,15.5409790039,0.00193709664,2009,"wet","2009-01-12",2011-01-12
7.1301455498,0.594543609619,0.942133636475,5.14528808590001,12.7564331055,0.0347013936,2009,"wet","2009-01-13",2011-01-13
1.1153206825,0.563962669373,0.961437988281,4.61364135740001,12.8734375,0.02283589152,2009,"wet","2009-01-14",2011-01-14
3.5298373699,0.335021820068,0.931199645996,4.44719848630001,17.4525695801,0.0004542912,2009,"wet","2009-01-15",2011-01-15
3.6635193825,0.259227867126,0.833942489624,0.56929931640002,16.2260986328,0,2009,"wet","2009-01-16",2011-01-16
5.5680060387,0.191786689758,0.532771682739,0.690057373000002,17.435723877,0,2009,"wet","2009-01-17",2011-01-17
3.9526569843,0.278618431091,0.99955291748,-0.00992431639997449,17.5457702637,0,2009,"wet","2009-01-18",2011-01-18
1.4576274157,0.302355098724,0.964822921753,3.14080200200004,18.2619873047,0,2009,"wet","2009-01-19",2011-01-19
3.4503483772,0.388402442932,0.995201187134,3.42733154300004,17.3694702148,0,2009,"wet","2009-01-20",2011-01-20
1.9583683014,0.368099555969,1,2.21026000980004,15.529107666,0,2009,"wet","2009-01-21",2011-01-21
6.2315979004,0.351427230835,0.973414764404,4.60558471680002,17.789453125,0.00068128128,2009,"wet","2009-01-22",2011-01-22
6.258919239,0.604229927063,1,7.55727539060001,14.6953979492,0.07430522688,2009,"wet","2009-01-23",2011-01-23
7.2553296089,0.688698196411,0.937705154419,10.3420959473,14.2777648926,0.06255928512,2009,"wet","2009-01-24",2011-01-24
1.5553021431,0.395615539551,1,4.56459960940003,18.1879211426,0,2009,"wet","2009-01-25",2011-01-25
5.309762001,0.334233131409,1,2.67464599610003,17.7739196777,0,2009,"wet","2009-01-26",2011-01-26
2.0546603203,0.278243350983,0.758797225952,2.59789428710002,17.4955383301,0.00302076864,2009,"wet","2009-01-27",2011-01-27
5.535902977,0.492272567749,0.7527394104,6.15230712890002,13.228692627,0.0062707824,2009,"wet","2009-01-28",2011-01-28
2.4884183407,0.596536407471,1,5.85668334960002,12.2082458496,0.00083027808,2009,"wet","2009-01-29",2011-01-29
5.4007501602,0.446027412415,0.913342819214,5.14455566410004,14.6096740723,0.00123692832,2009,"wet","2009-01-30",2011-01-30
2.6334078312,0.462987442017,0.965323104858,4.44802246090001,13.8301940918,0,2009,"wet","2009-01-31",2011-01-31
1.7787955999,0.493278045654,1,1.83190307620004,11.2325073242,0,2009,"wet","2009-02-01",2011-02-01
6.6145448685,0.389546127319,0.66571937561,4.71459350590004,13.4804321289,0,2009,"wet","2009-02-02",2011-02-02
8.0814418793,0.260775604248,0.735206222534,3.11498413090004,18.6898132324,0,2009,"wet","2009-02-03",2011-02-03
3.9883682728,0.292879981995,0.818608932495,3.27254638670001,17.4853759766,0,2009,"wet","2009-02-04",2011-02-04
5.3593583107,0.248996334076,0.693879776001,2.24266967770001,18.1399169922,0,2009,"wet","2009-02-05",2011-02-05
3.931566,0.236920261383,0.723512268066,-0.129187011699969,16.7948852539,0,2009,"wet","2009-02-06",2011-02-06
4.1668214798,0.223838329315,0.56091709137,0.883416748000002,16.4619384766,0,2009,"wet","2009-02-07",2011-02-07
1.4489961863,0.272643318176,0.847329864502,0.874871826200035,16.3666015625,0,2009,"wet","2009-02-08",2011-02-08
5.6928710938,0.461852340698,1,4.11306152340001,14.8890319824,0.03456914112,2009,"wet","2009-02-09",2011-02-09
5.6812496185,0.414387435913,0.862643432617,4.62886962890002,14.8709960938,0.00264456576,2009,"wet","2009-02-10",2011-02-10
3.3935446739,0.481538276672,0.980534667969,1.57653198240001,14.5779663086,3.372192e-05,2009,"wet","2009-02-11",2011-02-11
2.716953516,0.493783721924,0.987988891602,4.69405517580003,14.8571411133,0.00126387648,2009,"wet","2009-02-12",2011-02-12
8.8428602219,0.299339351654,0.507108459473,5.72500000000002,15.2397094727,0,2009,"wet","2009-02-13",2011-02-13
7.4303879738,0.318936443329,0.726832962036,2.9983764648,15.2204528809,0,2009,"wet","2009-02-14",2011-02-14
2.2946796417,0.35270111084,0.904146575928,1.94780883790003,14.557824707,0,2009,"wet","2009-02-15",2011-02-15
2.4472415447,0.345442390442,0.967092285156,0.769769287100019,14.8051086426,0,2009,"wet","2009-02-16",2011-02-16
3.7254297733,0.336918296814,0.967855453491,1.80593261720003,15.8737426758,0,2009,"wet","2009-02-17",2011-02-17
6.2832927704,0.294543685913,0.757074966431,2.94017944340004,16.5673156738,0,2009,"wet","2009-02-18",2011-02-18
3.4049291611,0.300045452118,0.730559005737,3.70836791990001,16.665612793,0,2009,"wet","2009-02-19",2011-02-19
2.3631474972,0.398162612915,0.983812789917,1.8915039062,14.4329772949,0,2009,"wet","2009-02-20",2011-02-20
3.8137614727,0.462545204163,0.883822174072,5.1858764648,14.1578918457,0.00031264704,2009,"wet","2009-02-21",2011-02-21
2.4059944153,0.533331947327,0.971570739746,4.55745849610003,12.7487731934,0.01330925472,2009,"wet","2009-02-22",2011-02-22
3.6988375187,0.347651863098,0.838563461304,4.99187622070002,17.2455688477,0,2009,"wet","2009-02-23",2011-02-23
1.3171827793,0.449078712463,0.984460601807,3.64254150390002,17.1890808105,0,2009,"wet","2009-02-24",2011-02-24
3.0231695175,0.312089157104,0.913596725464,3.29696044920001,18.4807678223,0,2009,"wet","2009-02-25",2011-02-25
5.4425077438,0.325156021118,0.975699157715,3.65816650390002,18.8670898438,0,2009,"wet","2009-02-26",2011-02-26
2.6259455681,0.328940010071,0.994583816528,3.18676147460002,18.7185913086,0,2009,"wet","2009-02-27",2011-02-27
3.2548313141,0.448284339905,0.98849395752,3.11403808590001,17.4012695312,0,2009,"wet","2009-02-28",2011-02-28
1.5764510632,0.416384315491,0.980869598389,2.28096923830003,16.9278503418,0,2009,"wet","2009-03-01",2011-03-01
3.9587373734,0.309061813354,1,3.10665283200001,20.184197998,0,2009,"wet","2009-03-02",2011-03-02
6.7900137901,0.347170143127,0.917538833618,4.81578979490001,18.673425293,0.00907431552,2009,"wet","2009-03-03",2011-03-03
8.3093481064,0.471730461121,0.746627426147,7.98278198240001,15.4878173828,0.02405516832,2009,"wet","2009-03-04",2011-03-04
1.6411241293,0.444971504211,1,4.7434936523,21.2876220703,0.01411307712,2009,"wet","2009-03-05",2011-03-05
2.8813018799,0.382607574463,1,4.78090820310001,20.6606079102,0,2009,"wet","2009-03-06",2011-03-06
2.9520494938,0.430710716248,1,4.85485229490001,19.338861084,0,2009,"wet","2009-03-07",2011-03-07
6.1150417328,0.505723876953,1,3.47783813480004,17.1120544434,0,2009,"wet","2009-03-08",2011-03-08
4.6254739761,0.498079376221,1,3.68645629880001,14.4051452637,0,2009,"wet","2009-03-09",2011-03-09
2.7953224182,0.578240394592,1,5.83846435550004,14.2827087402,0.00228542688,2009,"wet","2009-03-10",2011-03-10
1.2250375748,0.530803985596,1,6.08434448240001,16.586541748,0.00584614368,2009,"wet","2009-03-11",2011-03-11
5.6553249359,0.454624137878,1,5.11614379880001,18.9402709961,0,2009,"wet","2009-03-12",2011-03-12
4.979912281,0.280349121094,0.914951324463,5.02980957030002,21.730065918,0,2009,"wet","2009-03-13",2011-03-13
3.8556852341,0.252921562195,0.776509246826,6.03588256840004,23.0893493652,0,2009,"wet","2009-03-14",2011-03-14
2.5796525478,0.277917194366,1,4.90331420900003,23.4842773438,0,2009,"wet","2009-03-15",2011-03-15
2.6705617905,0.297157402039,0.99016204834,6.56066284180002,23.6604553223,0,2009,"wet","2009-03-16",2011-03-16
3.3674874306,0.436091957092,1,4.73439941410004,19.0131774902,0.00240535008,2009,"wet","2009-03-17",2011-03-17
4.9845294952,0.50544178009,0.834539337158,7.50966796880004,15.2458740234,0.04820318208,2009,"wet","2009-03-18",2011-03-18
6.0777387619,0.558921508789,1,5.91616210940003,14.8255249023,0.07716778848,2009,"wet","2009-03-19",2011-03-19
6.8876285553,0.58329536438,1,6.20882568360003,15.1419311523,0.03410621856,2009,"wet","2009-03-20",2011-03-20
2.6545274258,0.563482131958,1,3.7529846191,14.2903686523,0.001350864,2009,"wet","2009-03-21",2011-03-21
3.8886055946,0.530229911804,0.917581481934,7.68407592770001,15.535546875,0.04483445472,2009,"wet","2009-03-22",2011-03-22
5.7467141151,0.56599105835,0.989687652588,7.14351806640002,15.3864379883,0.03702052512,2009,"wet","2009-03-23",2011-03-23
5.1421513557,0.529604721069,0.92041053772,7.46709594730004,15.3819213867,0.02699418528,2009,"wet","2009-03-24",2011-03-24
3.9720730782,0.576428604126,0.88785697937,7.31441650390002,13.7318969727,0.02709133344,2009,"wet","2009-03-25",2011-03-25
3.220938921,0.437549133301,0.987143707275,5.73412475590004,17.2323242188,0.00808078464,2009,"wet","2009-03-26",2011-03-26
1.9832799435,0.398976898193,0.868962097168,5.902947998,16.4587341309,0,2009,"wet","2009-03-27",2011-03-27
7.3290042877,0.607169952393,0.998080291748,6.95855102540003,14.9799133301,0.04965133248,2009,"wet","2009-03-28",2011-03-28
2.0064315796,0.552187271118,0.9971849823,7.99562988280002,17.755090332,0.02377677024,2009,"wet","2009-03-29",2011-03-29
2.4377503395,0.51023651123,0.99595199585,7.24318847660004,17.5707336426,0.00278344512,2009,"wet","2009-03-30",2011-03-30
4.8239064217,0.570558509827,0.991059341431,7.53927001950001,15.9408813477,0.015976008,2009,"wet","2009-03-31",2011-03-31
6.3547563553,0.490590209961,0.849746932983,9.99373779300004,18.844354248,0.03907519488,2009,"dry","2009-04-01",2011-04-01
2.2952125072,0.452318725586,0.976064376831,8.06051025390002,18.9842163086,0.0001381968,2009,"dry","2009-04-02",2011-04-02
3.7557444572,0.438669891357,1,5.76955566410004,18.3457275391,0,2009,"dry","2009-04-03",2011-04-03
3.6291136742,0.384777526855,0.994357452393,5.55373535160004,17.633203125,0,2009,"dry","2009-04-04",2011-04-04
5.2867808342,0.474954833984,0.897234344482,6.90691528320002,15.8131652832,0,2009,"dry","2009-04-05",2011-04-05
5.0722751617,0.491562652588,0.923121261597,5.59328613280002,14.1582580566,0.00018004896,2009,"dry","2009-04-06",2011-04-06
3.9152417183,0.588224754333,1,4.62639770510003,13.784387207,0,2009,"dry","2009-04-07",2011-04-07
4.75984478,0.516435050964,0.935180130005,5.76091918950004,13.7790466309,0,2009,"dry","2009-04-08",2011-04-08
3.2803859711,0.380497970581,0.99708114624,4.03313598630001,15.8283935547,0,2009,"dry","2009-04-09",2011-04-09
3.0120053291,0.447151832581,0.869990615845,6.82851562500002,15.3119140625,0.0027279504,2009,"dry","2009-04-10",2011-04-10
5.7908215523,0.562924461365,1,5.61321411130001,14.5326782227,0.00115785504,2009,"dry","2009-04-11",2011-04-11
4.2429242134,0.385098114014,1,4.85820922850002,17.1516662598,0,2009,"dry","2009-04-12",2011-04-12
4.725279808,0.45719833374,1,5.72460327150003,16.4177490234,0,2009,"dry","2009-04-13",2011-04-13
3.3296430111,0.519906997681,1,7.13594970700001,16.456628418,0,2009,"dry","2009-04-14",2011-04-14
3.3349378109,0.496683540344,1,5.16875610350002,16.8780761719,0,2009,"dry","2009-04-15",2011-04-15
4.443883419,0.447645225525,1,4.54631958010003,17.094354248,0,2009,"dry","2009-04-16",2011-04-16
4.8828721046,0.362289810181,0.847383041382,6.58007202150003,17.2927490234,0,2009,"dry","2009-04-17",2011-04-17
3.0270478725,0.404610671997,0.891836929321,7.02086791990001,17.2864318848,0,2009,"dry","2009-04-18",2011-04-18
3.663531065,0.370823745728,0.845059738159,5.66121826170001,16.0996032715,0.001621728,2009,"dry","2009-04-19",2011-04-19
6.3229856491,0.423587722778,0.706273422241,6.61446533200001,14.4019104004,0.00046039104,2009,"dry","2009-04-20",2011-04-20
6.0044193268,0.413881378174,0.829633636475,5.68807373050004,15.0005432129,0,2009,"dry","2009-04-21",2011-04-21
6.0099401474,0.2722016716,0.638389472961,6.4449401855,17.6333251953,0,2009,"dry","2009-04-22",2011-04-22
4.8006615639,0.337619438171,0.731239547729,7.13030395510003,17.6834655762,0,2009,"dry","2009-04-23",2011-04-23
6.2639336586,0.330810508728,0.807543945312,6.8477111816,18.5573059082,0,2009,"dry","2009-04-24",2011-04-24
8.2715606689,0.311277637482,0.860393829346,6.26769409180002,19.148034668,0,2009,"dry","2009-04-25",2011-04-25
6.0206580162,0.244375572205,0.959068374634,2.09816894530002,20.5783325195,0,2009,"dry","2009-04-26",2011-04-26
7.8489012718,0.246491947174,0.808877182007,5.98430786130001,20.1471191406,0,2009,"dry","2009-04-27",2011-04-27
7.2943282127,0.383087692261,0.720088653564,6.3856445312,15.2940612793,0,2009,"dry","2009-04-28",2011-04-28
6.6827588081,0.410716629028,0.801910171509,6.92949829100002,16.2024169922,0.00197690112,2009,"dry","2009-04-29",2011-04-29
5.5949292183,0.299393119812,0.919549407959,6.57558593750002,19.8290344238,0.00081024192,2009,"dry","2009-04-30",2011-04-30
2.8132984638,0.457978363037,0.986368865967,7.77327880860003,19.4532409668,0,2009,"dry","2009-05-01",2011-05-01
3.5598266125,0.478955535889,0.999748916626,7.28463134770004,19.2490783691,0,2009,"dry","2009-05-02",2011-05-02
