"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","old_date","sequence_date"
5.8207116127,0.344515419006,0.869187774658,-1.59613647459997,11.6517883301,0.02254492224,2014,"wet","2014-01-12",2008-01-12
1.1209363937,0.250730419159,0.375004386902,5.30581054690003,12.2101074219,0,2014,"wet","2014-01-13",2008-01-13
1.6562312841,0.217956123352,0.386428718567,3.87090454100002,12.5678955078,0.00034407936,2014,"wet","2014-01-14",2008-01-14
5.569170475,0.331676330566,0.592440261841,1.81435546880004,11.0819335938,0.04263816672,2014,"wet","2014-01-15",2008-01-15
3.5500328541,0.321480522156,0.653948287964,-0.256475830099987,10.7704406738,0.04768183584,2014,"wet","2014-01-16",2008-01-16
1.7202377319,0.300471134186,0.496230049133,2.20787963870004,11.0282226562,0.00517766688,2014,"wet","2014-01-17",2008-01-17
3.1166977882,0.194508171082,0.345568733215,6.4912658691,13.6110168457,0,2014,"wet","2014-01-18",2008-01-18
2.9164204597,0.118938579559,0.244017333984,8.22341308590001,14.9350830078,0,2014,"wet","2014-01-19",2008-01-19
1.928694725,0.139605932236,0.293250732422,6.15520629880001,13.7391296387,0,2014,"wet","2014-01-20",2008-01-20
1.9693546295,0.216885528564,0.414902153015,3.7984558105,13.3373352051,0,2014,"wet","2014-01-21",2008-01-21
3.2877762318,0.32323890686,0.508882408142,6.67397460940003,15.6286254883,0.00045837792,2014,"wet","2014-01-22",2008-01-22
1.6775193214,0.558267631531,0.618428077698,7.56322631840004,12.8052001953,0.00081871776,2014,"wet","2014-01-23",2008-01-23
1.3623498678,0.509118041992,0.73288444519,7.08046875000002,15.1805358887,0,2014,"wet","2014-01-24",2008-01-24
1.6867575645,0.636685905457,0.845716705322,5.4039245605,13.0598693848,0,2014,"wet","2014-01-25",2008-01-25
3.268620491,0.599122886658,0.982721405029,0.806481933600026,14.005456543,0,2014,"wet","2014-01-26",2008-01-26
2.4835765362,0.62712146759,0.948612213135,1.02248535160004,11.7012268066,0.01250931168,2014,"wet","2014-01-27",2008-01-27
0.7940112948,0.529684371948,0.945506286621,2.88988647460002,14.9437194824,0,2014,"wet","2014-01-28",2008-01-28
4.6626110077,0.407463188171,0.910439529419,3.62264404300004,17.0378967285,0.00083331072,2014,"wet","2014-01-29",2008-01-29
2.5278022289,0.40405506134,0.898358078003,3.06411132810001,16.3257385254,0,2014,"wet","2014-01-30",2008-01-30
2.4558401108,0.267220554352,0.876345672607,3.660760498,21.7101074219,0,2014,"wet","2014-01-31",2008-01-31
1.1855067015,0.188924598694,0.487253837585,4.8089233398,19.4450622559,0,2014,"wet","2014-02-01",2008-02-01
3.5449755192,0.246062717438,0.704784927368,6.47255859380004,22.0545288086,0,2014,"wet","2014-02-02",2008-02-02
2.7088315487,0.145367908478,0.501026878357,4.13805541990001,21.4964538574,0,2014,"wet","2014-02-03",2008-02-03
1.5733882189,0.247911605835,0.67737663269,2.19509277340001,16.6570678711,0,2014,"wet","2014-02-04",2008-02-04
5.800347805,0.216115684509,0.470248374939,3.649041748,15.433404541,0,2014,"wet","2014-02-05",2008-02-05
2.7814977169,0.313337211609,0.801894607544,0.220269775400027,13.5117431641,0.0009926928,2014,"wet","2014-02-06",2008-02-06
5.088809967,0.530741882324,0.963286132812,-1.40311279299999,12.9493041992,0.00874595232,2014,"wet","2014-02-07",2008-02-07
1.5140144825,0.496140708923,0.853394088745,0.0519653320000089,9.88149414060001,0.01106661312,2014,"wet","2014-02-08",2008-02-08
7.566057682,0.380464096069,0.554790229797,2.48116455080003,10.474206543,0.00308903328,2014,"wet","2014-02-09",2008-02-09
6.348449707,0.27043718338,0.433953208923,5.04238281250002,11.5166564941,0,2014,"wet","2014-02-10",2008-02-10
4.1994719505,0.28929851532,0.474579734802,6.30327758790003,14.5061889648,0,2014,"wet","2014-02-11",2008-02-11
2.0280683041,0.409872016907,0.560170516968,4.54482421880004,11.6628051758,0,2014,"wet","2014-02-12",2008-02-12
1.1637676954,0.39573600769,0.576710014343,1.72997436520001,9.27605590820002,0.0036297504,2014,"wet","2014-02-13",2008-02-13
2.9185276031,0.289678096771,0.435957756042,8.97588500980004,15.5522705078,0,2014,"wet","2014-02-14",2008-02-14
1.6463484764,0.42183467865,0.578483543396,4.7977539062,12.4318481445,0,2014,"wet","2014-02-15",2008-02-15
2.713570118,0.327129058838,0.538182144165,4.26430664060001,13.0877929688,0,2014,"wet","2014-02-16",2008-02-16
5.7133026123,0.247710590363,0.583458366394,1.70223388670001,14.1217285156,0.00037577088,2014,"wet","2014-02-17",2008-02-17
8.5946331024,0.261708850861,0.809949264526,-3.74906005859998,10.7616821289,0.00055791072,2014,"wet","2014-02-18",2008-02-18
3.4953587055,0.175278759003,0.543624153137,-1.86206665039998,14.009576416,0,2014,"wet","2014-02-19",2008-02-19
1.3034926653,0.361191253662,0.627461929321,3.51445922850002,13.7175842285,0,2014,"wet","2014-02-20",2008-02-20
2.33694911,0.340798339844,0.616820678711,4.4983764648,14.8551879883,0,2014,"wet","2014-02-21",2008-02-21
2.9197492599,0.318537521362,0.817095108032,2.86492309570002,16.4369445801,0,2014,"wet","2014-02-22",2008-02-22
2.0859830379,0.259367465973,0.769064941406,3.27141723630001,18.0537658691,0.00024275808,2014,"wet","2014-02-23",2008-02-23
3.669444561,0.149820299149,0.414021759033,5.1523986816,18.8632446289,0.00050758272,2014,"wet","2014-02-24",2008-02-24
1.5686974525,0.186974372864,0.354807395935,5.89663085940003,14.784387207,0,2014,"wet","2014-02-25",2008-02-25
1.3183134794,0.216319046021,0.613375358582,1.73098144530002,15.9334960938,0,2014,"wet","2014-02-26",2008-02-26
1.2604705095,0.193276367188,0.655256500244,-0.591772460899961,15.8279663086,0.0018217872,2014,"wet","2014-02-27",2008-02-27
3.984746933,0.407863273621,0.982169265747,1.2574401855,15.691003418,0.00368579808,2014,"wet","2014-02-28",2008-02-28
1.3000469208,0.556790542603,0.824016799927,5.89565429690003,14.3294311523,0,2014,"wet","2014-03-01",2008-02-29
2.3863034248,0.714661941528,0.873276672363,5.30742797850002,11.6010070801,0.01090310112,2014,"wet","2014-03-02",2008-03-01
1.1352535486,0.723381500244,0.932633361816,3.36455688480004,11.5805603027,0.05046194592,2014,"wet","2014-03-03",2008-03-02
6.0764274597,0.588404998779,0.741342010498,5.46956787110003,12.189263916,0.00695218464,2014,"wet","2014-03-04",2008-03-03
5.2693967819,0.310992622375,0.51154499054,6.4883361816,13.7374206543,0,2014,"wet","2014-03-05",2008-03-04
2.6759293079,0.358564605713,0.861906051636,3.90056762700004,16.7353759766,0,2014,"wet","2014-03-06",2008-03-05
0.9459394217,0.296246681213,0.536737861633,7.03832397460002,16.6326538086,0,2014,"wet","2014-03-07",2008-03-06
4.3651285172,0.318568687439,0.557403373718,6.49901733400003,15.9541870117,0,2014,"wet","2014-03-08",2008-03-07
2.0875422955,0.332393264771,0.832796096802,4.11174926760003,17.6023498535,0,2014,"wet","2014-03-09",2008-03-08
2.9270040989,0.478650360107,1,1.45552978520004,16.0978637695,0.00038177568,2014,"wet","2014-03-10",2008-03-09
1.5133507252,0.436206054688,1,0.789453125000023,15.512689209,0,2014,"wet","2014-03-11",2008-03-10
2.2225570679,0.446406593323,1,1.7376342773,15.2857910156,0.00859271328,2014,"wet","2014-03-12",2008-03-11
5.3960113525,0.578719024658,1,2.27514038090004,15.6690917969,0.0214905744,2014,"wet","2014-03-13",2008-03-12
2.8476884365,0.445561332703,0.806496734619,6.89589843750002,17.3121887207,0.01052142048,2014,"wet","2014-03-14",2008-03-13
0.6921471357,0.593286323547,0.694337005615,6.80309448240001,12.642175293,0.0168304608,2014,"wet","2014-03-15",2008-03-14
6.4150104523,0.575965156555,0.78309753418,6.48864135740001,13.9776855469,0.00080323488,2014,"wet","2014-03-16",2008-03-15
1.2117648125,0.388953132629,0.729191665649,5.74080810550004,16.2409301758,0.0005293296,2014,"wet","2014-03-17",2008-03-16
1.2871260643,0.41809753418,0.944590072632,4.00603637700004,17.1948791504,0.00066790656,2014,"wet","2014-03-18",2008-03-17
3.1998033524,0.489797744751,0.989229660034,2.8680664062,15.2536865234,0.00876118464,2014,"wet","2014-03-19",2008-03-18
8.1411857605,0.191120758057,0.50011680603,4.78420410160004,18.4930358887,0,2014,"wet","2014-03-20",2008-03-19
3.8071498871,0.257070636749,0.865492630005,4.0215393066,20.813104248,0,2014,"wet","2014-03-21",2008-03-20
1.0174908638,0.41239528656,1,3.8206420898,21.4354187012,0,2014,"wet","2014-03-22",2008-03-21
6.5884690285,0.339695739746,1,-0.390936279299979,17.6088195801,0,2014,"wet","2014-03-23",2008-03-22
6.4927492142,0.244849700928,0.603722229004,2.42504272460002,15.7110839844,0,2014,"wet","2014-03-24",2008-03-23
3.7833287716,0.342050552368,0.90067199707,2.04235229490001,16.6088500977,0,2014,"wet","2014-03-25",2008-03-24
4.5406074524,0.489599723816,0.956840209961,4.23070678710002,16.2838684082,0,2014,"wet","2014-03-26",2008-03-25
8.9744348526,0.280610198975,0.609575653076,4.35006103520004,16.3737426758,0,2014,"wet","2014-03-27",2008-03-26
2.5481452942,0.350631561279,0.767355957031,3.89803466800004,15.8632141113,0,2014,"wet","2014-03-28",2008-03-27
3.6183896065,0.327914733887,0.757238845825,2.96602783200001,15.6946044922,0.0001462752,2014,"wet","2014-03-29",2008-03-28
6.388876915,0.241664352417,0.648839874268,-0.596044921899988,13.1008850098,0,2014,"wet","2014-03-30",2008-03-29
1.2067725658,0.248663692474,0.52593460083,3.03768310550004,13.4470458984,0,2014,"wet","2014-03-31",2008-03-30
2.0406076908,0.587141494751,0.919534072876,2.60360107420001,12.5074401855,0.00778707648,2014,"dry","2014-04-01",2008-03-31
6.748705864,0.359357070923,0.708536148071,1.57409057620004,12.5946594238,0.00340746912,2014,"dry","2014-04-02",2008-04-01
3.8356854916,0.272012653351,0.534129142761,2.51433715820002,12.1869140625,0,2014,"dry","2014-04-03",2008-04-02
4.6020503044,0.338062477112,0.658366622925,1.54686889650003,11.7010742188,0,2014,"dry","2014-04-04",2008-04-03
5.5542941093,0.264254360199,0.545001754761,1.62279663090004,11.9669128418,0.00043477344,2014,"dry","2014-04-05",2008-04-04
6.3080449104,0.28807144165,0.538524169922,3.82744750980004,13.5052734375,0,2014,"dry","2014-04-06",2008-04-05
3.0277953148,0.314207725525,0.637156410217,3.48879394530002,14.3504882812,0,2014,"dry","2014-04-07",2008-04-06
5.4135704041,0.299627819061,0.674152832031,0.833551025400027,12.5133911133,0.00787922208,2014,"dry","2014-04-08",2008-04-07
3.7812039852,0.285504798889,0.757253341675,-1.63553466799999,11.3467346191,0.00834998976,2014,"dry","2014-04-09",2008-04-08
1.5260536671,0.446629600525,0.928200149536,-1.17886962889997,9.94997558590001,0.00102688128,2014,"dry","2014-04-10",2008-04-09
2.031334877,0.235919952393,0.560094566345,3.29268798830003,14.8151184082,0,2014,"dry","2014-04-11",2008-04-10
2.2119588852,0.29890625,0.62638710022,4.00512084960002,14.5734191895,0,2014,"dry","2014-04-12",2008-04-11
2.0525581837,0.385043830872,0.831027450562,4.75820312500002,15.7986999512,0,2014,"dry","2014-04-13",2008-04-12
4.0763049126,0.483132896423,1,2.2379089355,15.2845092773,0.00020907936,2014,"dry","2014-04-14",2008-04-13
5.7174201012,0.292367362976,0.970357513428,3.29158935550004,19.487878418,0,2014,"dry","2014-04-15",2008-04-14
5.6591315269,0.309112892151,0.947346115112,3.87279663090004,19.1317993164,0,2014,"dry","2014-04-16",2008-04-15
8.1458244324,0.430527648926,0.943701400757,6.25850830080003,18.8948303223,0,2014,"dry","2014-04-17",2008-04-16
3.917131424,0.413336601257,0.814423065186,6.7835327148,17.9712463379,0,2014,"dry","2014-04-18",2008-04-17
4.594625473,0.353495750427,0.676892623901,8.03630981450004,18.4102722168,0,2014,"dry","2014-04-19",2008-04-18
3.5727279186,0.304980354309,0.67059135437,8.49605712890002,20.0742431641,0,2014,"dry","2014-04-20",2008-04-19
5.318816185,0.282923278809,0.676243438721,5.7672058105,17.6230102539,0,2014,"dry","2014-04-21",2008-04-20
4.5642414093,0.258894462585,0.62353931427,6.80742797850002,18.7269836426,0,2014,"dry","2014-04-22",2008-04-21
5.6833925247,0.206665782928,0.338593139648,8.69115600590004,17.2493225098,0,2014,"dry","2014-04-23",2008-04-22
5.4946475029,0.256022453308,0.630167541504,6.86867675780002,19.1104064941,0,2014,"dry","2014-04-24",2008-04-23
4.7001900673,0.272145233154,0.586235618591,8.07735595700001,18.7532287598,0,2014,"dry","2014-04-25",2008-04-24
3.5985717773,0.301747188568,0.682149887085,6.85222778320002,17.8149963379,0,2014,"dry","2014-04-26",2008-04-25
2.8498539925,0.19760307312,0.805888137817,5.24465332030002,21.6083618164,0,2014,"dry","2014-04-27",2008-04-26
2.9651138783,0.35302822113,0.79406829834,7.06954345700001,18.486932373,0,2014,"dry","2014-04-28",2008-04-27
3.2450647354,0.465299568176,0.691917419434,8.67287597660004,16.8359924316,0,2014,"dry","2014-04-29",2008-04-28
5.6740365028,0.377265319824,0.951923065186,4.94475708010003,18.061151123,0,2014,"dry","2014-04-30",2008-04-29
3.2045812607,0.418464241028,0.779929122925,7.16005859380004,17.1614624023,0,2014,"dry","2014-05-01",2008-04-30
1.4674674273,0.355318756104,0.777602996826,6.56502685550004,17.4701782227,0,2014,"dry","2014-05-02",2008-05-01
1.9383237362,0.368636894226,0.736736907959,6.22136840820002,16.174432373,0,2014,"dry","2014-05-03",2008-05-02
9.2189502716,0.247722015381,0.778735656738,4.0557189941,18.0063415527,0,2014,"dry","2014-05-04",2008-05-03
5.4725780487,0.227789096832,0.481904754639,8.48061523440003,18.0605102539,0,2014,"dry","2014-05-05",2008-05-04
1.4646339417,0.311204013824,0.80118812561,7.70144042970003,19.9304443359,0,2014,"dry","2014-05-06",2008-05-05
3.253226757,0.180568943024,0.868156967163,7.04961547850002,26.0848632812,0,2014,"dry","2014-05-07",2008-05-06
2.8862147331,0.211890239716,0.875198287964,8.04860839840001,25.2671447754,0,2014,"dry","2014-05-08",2008-05-07
1.9651582241,0.222869415283,0.639754180908,7.94783935550004,21.1668640137,0,2014,"dry","2014-05-09",2008-05-08
1.4294528961,0.307241783142,0.572368278503,8.89626464840001,17.4253479004,0,2014,"dry","2014-05-10",2008-05-09
2.8331389427,0.230681610107,0.733431930542,8.71444091800004,23.0352111816,0,2014,"dry","2014-05-11",2008-05-10
1.8611065149,0.303969707489,0.744439849854,10.7004333496,22.4702087402,0,2014,"dry","2014-05-12",2008-05-11
2.2901594639,0.29318479538,0.707061386108,12.6883178711,23.9975219727,0,2014,"dry","2014-05-13",2008-05-12
3.047175169,0.290531845093,0.941360549927,8.06423339840001,23.1197753906,0,2014,"dry","2014-05-14",2008-05-13
5.2156815529,0.21160276413,0.673650283813,7.66201171880004,21.0840698242,0,2014,"dry","2014-05-15",2008-05-14
4.8098120689,0.228231964111,0.57318862915,5.86675415040003,16.4600769043,0,2014,"dry","2014-05-16",2008-05-15
4.3932781219,0.228838615417,0.382161979675,11.6220947266,17.427545166,0,2014,"dry","2014-05-17",2008-05-16
4.1706151962,0.225468978882,0.507396011353,9.72783813480004,18.7187744141,0.00180811872,2014,"dry","2014-05-18",2008-05-17
2.9356071949,0.29864320755,0.65736907959,7.74599609380004,17.1559692383,0,2014,"dry","2014-05-19",2008-05-18
2.4332854748,0.342406196594,0.818910598755,7.37157592770001,18.2192016602,0,2014,"dry","2014-05-20",2008-05-19
2.7888038158,0.363281784058,0.685484848022,9.11239013670001,16.8636108398,0,2014,"dry","2014-05-21",2008-05-20
3.9022307396,0.266230010986,0.652502059937,8.29866943360003,18.6986938477,0,2014,"dry","2014-05-22",2008-05-21
2.8693022728,0.270891056061,0.72000289917,6.4746643066,18.1255126953,0,2014,"dry","2014-05-23",2008-05-22
3.9463038445,0.325608215332,0.654206848145,8.81209716800004,17.0222106934,0,2014,"dry","2014-05-24",2008-05-23
2.7873561382,0.245398368835,0.558219795227,11.5213256836,20.9578796387,0.00111219264,2014,"dry","2014-05-25",2008-05-24
1.9238249063,0.263037471771,0.628290023804,9.95781860350002,19.7610717773,0,2014,"dry","2014-05-26",2008-05-25
3.2515380383,0.252959651947,0.645150146484,9.76766357420001,20.4505859375,0,2014,"dry","2014-05-27",2008-05-26
3.0865194798,0.380493888855,0.888439483643,8.94606933590001,19.6383911133,0,2014,"dry","2014-05-28",2008-05-27
3.3267815113,0.323918533325,0.914897232056,9.46437988280002,22.2523742676,0,2014,"dry","2014-05-29",2008-05-28
2.7040667534,0.480366325378,1,7.27736816410004,18.380670166,0,2014,"dry","2014-05-30",2008-05-29
2.7488033772,0.557016181946,0.942847747803,7.39885864260003,18.202355957,0,2014,"dry","2014-05-31",2008-05-30
4.3158392906,0.348629760742,0.928902053833,8.82702026370004,20.8234191895,0,2014,"dry","2014-06-01",2008-05-31
2.0506026745,0.42244354248,0.883318634033,10.6724487305,20.4812866211,0,2014,"dry","2014-06-02",2008-06-01
3.8024103642,0.352649688721,0.963193283081,9.00127563480004,22.2400756836,0,2014,"dry","2014-06-03",2008-06-02
1.8574230671,0.403012008667,0.934945755005,9.34026489260003,20.2759643555,0,2014,"dry","2014-06-04",2008-06-03
3.4367189407,0.315204200745,0.648488235474,10.7274108887,19.2197814941,0,2014,"dry","2014-06-05",2008-06-04
2.6748948097,0.325969924927,0.811111221313,9.49825439450001,20.3991943359,0,2014,"dry","2014-06-06",2008-06-05
2.7466709614,0.320541725159,0.717914428711,9.61824951170001,19.1768127441,0,2014,"dry","2014-06-07",2008-06-06
1.8527697325,0.28023973465,0.582425918579,10.3742919922,18.3807922363,0,2014,"dry","2014-06-08",2008-06-07
2.144857645,0.309993343353,0.651233291626,8.576776123,17.0880371094,0,2014,"dry","2014-06-09",2008-06-08
2.312718153,0.38914150238,0.679932098389,10.5406738281,17.7338806152,0,2014,"dry","2014-06-10",2008-06-09
4.7874035835,0.517103347778,0.645223464966,10.6294799805,14.7012878418,0,2014,"dry","2014-06-11",2008-06-10
2.9569966793,0.295415840149,0.48611907959,11.047265625,16.9120117188,0,2014,"dry","2014-06-12",2008-06-11
5.4132666588,0.325310211182,0.675192718506,10.3856750488,18.5552612305,0,2014,"dry","2014-06-13",2008-06-12
4.5202302933,0.339192657471,0.752680740356,10.1825500488,19.4817443848,0,2014,"dry","2014-06-14",2008-06-13
2.9453823566,0.433579673767,0.780357589722,10.2256103516,18.5159851074,0,2014,"dry","2014-06-15",2008-06-14
3.7839038372,0.435599708557,0.8442603302,10.9610229492,19.7781311035,0,2014,"dry","2014-06-16",2008-06-15
2.6912033558,0.506320800781,0.87359046936,9.80544433590001,17.5850769043,0,2014,"dry","2014-06-17",2008-06-16
1.8685677052,0.304221935272,0.762818984985,8.20925292970003,18.8250366211,0,2014,"dry","2014-06-18",2008-06-17
1.9202355146,0.27209859848,0.905106201172,8.48906860350002,22.0590454102,2.292192e-05,2014,"dry","2014-06-19",2008-06-18
3.1974163055,0.330473861694,0.96197303772,8.89702758790003,22.0681091309,0,2014,"dry","2014-06-20",2008-06-19
2.6272497177,0.416387176514,0.849279937744,9.54503784180002,18.9397216797,0,2014,"dry","2014-06-21",2008-06-20
1.4288871288,0.244250907898,0.48492931366,8.78597412110003,17.8205505371,0,2014,"dry","2014-06-22",2008-06-21
2.5958833694,0.46378036499,0.877602996826,8.24266967770001,16.8635498047,0,2014,"dry","2014-06-23",2008-06-22
2.0970242023,0.382785453796,0.790901184082,9.48143920900003,18.4938293457,0,2014,"dry","2014-06-24",2008-06-23
2.5075747967,0.395432739258,0.775615386963,10.5080200195,18.7239013672,0,2014,"dry","2014-06-25",2008-06-24
1.900509119,0.318412837982,0.889443435669,7.10387573240001,18.7151733398,0,2014,"dry","2014-06-26",2008-06-25
2.7443938255,0.231237335205,0.675642700195,10.2864624023,22.4298950195,0,2014,"dry","2014-06-27",2008-06-26
5.8508667946,0.265269966125,0.684052276611,12.4981933594,23.4439331055,0,2014,"dry","2014-06-28",2008-06-27
5.8353090286,0.273711357117,0.704085693359,11.2402587891,22.1415649414,0,2014,"dry","2014-06-29",2008-06-28
2.1260633469,0.456159210205,0.935507202148,8.77370605470003,18.3279052734,0,2014,"dry","2014-06-30",2008-06-29
2.027315855,0.352296714783,0.76263168335,8.89733276370004,18.2096191406,0,2014,"dry","2014-07-01",2008-06-30
1.6327782869,0.306390609741,0.610010681152,10.4606567383,19.3182617188,0,2014,"dry","2014-07-02",2008-07-01
2.6903345585,0.261221904755,0.679922485352,11.2650695801,22.2832580566,0,2014,"dry","2014-07-03",2008-07-02
5.0000863075,0.254973373413,0.84758644104,11.4518981934,25.0204711914,0,2014,"dry","2014-07-04",2008-07-03
1.9078605175,0.204824829102,0.730206222534,10.318536377,23.9644714355,0,2014,"dry","2014-07-05",2008-07-04
1.8280979395,0.182712688446,0.418308563232,12.0940490723,22.1593261719,0,2014,"dry","2014-07-06",2008-07-05
1.9683558941,0.220469341278,0.531084480286,12.5600219727,23.0155578613,0,2014,"dry","2014-07-07",2008-07-06
2.9507377148,0.251536617279,0.595110168457,12.6221252441,22.9567199707,0,2014,"dry","2014-07-08",2008-07-07
3.0453591347,0.216659069061,0.549674873352,11.8183532715,22.5474182129,0,2014,"dry","2014-07-09",2008-07-08
2.1593282223,0.236561889648,0.669668121338,11.7220092773,23.2616821289,0,2014,"dry","2014-07-10",2008-07-09
3.7305676937,0.224135379791,0.699326934814,10.8264709473,22.981652832,0,2014,"dry","2014-07-11",2008-07-10
3.575429678,0.278774032593,0.932366867065,11.131036377,25.3445983887,0,2014,"dry","2014-07-12",2008-07-11
2.5291962624,0.247397956848,0.748392028809,13.2154785156,25.617791748,0,2014,"dry","2014-07-13",2008-07-12
1.7200062275,0.250235328674,0.623433456421,11.1148010254,21.668359375,0,2014,"dry","2014-07-14",2008-07-13
2.0291874409,0.277146949768,0.684698028564,10.3475585938,20.7772766113,0,2014,"dry","2014-07-15",2008-07-14
1.5867596865,0.264776477814,0.709482345581,10.8579650879,22.1253295898,0,2014,"dry","2014-07-16",2008-07-15
2.4095599651,0.258429489136,0.652037124634,11.8127990723,22.3350463867,0,2014,"dry","2014-07-17",2008-07-16
2.4917168617,0.255993289948,0.666427764893,13.1718383789,24.0439086914,0,2014,"dry","2014-07-18",2008-07-17
3.4931769371,0.309420814514,0.773751602173,10.5886169434,21.2847839355,0,2014,"dry","2014-07-19",2008-07-18
1.7566481829,0.307629051208,0.698469696045,10.7177368164,20.263482666,0,2014,"dry","2014-07-20",2008-07-19
1.3747831583,0.244885540009,0.599751434326,9.41680297850002,19.2878967285,0,2014,"dry","2014-07-21",2008-07-20
1.8512619734,0.274578857422,0.714472503662,10.8098388672,21.6520019531,0,2014,"dry","2014-07-22",2008-07-21
2.6396255493,0.264513034821,0.814787139893,11.3076721191,24.2208496094,0,2014,"dry","2014-07-23",2008-07-22
4.1545181274,0.242490329742,0.859317626953,11.6215454102,26.1297851562,0,2014,"dry","2014-07-24",2008-07-23
2.1457657814,0.352130355835,0.928897476196,10.8653808594,23.7936340332,0,2014,"dry","2014-07-25",2008-07-24
2.7231094837,0.357563781738,0.868021087646,11.1224914551,22.577355957,0,2014,"dry","2014-07-26",2008-07-25
3.0191910267,0.351947479248,0.915350570679,12.0498901367,24.7928100586,0,2014,"dry","2014-07-27",2008-07-26
3.3023855686,0.287940483093,0.87493270874,11.0890441895,24.6061035156,0,2014,"dry","2014-07-28",2008-07-27
2.7576851845,0.252904529572,0.775134429932,13.0991149902,25.8629089355,0,2014,"dry","2014-07-29",2008-07-28
3.4440817833,0.303732261658,0.787559432983,13.0603271484,24.4854675293,0,2014,"dry","2014-07-30",2008-07-29
3.2894310951,0.229658737183,0.60617565155,12.4866271973,23.1780029297,0,2014,"dry","2014-07-31",2008-07-30
1.9673167467,0.199745922089,0.559670333862,11.1170898438,22.4067016602,0,2014,"dry","2014-08-01",2008-07-31
1.5625349283,0.204743442535,0.685278167725,10.6555114746,23.5508056641,0,2014,"dry","2014-08-02",2008-08-01
1.649513483,0.271097278595,0.69455039978,9.81401977540003,20.1900878906,0,2014,"dry","2014-08-03",2008-08-02
1.7535530329,0.237899551392,0.45369052887,11.4053894043,18.8944030762,0,2014,"dry","2014-08-04",2008-08-03
2.1676237583,0.283303508759,0.577300872803,12.1419006348,20.0199523926,0,2014,"dry","2014-08-05",2008-08-04
1.7285329103,0.26036813736,0.735026702881,9.60073242190003,20.8167053223,0,2014,"dry","2014-08-06",2008-08-05
1.9467610121,0.225730991364,0.687304153442,10.4279418945,22.6201416016,0,2014,"dry","2014-08-07",2008-08-06
2.1856303215,0.142974243164,0.483995018005,13.2752929688,26.0667053223,0,2014,"dry","2014-08-08",2008-08-07
3.6313500404,0.274781723022,0.825662307739,12.5594421387,25.2920471191,0,2014,"dry","2014-08-09",2008-08-08
2.7768530846,0.294259185791,0.94545463562,9.94841918950004,24.1817871094,0,2014,"dry","2014-08-10",2008-08-09
1.4829605818,0.255245018005,0.771395492554,10.0538879395,22.1551452637,0,2014,"dry","2014-08-11",2008-08-10
1.3988366127,0.312808704376,0.780164031982,10.0622192383,20.6018310547,0,2014,"dry","2014-08-12",2008-08-11
1.6162267923,0.168320522308,0.568255233765,11.6067443848,24.368951416,0,2014,"dry","2014-08-13",2008-08-12
2.2690570354,0.239906215668,0.712013015747,13.5067382812,26.112878418,0,2014,"dry","2014-08-14",2008-08-13
2.8912265301,0.275665950775,0.793446655273,14.9655700684,27.2977539062,0,2014,"dry","2014-08-15",2008-08-14
2.3605315685,0.249644184113,0.698107223511,15.5826965332,27.7008300781,0,2014,"dry","2014-08-16",2008-08-15
3.0821950436,0.271670665741,0.935572280884,14.0546813965,28.9520202637,0,2014,"dry","2014-08-17",2008-08-16
3.4714825153,0.299102344513,0.913605117798,12.7391601562,26.076776123,0,2014,"dry","2014-08-18",2008-08-17
2.4688973427,0.385922203064,0.887272338867,14.0768371582,25.4714904785,0,2014,"dry","2014-08-19",2008-08-18
3.2481315136,0.276716213226,0.743765487671,13.174432373,24.2942749023,0,2014,"dry","2014-08-20",2008-08-19
2.4069745541,0.373382873535,0.857393798828,11.2491699219,21.9711242676,0,2014,"dry","2014-08-21",2008-08-20
1.9009208679,0.271733570099,0.698757858276,11.3066040039,22.0003601074,0,2014,"dry","2014-08-22",2008-08-21
2.6700422764,0.24404083252,0.626218338013,11.8155151367,22.5146728516,0,2014,"dry","2014-08-23",2008-08-22
3.2550709248,0.310056972504,0.62501537323,12.7207275391,20.9912353516,0,2014,"dry","2014-08-24",2008-08-23
2.8839747906,0.334583435059,0.649878997803,12.3782897949,20.2760864258,0,2014,"dry","2014-08-25",2008-08-24
2.4368643761,0.203875217438,0.492304000854,11.8839660645,21.0121398926,0,2014,"dry","2014-08-26",2008-08-25
2.4265673161,0.234245491028,0.457049026489,13.2492919922,21.1148925781,0,2014,"dry","2014-08-27",2008-08-26
3.0496072769,0.182041912079,0.437402687073,13.8236633301,22.6898132324,0,2014,"dry","2014-08-28",2008-08-27
1.8314751387,0.184081192017,0.419174575806,13.2754760742,21.7090393066,0,2014,"dry","2014-08-29",2008-08-28
2.1377260685,0.212492275238,0.559650344849,11.0059753418,21.0788208008,0,2014,"dry","2014-08-30",2008-08-29
1.3733839989,0.216789131165,0.610396385193,12.0875488281,23.0605712891,0,2014,"dry","2014-08-31",2008-08-30
2.6083779335,0.313088417053,0.704627075195,12.6886535645,22.5208679199,2.7216e-06,2014,"dry","2014-09-01",2008-08-31
2.7932231426,0.195815582275,0.674323654175,11.4725891113,24.1524597168,0,2014,"dry","2014-09-02",2008-09-01
3.1895778179,0.201043834686,0.658104019165,13.1961914062,25.9826293945,0,2014,"dry","2014-09-03",2008-09-02
