"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","sequence_date"
1.1090779305,0.224700317383,0.492379417419,3.34566650390002,17.239251709,0.00051091776,2006,"wet",2009-10-08
5.3303713799,0.231773586273,0.516402587891,6.29085693360003,20.1836181641,0,2006,"wet",2009-10-09
2.6937501431,0.202490825653,0.397116622925,2.55089721680002,15.4819885254,0,2006,"wet",2009-10-10
0.8674297929,0.133286905289,0.37981590271,0.571740722700042,18.8283325195,0,2006,"wet",2009-10-11
2.3572654724,0.216526279449,0.463802185059,0.642846679700028,13.994317627,0,2006,"wet",2009-10-12
2.024759531,0.219647731781,0.41580532074,1.74361572270004,13.428918457,0,2006,"wet",2009-10-13
1.5153434277,0.208426876068,0.618744277954,0.704187011700014,16.7945800781,0,2006,"wet",2009-10-14
2.2500500679,0.171145057678,0.427349510193,0.589349365200007,16.4061828613,0,2006,"wet",2009-10-15
1.9939594269,0.169594173431,0.408197441101,0.988702392600032,16.7229858398,0,2006,"wet",2009-10-16
2.4943983555,0.148460254669,0.345776290894,2.73433837890002,18.7683654785,0,2006,"wet",2009-10-17
1.3854534626,0.189099216461,0.605762519836,0.797937011700014,18.5325561523,0,2006,"wet",2009-10-18
0.9309852719,0.183393173218,0.513192367554,1.86049804690003,18.825189209,0,2006,"wet",2009-10-19
3.4592833519,0.240802516937,0.573860855103,4.17452392580003,18.3009277344,0.00061148736,2006,"wet",2009-10-20
4.7919692993,0.13339225769,0.357395057678,2.76732788090004,20.6464782715,0,2006,"wet",2009-10-21
2.8104219437,0.132365617752,0.25835269928,1.90633544920001,15.6790100098,0,2006,"wet",2009-10-22
2.1465911865,0.130783576965,0.273137378693,1.03048095700001,15.7741333008,0,2006,"wet",2009-10-23
2.9375772476,0.107876806259,0.260806407928,0.821893310500002,17.0547424316,0,2006,"wet",2009-10-24
6.2414259911,0.092054986954,0.22172208786,3.49059448240001,18.8805480957,0,2006,"wet",2009-10-25
3.8088290691,0.098738994598,0.22279876709,2.98616943360003,17.0393615723,0,2006,"wet",2009-10-26
1.8647056818,0.148641834259,0.341391868591,2.53679809570002,18.8348937988,0,2006,"wet",2009-10-27
3.2862710953,0.242237243652,0.44149974823,2.76925048830003,14.4272705078,0,2006,"wet",2009-10-28
5.1498403549,0.348263397217,0.608934440613,-0.742559814499998,8.4051757812,0.001577448,2006,"wet",2009-10-29
1.6769590378,0.291880378723,0.738580932617,-1.72601928709997,11.1993347168,0.00055682208,2006,"wet",2009-10-30
3.0105054379,0.294706993103,0.707985076904,-1.16654052729996,11.2313476562,0.0001005264,2006,"wet",2009-10-31
1.3362443447,0.358959770203,0.860053863525,-1.23380126949996,10.6278930664,0.00477880992,2006,"wet",2009-11-01
2.2357125282,0.300122509003,0.837176895142,0.080438232400013,14.0445800781,0.00034778592,2006,"wet",2009-11-02
1.4974857569,0.269295730591,0.522206954956,1.98452148440003,13.8262268066,0.00039045024,2006,"wet",2009-11-03
6.6278619766,0.267104492188,0.410220375061,3.88952026370004,13.4590393066,0.00038243232,2006,"wet",2009-11-04
3.1871902943,0.335466194153,0.744817199707,2.63125000000002,14.3459716797,0,2006,"wet",2009-11-05
2.0582306385,0.263132190704,0.785625,0.566979980500037,16.1143127441,0,2006,"wet",2009-11-06
1.9925462008,0.264602279663,0.6982421875,1.58175048830003,16.2258544922,0,2006,"wet",2009-11-07
1.4384067059,0.194819412231,0.641081771851,0.70406494140002,19.2293334961,0,2006,"wet",2009-11-08
1.1985143423,0.347446975708,1,1.61718139650003,16.7535339355,0,2006,"wet",2009-11-09
3.693066597,0.497035903931,0.831043319702,5.11519775390002,12.4856811523,0.00993489408,2006,"wet",2009-11-10
3.0023174286,0.673359146118,0.909566116333,9.74804077150003,13.6744934082,0.00760485024,2006,"wet",2009-11-11
6.8219761848,0.483492507935,0.916251220703,4.5784545898,14.0914245605,0.00590229504,2006,"wet",2009-11-12
7.2208418846,0.248988056183,0.449130363464,4.53954467770001,16.5054260254,0,2006,"wet",2009-11-13
2.5932514668,0.377012290955,0.633732337952,4.74190673830003,14.1104370117,0,2006,"wet",2009-11-14
1.6720606089,0.480288314819,0.895839309692,5.33513793950004,14.5738769531,0,2006,"wet",2009-11-15
2.1817307472,0.47462184906,0.735548477173,6.79311523440003,14.1347595215,0.0042400368,2006,"wet",2009-11-16
3.6218659878,0.49218788147,0.912168807983,4.79070434570002,13.9317565918,0.00150568416,2006,"wet",2009-11-17
6.7818555832,0.351066169739,0.931107330322,3.3223205566,17.4160095215,7.558272e-05,2006,"wet",2009-11-18
1.8111158609,0.385144767761,0.76883392334,5.23970947270004,15.5806213379,0,2006,"wet",2009-11-19
1.2486411333,0.327817192078,0.840871200562,4.36312255860003,17.2276245117,0,2006,"wet",2009-11-20
2.062969923,0.387119255066,0.91788848877,5.48864135740001,17.8569274902,0.00035519904,2006,"wet",2009-11-21
2.4248642921,0.262295417786,0.842467727661,4.71145019530002,21.863885498,0,2006,"wet",2009-11-22
1.062343955,0.274495849609,0.894969558716,3.59792480470003,20.6496520996,0,2006,"wet",2009-11-23
3.2586331367,0.497772979736,0.923104629517,6.38698730470003,15.6948181152,0.00430243488,2006,"wet",2009-11-24
5.7247714996,0.500722084045,0.946440124512,4.19716796880004,14.0678955078,0.00203429664,2006,"wet",2009-11-25
3.0796785355,0.389617042542,0.908940124512,4.29067382810001,16.7782226562,0,2006,"wet",2009-11-26
2.3439490795,0.313458023071,0.713250427246,5.95089111330003,18.8753295898,0,2006,"wet",2009-11-27
2.8258678913,0.44881023407,0.74743270874,6.5237670898,15.2036071777,0.00030760992,2006,"wet",2009-11-28
3.7252936363,0.700912628174,0.968167190552,8.75176391600002,14.4111572266,0.0447464304,2006,"wet",2009-11-29
4.3002872467,0.48977432251,0.844895782471,5.20073852540003,13.4002624512,0.01839040416,2006,"wet",2009-11-30
6.8441400528,0.420120773315,0.852645111084,3.90395507810001,14.5154663086,0.0003574368,2006,"wet",2009-12-01
7.4233202934,0.317994270325,0.670820617676,2.72686157230004,14.5567565918,0.00020894112,2006,"wet",2009-12-02
1.2294524908,0.296521377563,0.509103507996,4.08175048830003,15.3661437988,0.00055748736,2006,"wet",2009-12-03
4.5600576401,0.521910133362,0.935621109009,2.08785400390002,11.077935791,0.01748071584,2006,"wet",2009-12-04
6.4389867783,0.676120300293,0.765822677612,7.25951538090004,10.5483947754,0.0274791312,2006,"wet",2009-12-05
4.3380451202,0.529761543274,0.87049079895,5.96459350590004,13.9352050781,0.00937736352,2006,"wet",2009-12-06
1.098809123,0.399124221802,0.945212936401,2.32311401370004,14.7901855469,0,2006,"wet",2009-12-07
2.8964998722,0.588972396851,0.935065078735,5.89455566410004,13.0660339355,0.00050715072,2006,"wet",2009-12-08
2.936631918,0.661299972534,0.989420089722,7.6343933105,14.4515930176,5.023296e-05,2006,"wet",2009-12-09
3.5113315582,0.425146713257,1,2.67955932620004,17.0580993652,0,2006,"wet",2009-12-10
2.1684091091,0.25590297699,0.473323059082,9.2984558105,22.5608154297,0,2006,"wet",2009-12-11
1.3798613548,0.29245426178,0.537931938171,9.19515380860003,21.6185852051,0,2006,"wet",2009-12-12
2.0867991447,0.426056251526,0.973606719971,5.03347167970003,17.2318359375,0,2006,"wet",2009-12-13
4.6849217415,0.425274238586,0.985700073242,2.34176025390002,14.4460083008,0,2006,"wet",2009-12-14
2.932590723,0.459058151245,1,4.99373779300004,17.7109313965,0,2006,"wet",2009-12-15
3.7619907856,0.630074577332,0.971803741455,6.82619628910004,14.1133972168,0,2006,"wet",2009-12-16
3.1893541813,0.608536605835,0.953565139771,7.43917236330003,14.8781982422,0,2006,"wet",2009-12-17
2.1827909946,0.58630317688,0.871842727661,7.13717041020004,13.999597168,0,2006,"wet",2009-12-18
3.7789778709,0.422469482422,0.989241027832,2.94118652340001,15.2252441406,0,2006,"wet",2009-12-19
8.3273792267,0.351234474182,0.685482635498,3.74205932620004,15.4007202148,0.0003148848,2006,"wet",2009-12-20
6.3976969719,0.230532913208,0.49222820282,5.72496948240001,20.2813049316,0,2006,"wet",2009-12-21
2.2144944668,0.224429950714,0.541303825378,3.4541564941,19.5067077637,0,2006,"wet",2009-12-22
1.460128665,0.307695388794,0.892598648071,3.32335815430002,18.8855529785,0,2006,"wet",2009-12-23
3.7837965488,0.324587478638,0.615187683105,5.38973388670001,16.691003418,0,2006,"wet",2009-12-24
4.764746666,0.366517562866,0.606837310791,5.49672851560001,14.1119628906,0,2006,"wet",2009-12-25
4.6602659225,0.34078125,0.666617050171,3.58571777340001,14.7487121582,0,2006,"wet",2009-12-26
0.8480271101,0.378800544739,0.737324371338,3.77660522460002,13.851739502,0,2006,"wet",2009-12-27
4.0475335121,0.458458023071,0.674925842285,5.15502319340004,12.2426696777,0.00701398656,2006,"wet",2009-12-28
5.6824717522,0.352587623596,0.660830307007,4.79638061520001,15.0704589844,2.33712e-05,2006,"wet",2009-12-29
3.9507708549,0.351345214844,0.538008270264,6.22081909180002,13.8518310547,0.00052545888,2006,"wet",2009-12-30
4.9011621475,0.339614372253,0.595427246094,4.25853881840004,13.8726135254,0.00082309824,2006,"wet",2009-12-31
6.5677323341,0.260825443268,0.532890548706,5.08767089840001,16.8237854004,0.0001435104,2006,"wet",2010-01-01
7.4132771492,0.211473674774,0.486450157166,3.48159179690003,18.0490356445,0,2006,"wet",2010-01-02
1.9451669455,0.177523670197,0.500267372131,2.77596435550004,20.7422424316,0,2006,"wet",2010-01-03
2.0703167915,0.187666931152,0.655440444946,1.33327636720003,21.8084350586,0,2006,"wet",2010-01-04
2.649525404,0.191937236786,0.922335510254,1.66942749020001,25.6212402344,0,2006,"wet",2010-01-05
2.1773765087,0.143567686081,0.505129241943,6.50350341800004,28.6316772461,0,2006,"wet",2010-01-06
1.6452196836,0.162683887482,0.372703933716,9.98290405270001,25.1883178711,0,2006,"wet",2010-01-07
1.4622805119,0.195757331848,0.68191947937,4.50441894530002,25.2040344238,0,2006,"wet",2010-01-08
3.8266551495,0.499254760742,0.657370376587,8.86980590820002,15.0346008301,0.00284440032,2006,"wet",2010-01-09
3.803855896,0.453386878967,0.83925994873,5.13356933590001,13.9815917969,0,2006,"wet",2010-01-10
6.238099575,0.365722770691,0.590492553711,5.97255859380004,13.7594238281,0.00292297248,2006,"wet",2010-01-11
6.3061523438,0.279033527374,0.583402748108,3.67086181640002,14.7337280273,0,2006,"wet",2010-01-12
1.7892582417,0.244810523987,0.42146282196,6.40981445310001,16.6725708008,0,2006,"wet",2010-01-13
3.3880677223,0.292057132721,0.648191299438,4.89403686520001,16.1111694336,0,2006,"wet",2010-01-14
6.9871039391,0.296127471924,0.543503723145,5.04949340820002,14.3075500488,0,2006,"wet",2010-01-15
5.3642430305,0.275303020477,0.582552871704,4.94155273440003,15.683404541,0,2006,"wet",2010-01-16
6.1176190376,0.262372837067,0.670425186157,3.34990844730004,16.0959716797,0,2006,"wet",2010-01-17
1.4393774271,0.188435668945,0.472575912476,5.62542114260003,20.8643127441,0,2006,"wet",2010-01-18
2.4448208809,0.131993608475,0.379638900757,5.91887817380001,24.2685791016,0,2006,"wet",2010-01-19
2.4566369057,0.123499612808,0.340121231079,8.12340698240001,27.1413818359,0,2006,"wet",2010-01-20
2.1625740528,0.152628583908,0.478430900574,8.12227783200001,27.939263916,0,2006,"wet",2010-01-21
3.3716971874,0.223788890839,0.81902557373,7.3606811523,24.3616882324,0,2006,"wet",2010-01-22
3.4195899963,0.320829315186,0.755776138306,8.12807617190003,19.5878845215,0,2006,"wet",2010-01-23
2.3369145393,0.269142074585,0.67942024231,6.70800170900003,19.1693054199,0,2006,"wet",2010-01-24
6.6166176796,0.241712036133,0.637631988525,4.47643432620004,17.0387817383,0,2006,"wet",2010-01-25
2.6651074886,0.279313011169,0.834126358032,5.46233520510003,18.8579650879,0,2006,"wet",2010-01-26
3.0426619053,0.227343864441,0.660406341553,6.48284301760003,20.3399291992,0,2006,"wet",2010-01-27
1.9439890385,0.255591049194,0.797939071655,7.74093017580003,21.8201843262,0,2006,"wet",2010-01-28
3.4695231915,0.38705696106,0.936023178101,7.15273437500002,19.7985778809,0.00227517984,2006,"wet",2010-01-29
2.4711778164,0.575221290588,0.900050048828,9.1422058105,16.3835083008,0.00286455744,2006,"wet",2010-01-30
2.6460361481,0.535395431519,1,5.27428588870004,17.9740844727,8.43696e-05,2006,"wet",2010-01-31
3.4700763226,0.562742729187,0.823728027344,10.2424255371,16.7496582031,0.00033356448,2006,"wet",2010-02-01
5.8034338951,0.43113658905,0.673596878052,7.48391113280002,15.0479980469,0,2006,"wet",2010-02-02
3.7541952133,0.34330078125,0.778452835083,5.8401733398,16.2756286621,0,2006,"wet",2010-02-03
3.9698691368,0.18860868454,0.518267555237,7.3199401855,21.3896118164,0,2006,"dry",2010-02-04
4.2413849831,0.211966094971,0.639507751465,8.12841186520001,22.1082702637,0,2006,"dry",2010-02-05
4.972612381,0.265028209686,0.635907516479,8.10067138670001,19.1335998535,0,2006,"dry",2010-02-06
7.1179032326,0.376956291199,0.679491043091,7.97771606450004,16.7090087891,0,2006,"dry",2010-02-07
5.4297633171,0.256154232025,0.49367477417,7.06697998050004,16.3832946777,0,2006,"dry",2010-02-08
6.0630345345,0.232892341614,0.498899879456,6.39598999020001,16.0889831543,0,2006,"dry",2010-02-09
6.2613196373,0.193129482269,0.470632247925,6.45089111330003,17.8987365723,0,2006,"dry",2010-02-10
5.6930918694,0.202237472534,0.533468780518,5.8922058105,18.1331726074,0,2006,"dry",2010-02-11
5.5008335114,0.25360294342,0.630159187317,7.652947998,18.6979003906,0,2006,"dry",2010-02-12
2.97245574,0.309191093445,0.755938491821,7.99300537110003,19.0230041504,0,2006,"dry",2010-02-13
5.4355077744,0.344687957764,0.803670806885,7.94481811520001,18.6707092285,0,2006,"dry",2010-02-14
8.2022380829,0.360301704407,0.793232955933,7.56527099610003,17.5038085938,0,2006,"dry",2010-02-15
4.9229049683,0.29449634552,0.888061828613,6.76632080080003,20.3228088379,0,2006,"dry",2010-02-16
2.8099269867,0.302716369629,0.969828720093,6.21938476560001,22.372277832,0,2006,"dry",2010-02-17
3.3769497871,0.552069778442,1,7.25371704100002,17.0851379395,0,2006,"dry",2010-02-18
3.1963956356,0.406903266907,0.877021636963,8.21541748050004,18.0654846191,0,2006,"dry",2010-02-19
2.5689578056,0.34181892395,0.805938644409,9.59401855470003,20.4581237793,0,2006,"dry",2010-02-20
2.9981589317,0.317302055359,0.882768707275,9.15261230470003,21.8904968262,0,2006,"dry",2010-02-21
3.5566112995,0.525240783691,0.93276512146,8.96279296880004,17.0966430664,0,2006,"dry",2010-02-22
3.5030853748,0.289699001312,0.980687103271,8.33596191410004,23.6228881836,0,2006,"dry",2010-02-23
3.523848772,0.229107704163,0.651520309448,10.3427368164,22.9534240723,0,2006,"dry",2010-02-24
3.0036995411,0.243542823792,0.746279830933,9.39959106450004,22.8685241699,0,2006,"dry",2010-02-25
3.4721553326,0.21255531311,0.845232467651,7.79491577150003,24.6729064941,0,2006,"dry",2010-02-26
4.2720551491,0.290573444366,0.921745071411,8.04509887700004,22.1644836426,0,2006,"dry",2010-02-27
2.9719581604,0.384339942932,0.962172851562,7.41698608400003,18.6372924805,0,2006,"dry",2010-02-28
3.7808799744,0.292444953918,0.755836791992,7.07021484380004,18.5167785645,0,2006,"dry",2010-03-01
6.8913345337,0.315362129211,0.723070297241,4.9227539062,14.508782959,0,2006,"dry",2010-03-02
6.4139380455,0.281401081085,0.743116378784,6.02901611330003,17.5658813477,0,2006,"dry",2010-03-03
4.9098639488,0.279004611969,0.772517242432,7.04448852540003,19.1955200195,0,2006,"dry",2010-03-04
2.6944189072,0.259908561707,0.699811401367,6.93840942380001,18.455682373,0,2006,"dry",2010-03-05
3.1872868538,0.216501140594,0.544661636353,6.42031250000002,17.6341796875,0,2006,"dry",2010-03-06
7.1637706757,0.182613353729,0.413016319275,8.66976318360003,18.9863830566,0,2006,"dry",2010-03-07
4.5654363632,0.150214185715,0.41505405426,7.47536621090001,21.9707275391,0,2006,"dry",2010-03-08
3.5556554794,0.216089763641,0.617340316772,9.14598999020001,22.2579589844,0,2006,"dry",2010-03-09
2.7491564751,0.248462715149,0.830116043091,8.58303222660004,23.0537658691,0,2006,"dry",2010-03-10
3.9344246387,0.277903862,0.726324768066,9.26604614260003,21.1150756836,0,2006,"dry",2010-03-11
3.5107138157,0.292420024872,0.865098266602,7.3304077148,20.1187072754,0,2006,"dry",2010-03-12
5.9362406731,0.328533287048,0.797996749878,8.81463012700004,19.0003295898,0,2006,"dry",2010-03-13
4.2290701866,0.259978466034,0.643175964355,8.9619689941,20.0117431641,0,2006,"dry",2010-03-14
6.7581396103,0.245928764343,0.56382976532,9.17818603520004,19.1585632324,0,2006,"dry",2010-03-15
4.0743155479,0.120419511795,0.423430137634,7.56865844730004,26.5992980957,0,2006,"dry",2010-03-16
4.6088123322,0.241776924133,0.694762649536,8.95250854490001,21.3517089844,0,2006,"dry",2010-03-17
1.5079276562,0.203403968811,0.697455291748,7.17714843750002,22.1587463379,0,2006,"dry",2010-03-18
1.4566881657,0.250075359344,0.539193229675,12.4361816406,22.4420410156,0,2006,"dry",2010-03-19
1.4484093189,0.21185213089,0.694019165039,10.1140686035,25.0046936035,0,2006,"dry",2010-03-20
3.4171886444,0.288563919067,0.7589793396,10.9017272949,22.3921447754,0,2006,"dry",2010-03-21
2.6154129505,0.316272773743,0.826808242798,10.8875061035,21.9606567383,0,2006,"dry",2010-03-22
2.6593606472,0.328259506226,0.930151901245,9.5020080566,21.3232055664,0,2006,"dry",2010-03-23
2.6119401455,0.271883945465,0.791931915283,9.83925781250002,21.9749084473,0,2006,"dry",2010-03-24
3.7724366188,0.289588546753,0.643335723877,9.98397216800004,19.6434875488,0,2006,"dry",2010-03-25
1.9820539951,0.38257106781,0.813525619507,9.17739257810001,17.882409668,0,2006,"dry",2010-03-26
2.5340263844,0.296880569458,0.728225250244,10.3364501953,21.1220947266,0,2006,"dry",2010-03-27
2.5162165165,0.266170597076,0.723750228882,9.69094238280002,21.6793457031,0,2006,"dry",2010-03-28
2.5415439606,0.336527023315,0.874775009155,9.33760986330003,20.1588989258,0,2006,"dry",2010-03-29
2.9399015903,0.361290130615,0.824476928711,10.1921936035,19.7898803711,0,2006,"dry",2010-03-30
2.6051688194,0.29528553009,0.881329040527,10.0085998535,22.8583312988,0,2006,"dry",2010-03-31
2.1339066029,0.306476993561,0.724462890625,10.5407958984,20.4928833008,0,2006,"dry",2010-04-01
2.442899704,0.323059768677,0.794253997803,11.1975036621,21.6587158203,0,2006,"dry",2010-04-02
2.6555747986,0.341050567627,0.889248733521,10.1967102051,21.2932678223,0,2006,"dry",2010-04-03
2.1069948673,0.282324390411,0.835638580322,10.8206420898,23.6723876953,0,2006,"dry",2010-04-04
1.9843271971,0.294210624695,0.585022506714,11.5314880371,20.159173584,0,2006,"dry",2010-04-05
1.6980909109,0.390759773254,0.717345123291,11.4035583496,17.9582458496,0.0017165952,2006,"dry",2010-04-06
1.930332303,0.227900733948,0.665085372925,10.2556396484,23.1079345703,0,2006,"dry",2010-04-07
4.5545930862,0.185467529297,0.673794250488,10.1315246582,25.6416870117,0,2006,"dry",2010-04-08
5.0525803566,0.220962257385,0.784898300171,10.4924560547,25.7171569824,0,2006,"dry",2010-04-09
2.7885799408,0.289865112305,0.909133834839,10.5118652344,24.0301452637,0,2006,"dry",2010-04-10
2.5142605305,0.314135665894,0.918928451538,10.449395752,22.9015441895,0,2006,"dry",2010-04-11
2.5409059525,0.299267196655,0.971585769653,8.11019287110003,23.4312988281,0,2006,"dry",2010-04-12
2.9199023247,0.299280872345,0.974536437988,10.3991638184,24.2084594727,0,2006,"dry",2010-04-13
2.2506871223,0.313850784302,0.68142791748,13.1327453613,21.7639404297,0,2006,"dry",2010-04-14
2.0580706596,0.279743537903,0.80492805481,10.7054992676,22.729486084,0,2006,"dry",2010-04-15
2.5916161537,0.216119003296,0.597364120483,11.5409484863,23.7179199219,0,2006,"dry",2010-04-16
4.2046518326,0.206251602173,0.507148323059,12.3584838867,23.5703369141,0,2006,"dry",2010-04-17
4.4396905899,0.22001285553,0.632928962708,12.0032897949,24.3357177734,0,2006,"dry",2010-04-18
2.5421156883,0.263067111969,0.745385131836,11.7770935059,23.2530456543,0,2006,"dry",2010-04-19
2.151296854,0.329468612671,0.857221984863,11.3994689941,22.4285827637,0,2006,"dry",2010-04-20
2.9806559086,0.354011001587,0.865271606445,11.1924987793,21.2320495605,0,2006,"dry",2010-04-21
2.1184709072,0.333992767334,0.819862747192,11.7349182129,21.6786743164,0,2006,"dry",2010-04-22
1.5901134014,0.289264545441,0.817399215698,12.3588500977,24.2515808105,0,2006,"dry",2010-04-23
1.9465873241,0.297590808868,0.70740737915,12.4845825195,21.7080932617,0,2006,"dry",2010-04-24
1.850754261,0.315567874908,0.64198600769,14.7938476562,22.2398925781,0,2006,"dry",2010-04-25
3.039452076,0.223996047974,0.487742233276,13.6416564941,22.5700012207,0,2006,"dry",2010-04-26
2.5062167645,0.253721294403,0.616832733154,13.2553039551,22.9243103027,0,2006,"dry",2010-04-27
2.109349966,0.308788642883,0.74787109375,12.3618103027,21.9933105469,0,2006,"dry",2010-04-28
2.8331904411,0.268395252228,0.802380371094,11.9043212891,24.5361572266,0,2006,"dry",2010-04-29
2.2742285728,0.242620239258,0.791758651733,12.4205566406,25.876763916,0,2006,"dry",2010-04-30
2.2898745537,0.286739082336,0.832494430542,13.0653015137,25.1171203613,0,2006,"dry",2010-05-01
2.1084296703,0.265455551147,0.874802627563,13.0328613281,27.0300231934,0,2006,"dry",2010-05-02
3.5684802532,0.155235681534,0.458469772339,16.1267944336,31.3727050781,0,2006,"dry",2010-05-03
1.7878544331,0.146686954498,0.446895256042,14.9072814941,31.5236450195,0,2006,"dry",2010-05-04
4.1252279282,0.157450084686,0.485875549316,14.9851318359,29.746697998,0,2006,"dry",2010-05-05
5.7687730789,0.184396629333,0.520092201233,14.0667663574,26.3745666504,0,2006,"dry",2010-05-06
5.1664905548,0.209536838531,0.626428222656,12.6199890137,25.1839233398,0,2006,"dry",2010-05-07
2.4511916637,0.270667724609,0.828237075806,12.8578125,25.2961364746,0,2006,"dry",2010-05-08
2.65244174,0.251717300415,0.728672943115,12.4556213379,24.1444641113,0,2006,"dry",2010-05-09
2.3880469799,0.279399776459,0.754452133179,13.3564086914,24.1034179688,0,2006,"dry",2010-05-10
2.0403747559,0.334272079468,0.885509643555,12.3660827637,23.3858276367,0,2006,"dry",2010-05-11
2.0606780052,0.378436813354,0.924629821777,13.3828674316,24.0120483398,0,2006,"dry",2010-05-12
2.0792813301,0.465872535706,0.938333435059,12.527154541,21.0073181152,0,2006,"dry",2010-05-13
1.6572031975,0.436866607666,0.818469619751,13.5104919434,20.5221801758,0,2006,"dry",2010-05-14
2.3799972534,0.289562644958,0.827520980835,12.2374206543,23.801751709,0,2006,"dry",2010-05-15
2.5562317371,0.285544109344,0.819126434326,11.26015625,22.6897827148,0,2006,"dry",2010-05-16
2.5696206093,0.246433792114,0.70303352356,12.024041748,23.7223754883,0,2006,"dry",2010-05-17
2.2494602203,0.241411304474,0.62742603302,13.7705932617,24.5317321777,0,2006,"dry",2010-05-18
2.6583180428,0.312052879333,0.953379135132,9.71911010740001,24.775567627,0,2006,"dry",2010-05-19
2.2665615082,0.226157264709,0.716298980713,11.1998535156,24.3023925781,0,2006,"dry",2010-05-20
2.9430179596,0.207494564056,0.635137214661,12.0360656738,24.8200012207,0,2006,"dry",2010-05-21
2.9111821651,0.220663051605,0.682162628174,11.4392944336,24.4250732422,0,2006,"dry",2010-05-22
2.6664059162,0.33727191925,0.813990097046,12.9749694824,22.5236755371,0,2006,"dry",2010-05-23
2.9587328434,0.311896972656,0.831612625122,12.4883666992,23.1143127441,0,2006,"dry",2010-05-24
2.1615180969,0.314063053131,0.863874969482,11.8862548828,22.9298950195,0,2006,"dry",2010-05-25
2.0517604351,0.232449645996,0.703212509155,12.6912780762,25.1516662598,0,2006,"dry",2010-05-26
3.0091996193,0.302391262054,0.865346679688,11.7653137207,23.2903686523,0,2006,"dry",2010-05-27
4.0860280991,0.197870635986,0.512102241516,12.8643737793,24.3241821289,0,2006,"dry",2010-05-28
2.0405523777,0.264392433167,0.653689041138,13.2968994141,23.2751403809,0,2006,"dry",2010-05-29
2.5950167179,0.245286979675,0.854361114502,11.2182861328,25.2979064941,0,2006,"dry",2010-05-30
2.1777420044,0.324897499084,0.896574401855,11.4946838379,23.5688110352,0,2006,"dry",2010-05-31
3.5337965488,0.384160232544,0.881917648315,12.0931335449,22.0234313965,0,2006,"dry",2010-06-01
1.96887815,0.412750434875,0.935582885742,10.7160583496,20.5747314453,0,2006,"dry",2010-06-02
2.4139826298,0.265644016266,0.717947311401,11.3773742676,22.1427246094,0,2006,"dry",2010-06-03
1.7643549442,0.196652965546,0.534971885681,13.267388916,25.1536193848,0,2006,"dry",2010-06-04
1.5520114899,0.287877483368,0.638021697998,14.8430725098,23.6131225586,5.514048e-05,2006,"dry",2010-06-05
1.7962168455,0.392588729858,0.852972946167,15.8163085938,24.7660766602,0.00015850944,2006,"dry",2010-06-06
2.1545972824,0.389397201538,0.893887481689,14.4783874512,24.1971679688,4.69152e-06,2006,"dry",2010-06-07
1.5245515108,0.409288139343,0.83280166626,12.2259765625,20.0047241211,0,2006,"dry",2010-06-08
2.8416118622,0.306923732758,0.915289001465,10.116998291,23.1918884277,0,2006,"dry",2010-06-09
1.8560992479,0.22214050293,0.66537979126,10.3731628418,22.6365905762,0,2006,"dry",2010-06-10
1.8208953142,0.200584163666,0.728013381958,10.8365112305,25.4784179688,0,2006,"dry",2010-06-11
1.51504457,0.327661628723,0.843536911011,9.28725585940003,19.9643493652,0,2006,"dry",2010-06-12
2.3035709858,0.405466995239,0.945195922852,9.55764160160004,21.3626342773,0,2006,"dry",2010-06-13
2.0477266312,0.19321231842,0.650526504517,10.8796630859,25.1370788574,0,2006,"dry",2010-06-14
1.4542306662,0.260295944214,0.598412475586,14.1268249512,23.3412719727,0,2006,"dry",2010-06-15
1.6230486631,0.479521636963,1,13.3401428223,22.5887390137,0.01571795712,2006,"dry",2010-06-16
4.8922243118,0.527346229553,1,10.9980407715,20.8850952148,0.00717921792,2006,"dry",2010-06-17
2.8550140858,0.367720680237,0.712100601196,12.0654846191,19.0118347168,0.00116327232,2006,"dry",2010-06-18
1.833601594,0.292932815552,0.74005027771,10.4592834473,20.0125671387,5.30496e-06,2006,"dry",2010-06-19
1.7920616865,0.415653800964,0.940314407349,9.73058471680002,19.7246948242,0,2006,"dry",2010-06-20
1.9537047148,0.271585235596,0.763700332642,11.0343566895,21.7387634277,0,2006,"dry",2010-06-21
3.2638127804,0.303246936798,0.851644973755,11.6173339844,22.6855712891,0,2006,"dry",2010-06-22
2.6742017269,0.285104389191,0.768539962769,11.4679199219,21.8495727539,0,2006,"dry",2010-06-23
2.424533844,0.260420207977,0.816461868286,11.1401916504,23.5604187012,0,2006,"dry",2010-06-24
2.8628678322,0.307630462646,0.879694137573,12.4769836426,23.8186889648,0,2006,"dry",2010-06-25
4.1681675911,0.254032421112,0.949999237061,10.2871337891,25.0222412109,0,2006,"dry",2010-06-26
2.9195921421,0.184727287292,0.618218917847,11.8762451172,27.3584838867,0,2006,"dry",2010-06-27
2.9739272594,0.181819019318,0.50658946991,13.4079528809,26.6624694824,0,2006,"dry",2010-06-28
4.1642875671,0.191527271271,0.633738517761,13.5466247559,28.5462890625,0,2006,"dry",2010-06-29
5.0133910179,0.216191329956,0.764346694946,9.21151123050004,23.6466003418,0,2006,"dry",2010-06-30
4.1547555923,0.272777175903,0.65817276001,9.84810791020004,18.9793640137,0,2006,"dry",2010-07-01
