"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season"
2.3193485737,47.4365730286,72.9005050659,279.3128051758,288.2913513184,6.50132e-05,2014,"dry"
2.8361129761,47.1158409119,92.4168243408,276.3005371094,290.4624328613,0,2014,"dry"
2.1298177242,46.4451904297,87.4139328003,278.5145568848,290.796295166,0,2014,"dry"
2.1646151543,56.7875862122,100,278.7708129883,291.4208068848,1.6417e-06,2014,"dry"
2.3233759403,56.7534103394,92.5760574341,281.8931274414,291.4927368164,1.47271e-05,2014,"dry"
1.8574573994,54.0472183228,88.6160354614,281.4258728027,290.9321899414,1.91017e-05,2014,"dry"
1.6165778637,51.3145065308,95.1249847412,279.9259033203,291.9424438477,0,2014,"dry"
2.7009589672,54.7986793518,100,279.8255310059,292.4582519531,0,2014,"dry"
3.0948843956,52.7785110474,98.8868331909,280.7121887207,293.3198242188,0,2014,"dry"
2.747606039,53.3292160034,100,281.1458129883,294.2861022949,0,2014,"dry"
1.8694140911,57.8558311462,93.4130020142,281.7509460449,294.6879577637,0,2014,"dry"
1.8525934219,44.3564033508,98.5732345581,281.2985839844,300.5543823242,0,2014,"dry"
1.7909126282,45.7500534058,98.5075149536,280.4708251953,298.0843811035,0,2014,"dry"
1.8267134428,50.805305481,98.9836349487,282.8268127441,296.7468566895,0,2014,"dry"
2.034403801,55.6345405579,98.8931655884,282.0331420898,295.2503662109,0,2014,"dry"
2.0073711872,55.5683860779,98.965675354,283.2867126465,295.353729248,0,2014,"dry"
1.9881649017,56.7671165466,93.376701355,282.9032287598,293.6210632324,1.07755e-05,2014,"dry"
1.6377186775,66.7881546021,92.2756958008,281.826385498,288.9567871094,1.10681e-05,2014,"dry"
2.7054929733,56.4398994446,84.3730392456,283.7723083496,292.2816772461,2.28283e-05,2014,"dry"
3.1723129749,51.8267555237,97.6429748535,280.1372070312,295.1383056641,0,2014,"dry"
2.3421308994,41.4216690063,96.5912017822,284.3787231445,302.2405395508,0,2014,"dry"
1.5007220507,54.4554634094,97.7372741699,284.1596679688,298.0788574219,1.2099e-06,2014,"dry"
1.7921956778,61.5952072144,91.036491394,284.9411315918,293.3573303223,2.172e-07,2014,"dry"
2.970698595,60.5421791077,91.6152420044,284.039855957,293.2169189453,0,2014,"dry"
3.1255524158,54.0276374817,80.9571380615,285.6820678711,294.2738952637,1.553e-06,2014,"dry"
2.4719982147,52.8548355103,86.4818954468,282.2606811523,292.8642272949,0,2014,"dry"
2.1896412373,49.7055778503,100,281.3979187012,296.2685241699,0,2014,"dry"
2.6741418839,51.5659332275,98.4844589233,281.0978088379,296.1329040527,0,2014,"dry"
3.1139864922,59.7206192017,89.1147384644,284.3121643066,292.8983764648,0,2014,"dry"
3.0915796757,52.9661445618,78.4700393677,285.3235778809,293.9433898926,1.00598e-05,2014,"dry"
2.9243366718,51.2646446228,70.8151779175,285.0633544922,293.7703857422,3.7365e-06,2014,"dry"
2.5458667278,52.301902771,72.6547164917,284.3073120117,292.6821289062,1.57035e-05,2014,"dry"
1.9283413887,57.5147132874,77.857421875,285.1781005859,292.1130981445,1.77666e-05,2014,"dry"
1.9452664852,56.8579406738,69.3537826538,284.9452819824,291.1984558105,2.11687e-05,2014,"dry"
2.2691512108,55.9015769958,81.9790496826,283.7023010254,292.1586914062,2.8915e-06,2014,"dry"
2.2759511471,54.7266044617,89.2647399902,283.1116027832,294.0252990723,0,2014,"dry"
2.1328845024,53.8025283813,82.5585479736,285.3077392578,294.6983032227,2.02481e-05,2014,"dry"
1.8013949394,62.487121582,86.2074432373,284.251953125,291.1459655762,3.72822e-05,2014,"dry"
1.7480728626,62.7005195618,83.4791259766,284.8092041016,291.0488586426,2.09564e-05,2014,"dry"
1.9683282375,58.4718399048,78.8054046631,285.4268493652,292.0577697754,5.0415e-05,2014,"dry"
1.8181210756,58.2932853699,77.9143829346,286.1098937988,292.7114868164,7.934e-05,2014,"dry"
1.9487541914,63.8919792175,75.2875747681,286.1529541016,290.3313903809,0.0001775098,2014,"dry"
1.3794140816,64.31665802,84.1862182617,284.3861083984,290.5217285156,2.27832e-05,2014,"dry"
1.6686125994,60.1138305664,77.6555862427,285.1508483887,291.0063476562,1.07696e-05,2014,"dry"
1.813256979,55.6451759338,85.9717178345,283.140411377,293.4507446289,8.831e-07,2014,"dry"
1.7608634233,45.2057647705,90.2317504883,282.8174133301,299.2864990234,0,2014,"dry"
1.8691555262,53.3437805176,91.4750823975,283.4641418457,296.2930908203,0,2014,"dry"
2.3426315784,54.8827819824,85.8436584473,284.7387695312,294.8664245605,2.9681e-06,2014,"dry"
2.3491513729,52.2605018616,73.9572982788,286.2997131348,294.768157959,9.497e-07,2014,"dry"
2.1708683968,51.9193992615,77.7097549438,284.4672241211,293.8667297363,0,2014,"dry"
2.2882828712,51.9762306213,87.3118896484,282.9880371094,295.3378601074,3.8904e-06,2014,"dry"
2.3469774723,49.3784065247,92.8969802856,281.9142150879,296.6772155762,0,2014,"dry"
2.2340891361,46.0213851929,81.9801483154,286.1068725586,299.1049804688,0,2014,"dry"
1.8709177971,51.9156455994,93.1569213867,284.1549072266,298.4281616211,0,2014,"dry"
1.6594101191,52.8459625244,100,285.0243530273,300.5194702148,0,2014,"dry"
2.1403882504,52.5950431824,86.6406936646,287.0794067383,298.7284240723,5.4563e-06,2014,"dry"
1.6544481516,57.0834617615,84.4953460693,285.9604797363,294.419921875,6.463e-07,2014,"dry"
2.0368545055,52.0585823059,77.6579589844,286.4602050781,295.3606262207,8.4895e-06,2014,"dry"
1.5189893246,50.6868629456,84.4728622437,284.2249145508,295.3805847168,0,2014,"dry"
1.7560604811,49.2039299011,91.1337051392,282.2319030762,296.7100524902,0,2014,"dry"
1.7611050606,53.6213111877,94.8768539429,282.6774902344,295.9478759766,1.195e-07,2014,"dry"
1.9253336191,55.3760452271,89.3491210938,284.2456359863,294.6166687012,0.0001114958,2014,"dry"
2.2954227924,55.4294433594,81.7066268921,285.2883605957,293.1769714355,0.000127832,2014,"dry"
1.4020594358,53.2441864014,86.5724639893,284.6631164551,294.5018310547,7.8123e-06,2014,"dry"
1.839551568,46.4125595093,97.0159912109,280.8632507324,297.2207336426,0,2014,"dry"
2.2097673416,48.0071868896,87.3855667114,286.1436157227,299.1067199707,0,2014,"dry"
2.1602158546,45.458732605,96.5670166016,284.5428466797,300.9877929688,0,2014,"dry"
1.9901448488,51.6096420288,97.1684265137,282.8193969727,296.892364502,0,2014,"dry"
2.575865984,57.7860107422,80.2044448853,285.8487243652,292.8309936523,0,2014,"dry"
2.4076700211,57.170665741,86.2963256836,284.0626525879,292.2968444824,0,2014,"dry"
2.2140679359,55.394744873,83.3988952637,283.7585144043,292.2049560547,0,2014,"dry"
1.8718907833,59.3014717102,87.0227127075,283.7900390625,291.7565307617,0,2014,"dry"
2.315885067,57.8462867737,81.1504058838,285.0491943359,291.9879455566,0,2014,"dry"
2.1354730129,50.2000198364,86.1132583618,282.98046875,294.2060546875,0,2014,"dry"
1.8860369921,54.7585601807,81.8443756104,284.5515136719,292.9034729004,0,2014,"dry"
1.9872531891,60.0895195007,87.3955307007,283.6519775391,291.3660888672,0,2014,"dry"
1.8356064558,52.9852714539,87.1088027954,283.5643920898,293.5877380371,4.417e-07,2014,"dry"
1.8476513624,51.8712806702,96.7529907227,280.7623901367,294.4503479004,0,2014,"dry"
2.0497174263,54.2930107117,94.7604446411,281.6736450195,293.4199523926,0,2014,"dry"
2.3065452576,54.6575012207,86.6553878784,284.0016479492,293.1073608398,1.66817e-05,2014,"dry"
1.8662407398,53.8457946777,78.1842498779,283.6960144043,291.5458374023,5.26698e-05,2014,"dry"
1.3661798239,51.692527771,92.0894775391,281.682434082,293.1893310547,2.10727e-05,2014,"dry"
1.4895538092,52.6585922241,95.6754302979,281.7088317871,294.0723266602,0,2014,"dry"
2.7736589909,42.5720596313,96.794883728,282.2964172363,299.0308532715,0,2014,"dry"
3.0352840424,42.9144592285,92.2018127441,284.2772827148,299.5645751953,0,2014,"dry"
1.381395936,54.0801124573,96.8755874634,283.0169067383,295.4305725098,0,2014,"dry"
1.6298726797,44.5511360168,94.1426544189,284.3271179199,300.1098937988,1.74013e-05,2014,"dry"
3.0324697495,50.662399292,89.6834106445,284.4725036621,295.2643737793,0,2014,"dry"
3.044188261,44.4156112671,89.1390075684,283.3155517578,296.0584106445,2.922e-07,2014,"dry"
1.9786947966,52.0800323486,86.6499252319,285.0115661621,294.5072021484,1.237e-07,2014,"dry"
1.7120621204,55.6677436829,86.3438720703,286.3970031738,294.1352233887,7.99016e-05,2014,"dry"
2.3448002338,55.3081321716,81.6373977661,285.0286560059,291.9867248535,4.61281e-05,2014,"dry"
1.7900750637,52.9196815491,95.7713165283,282.491607666,293.576751709,4.812e-07,2014,"dry"
2.2228696346,48.4143371582,96.9787139893,282.4122009277,295.4566650391,1.4986e-06,2014,"dry"
2.521974802,45.3205413818,100,279.9478149414,296.0773925781,0,2014,"dry"
1.9131515026,53.2899169922,91.2772064209,283.7868041992,293.6312561035,3.9168e-06,2014,"dry"
1.9269845486,48.6928405762,76.4606399536,285.4841003418,294.419921875,0,2014,"dry"
1.7831550837,52.3442420959,88.0841369629,284.4158935547,293.3119506836,0,2014,"dry"
2.1745448112,51.1963195801,90.301864624,283.4281311035,293.4051513672,0,2014,"dry"
3.0969414711,37.734413147,97.6908340454,281.1858520508,298.9244995117,1.4419e-06,2014,"dry"
2.730455637,49.2644920349,97.4255828857,282.8056335449,296.1726379395,4.6314e-06,2014,"dry"
2.3985440731,50.1623306274,97.7331466675,283.8250427246,295.5008544922,2.03232e-05,2014,"dry"
1.8754470348,49.9696807861,95.8186264038,284.8985595703,295.7253417969,0,2014,"dry"
3.1328964233,50.2310829163,96.1202316284,285.0260620117,295.814239502,1.4744e-06,2014,"dry"
4.4692831039,43.7203826904,93.1921920776,284.6049499512,297.4198608398,0,2014,"dry"
2.8901312351,23.0490474701,73.1151504517,287.6008911133,307.6835327148,0,2014,"dry"
1.4411385059,25.484331131,62.1702842712,290.4671630859,308.1679382324,0,2014,"dry"
1.8092335463,25.7206916809,100,285.7089538574,309.7817077637,0,2014,"dry"
2.9714677334,67.7467269897,100,282.9143981934,292.7934875488,8.575e-07,2014,"dry"
1.850669384,49.9642448425,99.5858306885,284.5252685547,295.2677612305,8.0778e-06,2014,"dry"
1.2355461121,49.7922477722,100,281.0830383301,293.8295898438,2.685e-07,2014,"dry"
1.8862748146,33.1901054382,98.7604064941,281.599822998,299.3631896973,0,2014,"dry"
2.1893820763,43.0330352783,99.0692596436,281.9040222168,297.2431640625,0,2014,"dry"
2.1468708515,51.440158844,98.1978302002,284.2557983398,295.244140625,6.8813e-06,2014,"dry"
2.270304203,52.350315094,99.2213821411,282.2423095703,291.9045410156,6.2635e-06,2014,"dry"
1.7959933281,40.343788147,97.7224578857,281.2271118164,294.6825561523,3.713e-07,2014,"dry"
2.4158785343,41.8011741638,94.6392822266,282.0489807129,293.9418334961,5.5405e-06,2014,"dry"
2.9209492207,62.5186195374,96.4324264526,284.3879394531,290.6468811035,3.78015e-05,2014,"dry"
2.8581781387,46.2390441895,77.3889846802,283.094543457,291.3121948242,3.37612e-05,2014,"dry"
2.1127238274,42.0169448853,97.3761672974,280.263671875,293.3154296875,1.1362e-06,2014,"dry"
1.6741223335,42.3561096191,97.2932434082,280.903717041,293.8942565918,8.214e-07,2014,"dry"
2.7635967731,43.0046539307,97.6848678589,281.1742553711,293.5279846191,4.2776e-06,2014,"dry"
2.7584879398,41.0160598755,98.5982894897,279.2473754883,294.0594787598,0,2014,"dry"
2.6782999039,39.6635780334,99.395980835,278.4998168945,294.1827392578,0,2014,"dry"
2.477568388,38.3933639526,97.5808486938,280.7939147949,294.7789001465,0,2014,"dry"
3.6552782059,28.998588562,97.7177886963,280.083984375,298.3901672363,0,2014,"dry"
1.5157026052,28.5588531494,82.598991394,283.8538818359,300.0360412598,0,2014,"dry"
2.2873260975,69.9086608887,100,282.9757080078,288.8751220703,3.96525e-05,2014,"dry"
2.5925321579,35.9163246155,75.7855224609,282.8089904785,294.751739502,2.3868e-06,2014,"dry"
2.2111625671,75.156539917,100,276.7340087891,284.6419067383,7.21104e-05,2006,"wet"
3.4485433102,81.5361328125,100,279.6959228516,284.5592346191,0.0002827029,2006,"wet"
2.2759280205,75.8792495728,97.9163665771,278.6425170898,282.5975952148,0.0002164463,2006,"wet"
0.5293260813,69.5503387451,100,274.8343811035,281.4668884277,8.0282e-06,2006,"wet"
0.6831919551,67.588508606,100,273.158203125,281.0246887207,0,2006,"wet"
1.6879571676,61.4332542419,97.0829391479,275.3743286133,282.5570678711,3.9242e-05,2006,"wet"
0.8218207955,66.444190979,97.0152282715,274.2328491211,280.2685241699,1.10654e-05,2006,"wet"
2.2827160358,68.977432251,98.5680465698,275.2279663086,282.1115112305,0.0001105383,2006,"wet"
3.2632701397,76.8713760376,98.7259063721,279.8778991699,285.1376647949,5.97768e-05,2006,"wet"
2.9564831257,66.1388931274,97.8362884521,275.9424438477,285.1510925293,1.82549e-05,2006,"wet"
3.1568205357,65.9847946167,100,278.7459411621,286.0780944824,9.80979e-05,2006,"wet"
4.3009800911,56.0321846008,79.9295196533,279.1128234863,285.6923828125,0.0002591005,2006,"wet"
2.2219517231,76.6551895142,100,279.3500366211,284.3763427734,0.0004133368,2006,"wet"
1.7320613861,70.4358673096,100,278.6079711914,285.1975402832,6.97563e-05,2006,"wet"
1.3886047602,64.8960571289,100,276.6195373535,285.3455505371,1.03097e-05,2006,"wet"
1.3603466749,51.9346008301,89.8045501709,276.1588134766,285.6098937988,1.2601e-06,2006,"wet"
1.5997518301,50.3330039978,81.1638259888,275.6826171875,284.2807922363,0,2006,"wet"
1.3861917257,56.1074867249,93.7612304688,275.0735473633,283.4290771484,0,2006,"wet"
1.9854369164,53.6088523865,85.6355667114,276.9157714844,285.0946044922,5.7822e-06,2006,"wet"
0.6390744448,74.1246185303,100,279.1657104492,285.5703125,3.01929e-05,2006,"wet"
1.7395300865,77.3551864624,100,276.7794799805,283.7052307129,0.0001450045,2006,"wet"
2.5955226421,63.7174377441,98.4629974365,274.1002807617,281.1233825684,3.7493e-05,2006,"wet"
2.6289873123,46.8848266602,73.0275268555,272.8296203613,281.3090820312,4.6849e-06,2006,"wet"
3.3583526611,39.7943191528,73.3181686401,268.5697021484,280.0304260254,0,2006,"wet"
3.9258859158,41.3669052124,78.3098220825,268.983215332,280.3756103516,0,2006,"wet"
0.7081836462,54.5363769531,100,270.2139282227,279.6306762695,0,2006,"wet"
2.0747389793,57.6455078125,93.4937515259,274.2536315918,282.2542114258,8.479e-06,2006,"wet"
2.7028613091,64.1927337646,100,273.5638122559,282.0580444336,0.0001028641,2006,"wet"
2.0964102745,72.3064651489,100,273.7543945312,280.9398803711,0.0001943194,2006,"wet"
3.3870999813,68.8837051392,100,278.0264282227,285.3322753906,0.0002778044,2006,"wet"
5.587770462,83.0532073975,97.3813552856,279.3548583984,284.2153930664,0.0006689169,2006,"wet"
5.3701767921,80.6279830933,96.9011306763,279.7835998535,285.78515625,0.0010670221,2006,"wet"
4.1861023903,76.9749984741,99.4787063599,282.2853393555,287.0444946289,0.0004453133,2006,"wet"
2.7546775341,71.3610153198,99.4527511597,281.1509094238,286.4637145996,0.0001023354,2006,"wet"
2.7324516773,74.2212371826,92.518737793,281.5006103516,285.0678100586,0.0001850611,2006,"wet"
5.2188277245,66.6397628784,94.3559188843,278.8745422363,286.5440368652,0.000398384,2006,"wet"
4.1046814919,63.2628746033,85.8277206421,278.5577087402,283.5166931152,0.0002024203,2006,"wet"
1.954913497,62.8964576721,94.2214736938,276.0688171387,283.0601501465,0.0002016973,2006,"wet"
2.9503500462,76.8091278076,93.9054641724,277.5507507324,283.0215148926,0.0002896831,2006,"wet"
1.1634659767,62.2083892822,85.4371414185,278.2615356445,283.418182373,0.0001385882,2006,"wet"
4.1339292526,60.4642829895,94.0901794434,275.7741394043,283.0390625,0.0002146924,2006,"wet"
3.8809113503,66.5867843628,94.2556838989,277.1198730469,282.9874572754,0.000104514,2006,"wet"
0.5079538226,61.7462501526,95.5067214966,271.7215881348,281.8862304688,8.9499e-06,2006,"wet"
2.8884243965,64.7145385742,95.4049224854,275.3898620605,282.7075500488,0.0002532501,2006,"wet"
4.5723776817,69.2825927734,94.4569168091,279.554473877,284.905456543,0.0001696017,2006,"wet"
2.9430575371,61.1945266724,95.6170501709,278.7407836914,285.5534362793,6.29241e-05,2006,"wet"
1.0412225723,59.8449821472,96.0922088623,278.2019348145,285.9603271484,1.80648e-05,2006,"wet"
2.1127257347,47.6783943176,83.5563278198,277.8336181641,287.9020996094,4.52547e-05,2006,"wet"
1.8405231237,76.8071594238,94.8139343262,279.6610717773,284.4841003418,0.0001095684,2006,"wet"
1.7339375019,67.2517852783,95.1559677124,279.7837524414,286.3388671875,8.85879e-05,2006,"wet"
3.6568005085,65.5895462036,98.8297805786,279.4857177734,285.5018005371,0.0001758929,2006,"wet"
1.8483299017,72.7936782837,97.5928421021,279.9535217285,285.8094177246,0.0002989453,2006,"wet"
0.8813142776,54.4493370056,95.2503128052,278.3067932129,287.3523254395,5.12275e-05,2006,"wet"
1.9289896488,50.8894882202,94.8159942627,272.8547973633,285.5909423828,0,2006,"wet"
1.9752569199,50.4872016907,97.9515686035,273.7416687012,285.4501037598,3.268e-06,2006,"wet"
2.519659996,49.6350593567,94.0723342896,275.1099853516,285.7890625,1.4086e-06,2006,"wet"
1.4372017384,55.1225166321,98.5649795532,272.3234863281,283.6053161621,1.2814e-06,2006,"wet"
1.4648157358,57.1943473816,98.6722259521,274.0816955566,283.7408447266,1.59401e-05,2006,"wet"
2.1703915596,53.0894775391,91.3497085571,274.9811096191,284.302734375,4.0973e-06,2006,"wet"
3.1420710087,54.0164413452,92.6030654907,274.3789672852,283.4504394531,1.28775e-05,2006,"wet"
1.4427437782,63.5438957214,100,272.1155395508,280.0614318848,0.0001291278,2006,"wet"
3.7151508331,64.3204956055,100,275.854095459,282.8143920898,0.0004697041,2006,"wet"
7.3564395905,75.0483551025,100,279.3821105957,283.8612670898,0.0004247008,2006,"wet"
4.7289118767,65.9752883911,98.7168273926,278.2364501953,284.1676025391,0.0004580295,2006,"wet"
0.460554868,61.2041625977,100,275.7486572266,284.1467590332,0.0001973909,2006,"wet"
1.9589153528,51.0250930786,100,275.1488647461,287.497467041,9.19026e-05,2006,"wet"
5.0173254013,67.3826675415,99.8513412476,280.323638916,285.815826416,0.0005626535,2006,"wet"
5.4888272285,64.7364959717,100,276.6422119141,283.9913635254,0.0002999766,2006,"wet"
0.7441180944,72.0146484375,100,277.4273376465,282.9690551758,0.000216274,2006,"wet"
4.0705814362,66.6444244385,100,278.0759887695,285.3962097168,0.0004139207,2006,"wet"
2.151941061,71.8497619629,100,279.9387512207,285.3764038086,0.0003710575,2006,"wet"
1.6465350389,62.0555877686,100,276.7563781738,284.0339355469,2.09213e-05,2006,"wet"
2.8955290318,55.4443359375,89.0481872559,276.7823181152,285.0090942383,0,2006,"wet"
3.5830378532,53.9466781616,94.2093505859,275.944519043,285.205291748,0,2006,"wet"
0.804818511,58.833568573,99.5643768311,273.4270629883,284.5391845703,1.80705e-05,2006,"wet"
1.1873543262,72.6661071777,99.3140182495,278.163269043,283.6578979492,0.0001343991,2006,"wet"
4.1629071236,73.6479415894,99.7336654663,281.5049438477,284.4715881348,0.0002325132,2006,"wet"
2.4785270691,65.6880569458,98.8581542969,277.5386047363,283.6638183594,8.20467e-05,2006,"wet"
1.0202003717,61.3325653076,99.2357330322,277.7388916016,284.6401367188,0.0001257413,2006,"wet"
1.9887593985,60.4242019653,98.6831054688,276.9642944336,284.807434082,1.90202e-05,2006,"wet"
2.7643618584,59.3767585754,96.9268341064,277.0969848633,284.8215942383,0.0001669355,2006,"wet"
2.826757431,65.9078292847,93.5268325806,279.2975463867,283.7528381348,0.0003404156,2006,"wet"
1.8389179707,61.6229133606,89.2434997559,278.797088623,283.8266296387,8.39525e-05,2006,"wet"
2.900169611,61.4758224487,88.9156341553,279.0251464844,284.1222839355,0.0002411623,2006,"wet"
2.444586277,60.5009880066,91.0869674683,277.9149169922,283.5844726562,0.0002088483,2006,"wet"
2.0437018871,58.9711532593,98.5534896851,276.9103088379,283.8543395996,0.0001337844,2006,"wet"
1.4842705727,57.9824523926,99.4010467529,276.3909912109,284.3181762695,1.38327e-05,2006,"wet"
2.2497017384,52.4001045227,99.5285415649,276.4528503418,287.5615539551,0,2006,"wet"
2.006074667,59.6825370789,98.485168457,279.5318603516,286.3485412598,6.92068e-05,2006,"wet"
2.6213471889,42.871673584,100,274.2730102539,289.2911682129,0,2006,"wet"
1.4081321955,45.4156417847,99.08203125,273.3259277344,289.1460266113,0,2006,"wet"
1.5393099785,46.6941757202,97.3216705322,279.1888427734,291.953704834,0,2006,"wet"
1.8852016926,53.7790641785,99.0477371216,278.2507629395,288.962097168,6.267e-07,2006,"wet"
1.8145786524,47.1967163086,99.3254318237,275.2478942871,288.2659301758,0,2006,"wet"
2.2524642944,51.2793312073,96.1543884277,277.077331543,286.8975524902,0.0001039944,2006,"wet"
4.4562206268,60.4825820923,89.3374862671,278.4765625,284.1180419922,0.0002752164,2006,"wet"
1.6799242496,53.8110237122,98.8403091431,275.9185180664,284.9202575684,8.61464e-05,2006,"wet"
2.125688076,55.216796875,98.8710632324,277.0086975098,285.4336547852,5.21427e-05,2006,"wet"
2.9055035114,62.4699516296,85.8238983154,280.3444213867,284.9891967773,0.0001673993,2006,"wet"
4.0412831306,59.6149902344,98.0837478638,278.1492614746,284.8988342285,0.000143967,2006,"wet"
2.9948680401,59.3013916016,94.9799957275,277.0804443359,283.7694702148,0.0001197641,2006,"wet"
2.7390887737,64.3425750732,94.6204605103,278.4921875,283.855255127,0.0001290085,2006,"wet"
3.2501649857,58.3595046997,98.8191757202,278.1069335938,286.1417236328,0.0001708587,2006,"wet"
2.0702152252,56.796546936,100,276.4231567383,286.8095397949,3.90031e-05,2006,"wet"
1.6697305441,57.1425285339,100,275.051574707,288.1300964355,0,2006,"wet"
2.5653088093,49.3644485474,100,277.197479248,291.6460876465,0,2006,"wet"
2.3927946091,53.1521835327,100,277.4413452148,290.2122192383,2.6901e-06,2006,"wet"
2.456256628,53.6799926758,100,278.4764099121,289.0852661133,7.8819e-06,2006,"wet"
2.6330628395,55.0308494568,83.3057250977,279.5224609375,286.4940185547,6.54222e-05,2006,"wet"
4.2972955704,55.0209655762,77.5141830444,278.5902709961,284.8131713867,0.0001814457,2006,"wet"
1.9872418642,53.0988235474,99.5340652466,275.9795837402,285.7975463867,6.17305e-05,2006,"wet"
1.8039673567,48.7978973389,100,273.7628479004,287.662322998,0,2006,"wet"
1.9838423729,42.6044273376,100,273.1336364746,291.3998718262,1.401e-07,2006,"wet"
1.6518847942,39.4177246094,100,277.3636169434,297.7090148926,0,2006,"wet"
2.5104084015,49.5670547485,99.510635376,276.8319396973,293.2035522461,0,2006,"wet"
2.5990183353,56.8893890381,92.2712097168,280.2516479492,291.2920227051,0,2006,"wet"
3.2926974297,53.9855918884,94.6486206055,282.4168395996,292.6074829102,6.3375e-05,2006,"wet"
2.3262133598,58.3786888123,89.7281723022,281.9026184082,288.8706054688,9.95705e-05,2006,"wet"
3.6986813545,62.3625297546,84.7175140381,280.3075256348,284.7847900391,0.0001044594,2006,"wet"
3.2196564674,59.7462730408,82.925163269,279.0665283203,284.258026123,5.74202e-05,2006,"wet"
1.7650953531,74.2997970581,98.9927444458,281.7326049805,288.5055541992,0.0001006825,2006,"wet"
3.5588817596,62.3438949585,97.4944152832,281.1972351074,286.673248291,0.000103866,2006,"wet"
2.0502822399,56.389705658,97.4944152832,277.8251647949,286.2963867188,2.77989e-05,2006,"wet"
1.6125255823,44.4905967712,97.4944152832,275.7206726074,289.1949462891,0,2006,"wet"
2.0878391266,44.2755775452,96.9652557373,275.6069030762,288.2579650879,0,2006,"wet"
2.050536871,41.6623344421,81.5340881348,277.8548583984,288.4757385254,0,2006,"wet"
1.8370200396,48.0526008606,92.1406860352,276.4945068359,287.6555786133,0,2006,"wet"
2.0957450867,38.4249572754,96.2444763184,275.1218261719,290.1810302734,0,2006,"wet"
2.7483232021,32.0620727539,79.2642822266,278.2612915039,291.0772094727,0,2006,"wet"
3.5537185669,31.3714790344,55.341129303,280.5985717773,290.3337402344,0,2006,"wet"
2.3907103539,42.9697532654,75.209815979,281.2178649902,289.9741516113,6.0805e-06,2006,"wet"
3.4897112846,69.2490310669,100,279.0007629395,287.4662475586,0.0001230846,2006,"wet"
4.1780118942,79.3796386719,100,279.7599487305,285.7707214355,0.0003433757,2006,"wet"
1.3577721119,81.8643188477,100,281.7026672363,286.9421386719,0.0004895245,2006,"wet"
1.5514199734,59.1618118286,100,280.3831176758,289.077331543,0,2006,"wet"
2.3973329067,50.1733016968,89.9848709106,279.8927307129,289.6653747559,0,2006,"wet"
3.5696914196,68.106010437,100,278.8416442871,286.223449707,0.000141147,2006,"wet"
1.1649922132,69.7534332275,100,279.0356445312,285.6100769043,9.10849e-05,2006,"wet"
3.1087343693,53.4471168518,85.6604995728,280.5834350586,288.4356079102,1.1441e-05,2006,"wet"
2.503092289,62.6712265015,100,277.5390319824,285.7131958008,2.44782e-05,2006,"wet"
3.3561584949,70.5215835571,100,278.1190185547,286.3658752441,0.000161939,2006,"wet"
3.7661678791,80.3014144897,100,281.1490478516,286.0604553223,0.0001120916,2006,"wet"
4.1155672073,77.8792724609,100,280.2947387695,285.8571166992,0.0003649768,2006,"wet"
4.8933544159,69.1452789307,100,277.149597168,283.6328430176,0.0002544629,2006,"wet"
1.2476174831,71.8897323608,100,276.4642028809,283.2911682129,0.0001332781,2006,"wet"
2.5044054985,74.299659729,100,277.6142272949,284.7713012695,0.000237019,2006,"wet"
3.3855075836,76.6955947876,100,278.239654541,285.4753417969,0.000277231,2006,"wet"
2.6494674683,73.010559082,100,276.8167724609,285.5721740723,9.26667e-05,2006,"wet"
1.3693641424,56.5898590088,100,276.7557373047,288.518951416,0,2006,"wet"
1.8213063478,54.8933868408,96.1643447876,279.0038757324,288.7641601562,0,2006,"wet"
4.6563310623,60.5909919739,90.2819442749,279.9028930664,286.0532531738,3.53546e-05,2006,"wet"
1.7726582289,58.3616409302,98.5773773193,274.8139648438,284.2825317383,1.60479e-05,2006,"wet"
2.7032809258,61.3773078918,98.5773849487,271.9593811035,281.5705871582,4.29952e-05,2006,"wet"
4.5326404572,51.5310058594,90.2375335693,270.2368164062,279.4508056641,1.567e-07,2006,"wet"
5.6614837646,43.7878570557,88.8331985474,270.1817626953,280.6653137207,0,2006,"wet"
3.2515404224,45.3687782288,98.0862579346,269.7625732422,281.5690612793,0,2006,"wet"
1.7930585146,42.9799079895,97.2160797119,269.8388061523,282.6100463867,0,2006,"wet"
1.4932757616,53.9428710938,97.2160873413,272.4476013184,283.3419799805,0,2006,"wet"
1.6481083632,62.4210968018,97.2160873413,272.4251098633,280.973449707,0,2006,"wet"
2.9828958511,67.3112640381,97.2160797119,276.1206359863,281.5578308105,0.0001463859,2006,"wet"
3.7501754761,70.5275497437,97.2160873413,279.267578125,286.3837585449,0.0001439946,2006,"wet"
3.1750049591,74.4901275635,92.4566268921,282.9588012695,286.4355163574,0.0001085555,2006,"wet"
4.6023716927,71.9790802002,95.9423675537,279.4177856445,285.5390930176,0.0001065054,2006,"wet"
2.1705231667,70.3404464722,93.6229248047,281.9436035156,286.3573303223,5.95971e-05,2006,"wet"
1.7708574533,58.4370536804,85.899307251,279.0952758789,285.0304260254,1.2514e-05,2006,"wet"
1.8495411873,64.6400146484,87.5637741089,280.7066040039,285.1014404297,2.3793e-05,2006,"wet"
