"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","sequence_date"
5.9147295952,0.374500236511,0.760320892334,10.4800964355,19.1652770996,0,2006,"dry",2010-03-13
3.2248044014,0.313269004822,0.797295074463,8.80288085940003,20.5639587402,0,2006,"dry",2010-03-14
6.5169425011,0.319896736145,0.659475326538,10.220300293,19.2209716797,0,2006,"dry",2010-03-15
4.4438238144,0.18691986084,0.580459480286,8.08687744140002,26.7725158691,0,2006,"dry",2010-03-16
4.971370697,0.300364742279,0.743658828735,9.98153076170001,21.602746582,0,2006,"dry",2010-03-17
1.5162284374,0.289215545654,0.861423110962,8.23186645510003,21.8425537109,0,2006,"dry",2010-03-18
1.3939090967,0.286949157715,0.597280921936,13.2083068848,23.323236084,0,2006,"dry",2010-03-19
1.5331127644,0.273601398468,0.731173553467,10.895135498,23.9304138184,0,2006,"dry",2010-03-20
3.1948902607,0.317516517639,0.758470001221,11.571496582,22.4941345215,0,2006,"dry",2010-03-21
2.7993268967,0.364121704102,0.856947555542,11.4648071289,21.9153991699,0,2006,"dry",2010-03-22
2.4772269726,0.393883514404,0.951867218018,10.1523376465,20.8089233398,0,2006,"dry",2010-03-23
2.3806986809,0.302965965271,0.794833297729,11.0803771973,23.2130981445,0,2006,"dry",2010-03-24
3.8809945583,0.351037788391,0.755476455688,10.4449401855,19.8220458984,0,2006,"dry",2010-03-25
2.1033341885,0.383158035278,0.816061782837,10.1330810547,19.3734985352,0,2006,"dry",2010-03-26
2.7358863354,0.359771957397,0.856085891724,11.0761352539,21.7846923828,0,2006,"dry",2010-03-27
2.2751562595,0.372294006348,0.803155899048,10.5086914062,19.9900146484,0,2006,"dry",2010-03-28
2.4855058193,0.419616088867,0.905383758545,9.83748779300004,19.0934082031,0,2006,"dry",2010-03-29
2.7281193733,0.40176776886,0.833065719604,10.9150024414,19.8214355469,0,2006,"dry",2010-03-30
2.5815918446,0.334869384766,0.876674575806,11.1639953613,23.0567260742,0,2006,"dry",2010-03-31
2.0421156883,0.373287010193,0.792875442505,11.4878479004,20.6742492676,0,2006,"dry",2010-04-01
2.2410006523,0.378654403687,0.822574615479,12.0161376953,21.4715209961,0,2006,"dry",2010-04-02
2.4625852108,0.377307014465,0.882708511353,10.8485351562,21.2477661133,0,2006,"dry",2010-04-03
2.1550190449,0.329651641846,0.890289230347,11.4724365234,23.7606445312,0,2006,"dry",2010-04-04
2.066395998,0.337533187866,0.750476226807,11.3375793457,21.3454833984,0,2006,"dry",2010-04-05
1.575122714,0.447897911072,0.808787612915,11.8564086914,18.3491760254,0.00138262464,2006,"dry",2010-04-06
1.6898093224,0.293486194611,0.726398010254,11.1671386719,22.9271789551,0,2006,"dry",2010-04-07
4.4996609688,0.282830142975,0.786178359985,10.8153625488,24.1754394531,0,2006,"dry",2010-04-08
5.0795907974,0.29904510498,0.784865341187,11.9684692383,24.3083129883,0,2006,"dry",2010-04-09
2.5129680634,0.410671424866,0.997029647827,10.883996582,22.8161560059,0,2006,"dry",2010-04-10
2.1261899471,0.384398880005,0.973736190796,11.5678955078,23.0702148438,0,2006,"dry",2010-04-11
2.059887886,0.357643928528,1,8.65014038090004,23.417199707,0,2006,"dry",2010-04-12
2.6034605503,0.402552070618,1,11.0691772461,22.8906188965,0,2006,"dry",2010-04-13
2.149980545,0.401374778748,0.927600021362,12.2359863281,22.1028076172,0,2006,"dry",2010-04-14
2.1385066509,0.3511328125,0.882701873779,11.4753356934,22.4999633789,0,2006,"dry",2010-04-15
2.255443573,0.279692516327,0.689647750854,12.483605957,24.020715332,0,2006,"dry",2010-04-16
4.6338648796,0.269481086731,0.620707893372,13.3373046875,24.539666748,0,2006,"dry",2010-04-17
3.9811701775,0.287167434692,0.727834014893,12.6764465332,24.3270812988,0,2006,"dry",2010-04-18
2.4552435875,0.352878646851,0.867238769531,12.0574584961,22.5835205078,0,2006,"dry",2010-04-19
2.0555057526,0.3910389328,0.912738571167,11.4562011719,21.633416748,0,2006,"dry",2010-04-20
2.5782475471,0.390821304321,0.884829101562,12.0141845703,21.4843688965,0,2006,"dry",2010-04-21
2.0307781696,0.374287147522,0.830875930786,12.6390014648,21.8535095215,0,2006,"dry",2010-04-22
1.8974421024,0.328133621216,0.835288543701,13.0359436035,24.3121887207,0,2006,"dry",2010-04-23
1.867174387,0.371851768494,0.790139389038,13.1707702637,21.6743408203,0,2006,"dry",2010-04-24
1.8404062986,0.35193359375,0.713376922607,14.4973388672,22.3562561035,0,2006,"dry",2010-04-25
2.6352469921,0.31120349884,0.637401657104,14.1778808594,22.6053100586,0,2006,"dry",2010-04-26
2.4199304581,0.304247016907,0.652700805664,13.8955322266,23.0032287598,0,2006,"dry",2010-04-27
1.9556646347,0.385346221924,0.831518936157,12.8646789551,21.6245056152,0,2006,"dry",2010-04-28
2.7733962536,0.360803375244,0.862072601318,12.9488464355,23.2182556152,0,2006,"dry",2010-04-29
2.3806171417,0.315852012634,0.886698455811,13.2077575684,26.0240722656,0,2006,"dry",2010-04-30
2.142950058,0.33090587616,0.864581604004,13.8279968262,25.2899414062,0,2006,"dry",2010-05-01
2.2639298439,0.345220489502,0.935695800781,14.4059387207,26.7043395996,0,2006,"dry",2010-05-02
3.7794544697,0.220153579712,0.551234970093,17.3592163086,31.3170410156,0,2006,"dry",2010-05-03
1.9377627373,0.217495555878,0.557672424316,15.9957519531,31.5672241211,0,2006,"dry",2010-05-04
4.3315563202,0.219706516266,0.572504463196,15.6832824707,29.3127990723,0,2006,"dry",2010-05-05
5.71316576,0.257916526794,0.64747756958,14.6860900879,26.2088562012,0,2006,"dry",2010-05-06
5.2271680832,0.280967559814,0.721090393066,13.7473388672,25.0256286621,0,2006,"dry",2010-05-07
2.6425507069,0.334808235168,0.849323196411,13.7018066406,24.5114074707,0,2006,"dry",2010-05-08
2.8123288155,0.311380519867,0.850611495972,12.9369140625,24.9933105469,0,2006,"dry",2010-05-09
2.56579566,0.331202583313,0.800126113892,13.9835754395,24.2011047363,0,2006,"dry",2010-05-10
2.1857097149,0.380064659119,0.933002090454,12.856652832,23.2155090332,0,2006,"dry",2010-05-11
2.6874990463,0.427376708984,0.939482345581,14.1735473633,23.6609436035,0,2006,"dry",2010-05-12
2.205521822,0.485187187195,0.929292526245,13.133203125,21.1082092285,0,2006,"dry",2010-05-13
1.698825717,0.508509483337,0.880928039551,14.015802002,20.8223815918,0,2006,"dry",2010-05-14
2.5873646736,0.327191734314,0.897034454346,12.788873291,24.7244506836,0,2006,"dry",2010-05-15
2.8446893692,0.322736930847,0.846963272095,11.9031616211,22.9986816406,0,2006,"dry",2010-05-16
2.5730130672,0.306083774567,0.801484680176,12.5386901855,23.8485046387,0,2006,"dry",2010-05-17
2.0525243282,0.285727844238,0.612516326904,14.7778869629,24.6024719238,0,2006,"dry",2010-05-18
2.437964201,0.354670791626,0.928492431641,10.443170166,24.9291320801,0,2006,"dry",2010-05-19
2.4330580235,0.303047561646,0.818381118774,12.4341369629,24.2293334961,0,2006,"dry",2010-05-20
2.5312435627,0.245524044037,0.806827774048,12.0505615234,27.8372741699,0,2006,"dry",2010-05-21
2.7215366364,0.30431427002,0.8624974823,11.6164489746,24.1063171387,0,2006,"dry",2010-05-22
2.394338131,0.372958145142,0.89534828186,13.497064209,23.647668457,0,2006,"dry",2010-05-23
2.9196329117,0.353786354065,0.897808609009,13.1622253418,23.9500671387,0,2006,"dry",2010-05-24
2.1768307686,0.378950080872,0.973070602417,12.6393981934,23.8886047363,0,2006,"dry",2010-05-25
2.1203525066,0.321973266602,0.886782836914,12.4735961914,24.3611083984,0,2006,"dry",2010-05-26
3.0252280235,0.409591178894,0.986926269531,12.2926879883,22.8755737305,0,2006,"dry",2010-05-27
3.8671112061,0.280973834991,0.6532862854,13.7378173828,24.2103515625,0,2006,"dry",2010-05-28
2.1295473576,0.324757804871,0.816186523438,12.7887512207,23.5447937012,0,2006,"dry",2010-05-29
2.5763690472,0.334098854065,0.947068405151,11.8482299805,24.3200927734,0,2006,"dry",2010-05-30
2.8096978664,0.409129371643,1,12.3495727539,23.5289245605,0,2006,"dry",2010-05-31
3.2832486629,0.492628326416,1,12.6602722168,21.5974975586,0,2006,"dry",2010-06-01
2.1891765594,0.499628257751,1,11.6183410645,20.7467895508,0,2006,"dry",2010-06-02
2.2364220619,0.333970603943,0.858193969727,12.0903259277,22.9673400879,0,2006,"dry",2010-06-03
1.7946834564,0.275228481293,0.643476333618,14.2096801758,25.0156799316,0,2006,"dry",2010-06-04
1.6526271105,0.363051681519,0.742551651001,15.5206237793,23.9995361328,0,2006,"dry",2010-06-05
1.8920388222,0.474557266235,0.914817962646,15.5670410156,23.2719970703,8.410176e-05,2006,"dry",2010-06-06
2.292065382,0.389063873291,0.911144485474,15.2544494629,25.5250793457,9.355392e-05,2006,"dry",2010-06-07
1.7181214094,0.45268699646,0.904540634155,13.0296569824,21.0866943359,0,2006,"dry",2010-06-08
2.749925375,0.310624980927,0.887857131958,10.9048400879,23.3247009277,0,2006,"dry",2010-06-09
1.7614791393,0.288354206085,0.809653396606,11.1516662598,23.2969604492,0,2006,"dry",2010-06-10
1.849806428,0.256333713531,0.778357772827,11.9511962891,25.5939880371,0,2006,"dry",2010-06-11
1.6416661739,0.367958755493,0.928285827637,9.928338623,20.7147766113,0,2006,"dry",2010-06-12
2.2681279182,0.428225212097,0.976992263794,10.5319763184,21.2326599121,0,2006,"dry",2010-06-13
1.8352222443,0.263886833191,0.650199813843,12.9507995605,24.3334594727,0,2006,"dry",2010-06-14
1.3330550194,0.320958938599,0.690951766968,14.7262512207,23.9436279297,0,2006,"dry",2010-06-15
1.7796661854,0.47241569519,0.968611907959,14.721673584,23.2930236816,0.01793403936,2006,"dry",2010-06-16
4.3030209541,0.590255966187,1,11.588861084,21.2836853027,0.01025338176,2006,"dry",2010-06-17
3.2711641788,0.440078163147,0.79853553772,12.8438964844,19.5605712891,0.00238565952,2006,"dry",2010-06-18
1.7142921686,0.429899291992,0.960124740601,11.1800170898,20.5739379883,0,2006,"dry",2010-06-19
1.784938693,0.4575050354,0.989299697876,10.3797546387,20.1090026855,0,2006,"dry",2010-06-20
1.842867136,0.334043159485,0.817739868164,11.9979187012,22.174798584,0,2006,"dry",2010-06-21
3.3674366474,0.361250724792,0.893210754395,12.1235900879,22.2437072754,0,2006,"dry",2010-06-22
2.6642744541,0.37563205719,0.936154632568,11.413873291,21.5831237793,0,2006,"dry",2010-06-23
2.4632716179,0.337196540833,0.946513366699,11.9489379883,23.8135314941,0,2006,"dry",2010-06-24
2.7139425278,0.359546508789,0.96106262207,13.0049377441,24.1698547363,0,2006,"dry",2010-06-25
3.0770535469,0.330145874023,1,10.7979675293,24.5762573242,0,2006,"dry",2010-06-26
2.97762537,0.254785709381,0.769673843384,12.5823913574,27.624017334,0,2006,"dry",2010-06-27
3.5866823196,0.263960151672,0.625586853027,13.2696166992,27.2566162109,0,2006,"dry",2010-06-28
3.8916494846,0.240017337799,0.712906799316,13.9594360352,28.6408325195,0,2006,"dry",2010-06-29
4.907348156,0.292013454437,0.902947387695,10.2213684082,23.6215454102,0,2006,"dry",2010-06-30
4.2718143463,0.40160118103,0.87200050354,10.723260498,19.1393066406,0,2006,"dry",2010-07-01
3.7239077091,0.312757110596,0.890817871094,9.63823852540003,21.6513305664,0,2006,"dry",2010-07-02
4.3796634674,0.322823600769,0.751679534912,9.79851684570002,19.4027648926,0,2006,"dry",2010-07-03
5.1863460541,0.230106143951,0.563778114319,9.63256225590004,21.0794311523,0,2006,"dry",2010-07-04
3.6770443916,0.278185596466,0.900196228027,7.46267089840001,21.1328979492,0,2006,"dry",2010-07-05
3.5534725189,0.399301834106,0.952714767456,9.5403686523,19.4604736328,0,2006,"dry",2010-07-06
2.882191658,0.255552043915,0.616390228271,12.0436950684,23.5371032715,0,2006,"dry",2010-07-07
2.4232344627,0.260335006714,0.690124053955,10.1771484375,22.2775512695,0,2006,"dry",2010-07-08
2.6869716644,0.193362045288,0.525943145752,12.4173522949,29.1434265137,0,2006,"dry",2010-07-09
3.0861520767,0.131673069,0.557315864563,9.45128784180002,32.7464538574,0,2006,"dry",2010-07-10
2.1437344551,0.201236686707,0.509438476562,14.8874450684,30.1295410156,0,2006,"dry",2010-07-11
1.6699458361,0.258000812531,0.915566101074,11.347253418,26.8261352539,0.00019394208,2006,"dry",2010-07-12
1.5957263708,0.315320739746,0.924918518066,11.6823059082,24.0758605957,0,2006,"dry",2010-07-13
2.4870948792,0.382513389587,0.922251586914,9.95653686520001,20.015435791,0,2006,"dry",2010-07-14
2.4451034069,0.314951438904,0.769343032837,10.1336608887,20.3566833496,0,2006,"dry",2010-07-15
3.7126834393,0.366096572876,0.822219619751,10.6887145996,20.2211853027,0,2006,"dry",2010-07-16
3.7409830093,0.311947746277,0.724568634033,11.2835632324,21.6824279785,0,2006,"dry",2010-07-17
3.0485541821,0.374466056824,0.748404693604,11.812097168,20.3565307617,0,2006,"dry",2010-07-18
5.0542140007,0.315551834106,0.71092880249,11.4929443359,20.7098632812,0,2006,"dry",2010-07-19
3.6944329739,0.37620880127,0.829071044922,11.5331054688,20.0947814941,0,2006,"dry",2010-07-20
1.4924174547,0.401700553894,0.9805052948,7.43483886720003,17.5704284668,0,2006,"dry",2010-07-21
2.7908079624,0.55975112915,0.873251953125,10.3727661133,16.5663391113,0,2006,"dry",2010-07-22
1.947516799,0.327713088989,0.936553039551,7.7840820312,19.6418395996,0,2006,"dry",2010-07-23
2.3776123524,0.335252494812,0.788945846558,10.3081604004,20.1942687988,0,2006,"dry",2010-07-24
3.6737980843,0.352061386108,0.828041687012,10.1053710938,19.8250061035,0,2006,"dry",2010-07-25
3.0021748543,0.485637550354,0.817461853027,10.6608520508,17.7496276855,0,2006,"dry",2010-07-26
3.5026891232,0.494954566956,0.602581329346,12.2489257812,16.8030334473,0.00112706208,2006,"dry",2010-07-27
1.9076669216,0.440390396118,0.754252548218,10.7896362305,18.0960632324,0.00578835072,2006,"dry",2010-07-28
2.2396848202,0.313072605133,0.971861724854,7.4000183105,20.115625,0,2006,"dry",2010-07-29
2.5524821281,0.287488117218,0.806274414062,8.15944824220003,20.3378234863,0,2006,"dry",2010-07-30
2.9249267578,0.307914905548,0.894141616821,8.1175170898,20.3967224121,0,2006,"dry",2010-07-31
3.8114123344,0.387368392944,0.841894989014,9.21532592770001,18.0876708984,0,2006,"dry",2010-08-01
6.0912122726,0.334557991028,0.645439987183,9.76534423830003,18.7619873047,0,2006,"dry",2010-08-02
5.8325691223,0.238016757965,0.594862365723,6.98021850590004,20.7520996094,0,2006,"dry",2010-08-03
1.1679942608,0.24855928421,0.626121559143,7.78347167970003,21.1928955078,0,2006,"dry",2010-08-04
3.9068827629,0.224930934906,0.67363861084,6.95333251950001,23.8268066406,0,2006,"dry",2010-08-05
5.1510219574,0.219838600159,0.513297538757,10.4809509277,25.3102661133,0,2006,"dry",2010-08-06
3.3505954742,0.201322040558,0.426276626587,8.86965332030002,23.8680664062,0,2006,"wet",2010-08-07
1.6527280807,0.250217456818,0.696991348267,8.78215942380001,23.5307556152,0,2006,"wet",2010-08-08
4.5281834602,0.33561958313,0.888992156982,7.95238647460002,19.7808166504,0,2006,"wet",2010-08-09
4.9784078598,0.250690116882,0.527162017822,7.66582641600002,19.4622131348,0,2006,"wet",2010-08-10
2.819955349,0.138427972794,0.41344039917,5.56261596680002,23.1843811035,0,2006,"wet",2010-08-11
2.1047301292,0.182094841003,0.550568466187,3.0386901855,21.148248291,0,2006,"wet",2010-08-12
2.4029145241,0.165321960449,0.578003768921,3.58937988280002,22.198815918,0,2006,"wet",2010-08-13
5.6817851067,0.236403045654,0.943242034912,3.61446533200001,22.0194030762,0,2006,"wet",2010-08-14
1.9548642635,0.175805244446,0.636380996704,2.94506225590004,21.695123291,0,2006,"wet",2010-08-15
2.1352515221,0.205963516235,0.519298858643,4.82073364260003,18.2536254883,0,2006,"wet",2010-08-16
2.5299215317,0.183212852478,0.399834632874,7.4898620605,20.0454345703,0,2006,"wet",2010-08-17
2.1915378571,0.205325260162,0.375184364319,8.45116577150003,18.4011474609,0,2006,"wet",2010-08-18
4.1418437958,0.214362373352,0.750211334229,2.7434936523,21.0244384766,0,2006,"wet",2010-08-19
3.5568451881,0.180415554047,0.553761825562,4.30074462890002,21.4993225098,0,2006,"wet",2010-08-20
6.8078937531,0.280897979736,0.696775817871,8.87078247070002,21.6864868164,0,2006,"wet",2010-08-21
3.9764938354,0.142038183212,0.443908805847,5.0628295898,21.942010498,0,2006,"wet",2010-08-22
2.7917928696,0.202554759979,0.465974807739,5.10958251950001,18.8604980469,0,2006,"wet",2010-08-23
2.0498018265,0.227003479004,0.786388397217,3.67312011720003,21.1660400391,0,2006,"wet",2010-08-24
4.0937891006,0.219554386139,0.649098358154,4.33419189450001,20.536340332,0,2006,"wet",2010-08-25
3.0376496315,0.190632324219,0.695919418335,3.69313964840001,23.2629333496,0,2006,"wet",2010-08-26
1.1670842171,0.207775802612,0.89159576416,3.00267944340004,23.3516479492,0,2006,"wet",2010-08-27
2.721010685,0.239309196472,0.873794555664,3.72088012700004,21.8652587891,0,2006,"wet",2010-08-28
4.1761336327,0.346204414368,0.840851593018,6.881463623,18.442956543,0.00021633696,2006,"wet",2010-08-29
6.3013978004,0.335910072327,0.857918548584,6.26644287110003,18.2322631836,0.00065282112,2006,"wet",2010-08-30
6.0187883377,0.26893327713,0.474200553894,5.72997436520001,14.1793151855,0,2006,"wet",2010-08-31
4.8347740173,0.31373626709,0.740683441162,4.67269287110003,16.2215209961,0,2006,"wet",2010-09-01
3.8303222656,0.369819374084,0.797532577515,8.73027954100002,18.6426940918,0.00016097184,2006,"wet",2010-09-02
4.0408368111,0.342635726929,0.556110267639,12.2849975586,20.135736084,0.0041175648,2006,"wet",2010-09-03
3.0093123913,0.246507301331,0.774283981323,6.66610107420001,22.6340881348,0,2006,"wet",2010-09-04
3.9274120331,0.193568115234,0.512645530701,4.75637207030002,20.829888916,0,2006,"wet",2010-09-05
1.6620378494,0.184860363007,0.540460166931,4.29461059570002,21.9438415527,0,2006,"wet",2010-09-06
2.1100738049,0.254865913391,0.862940597534,5.54680786130001,21.1581970215,0,2006,"wet",2010-09-07
3.7978417873,0.301540412903,0.743591918945,7.17711791990001,19.504083252,0,2006,"wet",2010-09-08
4.759988308,0.287136974335,0.476198387146,3.7727905273,12.3714233398,0.00514485216,2006,"wet",2010-09-09
2.0165216923,0.352643699646,0.811526107788,1.18740234380004,11.5976196289,0.00674773632,2006,"wet",2010-09-10
3.8139095306,0.282619190216,0.676740264893,-0.0127014159999703,12.2205749512,0.00403763616,2006,"wet",2010-09-11
2.4345488548,0.279588069916,0.784503097534,0.85738525390002,14.2323547363,0,2006,"wet",2010-09-12
4.0426039696,0.271830329895,0.864625091553,-0.622534179699983,13.7068115234,0,2006,"wet",2010-09-13
1.4381171465,0.234211292267,0.671185073853,0.144677734400034,15.4287963867,0,2006,"wet",2010-09-14
1.9980511665,0.225234203339,0.608336906433,0.534539794900013,15.8133483887,0,2006,"wet",2010-09-15
3.5043113232,0.180073165894,0.542587661743,1.29244384770004,18.5853820801,0,2006,"wet",2010-09-16
2.8920941353,0.210713768005,0.63354598999,0.797448730500037,17.9313598633,0,2006,"wet",2010-09-17
3.0877728462,0.188046321869,0.463029518127,2.86553344730004,18.4909912109,0,2006,"wet",2010-09-18
2.1846113205,0.14065776825,0.615499458313,2.26479492190003,25.8355957031,0,2006,"wet",2010-09-19
2.3788995743,0.139213914871,0.453320846558,5.02108154300004,25.415246582,0,2006,"wet",2010-09-20
2.1291093826,0.150921230316,0.487939834595,3.18187866210002,22.9973388672,0,2006,"wet",2010-09-21
4.7294182777,0.176329555511,0.644284591675,2.89785156250002,22.8890319824,0,2006,"wet",2010-09-22
1.3496626616,0.272671813965,0.839315185547,2.28505859380004,17.7270446777,0,2006,"wet",2010-09-23
5.13875103,0.217016735077,0.579547157288,2.82830200200004,18.990838623,0,2006,"wet",2010-09-24
5.6851658821,0.331894340515,0.619506530762,2.31865844730004,12.119744873,2.240352e-05,2006,"wet",2010-09-25
9.8998403549,0.395180740356,0.955311813354,-2.88306274409996,10.7392822266,2.630016e-05,2006,"wet",2010-09-26
2.6882684231,0.31226436615,0.805051269531,-2.64694824219998,10.0012756348,0,2006,"wet",2010-09-27
1.8096222878,0.25371301651,0.85337387085,-4.00617065429998,11.5312438965,0,2006,"wet",2010-09-28
1.2585657835,0.300613822937,0.883150482178,-1.86862792969998,12.3516479492,0,2006,"wet",2010-09-29
2.0038645267,0.330314903259,0.722069473267,1.69252929690003,13.54921875,0,2006,"wet",2010-09-30
3.1145305634,0.333750915527,0.633277130127,4.23385009770004,15.0542541504,0.00024217056,2006,"wet",2010-10-01
2.2254393101,0.275362815857,0.761399459839,0.947412109400034,15.1999145508,0,2006,"wet",2010-10-02
1.6331636906,0.233677558899,0.8958152771,-0.596594238299986,17.0963684082,0,2006,"wet",2010-10-03
3.3100876808,0.258954677582,0.694949645996,0.28026733400003,15.5464416504,0,2006,"wet",2010-10-04
2.1051106453,0.228745632172,0.555636100769,1.91665039060001,16.4850402832,0,2006,"wet",2010-10-05
0.8886425495,0.24185749054,0.591924209595,1.52855834960002,16.122277832,0,2006,"wet",2010-10-06
1.5372177362,0.271610584259,0.703876800537,10.986932373,22.6382995605,0,2012,"dry",2010-10-07
2.3107764721,0.34128818512,0.805646286011,9.41228637700004,18.7381225586,0,2012,"dry",2010-10-08
2.4879231453,0.307287464142,0.768898010254,9.78487548830003,19.7286621094,0,2012,"dry",2010-10-09
1.6830486059,0.316279392242,0.865294342041,9.70250854490001,20.8221374512,0,2012,"dry",2010-10-10
1.7802022696,0.305493831635,0.828100662231,10.6487365723,21.7346435547,0,2012,"dry",2010-10-11
1.5074701309,0.2781757164,0.700102157593,12.4628540039,23.6603027344,0,2012,"dry",2010-10-12
1.6932963133,0.377913513184,0.929193725586,11.378717041,21.8119140625,0,2012,"dry",2010-10-13
2.4726347923,0.264047279358,0.780163955688,10.4955078125,23.4669128418,0,2012,"dry",2010-10-14
1.8138016462,0.301675930023,0.535067863464,14.5811706543,20.0026184082,0,2012,"dry",2010-10-15
3.8128480911,0.502210044861,0.989290390015,11.1090942383,20.0840087891,0,2012,"dry",2010-10-16
3.2108120918,0.307339420319,0.776418380737,11.9434448242,22.4909912109,0,2012,"dry",2010-10-17
2.9596688747,0.549846305847,1,10.3913208008,20.3723083496,0,2012,"dry",2010-10-18
1.4410941601,0.465780525208,1,10.1390930176,21.3772521973,0,2012,"dry",2010-10-19
2.1508910656,0.34485458374,0.963154296875,9.98616943360003,21.4207397461,0,2012,"dry",2010-10-20
4.7618951797,0.374516983032,0.90884979248,10.381036377,20.2576843262,0,2012,"dry",2010-10-21
5.5850419998,0.317827606201,0.695105514526,9.59096679690003,19.0555664062,0,2012,"dry",2010-10-22
6.1778759956,0.267012481689,0.560313835144,10.9866577148,20.7200561523,0,2012,"dry",2010-10-23
5.4659461975,0.285156421661,0.564552688599,9.26217041020004,17.5986572266,0,2012,"dry",2010-10-24
4.0781078339,0.275217170715,0.770140533447,7.78728637700004,19.8759399414,0,2012,"dry",2010-10-25
2.3031642437,0.224708499908,0.770222930908,4.82229003910004,21.5916992188,0,2012,"dry",2010-10-26
3.9715611935,0.152889633179,0.474628639221,5.34047851560001,23.2323852539,0,2012,"dry",2010-10-27
3.9029932022,0.193479270935,0.633733291626,4.67699584960002,22.753503418,0,2012,"dry",2010-10-28
5.3193135262,0.224390487671,0.634264068604,9.1982971191,25.7801147461,0,2012,"dry",2010-10-29
5.0136275291,0.292747440338,0.958274078369,10.3749023438,24.5523620605,0,2012,"dry",2010-10-30
5.9715366364,0.357312240601,0.746342010498,11.6850219727,20.6194396973,0,2012,"dry",2010-10-31
2.5706379414,0.311008853912,0.963329620361,6.6311889648,19.2908569336,0.00023092992,2012,"dry",2010-11-01
6.9263129234,0.308226585388,0.711577224731,8.4039245605,18.9174743652,0.00051133248,2012,"dry",2010-11-02
4.6639904976,0.306234474182,0.627827644348,8.44359741210002,17.7869812012,0,2012,"dry",2010-11-03
2.3404073715,0.255021648407,0.515385360718,9.3574768066,19.6354003906,0,2012,"dry",2010-11-04
3.1049470901,0.307310180664,0.602355880737,9.68483886720003,18.708795166,0,2012,"dry",2010-11-05
2.4458405972,0.272197113037,0.56679523468,8.16256103520004,18.1909729004,0,2012,"dry",2010-11-06
2.394796133,0.356177787781,0.733426818848,7.82988891600002,16.7297912598,0,2012,"wet",2010-11-07
1.3306010962,0.451253623962,0.794102020264,8.78768310550004,16.7122436523,0,2012,"wet",2010-11-08
3.76532197,0.593214797974,0.897261505127,9.75008544920001,16.2397705078,0.01989261504,2012,"wet",2010-11-09
2.5961353779,0.484490661621,0.893236618042,7.48555908200001,16.1177612305,0,2012,"wet",2010-11-10
2.4138484001,0.525693817139,0.949792327881,6.34374389650003,15.4617248535,0,2012,"wet",2010-11-11
3.5457146168,0.292345104218,0.852556610107,6.34047851560001,19.6039672852,0,2012,"wet",2010-11-12
2.0256788731,0.336387023926,0.813203735352,6.43480834960002,17.2597290039,0.01475715456,2012,"wet",2010-11-13
2.454100132,0.731174850464,1,7.3438049316,14.5143371582,0.05610326112,2012,"wet",2010-11-14
5.88580513,0.644096755981,0.962102508545,9.49370727540003,15.4857421875,0.09262404864,2012,"wet",2010-11-15
4.0182042122,0.596354789734,0.856306991577,8.50505981450004,14.0098205566,0.06507508896,2012,"wet",2010-11-16
3.9835903645,0.579311790466,0.96650390625,6.24303588870004,13.8886352539,0.02166012576,2012,"wet",2010-11-17
3.5185594559,0.872835464478,1,4.59414062500002,12.6204162598,0.01871634816,2012,"wet",2010-11-18
5.5563864708,0.814835510254,1,8.87474975590004,15.2518249512,0.03828246624,2012,"wet",2010-11-19
3.7380123138,0.527133789062,1,6.14724121090001,15.8908935547,0.01542160512,2012,"wet",2010-11-20
1.2478899956,0.514434700012,1,5.59899291990001,14.6387268066,0,2012,"wet",2010-11-21
3.2957735062,0.581481361389,1,6.62410888670001,15.3964782715,0.02717285184,2012,"wet",2010-11-22
4.5051546097,0.841628952026,0.998960266113,7.99080810550004,13.2025695801,0.03347155008,2012,"wet",2010-11-23
5.5034689903,0.589411697388,0.996130523682,6.16597900390002,14.3785949707,0.01782908064,2012,"wet",2010-11-24
4.0005307198,0.399691734314,0.906085205078,6.80352172850002,17.1061035156,0,2012,"wet",2010-11-25
2.3103470802,0.296717262268,0.917726745605,6.53161010740001,21.1629882812,0,2012,"wet",2010-11-26
2.901812315,0.31063583374,1,3.21309814450001,19.3795410156,0,2012,"wet",2010-11-27
2.9635791779,0.304704837799,0.986813278198,6.02407226560001,21.5621582031,0,2012,"wet",2010-11-28
1.4853272438,0.296945838928,0.915134811401,7.22490844730004,22.1190734863,0,2012,"wet",2010-11-29
2.2890126705,0.297004184723,1,5.88854370120004,22.3351379395,0,2012,"wet",2010-11-30
4.3169517517,0.244920921326,0.799494247437,7.32451782230004,23.4494262695,0,2012,"wet",2010-12-01
2.6785225868,0.294261207581,0.855354690552,6.13527832030002,20.3704162598,0,2012,"wet",2010-12-02
2.2258632183,0.23642999649,0.932276763916,3.44811401370004,21.4052368164,0,2012,"wet",2010-12-03
2.3681366444,0.28972869873,1,3.18508300780002,20.9043212891,0,2012,"wet",2010-12-04
1.5682280064,0.288525829315,1,2.90139160160004,21.2069946289,0,2012,"wet",2010-12-05
4.237402916,0.210279903412,0.389398345947,9.02346191410004,18.815423584,0,2012,"wet",2010-12-06
4.2119727135,0.282778434753,0.504171180725,7.30443725590004,16.6062866211,0,2012,"wet",2010-12-07
3.0401849747,0.241724281311,0.529389076233,6.23452148440003,19.5950561523,0,2012,"wet",2010-12-08
