"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","old_date","sequence_date"
3.2193360329,0.324397239685,0.784183120728,11.0656677246,21.7389160156,0,2019,"wet","2018-10-01",2009-09-30
4.4028077126,0.291178970337,0.722387542725,12.0873046875,22.9832092285,0,2019,"wet","2018-10-02",2009-10-01
7.7528533936,0.33429901123,0.768550872803,12.6835876465,22.9139343262,0,2019,"wet","2018-10-03",2009-10-02
7.6578593254,0.211993618011,0.766898727417,9.48903808590001,25.2488342285,0,2019,"wet","2018-10-04",2009-10-03
3.375603199,0.186603298187,0.735332946777,8.22557983400003,24.837701416,0,2019,"wet","2018-10-05",2009-10-04
3.4093801975,0.167149982452,0.520337715149,8.74035034180002,22.0610900879,0,2019,"wet","2018-10-06",2009-10-05
2.232796669,0.218630046844,0.541031265259,10.8158203125,21.5205932617,0,2019,"wet","2018-10-07",2009-10-06
3.1597747803,0.340226745605,0.622063980103,13.0169006348,21.1123291016,0,2019,"wet","2018-10-08",2009-10-07
2.2531905174,0.185085163116,0.438471946716,12.8251586914,22.9258361816,0,2019,"wet","2018-10-09",2009-10-08
2.5936379433,0.19332447052,0.450323028564,10.462121582,19.8511291504,0,2019,"wet","2018-10-10",2009-10-09
1.4349941015,0.14355723381,0.630395622253,5.41311035160004,22.9421936035,0,2019,"wet","2018-10-11",2009-10-10
2.6901700497,0.18762134552,0.938669509888,5.84340820310001,25.9952941895,0,2019,"wet","2018-10-12",2009-10-11
2.8255553246,0.243396148682,0.89703994751,9.61321411130001,25.558404541,0,2019,"wet","2018-10-13",2009-10-12
1.6652555466,0.331396713257,0.726895904541,10.9538818359,20.9965148926,0,2019,"wet","2018-10-14",2009-10-13
2.2711899281,0.207467594147,0.518159675598,11.48671875,22.7533813477,0,2019,"wet","2018-10-15",2009-10-14
1.5637408495,0.234326019287,0.60020778656,10.7206359863,22.3899475098,0,2019,"wet","2018-10-16",2009-10-15
2.1756720543,0.212383365631,0.661411819458,9.8193908691,24.1719604492,0,2019,"wet","2018-10-17",2009-10-16
1.5500276089,0.244887866974,0.995783309937,6.20491943360003,23.2948547363,0.00048529152,2019,"wet","2018-10-18",2009-10-17
1.6154121161,0.293367195129,0.965540466309,8.16088256840004,22.6657348633,0,2019,"wet","2018-10-19",2009-10-18
1.9203656912,0.290456581116,0.890434341431,7.50289306640002,21.0634399414,0.00021062592,2019,"wet","2018-10-20",2009-10-19
2.1569662094,0.267412757874,0.834825210571,8.4051757812,22.5605407715,0,2019,"wet","2018-10-21",2009-10-20
1.7210198641,0.582302398682,1,8.39656982420001,20.0649963379,0,2019,"wet","2018-10-22",2009-10-21
1.6274707317,0.677736282349,1,8.90114746090001,18.5742431641,0,2019,"wet","2018-10-23",2009-10-22
4.8253946304,0.354022789001,1,3.64446411130001,22.9305358887,0,2019,"wet","2018-10-24",2009-10-23
5.615831852,0.279638671875,0.823879318237,6.533807373,20.0596862793,0,2019,"wet","2018-10-25",2009-10-24
1.4104756117,0.181678962708,0.542500648499,6.20015869140002,19.475,0,2019,"wet","2018-10-26",2009-10-25
3.2397243977,0.396490478516,0.713839569092,9.24749145510003,18.4113098145,0,2019,"wet","2018-10-27",2009-10-26
4.5486898422,0.466479301453,0.854918670654,9.69085083010003,19.5915466309,0,2019,"wet","2018-10-28",2009-10-27
1.5644266605,0.370699005127,0.985660705566,6.39916381840004,19.7641235352,0,2019,"wet","2018-10-29",2009-10-28
1.1741542816,0.25015542984,0.740634460449,7.15010986330003,20.8448120117,0,2019,"wet","2018-10-30",2009-10-29
2.0531773567,0.325920028687,0.585920295715,8.03026733400003,16.5786682129,0,2019,"wet","2018-10-31",2009-10-30
4.2759046555,0.316229782104,0.802015686035,6.74709472660004,18.8882995605,0,2019,"wet","2018-11-01",2009-10-31
2.1040298939,0.381454391479,1,5.18303833010003,20.4719482422,0,2019,"wet","2018-11-02",2009-11-01
5.4971041679,0.395425186157,0.860325927734,9.42461547850002,20.6876464844,0,2019,"wet","2018-11-03",2009-11-02
2.4033768177,0.349362792969,0.809450073242,7.44057617190003,19.0303283691,0,2019,"wet","2018-11-04",2009-11-03
4.4911794662,0.387981338501,0.700381774902,8.28179321290003,17.1699157715,0,2019,"wet","2018-11-05",2009-11-04
5.5882229805,0.131807851791,0.375822639465,5.96129760740001,17.3617797852,0,2019,"wet","2018-11-06",2009-11-05
3.7607908249,0.151167888641,0.6347315979,3.10418090820002,19.8570495605,0,2019,"wet","2018-11-07",2009-11-06
3.6359350681,0.20514503479,0.703720779419,4.15261230470003,19.3024536133,0,2019,"wet","2018-11-08",2009-11-07
1.6297301054,0.306206798553,0.881214523315,3.46093139650003,17.2296386719,0,2019,"wet","2018-11-09",2009-11-08
2.0693757534,0.314657440186,0.979921569824,0.504083252000044,16.5816589355,0,2019,"wet","2018-11-10",2009-11-09
5.3262562752,0.322942581177,0.873751907349,2.78835449220003,15.8644348145,0,2019,"wet","2018-11-11",2009-11-10
5.9607515335,0.249556274414,0.734105529785,2.2197814941,15.9662414551,0,2019,"wet","2018-11-12",2009-11-11
1.9730359316,0.166915054321,0.804202880859,1.37209472660004,20.4982543945,0,2019,"wet","2018-11-13",2009-11-12
2.5718905926,0.285480098724,1,0.970208740200007,20.7313476562,0,2019,"wet","2018-11-14",2009-11-13
5.3057641983,0.240281410217,1,3.60823974610003,22.8229919434,0,2019,"wet","2018-11-15",2009-11-14
3.1055335999,0.239302463531,0.913802719116,4.07741699220003,21.7230773926,0,2019,"wet","2018-11-16",2009-11-15
2.080447197,0.195252895355,0.772761154175,4.03844604490001,22.2373596191,0,2019,"wet","2018-11-17",2009-11-16
1.7934827805,0.207676753998,0.843557357788,2.92281494140002,21.5375,0,2019,"wet","2018-11-18",2009-11-17
1.3710540533,0.23514793396,0.528550033569,6.6458374023,17.344934082,0,2019,"wet","2018-11-19",2009-11-18
2.5643987656,0.287282676697,0.85865196228,3.63082275390002,18.7733703613,0,2019,"wet","2018-11-20",2009-11-19
2.5511655807,0.35013217926,0.896562805176,3.24443969730004,18.2740112305,0,2019,"wet","2018-11-21",2009-11-20
3.3648223877,0.353507766724,0.822422790527,4.60427246090001,17.2079101562,0,2019,"wet","2018-11-22",2009-11-21
0.8187702298,0.261184711456,0.715714263916,5.79146728520004,19.5366149902,0,2019,"wet","2018-11-23",2009-11-22
3.9189126492,0.359370040894,0.898098373413,3.71190795900003,17.6833435059,0,2019,"wet","2018-11-24",2009-11-23
3.3079252243,0.521024284363,0.936968154907,5.55886230470003,16.7994628906,0,2019,"wet","2018-11-25",2009-11-24
3.9145758152,0.400170822144,0.786851043701,8.92546997070002,20.0714050293,0,2019,"wet","2018-11-26",2009-11-25
0.8829867244,0.555985336304,0.834834289551,7.820916748,16.0034118652,0,2019,"wet","2018-11-27",2009-11-26
6.6782326698,0.359030838013,0.834117279053,2.89623413090004,15.5851379395,0,2019,"wet","2018-11-28",2009-11-27
1.8986196518,0.222619190216,0.515673751831,5.25518188480004,16.7169128418,0,2019,"wet","2018-11-29",2009-11-28
1.8405764103,0.192116470337,0.534214134216,4.65770874020001,18.6642089844,0,2019,"wet","2018-11-30",2009-11-29
1.9562280178,0.321247444153,0.693192977905,6.77385864260003,18.2894226074,0,2019,"wet","2018-12-01",2009-11-30
4.2930521965,0.246208209991,0.963013763428,3.40093383790003,22.2998291016,0,2019,"wet","2018-12-02",2009-12-01
2.958363533,0.230365161896,1,3.22933349610003,25.6660400391,0,2019,"wet","2018-12-03",2009-12-02
1.7685434818,0.2143708992,1,3.86889038090004,26.3184143066,0,2019,"wet","2018-12-04",2009-12-03
1.6757016182,0.132260465622,0.719432907104,3.85628662110003,27.0405517578,0,2019,"wet","2018-12-05",2009-12-04
1.6611429453,0.344051513672,1,1.3274780273,18.7669311523,0,2019,"wet","2018-12-06",2009-12-05
8.459444046,0.293597984314,0.778597183228,3.5269714355,17.8543640137,0,2019,"wet","2018-12-07",2009-12-06
3.101074934,0.242147655487,0.618168258667,3.41777954100002,16.1615539551,0,2019,"wet","2018-12-08",2009-12-07
2.5972113609,0.202548656464,0.587902908325,2.40029296880004,16.414453125,0,2019,"wet","2018-12-09",2009-12-08
1.0431925058,0.144000835419,0.685666046143,-0.260565185499956,19.5245300293,0,2019,"wet","2018-12-10",2009-12-09
3.1656451225,0.169464035034,0.758621139526,1.27315673830003,21.0814453125,0,2019,"wet","2018-12-11",2009-12-10
2.9317004681,0.216510219574,0.771758346558,1.81783447270004,19.3875671387,0.000698112,2019,"wet","2018-12-12",2009-12-11
2.5929434299,0.168199882507,0.798636550903,0.725640869100005,21.3646789551,0,2019,"wet","2018-12-13",2009-12-12
2.0750968456,0.258086223602,0.957344818115,0.0848937988000102,19.2293029785,0.00053206848,2019,"wet","2018-12-14",2009-12-13
1.516161561,0.26778295517,0.94446975708,1.59899291990001,20.4590698242,0,2019,"wet","2018-12-15",2009-12-14
1.7066171169,0.308934421539,0.917621002197,1.61293945310001,18.4896789551,0,2019,"wet","2018-12-16",2009-12-15
1.7398027182,0.268672981262,0.806235733032,3.5125976562,19.7424865723,0,2019,"wet","2018-12-17",2009-12-16
1.9905318022,0.218093795776,0.800978775024,2.68752441410004,20.6107116699,0,2019,"wet","2018-12-18",2009-12-17
2.3490128517,0.213514766693,0.825846099854,3.80285034180002,23.199029541,0,2019,"wet","2018-12-19",2009-12-18
3.3685586452,0.326503410339,0.871802368164,4.37667236330003,21.0102478027,0,2019,"wet","2018-12-20",2009-12-19
3.7451064587,0.212123775482,0.837644500732,3.01156005860003,26.6032958984,0,2019,"wet","2018-12-21",2009-12-20
5.4324994087,0.412826881409,0.946607894897,1.57406005860003,16.3286987305,0.00012464928,2019,"wet","2018-12-22",2009-12-21
6.4874100685,0.219741535187,0.686606292725,1.26976928710002,16.668939209,0,2019,"wet","2018-12-23",2009-12-22
4.8238277435,0.263909034729,0.525153579712,7.67473754880001,17.2508178711,0,2019,"wet","2018-12-24",2009-12-23
3.7919473648,0.483794746399,0.590839118958,11.2678466797,17.1832519531,0,2019,"wet","2018-12-25",2009-12-24
5.7387666702,0.292811012268,0.910023269653,5.30388793950004,22.1062561035,1.541376e-05,2019,"wet","2018-12-26",2009-12-25
5.7620000839,0.324822044373,0.971285858154,4.66585693360003,22.2536254883,0,2019,"wet","2018-12-27",2009-12-26
1.3244678974,0.506972007751,0.984138946533,2.85054931640002,16.5747619629,0,2019,"wet","2018-12-28",2009-12-27
3.9758648872,0.413056106567,0.930870895386,0.0786071777000075,16.7798706055,0.0009715248,2019,"wet","2018-12-29",2009-12-28
2.6461596489,0.44209148407,0.976362915039,0.249200439500044,13.6717163086,0,2019,"wet","2018-12-30",2009-12-29
1.2566325665,0.260435066223,0.675793685913,4.39580688480004,17.566217041,0.00013005792,2019,"wet","2018-12-31",2009-12-30
4.5374259949,0.201106815338,0.815220794678,2.87374267580003,20.7167602539,0,2019,"wet","2019-01-01",2009-12-31
3.7617442608,0.208184318542,0.992508163452,3.04100952150003,24.5368896484,0,2019,"wet","2019-01-02",2010-01-01
1.1405894756,0.109119081497,0.606065826416,3.58489379880001,23.5440002441,0,2019,"wet","2019-01-03",2010-01-02
1.2099988461,0.241034851074,1,1.09285888670001,21.3966308594,0,2019,"wet","2019-01-04",2010-01-03
3.6673851013,0.536869354248,1,3.04677734380004,16.9948364258,0,2019,"wet","2019-01-05",2010-01-04
4.2797856331,0.590543365479,1,0.400811767600032,14.8348327637,0,2019,"wet","2019-01-06",2010-01-05
4.8976960182,0.530549545288,1,3.59511718750002,18.2519775391,0,2019,"wet","2019-01-07",2010-01-06
1.8288118839,0.513009490967,1,4.22948608400003,17.9380126953,0,2019,"wet","2019-01-08",2010-01-07
3.8725614548,0.651217041016,1,5.60558471680002,17.1430297852,0.00070514496,2019,"wet","2019-01-09",2010-01-08
7.0383524895,0.441154289246,1,3.97780761720003,19.2971435547,0,2019,"wet","2019-01-10",2010-01-09
4.676527977,0.291709270477,0.968182830811,4.22545776370004,21.0649658203,0,2019,"wet","2019-01-11",2010-01-10
1.4793207645,0.233120212555,0.857922515869,4.326776123,21.9433227539,0.0001443312,2019,"wet","2019-01-12",2010-01-11
0.9980329871,0.274727535248,1,1.65740356450004,19.3673950195,0,2019,"wet","2019-01-13",2010-01-12
7.189520359,0.330509796143,0.934772872925,4.98726806640002,19.7883239746,0,2019,"wet","2019-01-14",2010-01-13
2.1464309692,0.215123806,0.75146736145,3.27459106450004,19.357598877,0,2019,"wet","2019-01-15",2010-01-14
3.728774786,0.195036621094,0.710859527588,3.8421264648,20.0335327148,0,2019,"wet","2019-01-16",2010-01-15
5.8576335907,0.216549797058,1,1.77980957030002,22.8740783691,9.207648e-05,2019,"wet","2019-01-17",2010-01-16
4.2347540855,0.425072364807,1,2.36098632810001,17.4642578125,0.00189710208,2019,"wet","2019-01-18",2010-01-17
3.138020277,0.631651229858,1,4.91985473630001,15.7360778809,0.02376573696,2019,"wet","2019-01-19",2010-01-18
1.3709139824,0.664357833862,1,6.24587402340001,15.3958068848,0.02225530944,2019,"wet","2019-01-20",2010-01-19
4.241291523,0.444391746521,0.912999343872,5.68450317380001,18.6313720703,0,2019,"wet","2019-01-21",2010-01-20
1.0962274075,0.375870399475,0.723235778809,7.2972045898,17.7080627441,9.826272e-05,2019,"wet","2019-01-22",2010-01-21
2.2082653046,0.331060523987,0.685328063965,7.34563598630001,18.2591796875,0.00012426048,2019,"wet","2019-01-23",2010-01-22
1.6702120304,0.306322650909,0.695371780396,6.76943359380004,18.7042480469,0,2019,"wet","2019-01-24",2010-01-23
3.7761530876,0.347335700989,0.861378936768,6.88643798830003,20.8658691406,0.0001883952,2019,"wet","2019-01-25",2010-01-24
1.389777422,0.395705490112,0.789164733887,5.6397033691,16.8855529785,0,2019,"wet","2019-01-26",2010-01-25
1.3441292048,0.306462364197,0.984240722656,1.8662658691,19.5067077637,0,2019,"wet","2019-01-27",2010-01-26
2.2055380344,0.230883693695,0.827141036987,3.81572875980004,21.750390625,0.00019754496,2019,"wet","2019-01-28",2010-01-27
6.0470056534,0.514840011597,0.980034561157,5.20354614260003,18.3205810547,0.01346037696,2019,"wet","2019-01-29",2010-01-28
1.9159308672,0.557659606934,0.971177139282,4.31414184570002,16.8184143066,0.01568591136,2019,"wet","2019-01-30",2010-01-29
4.0575785637,0.553848609924,0.720700531006,8.52126464840001,14.4726501465,0.00167297184,2019,"wet","2019-01-31",2010-01-30
1.1145000458,0.602591400146,0.702817764282,11.4268127441,14.8096252441,0.00105021792,2019,"wet","2019-02-01",2010-01-31
3.6167786121,0.60304561615,0.914242019653,8.11205444340004,14.2915893555,0,2019,"wet","2019-02-02",2010-02-01
1.4862196445,0.550212364197,1,5.88115844730004,17.0988098145,0,2019,"wet","2019-02-03",2010-02-02
4.4786095619,0.485513534546,1,3.21843872070002,19.0282531738,0,2019,"wet","2019-02-04",2010-02-03
2.1843695641,0.399865455627,0.965294494629,5.54949340820002,21.7237792969,0.00028829952,2019,"wet","2019-02-05",2010-02-04
4.3363070488,0.43787322998,0.967511825562,5.42272338870004,20.0991760254,0,2019,"wet","2019-02-06",2010-02-05
4.1346273422,0.396454200745,0.956561584473,4.98519287110003,21.2920471191,0,2019,"wet","2019-02-07",2010-02-06
5.1823563576,0.380779190063,0.965992584229,4.89043579100002,21.5984436035,0,2019,"wet","2019-02-08",2010-02-07
4.0532827377,0.395245819092,0.864587860107,9.01354370120004,21.4090820312,0,2019,"wet","2019-02-09",2010-02-08
3.5608024597,0.402730522156,0.97193862915,6.68926391600002,20.4205871582,0,2019,"wet","2019-02-10",2010-02-09
5.8475317955,0.385430603027,0.951665344238,-0.860968017599987,16.2002807617,0.00505960128,2019,"wet","2019-02-11",2010-02-10
4.7990670204,0.34326423645,0.875743408203,1.87487182620004,14.8073669434,0.00101572704,2019,"wet","2019-02-12",2010-02-11
5.3142728806,0.320888977051,0.597771568298,6.46163330080003,14.7351013184,0,2019,"wet","2019-02-13",2010-02-12
3.0225653648,0.319773178101,0.945715484619,1.10317382810001,15.8027587891,0.02919792096,2019,"wet","2019-02-14",2010-02-13
6.0506896973,0.303737621307,0.888527755737,1.71358642580003,15.8477722168,0.02234164032,2019,"wet","2019-02-15",2010-02-14
3.0643355846,0.605320549011,0.873516921997,7.53710327150003,14.2788330078,0.00669412512,2019,"wet","2019-02-16",2010-02-15
3.9352970123,0.49134147644,0.651860198975,10.9763122559,16.7541137695,0.00338577408,2019,"wet","2019-02-17",2010-02-16
2.1041154861,0.461179046631,0.674370803833,9.60531005860003,16.6528564453,0,2019,"wet","2019-02-18",2010-02-17
5.7821030617,0.362696075439,0.662334442139,9.51741943360003,18.5191894531,0.00023352192,2019,"wet","2019-02-19",2010-02-18
9.7416849136,0.312316398621,0.806507568359,3.10973510740001,15.9342285156,0,2019,"wet","2019-02-20",2010-02-19
3.565612793,0.434746818542,0.632503318787,8.48427734380004,15.4184814453,0,2019,"wet","2019-02-21",2010-02-20
2.9560391903,0.462038345337,0.801815643311,7.96453247070002,17.7029968262,5.3352e-05,2019,"wet","2019-02-22",2010-02-21
5.0013580322,0.357285652161,0.952429046631,5.55544433590001,21.1343933105,0,2019,"wet","2019-02-23",2010-02-22
3.5640318394,0.225390415192,0.924458618164,5.35256347660004,24.8591552734,0,2019,"wet","2019-02-24",2010-02-23
1.4677355289,0.173897361755,0.640906066895,4.79506835940003,21.4111877441,0,2019,"wet","2019-02-25",2010-02-24
1.8547376394,0.253013076782,0.960261001587,3.37764892580003,21.4192749023,0,2019,"wet","2019-02-26",2010-02-25
0.7696077228,0.360420532227,1,2.266229248,17.4623046875,0,2019,"wet","2019-02-27",2010-02-26
2.7606096268,0.397008361816,1,2.14034423830003,18.4193969727,0.0001246752,2019,"wet","2019-02-28",2010-02-27
8.6985521317,0.344686813354,1,-0.663946533199976,15.9912353516,0,2019,"wet","2019-03-01",2010-02-28
1.8759034872,0.266462726593,0.631589698792,6.77745971680002,17.7585388184,0,2019,"wet","2019-03-02",2010-03-01
1.9721622467,0.329588546753,0.658798370361,7.10820922850002,16.4175354004,0,2019,"wet","2019-03-03",2010-03-02
2.0763120651,0.292230453491,0.908975753784,4.67357788090004,20.1155334473,0,2019,"wet","2019-03-04",2010-03-03
3.1960785389,0.315809440613,0.9040209198,1.84682617190003,18.9735351562,0,2019,"wet","2019-03-05",2010-03-04
1.9163200855,0.335973548889,0.950299530029,1.23415527340001,18.8723083496,0,2019,"wet","2019-03-06",2010-03-05
2.4188494682,0.46495967865,0.99626121521,0.176080322300038,18.9747558594,0,2019,"wet","2019-03-07",2010-03-06
3.0701589584,0.449226837158,1,0.720025634800038,19.1466918945,0,2019,"wet","2019-03-08",2010-03-07
2.5841624737,0.394776191711,1,3.25438842770001,20.6233459473,0,2019,"wet","2019-03-09",2010-03-08
4.0772428513,0.540391082764,1,5.8179870605,17.5679260254,0,2019,"wet","2019-03-10",2010-03-09
8.8255720139,0.451484642029,1,4.05761108400003,18.040612793,0,2019,"wet","2019-03-11",2010-03-10
7.2719254494,0.323916702271,0.991076278687,3.85769042970003,24.8917175293,0,2019,"wet","2019-03-12",2010-03-11
1.4612743855,0.389730567932,1,7.47219238280002,22.4404846191,0,2019,"wet","2019-03-13",2010-03-12
4.0475769043,0.499172477722,1,5.14147338870004,18.0679260254,0,2019,"wet","2019-03-14",2010-03-13
7.1300067902,0.348561897278,0.840712585449,5.48208007810001,17.8796020508,0,2019,"wet","2019-03-15",2010-03-14
7.7529330254,0.390011291504,0.891857757568,4.03487548830003,16.0642028809,0,2019,"wet","2019-03-16",2010-03-15
4.2415142059,0.323720092773,0.866788482666,5.86733398440003,20.0487304688,0,2019,"wet","2019-03-17",2010-03-16
1.9141705036,0.262168521881,0.863490142822,6.97557983400003,23.9204345703,0,2019,"wet","2019-03-18",2010-03-17
1.9601347446,0.264675693512,0.800147399902,7.12413940430002,22.6997009277,0,2019,"wet","2019-03-19",2010-03-18
1.0424982309,0.182313137054,0.857837142944,5.66295776370004,25.3224121094,0,2019,"wet","2019-03-20",2010-03-19
2.1653077602,0.206376056671,0.98766418457,5.1289611816,26.7582336426,0,2019,"wet","2019-03-21",2010-03-20
2.1703896523,0.277419967651,1,3.46032104490001,25.042779541,0,2019,"wet","2019-03-22",2010-03-21
2.271229744,0.378510742188,1,2.38045654300004,21.5314880371,0,2019,"wet","2019-03-23",2010-03-22
1.3927173615,0.613678016663,1,6.26171264650003,15.1507202148,0.0001038528,2019,"wet","2019-03-24",2010-03-23
2.1932778358,0.546764144897,0.971610107422,6.17101440430002,16.1817260742,0,2019,"wet","2019-03-25",2010-03-24
2.0377397537,0.478623962402,1,5.99199829100002,18.3911376953,0.00131753088,2019,"wet","2019-03-26",2010-03-25
5.9641189575,0.378360671997,0.873532104492,5.75328979490001,18.2447143555,0,2019,"wet","2019-03-27",2010-03-26
4.3283019066,0.393980560303,0.903392410278,6.05263671880004,18.5028930664,0,2019,"wet","2019-03-28",2010-03-27
5.4896588326,0.364500236511,0.879410476685,6.63002929690003,19.6758056641,0.00130324896,2019,"wet","2019-03-29",2010-03-28
6.8831987381,0.441951332092,0.78404006958,4.8506408691,14.0688110352,0.00010365408,2019,"wet","2019-03-30",2010-03-29
5.8449296951,0.286337718964,0.647264480591,5.15584716800004,16.7817321777,0,2019,"wet","2019-03-31",2010-03-30
2.6645720005,0.374286880493,0.603463363647,8.12551269530002,15.691003418,0,2019,"dry","2019-04-01",2010-03-31
10.3339643478,0.335016441345,0.708850402832,4.87453613280002,15.7046447754,0,2019,"dry","2019-04-02",2010-04-01
4.9767518044,0.323091964722,0.678970947266,7.30065307620004,18.0513549805,0,2019,"dry","2019-04-03",2010-04-02
1.7782568932,0.291938419342,0.865496673584,5.33370361330003,20.6068054199,0,2019,"dry","2019-04-04",2010-04-03
4.6307015419,0.231183319092,0.985654525757,6.38225708010003,26.3477111816,0,2019,"dry","2019-04-05",2010-04-04
7.5297188759,0.251851730347,1,7.14727172850002,27.475,0,2019,"dry","2019-04-06",2010-04-05
2.2582261562,0.341522102356,1,2.53008422850002,24.5519958496,0,2019,"dry","2019-04-07",2010-04-06
2.8443582058,0.470251502991,1,6.89702758790003,20.2054992676,0,2019,"dry","2019-04-08",2010-04-07
4.9775900841,0.49780456543,0.976218338013,5.96984252930002,16.8289428711,0,2019,"dry","2019-04-09",2010-04-08
6.1711449623,0.455108146667,0.867863464355,7.8721252441,17.9295593262,0,2019,"dry","2019-04-10",2010-04-09
3.0629804134,0.615192489624,0.962376785278,7.53307495120004,15.858026123,0,2019,"dry","2019-04-11",2010-04-10
1.5845772028,0.511246452332,0.911280517578,8.24157104490001,17.8338867188,0,2019,"dry","2019-04-12",2010-04-11
1.7152702808,0.544935646057,0.884238204956,9.33388671880004,17.8348937988,0.00266075712,2019,"dry","2019-04-13",2010-04-12
3.7484123707,0.799780502319,0.844973602295,9.80941162110003,13.9171691895,0.00182294496,2019,"dry","2019-04-14",2010-04-13
3.1037025452,0.595476226807,0.736017303467,11.3406616211,16.7382141113,0.00139124736,2019,"dry","2019-04-15",2010-04-14
2.4618742466,0.475899009705,0.828162612915,8.9390808105,18.3692871094,0.00469016352,2019,"dry","2019-04-16",2010-04-15
4.3394060135,0.486047172546,0.882488632202,7.17342529300004,16.997857666,0,2019,"dry","2019-04-17",2010-04-16
5.670861721,0.427912902832,0.890400695801,5.85961303710002,16.9392028809,0,2019,"dry","2019-04-18",2010-04-17
6.1737337112,0.397882270813,0.764992980957,6.29314575200004,16.1293273926,0,2019,"dry","2019-04-19",2010-04-18
4.2758140564,0.357602615356,0.751306381226,7.56334838870004,18.2255187988,0,2019,"dry","2019-04-20",2010-04-19
5.3564620018,0.273495922089,0.771410903931,9.19014892580003,23.2583862305,0,2019,"dry","2019-04-21",2010-04-20
4.500562191,0.239451198578,0.91689453125,8.38588867190003,26.4660583496,0,2019,"dry","2019-04-22",2010-04-21
2.5750746727,0.309196224213,1,1.34322509770004,23.7801757812,0.00021186144,2019,"dry","2019-04-23",2010-04-22
2.9401109219,0.351624145508,1,4.35918579100002,20.9428955078,0,2019,"dry","2019-04-24",2010-04-23
3.0746877193,0.423938903809,0.969014968872,5.9319702148,18.3946777344,0.00418909536,2019,"dry","2019-04-25",2010-04-24
4.1217598915,0.499487266541,0.84560585022,8.87056884770004,17.8885742188,0,2019,"dry","2019-04-26",2010-04-25
4.7431612015,0.373198013306,0.94651008606,5.82116088870004,18.3846984863,0,2019,"dry","2019-04-27",2010-04-26
8.3115224838,0.350764389038,0.826734390259,7.63417968750002,19.0554443359,0,2019,"dry","2019-04-28",2010-04-27
6.9385156631,0.246704711914,0.501979637146,12.3199401855,22.1891418457,0,2019,"dry","2019-04-29",2010-04-28
1.3125869036,0.226319046021,0.642445144653,9.62621459960002,23.5132080078,0,2019,"dry","2019-04-30",2010-04-29
3.6152319908,0.304934749603,0.785975570679,9.26897583010003,21.6213317871,0,2019,"dry","2019-05-01",2010-04-30
10.688747406,0.228679237366,0.620878372192,8.27205810550004,20.8978210449,0,2019,"dry","2019-05-02",2010-05-01
6.7404322624,0.224265975952,0.936779174805,4.44826660160004,22.6154724121,0,2019,"dry","2019-05-03",2010-05-02
1.860118866,0.229512748718,0.86569152832,6.55855712890002,23.3271118164,0,2019,"dry","2019-05-04",2010-05-03
3.5611729622,0.188127651215,0.561477928162,10.4929138184,26.2324157715,0,2019,"dry","2019-05-05",2010-05-04
3.1109890938,0.227795276642,0.528175125122,11.0866027832,22.6271606445,0,2019,"dry","2019-05-06",2010-05-05
1.2649909258,0.237013187408,0.494595870972,11.5274902344,20.5799804688,0,2019,"dry","2019-05-07",2010-05-06
1.5344275236,0.313976535797,0.64253944397,11.0153137207,20.3465820312,0,2019,"dry","2019-05-08",2010-05-07
3.7784392834,0.408724746704,0.820390319824,10.0559631348,19.7241455078,0,2019,"dry","2019-05-09",2010-05-08
2.2793250084,0.339967155457,1,7.18023071290003,21.8151794434,0,2019,"dry","2019-05-10",2010-05-09
3.5970592499,0.437722473145,0.931286392212,9.81371459960002,20.6287780762,0,2019,"dry","2019-05-11",2010-05-10
3.0410428047,0.347780647278,0.944387359619,9.70208129880001,22.9524169922,0,2019,"dry","2019-05-12",2010-05-11
4.695482254,0.453122520447,1,8.04061279300004,20.2465454102,0,2019,"dry","2019-05-13",2010-05-12
3.7424178123,0.479908027649,0.974428710938,9.07229003910004,19.3751159668,0.0003537216,2019,"dry","2019-05-14",2010-05-13
3.9334514141,0.531510543823,0.981538925171,10.0105224609,19.3846679688,0,2019,"dry","2019-05-15",2010-05-14
6.7070450783,0.515170097351,0.962634277344,8.67269287110003,18.6927124023,0,2019,"dry","2019-05-16",2010-05-15
8.5104312897,0.440106544495,0.940073318481,6.62526855470003,20.4984985352,0,2019,"dry","2019-05-17",2010-05-16
4.4663128853,0.34144733429,1,9.06649169920001,24.6782470703,0,2019,"dry","2019-05-18",2010-05-17
1.6371090412,0.446242027283,0.976754150391,9.92232666020004,21.5642333984,0,2019,"dry","2019-05-19",2010-05-18
3.9371004105,0.391105499268,0.98845199585,8.15050659180002,21.7437683105,0,2019,"dry","2019-05-20",2010-05-19
4.6388664246,0.346868667603,0.990853271484,8.89760742190003,23.4403015137,0,2019,"dry","2019-05-21",2010-05-20
2.9076337814,0.45222026825,0.933007278442,10.1727844238,19.8059631348,0,2019,"dry","2019-05-22",2010-05-21
2.3043298721,0.428592185974,0.962824554443,7.61467895510003,18.2991577148,0,2019,"dry","2019-05-23",2010-05-22
3.0447041988,0.309034061432,0.685855026245,9.49788818360003,19.0005126953,0,2019,"dry","2019-05-24",2010-05-23
6.3975954056,0.287727661133,0.554760894775,10.3229614258,18.1919799805,0,2019,"dry","2019-05-25",2010-05-24
3.8993029594,0.27231426239,0.554768753052,9.38311157230004,18.526574707,0,2019,"dry","2019-05-26",2010-05-25
