"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","old_date","sequence_date"
2.1576714516,0.248361682892,0.898851699829,8.97084960940003,21.5058532715,0,2009,"dry","2009-07-14",2011-07-14
1.8084506989,0.162289161682,0.627705230713,9.74880371090001,24.5956359863,0,2009,"dry","2009-07-15",2011-07-15
4.489815712,0.158017311096,0.608494682312,10.1555114746,25.6743408203,0,2009,"dry","2009-07-16",2011-07-16
4.3063516617,0.176988105774,0.645957183838,12.4440856934,25.9369140625,0,2009,"dry","2009-07-17",2011-07-17
4.503490448,0.199652824402,0.757205886841,9.6536499023,22.9597717285,0,2009,"dry","2009-07-18",2011-07-18
5.6638884544,0.190834960938,0.641955871582,9.78969726560001,21.4018798828,0,2009,"dry","2009-07-19",2011-07-19
9.6662120819,0.209254150391,0.791698608398,8.92015991210002,21.8354431152,0,2009,"dry","2009-07-20",2011-07-20
5.7650494576,0.182280349731,0.705283203125,9.73348388670001,23.1628051758,0,2009,"dry","2009-07-21",2011-07-21
4.0750923157,0.173004302979,0.734705810547,9.01174316410004,24.084954834,0,2009,"dry","2009-07-22",2011-07-22
3.5419034958,0.170761642456,0.621934356689,9.60131225590004,22.3555541992,0,2009,"dry","2009-07-23",2011-07-23
3.6700849533,0.161492290497,0.690650100708,9.23110351560001,24.8908325195,0,2009,"dry","2009-07-24",2011-07-24
4.2468810081,0.166585502625,0.656274185181,10.6608520508,24.6316772461,0,2009,"dry","2009-07-25",2011-07-25
2.5228879452,0.136925039291,0.479794464111,13.0828186035,26.892175293,0,2009,"dry","2009-07-26",2011-07-26
2.4474964142,0.171206989288,0.621762237549,13.3182312012,25.9379821777,0,2009,"dry","2009-07-27",2011-07-27
1.750068903,0.153196992874,0.714208908081,11.0384765625,28.243951416,0,2009,"dry","2009-07-28",2011-07-28
3.2011098862,0.170067214966,0.660819396973,12.851739502,26.5697265625,0.00053741664,2009,"dry","2009-07-29",2011-07-29
3.5525987148,0.246943759918,0.763601989746,13.3680053711,24.0030151367,0.0002143584,2009,"dry","2009-07-30",2011-07-30
2.2727966309,0.232316379547,0.999417037964,10.5803161621,25.576776123,0.0005840208,2009,"dry","2009-07-31",2011-07-31
2.6814408302,0.145208330154,0.708340377808,9.53713378910004,27.2321105957,0,2009,"dry","2009-08-01",2011-08-01
3.7390217781,0.152296276093,0.643187637329,11.5815368652,26.7679382324,0,2009,"dry","2009-08-02",2011-08-02
3.4302134514,0.164763660431,0.612146492004,12.6634155273,25.6374755859,0,2009,"dry","2009-08-03",2011-08-03
4.3185100555,0.22374420166,0.706642913818,11.6514831543,21.7083374023,0,2009,"dry","2009-08-04",2011-08-04
6.7419886589,0.250502986908,0.761503829956,9.2734924316,19.2714172363,0,2009,"dry","2009-08-05",2011-08-05
6.0139021873,0.203812351227,0.621308746338,11.8470092773,21.5338684082,0,2009,"dry","2009-08-06",2011-08-06
2.6640040874,0.210943603516,0.729077453613,10.2442260742,21.5866943359,0,2009,"dry","2009-08-07",2011-08-07
3.608240366,0.256104946136,0.866965637207,9.90679321290003,21.5943237305,0,2009,"dry","2009-08-08",2011-08-08
2.3096153736,0.196794643402,0.829482040405,10.2357421875,24.6830078125,0,2009,"dry","2009-08-09",2011-08-09
2.2266294956,0.226807041168,0.832873382568,10.8245178223,23.3434082031,0,2009,"dry","2009-08-10",2011-08-10
3.3453595638,0.202021865845,0.813624572754,10.4789672852,24.1893859863,0,2009,"dry","2009-08-11",2011-08-11
2.7634730339,0.186962661743,0.824542922974,10.2868591309,25.7880493164,0,2009,"dry","2009-08-12",2011-08-12
5.5331616402,0.276036491394,0.898569793701,10.812890625,22.2586914062,0,2009,"dry","2009-08-13",2011-08-13
4.6687994003,0.203448238373,0.81351348877,10.6440063477,24.0489440918,0,2009,"dry","2009-08-14",2011-08-14
5.6509370804,0.225791664124,0.908595733643,9.64406738280002,23.1308532715,0,2009,"dry","2009-08-15",2011-08-15
3.6788749695,0.203431186676,0.940527954102,10.2873168945,25.9627319336,0,2009,"dry","2009-08-16",2011-08-16
4.3264145851,0.217281951904,0.846473388672,11.0522094727,24.3394104004,0,2009,"dry","2009-08-17",2011-08-17
2.8456647396,0.223922843933,0.828297119141,11.6082092285,24.1478820801,0,2009,"dry","2009-08-18",2011-08-18
2.1774246693,0.278176612854,1,9.7047058105,22.4683166504,0,2009,"dry","2009-08-19",2011-08-19
2.6073172092,0.240177078247,0.939260482788,10.680291748,24.3225036621,0,2009,"dry","2009-08-20",2011-08-20
2.6362593174,0.19896522522,0.799767913818,10.7047363281,24.6086364746,0,2009,"dry","2009-08-21",2011-08-21
3.866317749,0.17654706955,0.828474578857,10.0261474609,26.2719055176,0,2009,"dry","2009-08-22",2011-08-22
3.7309033871,0.152442646027,0.565502090454,11.5050598145,25.6822143555,0,2009,"dry","2009-08-23",2011-08-23
4.4159927368,0.181866321564,0.66979019165,9.7473999023,22.6987548828,0,2009,"dry","2009-08-24",2011-08-24
3.8748714924,0.16181098938,0.620611114502,10.5570007324,24.408013916,0,2009,"dry","2009-08-25",2011-08-25
4.0722551346,0.162718524933,0.713946533203,10.8114868164,26.2426086426,0,2009,"dry","2009-08-26",2011-08-26
6.3140220642,0.255761642456,0.859339065552,11.2367492676,22.9753356934,6.339168e-05,2009,"dry","2009-08-27",2011-08-27
8.1108875275,0.201471767426,0.673395462036,11.4410644531,22.7166381836,0,2009,"dry","2009-08-28",2011-08-28
5.1071772575,0.250828495026,0.792317199707,10.4015136719,21.2301269531,0,2009,"dry","2009-08-29",2011-08-29
3.5841674805,0.269235973358,0.868393707275,11.0101867676,22.2151123047,0,2009,"dry","2009-08-30",2011-08-30
4.4569602013,0.259326820374,0.952916412354,10.3373352051,23.2149902344,0,2009,"dry","2009-08-31",2011-08-31
3.5613985062,0.285441570282,0.907937469482,10.166619873,23.3481689453,0,2009,"dry","2009-09-01",2011-09-01
3.4529514313,0.207277412415,0.797920074463,10.5149780273,23.9104248047,0,2009,"dry","2009-09-02",2011-09-02
3.2227482796,0.232064628601,0.880818786621,9.92745361330003,23.0954528809,0,2009,"dry","2009-09-03",2011-09-03
3.2276513577,0.160768432617,0.793318023682,12.0413452148,30.0387512207,0,2009,"dry","2009-09-04",2011-09-04
3.8091320992,0.180864200592,0.747790756226,10.8620544434,25.4465270996,0,2009,"dry","2009-09-05",2011-09-05
2.433827877,0.186132888794,0.722174301147,10.9069763184,24.7902770996,0,2009,"dry","2009-09-06",2011-09-06
2.5466024876,0.163986530304,0.626282043457,10.6223083496,24.7885681152,0,2009,"dry","2009-09-07",2011-09-07
2.2590174675,0.162183494568,0.646105880737,8.82537231450004,23.8489013672,0,2009,"dry","2009-09-08",2011-09-08
2.2451872826,0.14529923439,0.608267288208,10.1924072266,26.6857543945,0,2009,"dry","2009-09-09",2011-09-09
3.8130090237,0.161687259674,0.690320510864,10.1514526367,26.2319885254,0,2009,"dry","2009-09-10",2011-09-10
3.926841259,0.169396286011,0.771250915527,10.105279541,25.989465332,0,2009,"dry","2009-09-11",2011-09-11
3.01278615,0.168217449188,0.753186264038,9.49849853520004,25.0194946289,0,2009,"dry","2009-09-12",2011-09-12
2.4698984623,0.184691429138,0.712722167969,7.19283447270004,20.5488220215,0,2009,"dry","2009-09-13",2011-09-13
2.1563200951,0.187124767303,0.616787452698,9.44768676760003,21.0309997559,0,2009,"dry","2009-09-14",2011-09-14
3.5832483768,0.183090171814,0.723876876831,10.0178466797,23.9042602539,0,2009,"dry","2009-09-15",2011-09-15
3.0206155777,0.206787395477,0.7685181427,10.6196228027,23.3261352539,0,2009,"dry","2009-09-16",2011-09-16
2.7229309082,0.203136005402,0.803304138184,8.69979248050004,22.0739685059,0,2009,"dry","2009-09-17",2011-09-17
2.8948454857,0.219477405548,0.757919464111,9.52956542970003,21.2477355957,0,2009,"dry","2009-09-18",2011-09-18
3.2978227139,0.279529285431,0.925687103271,9.68432006840004,20.822076416,0,2009,"dry","2009-09-19",2011-09-19
3.6223864555,0.232031059265,0.827448043823,9.32201538090004,21.2351928711,0,2009,"dry","2009-09-20",2011-09-20
3.1005265713,0.203754520416,0.793638305664,10.3531433105,24.0766845703,0,2009,"dry","2009-09-21",2011-09-21
3.4878377914,0.260923843384,1,9.6168151855,23.0113464355,0,2009,"dry","2009-09-22",2011-09-22
3.0470495224,0.235349197388,1,9.65264282230004,25.090814209,0,2009,"dry","2009-09-23",2011-09-23
2.7745344639,0.245140094757,1,9.45580444340004,23.6589599609,0,2009,"dry","2009-09-24",2011-09-24
4.6062302589,0.328916053772,1,7.87581787110003,19.5114074707,0,2009,"dry","2009-09-25",2011-09-25
5.3790106773,0.257503204346,0.777598724365,9.85643920900003,20.0639892578,0,2009,"dry","2009-09-26",2011-09-26
2.6772317886,0.30577293396,0.857914047241,7.84746704100002,17.7920166016,0,2009,"dry","2009-09-27",2011-09-27
4.519343853,0.404481544495,0.929790878296,9.37935791020004,18.4466186523,0.00379588896,2009,"dry","2009-09-28",2011-09-28
2.5258438587,0.280072078705,0.900125045776,8.19936523440003,19.291986084,0,2009,"dry","2009-09-29",2011-09-29
3.4729630947,0.241107521057,0.985949401855,7.35576782230004,20.8271118164,0,2009,"dry","2009-09-30",2011-09-30
3.2813150883,0.136939897537,0.614551620483,8.91408691410004,28.3088928223,0,2004,"wet","2003-10-01",2011-10-01
2.8582668304,0.140317544937,0.515074081421,10.7828918457,27.3047729492,0,2004,"wet","2003-10-02",2011-10-02
3.4872999191,0.153772516251,0.542000617981,10.1403137207,23.9995361328,0,2004,"wet","2003-10-03",2011-10-03
3.049507618,0.15690738678,0.584892997742,9.17537841800004,23.6466918945,0,2004,"wet","2003-10-04",2011-10-04
3.2387535572,0.155639686584,0.5815184021,9.09368286130001,23.7350097656,0,2004,"wet","2003-10-05",2011-10-05
2.8325793743,0.113679227829,0.479980621338,8.168572998,28.5458007812,0,2004,"wet","2003-10-06",2011-10-06
3.4484882355,0.114485425949,0.461194343567,10.208001709,30.0071960449,0,2004,"wet","2003-10-07",2011-10-07
2.1642096043,0.110630655289,0.433020401001,10.9811035156,32.169519043,0,2004,"wet","2003-10-08",2011-10-08
2.5025308132,0.130547685623,0.603521614075,8.7613464355,31.5314575195,0,2004,"wet","2003-10-09",2011-10-09
4.9801545143,0.155683507919,0.550040092468,11.0218444824,27.4180541992,0,2004,"wet","2003-10-10",2011-10-10
5.7923378944,0.17509431839,0.686620330811,9.5289245605,25.4522644043,0,2004,"wet","2003-10-11",2011-10-11
2.9464187622,0.20965839386,0.80157585144,10.5857788086,24.9135681152,0,2004,"wet","2003-10-12",2011-10-12
2.1595098972,0.211656856537,0.912953567505,9.19347534180002,23.9836364746,0,2004,"wet","2003-10-13",2011-10-13
3.4909939766,0.214002857208,0.88146232605,7.93306884770004,22.0089050293,0,2004,"wet","2003-10-14",2011-10-14
7.3550157547,0.271223545074,0.664454803467,9.00075683590001,18.3186279297,0,2004,"wet","2003-10-15",2011-10-15
5.9304327965,0.20256439209,0.596191291809,7.74331054690003,18.9735961914,0,2004,"wet","2003-10-16",2011-10-16
5.8925461769,0.171714038849,0.702107620239,7.0254455566,23.1259399414,0,2004,"wet","2003-10-17",2011-10-17
2.2643053532,0.143107357025,0.465097389221,7.52849731450004,24.3125854492,0,2004,"wet","2003-10-18",2011-10-18
2.0540955067,0.169298648834,0.587337646484,8.69255981450004,24.4485107422,0.00097142976,2004,"wet","2003-10-19",2011-10-19
1.8221620321,0.449560089111,1,8.37291870120004,18.5439697266,0,2004,"wet","2003-10-20",2011-10-20
3.4673042297,0.477376747131,1,7.86824951170001,16.8970275879,0,2004,"wet","2003-10-21",2011-10-21
4.8981184959,0.228056678772,0.826006088257,7.00789794920001,20.430871582,0,2004,"wet","2003-10-22",2011-10-22
3.7632782459,0.186995105743,0.694784164429,6.15249023440003,21.8591552734,0,2004,"wet","2003-10-23",2011-10-23
3.1573059559,0.170740451813,0.554815177917,6.86107788090004,22.5899902344,0,2004,"wet","2003-10-24",2011-10-24
5.5155405998,0.17109167099,0.54425868988,7.20284423830003,22.8938537598,0,2004,"wet","2003-10-25",2011-10-25
3.0454368591,0.193073635101,0.636647148132,5.73739013670001,19.9812255859,0,2004,"wet","2003-10-26",2011-10-26
3.2691035271,0.183732299805,1,2.69295654300004,21.8978515625,0,2004,"wet","2003-10-27",2011-10-27
2.977314949,0.222665271759,0.90413772583,4.99096069340004,19.3302246094,0,2004,"wet","2003-10-28",2011-10-28
7.5112438202,0.245830116272,0.820431289673,7.54754028320002,19.8210998535,0,2004,"wet","2003-10-29",2011-10-29
5.9032683372,0.174172153473,0.452705078125,6.48436889650003,20.184197998,0,2004,"wet","2003-10-30",2011-10-30
1.8374809027,0.170629901886,0.498272018433,6.06234130860003,21.6586547852,0,2004,"wet","2003-10-31",2011-10-31
2.1604342461,0.195612602234,0.659146957397,5.70803222660004,20.8087402344,0.00237714048,2004,"wet","2003-11-01",2011-11-01
4.099257946,0.237651119232,0.744042510986,5.78109130860003,19.4686218262,0,2004,"wet","2003-11-02",2011-11-02
5.5975055695,0.165826206207,0.853593444824,5.11730346680002,25.7205444336,0,2004,"wet","2003-11-03",2011-11-03
2.7800369263,0.161365261078,0.544666862488,7.58385620120004,25.5731445312,0,2004,"wet","2003-11-04",2011-11-04
8.4299488068,0.241349220276,0.701967010498,8.15410766600002,21.739465332,0,2004,"wet","2003-11-05",2011-11-05
9.3686637878,0.23895488739,0.667153396606,6.01748046880004,18.852746582,0,2004,"wet","2003-11-06",2011-11-06
6.5084028244,0.231376838684,0.687330627441,3.89455566410004,17.5390869141,0,2004,"wet","2003-11-07",2011-11-07
2.9815642834,0.199079647064,0.561730690002,5.30092773440003,18.6805969238,9.8064e-05,2004,"wet","2003-11-08",2011-11-08
4.7544822693,0.236892700195,0.792336807251,4.9859558105,19.7903381348,0,2004,"wet","2003-11-09",2011-11-09
3.6976687908,0.164493141174,0.579651184082,5.38393554690003,22.5523925781,0,2004,"wet","2003-11-10",2011-11-10
4.900990963,0.206256122589,0.704900360107,4.31099853520004,20.025567627,0,2004,"wet","2003-11-11",2011-11-11
5.0563950539,0.180565452576,0.548321075439,4.4032226562,20.4370361328,0,2004,"wet","2003-11-12",2011-11-12
3.4919931889,0.199179782867,0.601125144958,4.44121704100002,19.748223877,0,2004,"wet","2003-11-13",2011-11-13
4.7973604202,0.170654411316,0.474396781921,4.22756347660004,19.2627807617,0,2004,"wet","2003-11-14",2011-11-14
6.7806129456,0.176027965546,0.486148910522,4.05654296880004,19.0298095703,0,2004,"wet","2003-11-15",2011-11-15
9.7393827438,0.278733520508,0.587445259094,3.68575439450001,12.9871459961,0.00113198688,2004,"wet","2003-11-16",2011-11-16
0.8662466407,0.278629379272,0.831228485107,1.84844360350002,14.110559082,0,2004,"wet","2003-11-17",2011-11-17
4.1337199211,0.211780662537,0.715992355347,0.856042480500037,16.0669799805,0,2004,"wet","2003-11-18",2011-11-18
2.7521195412,0.212030220032,0.971489334106,-0.323858642599987,17.5976196289,0,2004,"wet","2003-11-19",2011-11-19
3.5458796024,0.203364219666,0.727349853516,1.52807006840004,18.0361877441,0,2004,"wet","2003-11-20",2011-11-20
3.834820509,0.260335865021,0.93270866394,1.23088989260003,15.6725097656,0,2004,"wet","2003-11-21",2011-11-21
2.9190673828,0.301861839294,1,0.40227661130001,14.750177002,0,2004,"wet","2003-11-22",2011-11-22
1.938988328,0.344276046753,0.835700302124,4.39919433590001,14.6057067871,0,2004,"wet","2003-11-23",2011-11-23
1.4937723875,0.247398681641,0.948825531006,1.7725158691,17.9829956055,0,2004,"wet","2003-11-24",2011-11-24
6.0612316132,0.18639257431,0.579666061401,3.83043823240001,20.8436828613,0,2004,"wet","2003-11-25",2011-11-25
6.6373581886,0.211422729492,0.620657463074,3.35976562500002,18.3077636719,0,2004,"wet","2003-11-26",2011-11-26
2.6891467571,0.20865983963,0.631417312622,2.97512207030002,18.1215759277,0,2004,"wet","2003-11-27",2011-11-27
1.9199442863,0.154908561707,0.599580726624,-0.010443115199962,20.7375427246,0,2004,"wet","2003-11-28",2011-11-28
4.6479587555,0.162689647675,0.598628387451,-0.0733093261999898,20.1716247559,0,2004,"wet","2003-11-29",2011-11-29
4.955406189,0.146919765472,0.358272705078,5.70968017580003,19.3782592773,0,2004,"wet","2003-11-30",2011-11-30
4.5028634071,0.084405384064,0.255489444733,-0.670080566399974,18.8309570312,0,2004,"wet","2003-12-01",2011-12-01
5.3642454147,0.089109964371,0.261215438843,-0.892523193399995,18.4284912109,0,2004,"wet","2003-12-02",2011-12-02
3.0658397675,0.108083324432,0.348373336792,0.467401123000002,19.6920715332,0,2004,"wet","2003-12-03",2011-12-03
3.7896299362,0.137336883545,0.504057159424,-0.37598266599997,18.9230895996,0,2004,"wet","2003-12-04",2011-12-04
1.8611767292,0.178990707397,0.50731212616,1.55016479490001,16.9075866699,0,2004,"wet","2003-12-05",2011-12-05
5.4015002251,0.356650352478,0.618482627869,6.18261108400003,14.522088623,0.04811657472,2004,"wet","2003-12-06",2011-12-06
6.2530012131,0.593007316589,0.857561416626,7.68401489260003,13.6500183105,0.0727468128,2004,"wet","2003-12-07",2011-12-07
2.9395723343,0.497122497559,0.911526565552,5.4793945312,13.5382324219,0.0535501584,2004,"wet","2003-12-08",2011-12-08
9.1931467056,0.388458404541,0.620585632324,5.09615478520004,12.4918762207,0.00866252448,2004,"wet","2003-12-09",2011-12-09
4.4168329239,0.332953948975,0.993519973755,0.488000488300031,14.6844421387,0,2004,"wet","2003-12-10",2011-12-10
2.4103047848,0.256398334503,0.789351272583,2.25322875980004,16.1860290527,0,2004,"wet","2003-12-11",2011-12-11
2.4987864494,0.291224784851,0.866097793579,3.11593017580003,16.0270324707,0.00021390912,2004,"wet","2003-12-12",2011-12-12
2.7232992649,0.384125518799,0.873206787109,4.55037841800004,14.3534484863,0.00161277696,2004,"wet","2003-12-13",2011-12-13
2.5395607948,0.315182151794,0.935885620117,1.80632934570002,15.0277648926,0,2004,"wet","2003-12-14",2011-12-14
5.6757259369,0.376835441589,0.845443344116,4.62215576170001,14.0666748047,0,2004,"wet","2003-12-15",2011-12-15
2.2839679718,0.455996627808,0.932367553711,2.62862548830003,11.7667480469,0.00716334624,2004,"wet","2003-12-16",2011-12-16
2.9212887287,0.470928726196,0.797709655762,8.23613891600002,15.399407959,0.02492692704,2004,"wet","2003-12-17",2011-12-17
7.2649588585,0.403279533386,0.662702178955,7.30397949220003,15.2560974121,0.00088026912,2004,"wet","2003-12-18",2011-12-18
9.0159301758,0.270265655518,0.724834213257,0.03023681640002,12.7468200684,0,2004,"wet","2003-12-19",2011-12-19
3.2625267506,0.203653297424,0.501827583313,-1.54498901369999,12.2408996582,0,2004,"wet","2003-12-20",2011-12-20
2.6472356319,0.234860668182,0.520974273682,-1.6156066895,10.4842163086,0,2004,"wet","2003-12-21",2011-12-21
3.0024633408,0.243159999847,0.612133483887,-1.01380004879996,12.2928100586,0.00137526336,2004,"wet","2003-12-22",2011-12-22
6.87830019,0.263884239197,0.741331100464,0.413110351600039,14.428918457,0,2004,"wet","2003-12-23",2011-12-23
4.4299731255,0.200544338226,0.499341392517,1.54000244140002,15.3127685547,0,2004,"wet","2003-12-24",2011-12-24
1.9651223421,0.306218547821,0.825350570679,0.108270263700035,12.8786254883,0,2004,"wet","2003-12-25",2011-12-25
4.7956256866,0.261755142212,0.644900512695,-2.52399291989997,10.6315246582,0,2004,"wet","2003-12-26",2011-12-26
2.3582935333,0.261427555084,0.581996650696,-2.85260620119999,9.10668334960002,0,2004,"wet","2003-12-27",2011-12-27
4.4070558548,0.216486606598,0.569243583679,-2.80136718749998,12.2594543457,0,2004,"wet","2003-12-28",2011-12-28
4.4517560005,0.143986673355,0.406487998962,-1.12839355469998,13.7543579102,0,2004,"wet","2003-12-29",2011-12-29
4.0073442459,0.15061879158,0.491561431885,-1.20957031249998,16.7787414551,0,2004,"wet","2003-12-30",2011-12-30
6.2444839478,0.149268264771,0.38594581604,4.19616088870004,17.476159668,0,2004,"wet","2003-12-31",2011-12-31
6.7860383987,0.396592750549,0.576168479919,8.30178222660004,15.6044250488,0.0101764512,2004,"wet","2004-01-01",2012-01-01
1.5808773041,0.45147518158,0.879580078125,7.16588745120004,15.9383789062,0,2004,"wet","2004-01-02",2012-01-02
3.8301548958,0.487598686218,1,2.62493286130001,15.5602966309,0,2004,"wet","2004-01-03",2012-01-03
3.1783666611,0.403241500854,0.966741943359,4.28588256840004,15.2712341309,3.193344e-05,2004,"wet","2004-01-04",2012-01-04
6.7718472481,0.482369194031,1,1.76183471680002,12.608972168,0,2004,"wet","2004-01-05",2012-01-05
1.3948305845,0.371509971619,0.976573867798,0.222833252000044,13.5794006348,0,2004,"wet","2004-01-06",2012-01-06
3.8412618637,0.314742641449,0.630923118591,3.67574462890002,14.2771850586,0,2004,"wet","2004-01-07",2012-01-07
3.442864418,0.293715362549,0.560097122192,3.55980834960002,14.294732666,0.00260496,2004,"wet","2004-01-08",2012-01-08
2.0505709648,0.397685127258,0.868712768555,5.3140808105,15.8734680176,0,2004,"wet","2004-01-09",2012-01-09
1.4347532988,0.379094924927,0.976112442017,2.09099731450004,14.7792297363,0,2004,"wet","2004-01-10",2012-01-10
6.521835804,0.399584121704,0.637329978943,5.37972412110003,13.7841430664,0.0014477184,2004,"wet","2004-01-11",2012-01-11
1.9977475405,0.388881759644,0.781451721191,3.90032348630001,13.6177612305,0.01537225344,2004,"wet","2004-01-12",2012-01-12
6.9885611534,0.526090354919,0.98001373291,1.6279846191,10.6369873047,0.00436545504,2004,"wet","2004-01-13",2012-01-13
6.9100499153,0.358433380127,0.641859893799,1.39000854490001,10.3853393555,0.00041347584,2004,"wet","2004-01-14",2012-01-14
11.1064224243,0.227295646667,0.5011277771,0.990716552700007,13.7587524414,0,2004,"wet","2004-01-15",2012-01-15
4.1754798889,0.213006019592,0.351310424805,1.40584716800004,13.3518310547,0,2004,"wet","2004-01-16",2012-01-16
5.2020664215,0.206466064453,0.649984207153,-3.31082763669997,13.4880615234,0,2004,"wet","2004-01-17",2012-01-17
5.6242842674,0.183567466736,0.509805030823,-3.60642089839996,12.9553466797,0,2004,"wet","2004-01-18",2012-01-18
2.0094275475,0.231312007904,0.813684539795,-3.31744995119999,13.3613525391,0,2004,"wet","2004-01-19",2012-01-19
2.7180800438,0.269741668701,0.736171264648,0.142846679700028,14.2879577637,0,2004,"wet","2004-01-20",2012-01-20
2.856849432,0.225352687836,0.602591514587,-0.753118896499984,14.8537841797,0,2004,"wet","2004-01-21",2012-01-21
7.1714172363,0.183015575409,0.476176567078,-0.350866699199969,15.0820861816,0,2004,"wet","2004-01-22",2012-01-22
1.6150150299,0.179692668915,0.474089622498,-1.80093994139997,13.5524230957,0,2004,"wet","2004-01-23",2012-01-23
2.569290638,0.184054775238,0.543281745911,-0.573614501999998,15.9329772949,0,2004,"wet","2004-01-24",2012-01-24
4.4566397667,0.186624832153,0.500845832825,0.13082275390002,15.8460327148,0,2004,"wet","2004-01-25",2012-01-25
3.7765948772,0.193972225189,0.586659317017,-0.173223876999998,16.879296875,0,2004,"wet","2004-01-26",2012-01-26
4.462123394,0.202962436676,0.48546081543,2.58709106450004,17.2970825195,0,2004,"wet","2004-01-27",2012-01-27
5.0165262222,0.165879516602,0.330920143127,7.09499511720003,19.0035644531,0.00549612864,2004,"wet","2004-01-28",2012-01-28
4.6256232262,0.219756946564,0.408921508789,7.7090393066,18.410546875,0.00402449472,2004,"wet","2004-01-29",2012-01-29
1.6650409698,0.326973152161,0.770729370117,4.60070190430002,15.9658447266,0,2004,"wet","2004-01-30",2012-01-30
5.2238035202,0.326974334717,0.944641189575,3.6748596191,17.0029846191,0,2004,"wet","2004-01-31",2012-01-31
2.259513855,0.445487632751,0.954503936768,3.05648193360003,15.1851135254,0.0014411088,2004,"wet","2004-02-01",2012-02-01
3.083329916,0.428466072083,0.934211578369,4.84777221680002,14.6017089844,0,2004,"wet","2004-02-02",2012-02-02
3.4499514103,0.394688911438,0.741870117188,4.7864624023,13.5423828125,0.01199038464,2004,"wet","2004-02-03",2012-02-03
7.4465713501,0.519599914551,0.796884689331,5.45491943360003,10.7436462402,0.03516680448,2004,"wet","2004-02-04",2012-02-04
3.7638561726,0.47187046051,0.889460906982,3.44973144530002,11.2791992188,0.00553744512,2004,"wet","2004-02-05",2012-02-05
6.1453137398,0.39083065033,0.905043334961,4.42467651370004,14.9883972168,0,2004,"wet","2004-02-06",2012-02-06
6.1868243217,0.318401756287,0.968762283325,1.82146606450004,16.6039367676,0,2004,"wet","2004-02-07",2012-02-07
4.8376016617,0.317134132385,0.959592285156,1.79277954100002,15.6578918457,0,2004,"wet","2004-02-08",2012-02-08
5.0084905624,0.309625988007,0.721142272949,3.31356201170001,14.6979003906,0,2004,"wet","2004-02-09",2012-02-09
7.9362125397,0.239711971283,0.624284896851,2.96996459960002,17.9135070801,0,2004,"wet","2004-02-10",2012-02-10
1.5396412611,0.247712440491,0.62878742218,3.39046630860003,17.3957458496,0,2004,"wet","2004-02-11",2012-02-11
2.1297903061,0.351307144165,0.962536315918,2.09209594730004,14.4609313965,0,2004,"wet","2004-02-12",2012-02-12
5.1043868065,0.360036087036,0.729284820557,4.11412963870004,13.9336486816,3.999456e-05,2004,"wet","2004-02-13",2012-02-13
5.9113955498,0.625322761536,0.968570785522,5.82387695310001,10.8781066895,0.00210598272,2004,"wet","2004-02-14",2012-02-14
5.0662288666,0.515323143005,0.973625793457,5.8008361816,14.0124755859,0.0051532848,2004,"wet","2004-02-15",2012-02-15
2.4538843632,0.38665184021,0.908883209229,4.38277587890002,14.7875610352,0.012125808,2004,"wet","2004-02-16",2012-02-16
4.7334260941,0.610941581726,0.989754257202,6.83715209960002,13.0973144531,0.04999615488,2004,"wet","2004-02-17",2012-02-17
2.5535583496,0.555629959106,0.987153625488,5.49169311520001,13.2033630371,0.00455475744,2004,"wet","2004-02-18",2012-02-18
6.8382954597,0.480283889771,0.854391021729,4.44484863280002,11.9242492676,0,2004,"wet","2004-02-19",2012-02-19
6.2143821716,0.351675682068,0.876131134033,2.14049682620004,13.6569152832,0,2004,"wet","2004-02-20",2012-02-20
3.1679315567,0.313065776825,0.938578567505,2.08535156250002,16.1745849609,0,2004,"wet","2004-02-21",2012-02-21
1.007012248,0.411166496277,0.989463806152,2.52559814450001,16.7785583496,0,2004,"wet","2004-02-22",2012-02-22
2.3251450062,0.262564125061,0.623363037109,4.67986450200004,17.7216125488,0,2004,"wet","2004-02-23",2012-02-23
2.9843523502,0.298482379913,0.919355392456,3.16082153320002,17.4417053223,0,2004,"wet","2004-02-24",2012-02-24
2.5047292709,0.276535110474,0.738059463501,5.55059204100002,19.2900024414,0.00198942912,2004,"wet","2004-02-25",2012-02-25
4.5267791748,0.368073997498,0.977684326172,3.84960327150003,16.9933105469,0,2004,"wet","2004-02-26",2012-02-26
3.6956350803,0.434495697021,0.812532272339,4.30755004880001,12.9771362305,0,2004,"wet","2004-02-27",2012-02-27
3.4185698032,0.477405853271,0.932940139771,3.68416748050004,11.8989196777,0.01492229952,2004,"wet","2004-02-28",2012-02-28
9.3652200699,0.354549026489,0.8678125,3.39846191410004,15.3128295898,0,2004,"wet","2004-03-01",2012-02-29
1.6258387566,0.270729656219,0.734915161133,2.82604370120004,17.3523803711,0,2004,"wet","2004-03-02",2012-03-01
4.6095476151,0.393715591431,0.707321090698,5.82683715820002,15.1328674316,0,2004,"wet","2004-03-03",2012-03-02
2.155736208,0.491607551575,1,4.82979736330003,14.3357788086,0,2004,"wet","2004-03-04",2012-03-03
4.7515044212,0.305629234314,0.848207092285,3.47905883790003,17.3345581055,0,2004,"wet","2004-03-05",2012-03-04
