"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","sequence_date"
2.4971954823,0.523385391235,0.897906494141,8.68435058590001,16.0128417969,0.01254982464,2016,"dry",2009-09-28
2.627601862,0.653734436035,0.964689178467,10.4160400391,16.1094299316,0.01003624992,2016,"dry",2009-09-29
1.1651153564,0.409732551575,0.975293884277,8.40566406250002,21.6979309082,0.00020596032,2016,"dry",2009-09-30
3.2335417271,0.293731517792,0.971048049927,7.945916748,25.552331543,0,2016,"dry",2009-10-01
1.7655582428,0.343145256042,0.986081466675,6.49202880860003,24.7036682129,0,2016,"dry",2009-10-02
1.6821985245,0.364292297363,0.958143081665,5.15383300780002,23.6049133301,0,2016,"dry",2009-10-03
1.5653847456,0.5136328125,1,7.9442382812,20.3203674316,6.938784e-05,2016,"dry",2009-10-04
1.7119470835,0.632960929871,1,8.8375183105,17.8433166504,0.00136562112,2016,"dry",2009-10-05
2.483133316,0.381839332581,1,8.99733886720003,24.8230224609,0.00092614752,2016,"dry",2009-10-06
2.2111625671,0.75156539917,1,3.58400878910004,11.4919067383,0.00623033856,2006,"wet",2009-10-07
3.4485433102,0.815361328125,1,6.54592285160004,11.4092346191,0.02442553056,2006,"wet",2009-10-08
2.2759280205,0.758792495728,0.979163665771,5.4925170898,9.4475952148,0.01870096032,2006,"wet",2009-10-09
0.5293260813,0.695503387451,1,1.68438110350002,8.31688842770001,0.00069363648,2006,"wet",2009-10-10
0.6831919551,0.67588508606,1,0.00820312500002274,7.87468872070002,0,2006,"wet",2009-10-11
1.6879571676,0.614332542419,0.970829391479,2.22432861330003,9.40706787110003,0.0033905088,2006,"wet",2009-10-12
0.8218207955,0.66444190979,0.970152282715,1.08284912110003,7.11852416990001,0.00095605056,2006,"wet",2009-10-13
2.2827160358,0.68977432251,0.985680465698,2.07796630860003,8.96151123050004,0.00955050912,2006,"wet",2009-10-14
3.2632701397,0.768713760376,0.987259063721,6.72789916990001,11.9876647949,0.00516471552,2006,"wet",2009-10-15
2.9564831257,0.661388931274,0.978362884521,2.79244384770004,12.0010925293,0.00157722336,2006,"wet",2009-10-16
3.1568205357,0.659847946167,1,5.59594116210002,12.9280944824,0.00847565856,2006,"wet",2009-10-17
4.3009800911,0.560321846008,0.799295196533,5.96282348630001,12.5423828125,0.0223862832,2006,"wet",2009-10-18
2.2219517231,0.766551895142,1,6.20003662110003,11.2263427734,0.03571229952,2006,"wet",2009-10-19
1.7320613861,0.704358673096,1,5.45797119140002,12.0475402832,0.00602694432,2006,"wet",2009-10-20
1.3886047602,0.648960571289,1,3.46953735350002,12.1955505371,0.00089075808,2006,"wet",2009-10-21
1.3603466749,0.519346008301,0.898045501709,3.00881347660004,12.4598937988,0.00010887264,2006,"wet",2009-10-22
1.5997518301,0.503330039978,0.811638259888,2.53261718750002,11.1307922363,0,2006,"wet",2009-10-23
1.3861917257,0.561074867249,0.937612304688,1.92354736330003,10.2790771484,0,2006,"wet",2009-10-24
1.9854369164,0.536088523865,0.856355667114,3.76577148440003,11.9446044922,0.00049958208,2006,"wet",2009-10-25
0.6390744448,0.741246185303,1,6.01571044920001,12.4203125,0.00260866656,2006,"wet",2009-10-26
1.7395300865,0.773551864624,1,3.62947998050004,10.5552307129,0.0125283888,2006,"wet",2009-10-27
2.5955226421,0.637174377441,0.984629974365,0.950280761700014,7.97338256840004,0.0032393952,2006,"wet",2009-10-28
2.6289873123,0.468848266602,0.730275268555,-0.32037963869999,8.1590820312,0.00040477536,2006,"wet",2009-10-29
3.3583526611,0.397943191528,0.733181686401,-4.58029785159999,6.88042602540003,0,2006,"wet",2009-10-30
3.9258859158,0.413669052124,0.783098220825,-4.16678466799999,7.22561035160004,0,2006,"wet",2009-10-31
0.7081836462,0.545363769531,1,-2.93607177729996,6.48067626950001,0,2006,"wet",2009-11-01
2.0747389793,0.576455078125,0.934937515259,1.10363159180002,9.10421142580003,0.0007325856,2006,"wet",2009-11-02
2.7028613091,0.641927337646,1,0.413812255900041,8.90804443360003,0.00888745824,2006,"wet",2009-11-03
2.0964102745,0.723064651489,1,0.604394531200001,7.78988037110003,0.01678919616,2006,"wet",2009-11-04
3.3870999813,0.688837051392,1,4.87642822270004,12.1822753906,0.02400230016,2006,"wet",2009-11-05
5.587770462,0.830532073975,0.973813552856,6.20485839840001,11.0653930664,0.05779442016,2006,"wet",2009-11-06
5.3701767921,0.806279830933,0.969011306763,6.63359985350002,12.63515625,0.09219070944,2006,"wet",2009-11-07
4.1861023903,0.769749984741,0.994787063599,9.13533935550004,13.8944946289,0.03847506912,2006,"wet",2009-11-08
2.7546775341,0.713610153198,0.994527511597,8.00090942380001,13.3137145996,0.00884177856,2006,"wet",2009-11-09
2.7324516773,0.742212371826,0.92518737793,8.35061035160004,11.9178100586,0.01598927904,2006,"wet",2009-11-10
5.2188277245,0.666397628784,0.943559188843,5.72454223630001,13.3940368652,0.0344203776,2006,"wet",2009-11-11
4.1046814919,0.632628746033,0.858277206421,5.40770874020001,10.3666931152,0.01748911392,2006,"wet",2009-11-12
1.954913497,0.628964576721,0.942214736938,2.91881713870004,9.91015014650003,0.01742664672,2006,"wet",2009-11-13
2.9503500462,0.768091278076,0.939054641724,4.40075073240001,9.87151489260003,0.02502861984,2006,"wet",2009-11-14
1.1634659767,0.622083892822,0.854371414185,5.11153564450001,10.268182373,0.01197402048,2006,"wet",2009-11-15
4.1339292526,0.604642829895,0.940901794434,2.62413940430002,9.88906250000002,0.01854942336,2006,"wet",2009-11-16
3.8809113503,0.665867843628,0.942556838989,3.96987304690003,9.83745727540003,0.0090300096,2006,"wet",2009-11-17
0.5079538226,0.617462501526,0.955067214966,-1.42841186519996,8.73623046880004,0.00077327136,2006,"wet",2009-11-18
2.8884243965,0.647145385742,0.954049224854,2.2398620605,9.55755004880001,0.02188080864,2006,"wet",2009-11-19
4.5723776817,0.692825927734,0.944569168091,6.40447387700004,11.755456543,0.01465358688,2006,"wet",2009-11-20
2.9430575371,0.611945266724,0.956170501709,5.59078369140002,12.4034362793,0.00543664224,2006,"wet",2009-11-21
1.0412225723,0.598449821472,0.960922088623,5.05193481450004,12.8103271484,0.00156079872,2006,"wet",2009-11-22
2.1127257347,0.476783943176,0.835563278198,4.68361816410004,14.7520996094,0.00391000608,2006,"wet",2009-11-23
1.8405231237,0.768071594238,0.948139343262,6.5110717773,11.3341003418,0.00946670976,2006,"wet",2009-11-24
1.7339375019,0.672517852783,0.951559677124,6.63375244140002,13.1888671875,0.00765399456,2006,"wet",2009-11-25
3.6568005085,0.655895462036,0.988297805786,6.33571777340001,12.3518005371,0.01519714656,2006,"wet",2009-11-26
1.8483299017,0.727936782837,0.975928421021,6.80352172850002,12.6594177246,0.02582887392,2006,"wet",2009-11-27
0.8813142776,0.544493370056,0.952503128052,5.15679321290003,14.2023254395,0.004426056,2006,"wet",2009-11-28
1.9289896488,0.508894882202,0.948159942627,-0.295202636699969,12.4409423828,0,2006,"wet",2009-11-29
1.9752569199,0.504872016907,0.979515686035,0.591668701200035,12.3001037598,0.0002823552,2006,"wet",2009-11-30
2.519659996,0.496350593567,0.940723342896,1.95998535160004,12.6390625,0.00012170304,2006,"wet",2009-12-01
1.4372017384,0.551225166321,0.985649795532,-0.826513671899988,10.4553161621,0.00011071296,2006,"wet",2009-12-02
1.4648157358,0.571943473816,0.986722259521,0.931695556600005,10.5908447266,0.00137722464,2006,"wet",2009-12-03
2.1703915596,0.530894775391,0.913497085571,1.8311096191,11.152734375,0.00035400672,2006,"wet",2009-12-04
3.1420710087,0.540164413452,0.926030654907,1.22896728520004,10.3004394531,0.001112616,2006,"wet",2009-12-05
1.4427437782,0.635438957214,1,-1.03446044919997,6.91143188480004,0.01115664192,2006,"wet",2009-12-06
3.7151508331,0.643204956055,1,2.70409545900003,9.6643920898,0.04058243424,2006,"wet",2009-12-07
7.3564395905,0.750483551025,1,6.23211059570002,10.7112670898,0.03669414912,2006,"wet",2009-12-08
4.7289118767,0.659752883911,0.987168273926,5.08645019530002,11.0176025391,0.0395737488,2006,"wet",2009-12-09
0.460554868,0.612041625977,1,2.59865722660004,10.9967590332,0.01705457376,2006,"wet",2009-12-10
1.9589153528,0.510250930786,1,1.99886474610003,14.347467041,0.00794038464,2006,"wet",2009-12-11
5.0173254013,0.673826675415,0.998513412476,7.17363891600002,12.665826416,0.0486132624,2006,"wet",2009-12-12
5.4888272285,0.647364959717,1,3.49221191410004,10.8413635254,0.02591797824,2006,"wet",2009-12-13
0.7441180944,0.720146484375,1,4.27733764650003,9.81905517580003,0.0186860736,2006,"wet",2009-12-14
4.0705814362,0.666444244385,1,4.92598876950001,12.2462097168,0.03576274848,2006,"wet",2009-12-15
2.151941061,0.718497619629,1,6.78875122070002,12.2264038086,0.032059368,2006,"wet",2009-12-16
1.6465350389,0.620555877686,1,3.60637817380001,10.8839355469,0.00180760032,2006,"wet",2009-12-17
2.8955290318,0.554443359375,0.890481872559,3.63231811520001,11.8590942383,0,2006,"wet",2009-12-18
3.5830378532,0.539466781616,0.942093505859,2.79451904300004,12.055291748,0,2006,"wet",2009-12-19
0.804818511,0.58833568573,0.995643768311,0.277062988300031,11.3891845703,0.0015612912,2006,"wet",2009-12-20
1.1873543262,0.726661071777,0.993140182495,5.01326904300004,10.5078979492,0.01161208224,2006,"wet",2009-12-21
4.1629071236,0.736479415894,0.997336654663,8.35494384770004,11.3215881348,0.02008914048,2006,"wet",2009-12-22
2.4785270691,0.656880569458,0.988581542969,4.38860473630001,10.5138183594,0.00708883488,2006,"wet",2009-12-23
1.0202003717,0.613325653076,0.992357330322,4.58889160160004,11.4901367188,0.01086404832,2006,"wet",2009-12-24
1.9887593985,0.604242019653,0.986831054688,3.81429443360003,11.657434082,0.00164334528,2006,"wet",2009-12-25
2.7643618584,0.593767585754,0.969268341064,3.94698486330003,11.6715942383,0.0144232272,2006,"wet",2009-12-26
2.826757431,0.659078292847,0.935268325806,6.14754638670001,10.6028381348,0.02941190784,2006,"wet",2009-12-27
1.8389179707,0.616229133606,0.892434997559,5.647088623,10.6766296387,0.007253496,2006,"wet",2009-12-28
2.900169611,0.614758224487,0.889156341553,5.87514648440003,10.9722839355,0.02083642272,2006,"wet",2009-12-29
2.444586277,0.605009880066,0.910869674683,4.76491699220003,10.4344726562,0.01804449312,2006,"wet",2009-12-30
2.0437018871,0.589711532593,0.985534896851,3.76030883790003,10.7043395996,0.01155897216,2006,"wet",2009-12-31
1.4842705727,0.579824523926,0.994010467529,3.24099121090001,11.1681762695,0.00119514528,2006,"wet",2010-01-01
2.2497017384,0.524001045227,0.995285415649,3.30285034180002,14.4115539551,0,2006,"wet",2010-01-02
2.006074667,0.596825370789,0.98485168457,6.38186035160004,13.1985412598,0.00597946752,2006,"wet",2010-01-03
2.6213471889,0.42871673584,1,1.12301025390002,16.1411682129,0,2006,"wet",2010-01-04
1.4081321955,0.454156417847,0.9908203125,0.175927734400034,15.9960266113,0,2006,"wet",2010-01-05
1.5393099785,0.466941757202,0.973216705322,6.03884277340001,18.803704834,0,2006,"wet",2010-01-06
1.8852016926,0.537790641785,0.990477371216,5.10076293950004,15.812097168,5.414688e-05,2006,"wet",2010-01-07
1.8145786524,0.471967163086,0.993254318237,2.09789428710002,15.1159301758,0,2006,"wet",2010-01-08
2.2524642944,0.512793312073,0.961543884277,3.92733154300004,13.7475524902,0.00898511616,2006,"wet",2010-01-09
4.4562206268,0.604825820923,0.893374862671,5.32656250000002,10.9680419922,0.02377869696,2006,"wet",2010-01-10
1.6799242496,0.538110237122,0.988403091431,2.76851806640002,11.7702575684,0.00744304896,2006,"wet",2010-01-11
2.125688076,0.55216796875,0.988710632324,3.85869750980004,12.2836547852,0.00450512928,2006,"wet",2010-01-12
2.9055035114,0.624699516296,0.858238983154,7.19442138670001,11.8391967773,0.01446329952,2006,"wet",2010-01-13
4.0412831306,0.596149902344,0.980837478638,4.99926147460002,11.7488342285,0.0124387488,2006,"wet",2010-01-14
2.9948680401,0.593013916016,0.949799957275,3.93044433590001,10.6194702148,0.01034761824,2006,"wet",2010-01-15
2.7390887737,0.643425750732,0.946204605103,5.34218750000002,10.705255127,0.0111463344,2006,"wet",2010-01-16
3.2501649857,0.583595046997,0.988191757202,4.95693359380004,12.9917236328,0.01476219168,2006,"wet",2010-01-17
2.0702152252,0.56796546936,1,3.27315673830003,13.6595397949,0.00336986784,2006,"wet",2010-01-18
1.6697305441,0.571425285339,1,1.90157470700001,14.9800964355,0,2006,"wet",2010-01-19
2.5653088093,0.493644485474,1,4.047479248,18.4960876465,0,2006,"wet",2010-01-20
2.3927946091,0.531521835327,1,4.2913452148,17.0622192383,0.00023242464,2006,"wet",2010-01-21
2.456256628,0.536799926758,1,5.32640991210002,15.9352661133,0.00068099616,2006,"wet",2010-01-22
2.6330628395,0.550308494568,0.833057250977,6.37246093750002,13.3440185547,0.00565247808,2006,"wet",2010-01-23
4.2972955704,0.550209655762,0.775141830444,5.44027099610003,11.6631713867,0.01567690848,2006,"wet",2010-01-24
1.9872418642,0.530988235474,0.995340652466,2.82958374020001,12.6475463867,0.0053335152,2006,"wet",2010-01-25
1.8039673567,0.487978973389,1,0.612847900400027,14.512322998,0,2006,"wet",2010-01-26
1.9838423729,0.426044273376,1,-0.0163635253999814,18.2498718262,1.210464e-05,2006,"wet",2010-01-27
1.6518847942,0.394177246094,1,4.21361694340004,24.5590148926,0,2006,"wet",2010-01-28
2.5104084015,0.495670547485,0.99510635376,3.68193969730004,20.0535522461,0,2006,"wet",2010-01-29
2.5990183353,0.568893890381,0.922712097168,7.10164794920001,18.1420227051,0,2006,"wet",2010-01-30
3.2926974297,0.539855918884,0.946486206055,9.26683959960002,19.4574829102,0.0054756,2006,"wet",2010-01-31
2.3262133598,0.583786888123,0.897281723022,8.75261840820002,15.7206054688,0.0086028912,2006,"wet",2010-02-01
3.6986813545,0.623625297546,0.847175140381,7.15752563480004,11.6347900391,0.00902529216,2006,"wet",2010-02-02
3.2196564674,0.597462730408,0.82925163269,5.91652832030002,11.108026123,0.00496110528,2006,"wet",2010-02-03
2.6444787979,0.532793998718,0.896056213379,5.91176757810001,14.5939575195,0.00192284064,2006,"dry",2010-02-04
1.7910641432,0.535212249756,1,2.93901977540003,15.7388549805,0,2006,"dry",2010-02-05
2.4654111862,0.591531105042,0.858412322998,7.13344726560001,13.1463562012,0.00349796448,2006,"dry",2010-02-06
1.5631064177,0.477664070129,0.854569168091,5.174432373,15.6964660645,0.0022092912,2006,"dry",2010-02-07
2.3686542511,0.520915222168,0.916981735229,4.21505126950001,13.7174926758,0.0012724992,2006,"dry",2010-02-08
3.1139240265,0.531603927612,0.898629074097,3.8524414062,12.7534729004,0.0037931328,2006,"dry",2010-02-09
2.3311128616,0.499544029236,0.822073822021,3.78713378910004,12.5237670898,0.00204479424,2006,"dry",2010-02-10
1.5722719431,0.438708152771,0.956848602295,1.72994384770004,16.1838317871,0,2006,"dry",2010-02-11
1.5452570915,0.451055908203,0.948148117065,1.57418212890002,16.7373901367,0,2006,"dry",2010-02-12
2.1903042793,0.520454444885,0.929560317993,4.43032226560001,17.4183288574,0.00041717376,2006,"dry",2010-02-13
2.2403876781,0.574566345215,0.733789520264,10.6921936035,15.9583679199,0.01883021472,2006,"dry",2010-02-14
1.8832529783,0.568279304504,0.889597549438,6.85222778320002,14.6944824219,0.0039388032,2006,"dry",2010-02-15
1.3492815495,0.472531433105,1,3.82393798830003,17.2539611816,0,2006,"dry",2010-02-16
1.8054646254,0.500671844482,1,4.02810058590001,18.5405212402,0,2006,"dry",2010-02-17
2.401219368,0.533828697205,1,6.89141235350002,18.7989135742,0.00200687328,2006,"dry",2010-02-18
2.0538833141,0.542196731567,0.851705169678,7.96981201170001,16.3109985352,7.085664e-05,2006,"dry",2010-02-19
1.6012551785,0.537349014282,1,5.50789794920001,18.0828491211,0,2006,"dry",2010-02-20
2.2376329899,0.56254119873,1,7.31591186520001,18.6780944824,0.00148378176,2006,"dry",2010-02-21
2.2113320827,0.54465927124,0.758752365112,8.55169067380001,15.6501098633,0.00045451584,2006,"dry",2010-02-22
2.8547546864,0.477402648926,0.904013061523,5.80596313480004,17.5739379883,0.00019217088,2006,"dry",2010-02-23
2.7181162834,0.502036705017,0.94395111084,4.32363281250002,16.086907959,0,2006,"dry",2010-02-24
2.793589592,0.327441253662,0.876811065674,6.48174438480004,26.5479675293,0,2006,"dry",2010-02-25
1.2792764902,0.530591430664,0.989965438843,9.24059448240001,21.305657959,0,2006,"dry",2010-02-26
2.4128391743,0.650708007812,0.934069290161,9.33593139650003,15.6543212891,0,2006,"dry",2010-02-27
3.0020093918,0.578510894775,0.751716461182,10.239831543,15.9790588379,0.0045438624,2006,"dry",2010-02-28
2.8820352554,0.54827709198,0.738610153198,8.84078369140002,15.6581970215,0.00568556928,2006,"dry",2010-03-01
2.4764494896,0.598519973755,0.978161621094,3.92330322270004,13.1850830078,0.01356867936,2006,"dry",2010-03-02
3.1199519634,0.557434082031,0.803629302979,8.35170898440003,15.429864502,0.01368274464,2006,"dry",2010-03-03
1.9880161285,0.552350463867,0.879630813599,7.87609252930002,16.7334533691,0.00803526048,2006,"dry",2010-03-04
1.553751111,0.558662719727,0.897751617432,7.26384887700004,16.3037658691,0.01528266528,2006,"dry",2010-03-05
1.8792686462,0.581323699951,0.93452507019,5.8782592773,15.1923461914,0.0094986,2006,"dry",2010-03-06
1.8082717657,0.591264648438,0.855751037598,7.86495361330003,15.0857788086,0.01106608608,2006,"dry",2010-03-07
1.0536928177,0.554967002869,0.854262008667,8.29320678710002,17.0781494141,0.00012033792,2006,"dry",2010-03-08
2.0764920712,0.43929485321,0.994282150269,5.6610351562,22.3736816406,0,2006,"dry",2010-03-09
3.2142043114,0.58345790863,0.944296112061,8.02675781250002,17.536340332,0,2006,"dry",2010-03-10
2.8346421719,0.506928749084,0.921775512695,7.03161010740001,18.8114562988,0.00016106688,2006,"dry",2010-03-11
2.1304998398,0.55405960083,0.802196426392,9.02370605470003,16.458795166,0,2006,"dry",2010-03-12
2.5194628239,0.537669372559,0.66870513916,10.5248962402,16.3303161621,0.00108081216,2006,"dry",2010-03-13
1.6086530685,0.545424423218,0.778815994263,9.62038574220003,16.8551269531,0.00095082336,2006,"dry",2010-03-14
1.5176898241,0.596760940552,0.840219726562,8.13442382810001,14.6640869141,0.00378922752,2006,"dry",2010-03-15
1.5516982079,0.568735656738,0.836217269897,8.89132080080003,16.7508178711,0.00213061536,2006,"dry",2010-03-16
2.5417687893,0.517050437927,0.898229827881,6.32262573240001,17.7633605957,0,2006,"dry",2010-03-17
2.2364165783,0.385910263062,0.87861579895,7.62438354490001,24.0298095703,0,2006,"dry",2010-03-18
2.3961997032,0.516321372986,0.952000961304,8.90227661130001,22.0953308105,0,2006,"dry",2010-03-19
2.3368518353,0.553089599609,0.913806228638,11.0185791016,21.7597595215,0,2006,"dry",2010-03-20
2.5213673115,0.530571670532,0.968840484619,9.55227050780002,24.1482177734,0,2006,"dry",2010-03-21
2.4383077621,0.526841468811,0.963166503906,10.1153808594,24.535760498,0,2006,"dry",2010-03-22
1.9802039862,0.506569671631,0.911594390869,12.127557373,25.7211242676,0,2006,"dry",2010-03-23
2.2710616589,0.482103462219,0.96464630127,10.7254577637,26.2262817383,0,2006,"dry",2010-03-24
3.262907505,0.464767684937,0.903748092651,9.73195800780002,24.7736755371,0,2006,"dry",2010-03-25
2.7770354748,0.467321243286,0.929655990601,9.00045166020004,24.1039978027,0,2006,"dry",2010-03-26
1.8753671646,0.518048095703,0.940899124146,9.94539794920001,23.0367370605,0,2006,"dry",2010-03-27
2.1008565426,0.499470481873,0.891417922974,11.1625,23.9310241699,0,2006,"dry",2010-03-28
2.3137557507,0.475707931519,0.879969787598,9.94710693360003,23.3285766602,0,2006,"dry",2010-03-29
2.6442058086,0.525342750549,0.939844818115,7.98592529300004,20.5762878418,0,2006,"dry",2010-03-30
3.7000718117,0.516801757812,0.87868560791,8.72576293950004,19.8700500488,0,2006,"dry",2010-03-31
2.9871411324,0.583643684387,0.879459075928,9.57149658200001,18.3070007324,1.950912e-05,2006,"dry",2010-04-01
2.2023532391,0.574020957947,0.777509460449,10.6317687988,17.5762878418,0.00053165376,2006,"dry",2010-04-02
2.6767237186,0.552387313843,0.697447891235,10.5316711426,17.5305419922,0.00037636704,2006,"dry",2010-04-03
2.3761944771,0.535149307251,0.857086029053,7.44756469730004,17.3653198242,0,2006,"dry",2010-04-04
2.003405571,0.535357589722,0.799555435181,9.01638183590001,17.9317871094,0,2006,"dry",2010-04-05
1.9619374275,0.497678833008,0.9186302948,6.59118041990001,20.8428283691,0,2006,"dry",2010-04-06
1.4919686317,0.493639221191,0.905865402222,7.8633361816,21.9578796387,0,2006,"dry",2010-04-07
1.4927399158,0.557213058472,0.89619682312,9.03014526370004,19.9161010742,0,2006,"dry",2010-04-08
2.5058298111,0.607015686035,0.904193344116,9.74727783200001,19.1329589844,0,2006,"dry",2010-04-09
3.0836453438,0.543531646729,0.826527557373,10.8021484375,20.2618652344,0,2006,"dry",2010-04-10
1.9132214785,0.491926765442,0.871375732422,8.45556030270001,21.6525512695,0,2006,"dry",2010-04-11
1.9991439581,0.484817123413,0.860921630859,10.683190918,24.348626709,0,2006,"dry",2010-04-12
2.2882537842,0.547949562073,0.85841506958,9.66478881840004,19.7672058105,0,2006,"dry",2010-04-13
2.3214523792,0.544189453125,0.838826141357,10.3398681641,20.0567565918,0,2006,"dry",2010-04-14
2.0639944077,0.513756370544,0.858379669189,10.1946350098,21.6857543945,0,2006,"dry",2010-04-15
1.8994904757,0.567718467712,0.868514556885,10.7502685547,20.6571289062,0,2006,"dry",2010-04-16
1.8454442024,0.546640586853,0.820930633545,11.8610168457,20.8188415527,4.650912e-05,2006,"dry",2010-04-17
1.9075597525,0.530037956238,0.820843200684,11.6127563477,21.4670349121,0.00013333248,2006,"dry",2010-04-18
1.7851830721,0.546113471985,0.810976867676,12.4800048828,21.3994384766,0,2006,"dry",2010-04-19
2.2717666626,0.508667869568,0.769500045776,12.7295166016,22.145135498,0,2006,"dry",2010-04-20
2.6853275299,0.524185752869,0.81181098938,11.2815185547,21.1726928711,0,2006,"dry",2010-04-21
2.433049202,0.481759529114,0.920630340576,8.08440551760003,23.1775146484,0,2006,"dry",2010-04-22
2.1423671246,0.551238555908,0.855306472778,11.4452758789,21.3481994629,0,2006,"dry",2010-04-23
2.2053751945,0.527551727295,0.765194778442,13.3420349121,21.8349853516,0,2006,"dry",2010-04-24
2.1450958252,0.56422744751,0.837688903809,11.8480163574,20.8665100098,0.00015976224,2006,"dry",2010-04-25
1.7437112331,0.518076591492,0.787679519653,12.2225280762,21.437097168,6.806592e-05,2006,"dry",2010-04-26
1.7282764912,0.496770210266,0.844614105225,10.8589111328,23.2586914062,0,2006,"dry",2010-04-27
2.0992612839,0.507436523438,0.851719741821,11.6264892578,23.8611694336,0,2006,"dry",2010-04-28
2.1282687187,0.503506774902,0.856069259644,11.9519897461,24.6918579102,0,2006,"dry",2010-04-29
2.1173224449,0.485382728577,0.877524719238,12.2741027832,25.8545166016,0,2006,"dry",2010-04-30
2.8665907383,0.431810264587,0.883325271606,12.3096557617,28.4341369629,0,2006,"dry",2010-05-01
2.1718268394,0.487167015076,0.868418960571,12.9208618164,25.8139282227,0,2006,"dry",2010-05-02
2.8620989323,0.539021492004,0.869804458618,10.7796264648,21.4605957031,0,2006,"dry",2010-05-03
3.0666220188,0.507578010559,0.881555862427,8.94832763670001,21.5298400879,0,2006,"dry",2010-05-04
2.7708156109,0.48701877594,0.866658706665,10.5911193848,22.6235290527,0,2006,"dry",2010-05-05
2.8051567078,0.504933242798,0.897791137695,10.1157165527,22.5294433594,0,2006,"dry",2010-05-06
2.3017752171,0.49043674469,0.762702713013,11.8273864746,21.5032592773,0,2006,"dry",2010-05-07
2.4430267811,0.505463905334,0.890554504395,9.28850708010003,21.2999511719,0,2006,"dry",2010-05-08
2.6651806831,0.547837219238,0.865038299561,11.4739624023,20.910333252,0,2006,"dry",2010-05-09
2.6926465034,0.556513328552,0.870041809082,11.0461669922,20.3204589844,1.87488e-05,2006,"dry",2010-05-10
2.3058001995,0.497282867432,0.857210235596,10.9073730469,22.1004272461,0,2006,"dry",2010-05-11
2.840154171,0.547805404663,0.854761962891,11.8388305664,20.7680908203,0.00032251392,2006,"dry",2010-05-12
2.3160116673,0.532384338379,0.861489944458,10.9500366211,20.9825683594,0,2006,"dry",2010-05-13
1.9856215715,0.52471698761,0.8614503479,11.3245178223,21.7699523926,0,2006,"dry",2010-05-14
2.7066342831,0.617228279114,0.868426132202,11.5813232422,17.9305053711,0.00137966976,2006,"dry",2010-05-15
1.4909594059,0.534741325378,0.917048873901,9.33446655270001,20.3801818848,0,2006,"dry",2010-05-16
1.772013545,0.488083457947,0.957129135132,8.55483398440003,22.9107299805,0,2006,"dry",2010-05-17
2.341755867,0.401054191589,0.971606750488,8.90130004880001,28.6053405762,0,2006,"dry",2010-05-18
2.6096906662,0.454449195862,0.9102293396,11.8105102539,26.5024658203,0,2006,"dry",2010-05-19
1.9469592571,0.427556762695,0.979189376831,10.7379699707,28.0739990234,0,2006,"dry",2010-05-20
1.9929453135,0.506081848145,1,10.050592041,25.1286560059,0,2006,"dry",2010-05-21
1.8699116707,0.503530349731,1,8.60277709960002,23.4756713867,0,2006,"dry",2010-05-22
2.1280913353,0.476417541504,0.999389419556,8.22347412110003,24.1615844727,0,2006,"dry",2010-05-23
2.0333616734,0.525967941284,0.912616882324,10.0895019531,20.5201965332,0,2006,"dry",2010-05-24
2.4530427456,0.489449310303,0.906697311401,10.5886779785,21.9351135254,0,2006,"dry",2010-05-25
1.6841962337,0.476192321777,0.925587615967,9.64348754880001,22.1937194824,5.765472e-05,2006,"dry",2010-05-26
2.1223752499,0.491942558289,0.936848068237,8.90444335940003,21.3470397949,0,2006,"dry",2010-05-27
2.0390655994,0.39622543335,0.965306777954,7.90465698240001,25.6493164062,0,2006,"dry",2010-05-28
3.2775316238,0.257129936218,0.94642829895,8.66887817380001,29.4057861328,0,2006,"dry",2010-05-29
2.1548132896,0.394312896729,1,7.77568969730004,28.0145812988,0,2006,"dry",2010-05-30
2.8817756176,0.483089599609,1,9.1043945312,24.2340332031,0.00021294144,2006,"dry",2010-05-31
3.3339836597,0.527844619751,0.88074760437,11.1376281738,20.1409545898,0.0002093904,2006,"dry",2010-06-01
2.7824411392,0.527637214661,0.910537033081,10.361505127,20.4432922363,0,2006,"dry",2010-06-02
2.5581882,0.456990890503,0.902026138306,8.60140380860003,21.5653320312,0,2006,"dry",2010-06-03
2.2879240513,0.393667488098,0.865534820557,11.0764099121,24.3644348145,0,2006,"dry",2010-06-04
2.6328120232,0.469262428284,0.979021835327,9.81853637700004,23.0817810059,0.0001232064,2006,"dry",2010-06-05
1.8774262667,0.539016227722,0.890459594727,11.1028991699,19.6073547363,4.800384e-05,2006,"dry",2010-06-06
1.7692153454,0.457753601074,0.919749679565,10.518548584,23.0013061523,0,2006,"dry",2010-06-07
2.0402328968,0.483335113525,0.980514373779,8.67879638670001,21.7915588379,0,2006,"dry",2010-06-08
2.7610864639,0.568522109985,0.986506652832,10.7344299316,19.8467956543,0,2006,"dry",2010-06-09
1.6504303217,0.442598304749,1,10.0573974609,24.0390869141,7.055424e-05,2006,"dry",2010-06-10
2.7963440418,0.445566711426,1,9.97210083010003,25.0649047852,0,2006,"dry",2010-06-11
2.2516531944,0.469486961365,0.945713500977,12.2137084961,23.9350830078,0.00271202688,2006,"dry",2010-06-12
3.1927084923,0.484343032837,0.933818817139,10.752923584,21.1895080566,7.137504e-05,2006,"dry",2010-06-13
2.3658461571,0.578304214478,1,9.08733520510003,18.2213378906,3.545856e-05,2006,"dry",2010-06-14
