"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","old_date","sequence_date"
2.5407187939,0.688151702881,0.917835006714,7.31447753910004,11.1061950684,0.00507631104,2020,"dry","2020-04-13",2011-04-12
2.024648428,0.615934333801,0.944664611816,7.05169067380001,13.4765563965,0.00319198752,2020,"dry","2020-04-14",2011-04-13
2.4445881844,0.655514144897,0.927127990723,6.86269531250002,11.5627990723,0.00432209088,2020,"dry","2020-04-15",2011-04-14
1.9889961481,0.52821395874,0.949482192993,1.58648071290003,12.0843444824,0.0020344176,2020,"dry","2020-04-16",2011-04-15
2.1953587532,0.501777763367,0.957110137939,1.24352416990001,13.357598877,0.00023004864,2020,"dry","2020-04-17",2011-04-16
2.0839636326,0.438753738403,0.965824966431,2.05889282230004,18.9924865723,0,2020,"dry","2020-04-18",2011-04-17
1.4041128159,0.497952957153,0.995821228027,2.21245727540003,18.7559143066,0,2020,"dry","2020-04-19",2011-04-18
1.9707393646,0.513111457825,0.962114868164,5.71975097660004,18.0630432129,7.351776e-05,2020,"dry","2020-04-20",2011-04-19
2.8454494476,0.561423492432,0.832755508423,5.5762268066,12.4051147461,0,2020,"dry","2020-04-21",2011-04-20
2.4948470592,0.504152259827,0.945275039673,2.99358520510003,13.3502746582,0.00060476544,2020,"dry","2020-04-22",2011-04-21
1.7342646122,0.5303282547,1,1.98662719730004,13.9251342773,4.569696e-05,2020,"dry","2020-04-23",2011-04-22
1.2397115231,0.490472831726,0.998612976074,3.50109252930002,15.2484985352,2.944512e-05,2020,"dry","2020-04-24",2011-04-23
2.9840331078,0.605170288086,0.797536773682,7.55581054690003,12.4774719238,0.00127930752,2020,"dry","2020-04-25",2011-04-24
1.6521333456,0.684676055908,0.892897338867,7.84969482420001,11.812890625,0.00750816864,2020,"dry","2020-04-26",2011-04-25
2.047731638,0.509863586426,0.957958068848,4.11617431640002,15.3204284668,0.00182106144,2020,"dry","2020-04-27",2011-04-26
1.7679672241,0.481747436523,0.887090072632,5.90111694340004,16.9340759277,0,2020,"dry","2020-04-28",2011-04-27
2.7305788994,0.429406776428,0.963646697998,6.33547363280002,24.7207885742,0.00020656512,2020,"dry","2020-04-29",2011-04-28
2.0456819534,0.494348754883,0.981239089966,5.61699829100002,21.7937866211,0,2020,"dry","2020-04-30",2011-04-29
2.5104515553,0.425575752258,1,5.43151245120004,24.7922302246,0,2020,"dry","2020-05-01",2011-04-30
2.1217021942,0.571507492065,0.883338928223,7.1468139648,14.713861084,0.0043685568,2020,"dry","2020-05-02",2011-05-01
3.0316996574,0.575393562317,0.847285308838,6.9619689941,13.2944580078,0.00641920896,2020,"dry","2020-05-03",2011-05-02
2.8861820698,0.486228218079,0.750799636841,6.40145263670001,15.2159667969,0.0020217168,2020,"dry","2020-05-04",2011-05-03
1.9992419481,0.503865966797,1,1.77941284180002,14.5013977051,0,2020,"dry","2020-05-05",2011-05-04
1.5346730947,0.497066116333,0.959848709106,4.17574462890002,17.0663391113,0.0003467664,2020,"dry","2020-05-06",2011-05-05
2.560198307,0.465355682373,0.962207183838,8.74141845700001,23.5875488281,0,2020,"dry","2020-05-07",2011-05-06
2.3535487652,0.4879139328,0.976559829712,10.9753051758,24.5248046875,0,2020,"dry","2020-05-08",2011-05-07
2.7468464375,0.456576766968,0.890176315308,12.8070007324,26.0570617676,0.000227232,2020,"dry","2020-05-09",2011-05-08
1.9466122389,0.424775085449,1,3.06902465820002,27.2443786621,0,2020,"dry","2020-05-10",2011-05-09
1.6310151815,0.466550712585,0.953194580078,9.36858520510003,24.5053344727,0,2020,"dry","2020-05-11",2011-05-10
1.9292855263,0.491398048401,1,6.03920898440003,25.7115112305,4.46256e-05,2020,"dry","2020-05-12",2011-05-11
2.6088864803,0.516016120911,0.981463317871,5.77556762700004,20.0628295898,0.00086612544,2020,"dry","2020-05-13",2011-05-12
2.1815128326,0.520916938782,0.943564300537,6.15368041990001,17.6411987305,0,2020,"dry","2020-05-14",2011-05-13
1.3333146572,0.494111480713,0.751556625366,10.7346130371,20.1564575195,0.02088254304,2020,"dry","2020-05-15",2011-05-14
3.1140232086,0.600210494995,0.891071472168,10.4764953613,17.7395874023,0.0170406288,2020,"dry","2020-05-16",2011-05-15
1.8897767067,0.642021865845,0.890866928101,8.93898925780002,14.6493774414,0.00665594496,2020,"dry","2020-05-17",2011-05-16
2.1030762196,0.581429405212,0.911072616577,7.69277343750002,15.9820495605,5.540832e-05,2020,"dry","2020-05-18",2011-05-17
1.5190396309,0.54799987793,0.818117523193,9.77218017580003,17.7413574219,0.00134069472,2020,"dry","2020-05-19",2011-05-18
1.6761475801,0.550505561829,0.987961807251,8.47020874020001,20.0883422852,0.00218071008,2020,"dry","2020-05-20",2011-05-19
1.405590415,0.700152206421,1,8.78817138670001,17.7635437012,0,2020,"dry","2020-05-21",2011-05-20
2.3848209381,0.678503570557,1,9.55770263670001,18.5465637207,0.00025229664,2020,"dry","2020-05-22",2011-05-21
2.0372166634,0.629638023376,1,9.03524169920001,18.644921875,0.00203958432,2020,"dry","2020-05-23",2011-05-22
1.7286612988,0.557593269348,0.831813583374,10.6616149902,18.6569152832,0.0053841024,2020,"dry","2020-05-24",2011-05-23
2.6533153057,0.55731918335,0.813446350098,8.4932189941,16.048638916,0.00623673216,2020,"dry","2020-05-25",2011-05-24
3.6856741905,0.602592315674,0.83170135498,8.03261718750002,14.5167785645,0.00853399584,2020,"dry","2020-05-26",2011-05-25
2.4009742737,0.598210105896,0.795798873901,8.69710693360003,14.7516723633,0.00212178528,2020,"dry","2020-05-27",2011-05-26
1.7481417656,0.592498435974,0.897398757935,6.51702270510003,15.3334289551,0.00805316256,2020,"dry","2020-05-28",2011-05-27
1.95748353,0.558373336792,0.921037597656,5.35701904300004,15.8703857422,7.057152e-05,2020,"dry","2020-05-29",2011-05-28
2.089640379,0.569551391602,0.861128005981,7.21300659180002,15.6804138184,0.0024290496,2020,"dry","2020-05-30",2011-05-29
1.490893364,0.525369949341,0.954622344971,5.01131591800004,17.2273803711,0.0006031152,2020,"dry","2020-05-31",2011-05-30
1.3703112602,0.592016716003,0.898755264282,8.12377319340004,16.806237793,0.00961151616,2020,"dry","2020-06-01",2011-05-31
1.467181325,0.565678901672,0.818938751221,10.295892334,17.9226928711,0.01467530784,2020,"dry","2020-06-02",2011-06-01
1.2013611794,0.578163909912,0.860085601807,9.55053100590004,17.646081543,0.00535605696,2020,"dry","2020-06-03",2011-06-02
1.2347706556,0.603894805908,0.873377990723,10.4244628906,18.1593566895,0.00198976608,2020,"dry","2020-06-04",2011-06-03
1.8474801779,0.633633232117,0.844942092896,11.132623291,17.7186523438,0.00080160192,2020,"dry","2020-06-05",2011-06-04
2.8937027454,0.520112838745,0.883849868774,7.23003540040003,20.5700012207,0,2020,"dry","2020-06-06",2011-06-05
3.3008878231,0.454736862183,0.886631698608,10.8520751953,25.9917236328,0,2020,"dry","2020-06-07",2011-06-06
3.2831835747,0.470539970398,0.798417816162,13.2427001953,24.3288818359,0,2020,"dry","2020-06-08",2011-06-07
2.8278384209,0.469207687378,0.872473907471,10.4682250977,24.2407165527,0,2020,"dry","2020-06-09",2011-06-08
2.6894202232,0.471451835632,0.873005752563,11.3524719238,25.0351196289,0,2020,"dry","2020-06-10",2011-06-09
2.855502367,0.519300613403,0.820186920166,14.7755981445,25.3803344727,1.84464e-05,2020,"dry","2020-06-11",2011-06-10
2.9689083099,0.532233963013,0.819008636475,15.2059265137,25.1230102539,0,2020,"dry","2020-06-12",2011-06-11
2.5686695576,0.47197593689,0.87055557251,12.9633117676,26.8507629395,0,2020,"dry","2020-06-13",2011-06-12
2.7109827995,0.552258377075,0.902819213867,10.698815918,22.0155273438,0,2020,"dry","2020-06-14",2011-06-13
2.8388123512,0.53393119812,0.928820800781,10.2238098145,22.5265136719,0,2020,"dry","2020-06-15",2011-06-14
2.2370834351,0.52317024231,0.969812698364,9.3531433105,22.8886657715,0.00058653504,2020,"dry","2020-06-16",2011-06-15
1.8281972408,0.531422653198,0.972597808838,7.75460205080003,20.8954101562,0,2020,"dry","2020-06-17",2011-06-16
2.2565100193,0.586246414185,0.93836479187,8.54686889650003,19.0039611816,0,2020,"dry","2020-06-18",2011-06-17
2.0613062382,0.548093070984,0.998443069458,5.90993652340001,20.8194824219,0.00034113312,2020,"dry","2020-06-19",2011-06-18
1.7110666037,0.594042129517,0.913820648193,8.02309570310001,17.9687438965,0.00032831136,2020,"dry","2020-06-20",2011-06-19
2.1716160774,0.582972068787,0.874676132202,9.08089599610003,18.3898254395,0.00464547744,2020,"dry","2020-06-21",2011-06-20
1.8736881018,0.555048561096,0.882289733887,8.94442138670001,19.4321228027,0.00052381728,2020,"dry","2020-06-22",2011-06-21
2.3403496742,0.569723434448,0.825365219116,11.0664916992,18.8320556641,0.00845748864,2020,"dry","2020-06-23",2011-06-22
1.5898492336,0.580736923218,0.836485443115,11.1698242188,19.1831604004,0,2020,"dry","2020-06-24",2011-06-23
2.1462700367,0.559916572571,0.865059738159,10.6803527832,19.9229980469,0.00143020512,2020,"dry","2020-06-25",2011-06-24
1.7975974083,0.644449539185,0.856395187378,11.9906555176,18.1834655762,0.00928645344,2020,"dry","2020-06-26",2011-06-25
1.3217077255,0.578846511841,0.846127548218,11.8723693848,20.0057006836,0.00118056096,2020,"dry","2020-06-27",2011-06-26
2.3020467758,0.600739097595,0.84402923584,11.8080383301,19.3306518555,0.00094714272,2020,"dry","2020-06-28",2011-06-27
2.0228815079,0.559513893127,0.796689910889,11.6685119629,19.0356079102,3.55968e-05,2020,"dry","2020-06-29",2011-06-28
1.299464345,0.548123283386,0.895182418823,8.7637268066,21.3588500977,0,2020,"dry","2020-06-30",2011-06-29
2.1109876633,0.533612251282,0.855943450928,11.6334777832,23.0999694824,0,2020,"dry","2020-07-01",2011-06-30
3.4506020546,0.548187332153,0.849888534546,13.4629455566,24.4746337891,0,2020,"dry","2020-07-02",2011-07-01
3.3302078247,0.519213600159,0.86047164917,14.1655822754,26.503137207,0,2020,"dry","2020-07-03",2011-07-02
2.0084908009,0.593508682251,0.85686706543,14.0940490723,23.8943115234,0,2020,"dry","2020-07-04",2011-07-03
1.6824706793,0.546181678772,0.86276550293,12.4006591797,23.5884033203,0,2020,"dry","2020-07-05",2011-07-04
2.932336092,0.488179931641,0.82992149353,11.6191345215,24.0482421875,0,2020,"dry","2020-07-06",2011-07-05
2.667276144,0.507133750916,0.809032974243,11.6573730469,22.150201416,0,2020,"dry","2020-07-07",2011-07-06
2.8904352188,0.43542514801,0.890792160034,10.7447143555,27.4130187988,0,2020,"dry","2020-07-08",2011-07-07
1.9042544365,0.512786712646,0.935224609375,11.717980957,25.6156860352,0,2020,"dry","2020-07-09",2011-07-08
2.6061089039,0.511478309631,0.903973007202,11.4730163574,25.2361083984,0,2020,"dry","2020-07-10",2011-07-09
2.388181448,0.528180618286,0.851174545288,12.1175170898,22.6948486328,0,2020,"dry","2020-07-11",2011-07-10
2.3535475731,0.51082485199,0.84733001709,12.1100097656,23.1791320801,0,2020,"dry","2020-07-12",2011-07-11
2.6060347557,0.478702812195,0.853567047119,11.6616760254,24.5415588379,0,2020,"dry","2020-07-13",2011-07-12
2.9239432812,0.47285446167,0.83262588501,13.122277832,25.2477355957,0,2020,"dry","2020-07-14",2011-07-13
2.1312325001,0.530290031433,0.821639785767,11.5286499023,20.969140625,0,2020,"dry","2020-07-15",2011-07-14
2.7702696323,0.449326324463,0.843370132446,8.1973205566,22.624597168,0,2020,"dry","2020-07-16",2011-07-15
2.4306650162,0.460994186401,0.823616256714,9.35549316410004,22.1146484375,0.00020134656,2020,"dry","2020-07-17",2011-07-16
2.9492712021,0.497402267456,0.820485076904,12.0641113281,23.1055236816,0,2020,"dry","2020-07-18",2011-07-17
1.8094558716,0.462573699951,0.821279449463,12.3156982422,25.0357299805,0,2020,"dry","2020-07-19",2011-07-18
2.2112135887,0.515619850159,0.851849212646,11.8587280273,22.9202514648,0,2020,"dry","2020-07-20",2011-07-19
1.6539026499,0.518491363525,0.86263458252,10.5582824707,22.3495117188,0,2020,"dry","2020-07-21",2011-07-20
1.6891801357,0.550902938843,0.913152389526,9.00142822270004,20.8895202637,0,2020,"dry","2020-07-22",2011-07-21
2.3796904087,0.499369812012,0.89509552002,8.77489624020001,22.2876220703,0,2020,"dry","2020-07-23",2011-07-22
2.1000692844,0.500273628235,0.950876312256,8.2949768066,23.1445861816,0,2020,"dry","2020-07-24",2011-07-23
1.1396043301,0.528297042847,0.883570861816,10.4964233398,22.0851379395,0,2020,"dry","2020-07-25",2011-07-24
1.4952352047,0.537435150146,0.919007263184,8.9715820312,21.3884216309,0,2020,"dry","2020-07-26",2011-07-25
1.7054905891,0.492274169922,0.900738754272,9.11937866210002,23.0233093262,0,2020,"dry","2020-07-27",2011-07-26
2.5169513226,0.526097679138,0.816402435303,12.800012207,22.1823669434,0,2020,"dry","2020-07-28",2011-07-27
2.1540067196,0.50254650116,0.884483566284,10.8160644531,23.4221435547,0,2020,"dry","2020-07-29",2011-07-28
2.0177302361,0.514412994385,0.926659927368,10.4417053223,23.531060791,0,2020,"dry","2020-07-30",2011-07-29
1.4704602957,0.54926448822,1,8.96538696290003,23.4955688477,0,2020,"dry","2020-07-31",2011-07-30
2.5466513634,0.537755851746,0.935118408203,10.5706420898,23.0570007324,0,2020,"dry","2020-08-01",2011-07-31
2.4078001976,0.545807609558,0.932827301025,10.5707336426,22.5757995605,0,2020,"dry","2020-08-02",2011-08-01
2.3961844444,0.555325126648,0.903127975464,12.128503418,22.8042541504,0,2020,"dry","2020-08-03",2011-08-02
1.972055912,0.525769348145,0.845987854004,12.9901062012,22.8015686035,0,2020,"dry","2020-08-04",2011-08-03
1.9852622747,0.522019424438,0.86172706604,12.6162353516,23.0607849121,0,2020,"dry","2020-08-05",2011-08-04
1.8995449543,0.484262046814,0.83973449707,14.9000183105,26.2889038086,0,2020,"dry","2020-08-06",2011-08-05
1.1747250557,0.498867454529,0.895705871582,14.4172912598,26.9190307617,0,2020,"dry","2020-08-07",2011-08-06
3.0708770752,0.490719718933,0.914835357666,13.0284973145,26.6615844727,0,2020,"dry","2020-08-08",2011-08-07
1.9351096153,0.57729511261,0.915742797852,11.3650146484,21.654107666,0.00060273504,2020,"dry","2020-08-09",2011-08-08
1.9058845043,0.560372047424,0.988299484253,7.91811523440003,21.04140625,0,2020,"dry","2020-08-10",2011-08-09
1.4685083628,0.588724708557,0.976467590332,8.54973754880001,20.2360168457,0.00257904,2020,"dry","2020-08-11",2011-08-10
2.1430642605,0.624614219666,0.877323532104,11.5989013672,18.7805725098,0.00361871712,2020,"dry","2020-08-12",2011-08-11
1.5831640959,0.498741226196,0.885068664551,9.91445312500002,21.0698486328,0,2020,"dry","2020-08-13",2011-08-12
1.9083206654,0.543689041138,0.874557037354,11.4939208984,20.5641113281,0,2020,"dry","2020-08-14",2011-08-13
1.9883115292,0.542148361206,0.873740310669,12.1812988281,21.306817627,0,2020,"dry","2020-08-15",2011-08-14
2.1171770096,0.541908035278,0.916300811768,9.86522827150003,21.5502563477,1.816992e-05,2020,"dry","2020-08-16",2011-08-15
2.1882317066,0.531601867676,0.857380752563,12.1054626465,20.7998596191,2.723328e-05,2020,"dry","2020-08-17",2011-08-16
1.371756196,0.525733413696,0.877332077026,11.5700012207,21.3813720703,0,2020,"dry","2020-08-18",2011-08-17
1.86130023,0.496396598816,0.921926345825,9.58428344730004,21.7047363281,0,2020,"dry","2020-08-19",2011-08-18
1.9667268991,0.490667953491,0.890410919189,11.0602050781,21.9373718262,0,2020,"dry","2020-08-20",2011-08-19
2.4395673275,0.481482391357,0.886926956177,11.4800964355,22.8929992676,0,2020,"dry","2020-08-21",2011-08-20
2.1767237186,0.4890076828,0.893478927612,11.5360046387,23.1100402832,0,2020,"dry","2020-08-22",2011-08-21
2.2156791687,0.596406593323,0.88535774231,11.5597167969,19.6767822266,0,2020,"dry","2020-08-23",2011-08-22
1.5331236124,0.5106772995,0.791570587158,14.046105957,21.8323913574,5.596992e-05,2020,"dry","2020-08-24",2011-08-23
1.6022415161,0.53889175415,0.99453994751,9.33574829100002,21.1249938965,0.00057731616,2020,"dry","2020-08-25",2011-08-24
1.4858212471,0.525724411011,0.860280914307,12.6592346191,20.7206359863,0.00093227328,2020,"dry","2020-08-26",2011-08-25
1.4679272175,0.486720848083,0.864612579346,11.3955627441,21.0309082031,0,2020,"dry","2020-08-27",2011-08-26
1.9807553291,0.497925376892,0.86648979187,12.344720459,21.497064209,0.00165024,2020,"dry","2020-08-28",2011-08-27
2.1280229092,0.499753799438,0.804386672974,13.5577636719,21.5535217285,7.185888e-05,2020,"dry","2020-08-29",2011-08-28
2.3379166126,0.510752220154,0.831141738892,14.0181518555,21.9536682129,0,2020,"dry","2020-08-30",2011-08-29
1.883007288,0.538191947937,0.852171783447,13.8816467285,21.2682434082,0.0201744,2020,"dry","2020-08-31",2011-08-30
2.295207262,0.735290603638,0.919071655273,13.5913635254,18.6111083984,0.02931512256,2020,"dry","2020-09-01",2011-08-31
1.8690793514,0.639632415771,0.88348991394,14.2276855469,19.8724914551,0.00917089344,2020,"dry","2020-09-02",2011-09-01
2.0965294838,0.543031196594,0.738025894165,15.6207824707,21.479486084,0.00258204672,2020,"dry","2020-09-03",2011-09-02
1.8904333115,0.573886871338,0.806448440552,15.5524841309,21.0386291504,0.00530116704,2020,"dry","2020-09-04",2011-09-03
1.9744907618,0.614186286926,0.903372497559,14.9848571777,21.1161437988,0.01052193024,2020,"dry","2020-09-05",2011-09-04
2.5396635532,0.567214317322,0.883130340576,14.175592041,20.8257385254,0.00804985344,2020,"dry","2020-09-06",2011-09-05
1.5343481302,0.464251937866,0.833369369507,13.7955871582,23.3952270508,0.00225073728,2020,"dry","2020-09-07",2011-09-06
1.8257887363,0.64304473877,0.850392990112,13.7671142578,18.8104492188,0.00740009088,2020,"dry","2020-09-08",2011-09-07
1.8706635237,0.616030044556,0.909805221558,13.1621948242,19.4062133789,0.00575395488,2020,"dry","2020-09-09",2011-09-08
2.0799460411,0.51224445343,0.962592849731,12.6634155273,22.3520141602,0.00922646592,2020,"dry","2020-09-10",2011-09-09
2.3996124268,0.495877685547,0.895378112793,13.3757568359,22.2304016113,0.0069378336,2020,"dry","2020-09-11",2011-09-10
1.6570003033,0.444635276794,0.798479614258,13.5531860352,23.4194274902,0.00649811808,2020,"dry","2020-09-12",2011-09-11
1.3675727844,0.563072319031,0.958944854736,9.39507446290003,20.2683959961,0.00026391744,2020,"dry","2020-09-13",2011-09-12
1.9200642109,0.524576034546,0.973900604248,11.2251220703,21.0964904785,0.0005626368,2020,"dry","2020-09-14",2011-09-13
1.6687932014,0.517639312744,0.970105743408,12.9691711426,22.233026123,0.01084496256,2020,"dry","2020-09-15",2011-09-14
1.8711566925,0.695081176758,0.973484268188,14.0242248535,20.2174926758,0.00555296256,2020,"dry","2020-09-16",2011-09-15
1.6458249092,0.560993804932,0.941280517578,11.7995849609,21.4745117188,0.00285442272,2020,"dry","2020-09-17",2011-09-16
1.9307092428,0.554625358582,0.943905563354,12.0731140137,20.4042907715,0,2020,"dry","2020-09-18",2011-09-17
1.4555639029,0.57563659668,0.952779006958,12.3419128418,21.2811218262,0.0006207408,2020,"dry","2020-09-19",2011-09-18
1.3062381744,0.610181274414,0.949116134644,12.1732421875,20.6922546387,7.53408e-05,2020,"dry","2020-09-20",2011-09-19
1.2341099977,0.704149169922,0.962694396973,10.703515625,19.6603027344,0,2020,"dry","2020-09-21",2011-09-20
1.6585304737,0.674632949829,0.960857467651,13.429864502,20.7694030762,0,2020,"dry","2020-09-22",2011-09-21
1.4366754293,0.62491569519,0.968615493774,11.9873901367,20.2295776367,0,2020,"dry","2020-09-23",2011-09-22
1.6178933382,0.448840370178,0.973380813599,12.8631835938,24.3070617676,0,2020,"dry","2020-09-24",2011-09-23
3.4973392487,0.464750709534,0.923970565796,13.0659423828,22.7912841797,0,2020,"dry","2020-09-25",2011-09-24
2.5762088299,0.403098869324,0.977037811279,10.6372924805,22.7860351562,0,2020,"dry","2020-09-26",2011-09-25
1.9003988504,0.412959442139,0.971597824097,10.7403503418,23.2253967285,0,2020,"dry","2020-09-27",2011-09-26
2.4072618484,0.444823303223,0.996253204346,9.893182373,20.902734375,0,2020,"dry","2020-09-28",2011-09-27
3.8780789375,0.408919219971,1,9.59822998050004,22.1774536133,0,2020,"dry","2020-09-29",2011-09-28
1.9013307095,0.408762168884,0.975596313477,7.14809570310001,22.2132202148,0,2020,"dry","2020-09-30",2011-09-29
1.9411956072,0.513020744324,0.909983139038,10.315423584,18.6642089844,0.00287369856,2011,"wet","2010-10-01",2011-09-30
1.4228649139,0.60191532135,1,7.54238281250002,18.535333252,0.00289763136,2011,"wet","2010-10-02",2011-10-01
2.6575860977,0.5990417099,0.989073638916,9.88292846680002,17.2210021973,0.00977317056,2011,"wet","2010-10-03",2011-10-02
2.2094602585,0.709291992188,1,11.7411437988,17.9929748535,0.00962011296,2011,"wet","2010-10-04",2011-10-03
2.0238935947,0.605855636597,0.972158889771,12.8729187012,20.0346008301,0.0020349792,2011,"wet","2010-10-05",2011-10-04
2.0486497879,0.554765739441,1,10.7060791016,20.0117736816,0.00151903296,2011,"wet","2010-10-06",2011-10-05
1.3245463371,0.416406211853,0.950542221069,8.97524414060001,20.3072753906,0.00351733536,2011,"wet","2010-10-07",2011-10-06
3.4446020126,0.564927787781,1,6.69231567380001,18.5764099121,0.01125910368,2011,"wet","2010-10-08",2011-10-07
1.8326040506,0.518701591492,1,5.11748657230004,15.8836303711,0.00930921984,2011,"wet","2010-10-09",2011-10-08
3.4753148556,0.502476577759,0.850655288696,7.12206420900003,14.9619995117,0.00043011648,2011,"wet","2010-10-10",2011-10-09
3.513481617,0.401402893066,0.629630508423,8.47506103520004,17.4942260742,4.0392e-05,2011,"wet","2010-10-11",2011-10-10
1.6539412737,0.432687759399,1,5.77367553710002,16.9589782715,0,2011,"wet","2010-10-12",2011-10-11
0.77354002,0.527354507446,1,5.97936401370004,17.6550842285,0.00156287232,2011,"wet","2010-10-13",2011-10-12
2.9972259998,0.677694473267,1,9.18651733400003,17.4164672852,0.0433759104,2011,"wet","2010-10-14",2011-10-13
3.6895213127,0.627028007507,1,8.84969482420001,15.7091918945,0.01926647424,2011,"wet","2010-10-15",2011-10-14
2.1210837364,0.585423583984,0.656723480225,9.81627807620004,14.1279846191,0.0123733008,2011,"wet","2010-10-16",2011-10-15
1.0030870438,0.574333305359,0.800163040161,8.32076416020004,14.2523132324,0.00539980992,2011,"wet","2010-10-17",2011-10-16
1.7137929201,0.573079986572,0.909147949219,7.66237792970003,14.1517578125,0.0026569728,2011,"wet","2010-10-18",2011-10-17
1.9095927477,0.525096740723,0.996835479736,5.35479125980004,15.591027832,0.00446620608,2011,"wet","2010-10-19",2011-10-18
1.3614257574,0.516794471741,0.574098930359,10.1816345215,15.1491333008,0.004076784,2011,"wet","2010-10-20",2011-10-19
3.3696091175,0.620823554993,0.880641174316,8.51516113280002,13.8844543457,0.0156359376,2011,"wet","2010-10-21",2011-10-20
2.5510134697,0.63725933075,0.834796829224,8.98613891600002,13.5738769531,0.0176077152,2011,"wet","2010-10-22",2011-10-21
2.5371985435,0.664134063721,1,9.96062622070002,17.990838623,0.0147725856,2011,"wet","2010-10-23",2011-10-22
0.7666651011,0.623745231628,0.995342483521,6.81917724610003,16.507989502,0.0023300352,2011,"wet","2010-10-24",2011-10-23
3.1354291439,0.639519233704,1,5.53661499020001,15.661920166,0.00310355712,2011,"wet","2010-10-25",2011-10-24
2.9416007996,0.561724395752,0.970509490967,7.4805236816,15.2484375,0.00780778656,2011,"wet","2010-10-26",2011-10-25
1.3864295483,0.45998550415,0.861352615356,7.29421386720003,16.2051635742,0.01291743072,2011,"wet","2010-10-27",2011-10-26
3.5252878666,0.6509715271,0.985809326172,8.56563720700001,16.9099365234,0.02048750496,2011,"wet","2010-10-28",2011-10-27
4.0469703674,0.637967834473,0.980547790527,7.03310546880004,15.863458252,0.01165749408,2011,"wet","2010-10-29",2011-10-28
2.9681038857,0.510006713867,0.980420913696,7.49968872070002,18.2670227051,0.0024285312,2011,"wet","2010-10-30",2011-10-29
3.7564613819,0.56730430603,0.968741149902,10.520715332,18.1524902344,0.00045700416,2011,"wet","2010-10-31",2011-10-30
1.2296005487,0.727800445557,0.99520980835,8.85598144530002,17.0798583984,1.047168e-05,2011,"wet","2010-11-01",2011-10-31
1.2104501724,0.525761070251,0.985053482056,7.24764404300004,18.1737609863,0,2011,"wet","2010-11-02",2011-11-01
2.966840744,0.73050994873,0.991092071533,9.49862060550004,15.121697998,0.01871401536,2011,"wet","2010-11-03",2011-11-02
3.1231250763,0.537985038757,0.982232589722,6.70241699220003,16.1746459961,0.013165632,2011,"wet","2010-11-04",2011-11-03
1.9360126257,0.498533859253,0.980367965698,6.6558776855,17.8098693848,0.01013353632,2011,"wet","2010-11-05",2011-11-04
4.7460808754,0.661058883667,0.964591522217,7.91994628910004,16.5496154785,0.01312072128,2011,"wet","2010-11-06",2011-11-05
4.1833229065,0.736961669922,0.987624435425,7.43258056640002,13.0074707031,0.01140205248,2011,"wet","2010-11-07",2011-11-06
3.8743729591,0.713535232544,0.982956466675,7.42125854490001,12.528894043,0.00878419296,2011,"wet","2010-11-08",2011-11-07
0.7972348332,0.644205627441,0.987973861694,6.22673950200004,12.7002197266,0.00332594208,2011,"wet","2010-11-09",2011-11-08
1.839605093,0.47875705719,0.858100280762,3.598260498,12.3357788086,0.00077963904,2011,"wet","2010-11-10",2011-11-09
1.9828041792,0.586087493896,0.985047149658,1.77617797850002,11.2195373535,0.00036537696,2011,"wet","2010-11-11",2011-11-10
2.2096807957,0.660792617798,0.974573516846,6.40844116210002,13.5327392578,0.00120330144,2011,"wet","2010-11-12",2011-11-11
1.7032328844,0.544930992126,0.956815338135,0.453210449200014,12.6857849121,0,2011,"wet","2010-11-13",2011-11-12
2.7724883556,0.542493362427,0.953593673706,4.28356323240001,15.2784362793,0,2011,"wet","2010-11-14",2011-11-13
2.4542121887,0.702830963135,0.885501327515,10.2793518066,14.1944519043,0.0088973856,2011,"wet","2010-11-15",2011-11-14
1.4868295193,0.707159118652,0.949532623291,4.39937744140002,11.6640563965,0.0154803312,2011,"wet","2010-11-16",2011-11-15
4.3331408501,0.585936088562,1,3.63085327150003,12.7357727051,0.00676227744,2011,"wet","2010-11-17",2011-11-16
2.2937548161,0.697060165405,0.995997238159,2.44054565430002,9.422479248,0.01033845984,2011,"wet","2010-11-18",2011-11-17
2.0678298473,0.692666702271,0.996318130493,2.53069458010003,10.0668884277,0.00521690976,2011,"wet","2010-11-19",2011-11-18
1.098759532,0.607746391296,1,2.67818603520004,10.0891662598,0.00163410048,2011,"wet","2010-11-20",2011-11-19
3.6695108414,0.800676040649,0.997527618408,6.28490600590004,11.6981140137,0.00345203424,2011,"wet","2010-11-21",2011-11-20
2.7425684929,0.744809646606,1,3.83583984380004,9.38253173830003,0.00284743296,2011,"wet","2010-11-22",2011-11-21
1.3714342117,0.678194580078,1,2.19625244140002,8.23531494140002,6.41952e-06,2011,"wet","2010-11-23",2011-11-22
0.7706820965,0.605747947693,1,-1.04492797849997,9.29158935550004,0,2011,"wet","2010-11-24",2011-11-23
2.129379034,0.46348865509,1,0.0633483887000352,12.305871582,0,2011,"wet","2010-11-25",2011-11-24
2.1400508881,0.650160140991,0.993301086426,-3.41956176759999,10.3200927734,0,2011,"wet","2010-11-26",2011-11-25
1.6676981449,0.686436157227,1,-2.48749389649998,9.4134155273,0.00086698944,2011,"wet","2010-11-27",2011-11-26
0.8359623551,0.540964622498,1,0.319696044900013,10.7559143066,0,2011,"wet","2010-11-28",2011-11-27
