"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","old_date","sequence_date"
1.4636247158,0.60778793335,0.858503570557,13.8658996582,20.4846130371,0.00249184512,2019,"dry","2019-08-19",2005-08-18
1.8771159649,0.54631565094,0.835146102905,14.8754516602,22.3723388672,0.00319527936,2019,"dry","2019-08-20",2005-08-19
1.8808978796,0.543954124451,0.932336120605,13.6170898438,24.6899963379,0,2019,"dry","2019-08-21",2005-08-20
1.895396471,0.603041877747,0.919357299805,13.9811035156,22.8491455078,0,2019,"dry","2019-08-22",2005-08-21
1.1789158583,0.549673194885,0.93297088623,13.1084533691,24.0121398926,0,2019,"dry","2019-08-23",2005-08-22
1.8770364523,0.500258903503,0.922776641846,12.8537231445,24.3085876465,0,2019,"dry","2019-08-24",2005-08-23
2.3805229664,0.428077964783,0.911101837158,11.6702819824,26.0098815918,0,2019,"dry","2019-08-25",2005-08-24
2.6115458012,0.45268081665,0.865928268433,12.2065063477,23.577355957,0,2019,"dry","2019-08-26",2005-08-25
2.8274805546,0.437256507874,0.90514465332,11.5175415039,24.6794677734,0,2019,"dry","2019-08-27",2005-08-26
1.7229089737,0.443798027039,0.984770050049,8.45305786130001,24.5145507812,0,2019,"dry","2019-08-28",2005-08-27
2.59136343,0.421781463623,0.96699256897,8.9683776855,23.5268798828,7.708608e-05,2019,"dry","2019-08-29",2005-08-28
2.4594533443,0.491011390686,0.965190811157,9.52797851560001,21.5511108398,0,2019,"dry","2019-08-30",2005-08-29
2.3430709839,0.486437988281,0.979780883789,8.36208496090001,22.2159057617,0,2019,"dry","2019-08-31",2005-08-30
1.9296423197,0.556727027893,0.92036315918,10.9467102051,19.4177490234,0.000383184,2019,"dry","2019-09-01",2005-08-31
1.6650098562,0.542480735779,0.9696484375,8.37874755860003,20.3418212891,0,2019,"dry","2019-09-02",2005-09-01
1.4601260424,0.476457443237,0.968838119507,8.94729003910004,20.8708435059,7.523712e-05,2019,"dry","2019-09-03",2005-09-02
2.0962064266,0.48081451416,0.93481086731,11.3784118652,22.0703369141,0.0044997984,2019,"dry","2019-09-04",2005-09-03
2.0767862797,0.515298957825,0.868918228149,11.4146972656,19.3543334961,0,2019,"dry","2019-09-05",2005-09-04
2.0937006474,0.554052085876,0.924983978271,10.3730102539,18.2647644043,0,2019,"dry","2019-09-06",2005-09-05
1.3207262754,0.525584182739,0.992616043091,6.31365356450004,20.4809814453,5.171904e-05,2019,"dry","2019-09-07",2005-09-06
1.8625520468,0.640714035034,0.935024261475,12.9020629883,19.0721984863,0.0164092176,2019,"dry","2019-09-08",2005-09-07
2.1334838867,0.677945632935,0.948755950928,12.7390991211,18.9167724609,0.01643537952,2019,"dry","2019-09-09",2005-09-08
1.5330768824,0.455662651062,0.950139312744,11.0196472168,22.2723632812,0.00237464352,2019,"dry","2019-09-10",2005-09-09
3.2937698364,0.321703071594,0.910347824097,11.9453979492,26.4285522461,0,2019,"dry","2019-09-11",2005-09-10
2.6578710079,0.446250343323,0.967179260254,11.3971801758,24.3650146484,0,2019,"dry","2019-09-12",2005-09-11
1.9104204178,0.460330619812,0.956725921631,9.73336181640002,24.0676818848,0,2019,"dry","2019-09-13",2005-09-12
1.9351129532,0.475270271301,0.958482971191,8.29665527340001,22.8467041016,0,2019,"dry","2019-09-14",2005-09-13
1.8324192762,0.475393714905,0.942539749146,10.804864502,23.6527038574,0,2019,"dry","2019-09-15",2005-09-14
2.0263051987,0.564202842712,0.96145866394,8.91793212890002,21.6561218262,0.00462850848,2019,"dry","2019-09-16",2005-09-15
2.2063155174,0.601812553406,0.972594223022,13.1217285156,20.777947998,0.01774200672,2019,"dry","2019-09-17",2005-09-16
3.1792888641,0.677547531128,0.945497207642,13.2752319336,19.6712890625,0.01873846656,2019,"dry","2019-09-18",2005-09-17
3.0014672279,0.543191871643,0.940992584229,12.3484741211,20.0258422852,0.0050214384,2019,"dry","2019-09-19",2005-09-18
2.13509655,0.564518241882,0.950938186646,12.27578125,19.7354370117,0.004948992,2019,"dry","2019-09-20",2005-09-19
1.2933109999,0.587484054565,0.942470397949,11.0544677734,19.8455749512,0.00027279072,2019,"dry","2019-09-21",2005-09-20
2.5291793346,0.451030578613,0.952131881714,11.8989196777,22.8090759277,0,2019,"dry","2019-09-22",2005-09-21
4.5900650024,0.52628036499,0.969859466553,12.2084289551,21.5117126465,0.01369974816,2019,"dry","2019-09-23",2005-09-22
2.4242887497,0.571680335999,0.976561279297,11.6944824219,19.1265197754,0.0198219744,2019,"dry","2019-09-24",2005-09-23
1.7464991808,0.619777946472,0.96645866394,8.51723632810001,15.8677307129,0.040353336,2019,"dry","2019-09-25",2005-09-24
4.7375025749,0.605903930664,0.974097213745,7.57586059570002,16.3558898926,0.02933985888,2019,"dry","2019-09-26",2005-09-25
3.75639081,0.635543937683,0.935599899292,10.6726928711,16.1862731934,0.02837709504,2019,"dry","2019-09-27",2005-09-26
1.5025143623,0.551458396912,1,10.1973205566,18.9217163086,0.00561020256,2019,"dry","2019-09-28",2005-09-27
1.2091155052,0.61098110199,0.993150253296,12.6920410156,20.7921081543,0.00408420576,2019,"dry","2019-09-29",2005-09-28
1.9092547894,0.717495269775,1,14.0376220703,20.1812072754,0.0019057248,2019,"dry","2019-09-30",2005-09-29
1.9568670988,0.52519947052,0.990848617554,8.95363769530002,17.7281433105,0.00827243712,2019,"wet","2018-10-01",2005-09-30
4.4911317825,0.554043426514,1,11.1359191895,19.7086730957,0.01409844096,2019,"wet","2018-10-02",2005-10-01
2.7977120876,0.67071144104,0.881860961914,11.5172363281,16.0458618164,0.01467717408,2019,"wet","2018-10-03",2005-10-02
1.8871295452,0.582293968201,0.891741790771,10.1604553223,16.4926086426,0.00648661824,2019,"wet","2018-10-04",2005-10-03
2.3280909061,0.38302230835,1,4.04308471680002,19.6948486328,0,2019,"wet","2018-10-05",2005-10-04
2.7819333076,0.347566070557,1,5.77672729490001,22.7865539551,0,2019,"wet","2018-10-06",2005-10-05
1.4168686867,0.400108757019,1,5.92000732420001,20.329675293,0,2019,"wet","2018-10-07",2005-10-06
1.4023811817,0.353654670715,1,3.7171264648,21.9462524414,7.998048e-05,2019,"wet","2018-10-08",2005-10-07
1.6320095062,0.414041213989,1,5.6839233398,19.8106933594,0,2019,"wet","2018-10-09",2005-10-08
1.5250344276,0.39844039917,1,4.02242431640002,19.4685302734,9.930816e-05,2019,"wet","2018-10-10",2005-10-09
1.2252928019,0.509451255798,1,4.58913574220003,19.040246582,0,2019,"wet","2018-10-11",2005-10-10
1.632422328,0.52330947876,1,8.85238037110003,20.1123291016,0.00048079872,2019,"wet","2018-10-12",2005-10-11
1.8128798008,0.365388374329,1,6.91570434570002,21.510736084,2.046816e-05,2019,"wet","2018-10-13",2005-10-12
1.0545828342,0.465325889587,1,6.22225341800004,20.901940918,0,2019,"wet","2018-10-14",2005-10-13
3.1947214603,0.497393341064,1,8.58065185550004,19.8917175293,0.00035404128,2019,"wet","2018-10-15",2005-10-14
2.7600691319,0.448519515991,0.740595321655,9.78334960940003,17.9103637695,0,2019,"wet","2018-10-16",2005-10-15
1.6623539925,0.425539474487,1,5.89339599610003,19.1918579102,0,2019,"wet","2018-10-17",2005-10-16
1.046872139,0.545019989014,1,2.89788208010003,16.4929748535,0.00069628032,2019,"wet","2018-10-18",2005-10-17
2.3782169819,0.519665985107,0.998477859497,5.06749877930002,18.219720459,0,2019,"wet","2018-10-19",2005-10-18
3.2023000717,0.638139152527,0.991040802002,9.60790405270001,16.8178344727,0.00074370528,2019,"wet","2018-10-20",2005-10-19
1.2781200409,0.571696891785,0.969846343994,10.9988647461,18.2482543945,0.0023221728,2019,"wet","2018-10-21",2005-10-20
3.1101126671,0.582336616516,0.83537361145,12.8510986328,18.5606933594,0.01102070016,2019,"wet","2018-10-22",2005-10-21
6.6107945442,0.780245513916,1,9.43776855470003,16.3681884766,0.03741751584,2019,"wet","2018-10-23",2005-10-22
4.2710404396,0.628446388245,0.926414260864,8.17751464840001,13.9924865723,0.01210578912,2019,"wet","2018-10-24",2005-10-23
0.7427068949,0.489978256226,0.802140731812,7.51082763670001,14.8319335938,0.00262380384,2019,"wet","2018-10-25",2005-10-24
3.563896656,0.496837234497,0.964452056885,6.2259155273,15.1875854492,0.01372665312,2019,"wet","2018-10-26",2005-10-25
2.3502500057,0.431501121521,1,5.58144531250002,17.138848877,0.00262235232,2019,"wet","2018-10-27",2005-10-26
1.5901787281,0.46590927124,0.990168151855,4.03093872070002,14.3886962891,0,2019,"wet","2018-10-28",2005-10-27
0.9266443253,0.54621711731,0.982280807495,5.3089233398,15.1748291016,0,2019,"wet","2018-10-29",2005-10-28
1.4095308781,0.449776306152,0.9774193573,3.2002502441,15.575769043,0.00116880192,2019,"wet","2018-10-30",2005-10-29
2.5719251633,0.59170425415,0.991636810303,6.94143066410004,14.7825866699,0.02570219424,2019,"wet","2018-10-31",2005-10-30
4.5556759834,0.739990997314,0.982712402344,10.0435119629,16.85,0.01459030752,2019,"wet","2018-11-01",2005-10-31
2.4434759617,0.549794044495,1,5.17400512700004,16.4197631836,0.0089213616,2019,"wet","2018-11-02",2005-11-01
2.0566968918,0.624287223816,0.976868591309,7.37465820310001,13.7864013672,0.00840722112,2019,"wet","2018-11-03",2005-11-02
0.9556918144,0.656753768921,1,6.19783935550004,13.0163513184,0.00282496032,2019,"wet","2018-11-04",2005-11-03
4.5733623505,0.527618637085,0.958366775513,3.64431152340001,11.8667236328,0.00129813408,2019,"wet","2018-11-05",2005-11-04
2.3052463531,0.528106880188,0.914035110474,4.92424926760003,12.8143249512,0.00012642048,2019,"wet","2018-11-06",2005-11-05
3.2753710747,0.466148834229,0.767988128662,7.21199951170001,15.2146850586,0.00046960128,2019,"wet","2018-11-07",2005-11-06
1.6963353157,0.451448516846,0.787920837402,7.28560791020004,16.0556884766,0,2019,"wet","2018-11-08",2005-11-07
1.9452595711,0.531196861267,0.986372375488,6.71773681640002,15.862512207,0.00041569632,2019,"wet","2018-11-09",2005-11-08
1.7571685314,0.703740158081,0.984275588989,4.83880004880001,11.5973144531,0.00140688576,2019,"wet","2018-11-10",2005-11-09
2.127951622,0.635627212524,0.985440979004,4.51946411130001,11.0475402832,0.00307131264,2019,"wet","2018-11-11",2005-11-10
3.8921620846,0.676794815063,0.982096481323,6.22829589840001,13.3590942383,0.02170888992,2019,"wet","2018-11-12",2005-11-11
2.7231845856,0.72796913147,0.950730819702,7.63875732420001,14.900201416,0.00932198976,2019,"wet","2018-11-13",2005-11-12
1.3373830318,0.759134368896,0.944968261719,6.8062683105,13.5086608887,0.00848903328,2019,"wet","2018-11-14",2005-11-13
2.6510372162,0.822989959717,0.993489608765,11.4171691895,14.6336608887,0.01215788832,2019,"wet","2018-11-15",2005-11-14
1.0298991203,0.841845397949,0.992274932861,11.6134277344,15.0244995117,0.00379708992,2019,"wet","2018-11-16",2005-11-15
0.8825733662,0.699182510376,0.971283874512,5.37023315430002,15.71328125,0,2019,"wet","2018-11-17",2005-11-16
3.4027490616,0.649329833984,1,3.46450195310001,12.9259277344,0.00043829856,2019,"wet","2018-11-18",2005-11-17
4.1750044823,0.615796546936,0.931887893677,6.30480346680002,12.5451904297,0,2019,"wet","2018-11-19",2005-11-18
1.936426878,0.49278793335,1,3.39229736330003,14.3254943848,0,2019,"wet","2018-11-20",2005-11-19
1.5963300467,0.524917907715,0.837795715332,4.56029663090004,12.2209106445,0,2019,"wet","2018-11-21",2005-11-20
1.3012368679,0.577739028931,1,3.71053466800004,11.7413269043,3.862944e-05,2019,"wet","2018-11-22",2005-11-21
3.3363966942,0.661577148438,1,5.1233764648,13.5492797852,0.01659209184,2019,"wet","2018-11-23",2005-11-22
2.0262806416,0.764341506958,1,5.15148315430002,9.69777832030002,0.01233677952,2019,"wet","2018-11-24",2005-11-23
2.6654157639,0.645869903564,1,4.18807373050004,12.590234375,0.01034023104,2019,"wet","2018-11-25",2005-11-24
5.9023928642,0.694296188354,1,5.07363281250002,13.2552734375,0.01354715712,2019,"wet","2018-11-26",2005-11-25
3.590471983,0.714513931274,1,2.68554077150003,12.6264892578,0.02854611936,2019,"wet","2018-11-27",2005-11-26
1.5840758085,0.672485733032,0.927562103271,4.57613525390002,9.55806884770004,0.01505251296,2019,"wet","2018-11-28",2005-11-27
4.0690078735,0.702326965332,1,2.6809936523,9.85247192380001,0.0017171136,2019,"wet","2018-11-29",2005-11-28
4.4828643799,0.718266220093,1,7.63860473630001,12.8174987793,0.0009429264,2019,"wet","2018-11-30",2005-11-29
4.0964336395,0.672161941528,1,7.51375732420001,14.1204467773,0.010037952,2019,"wet","2018-12-01",2005-11-30
0.5193807483,0.640349884033,0.962086486816,2.54857788090004,11.2383972168,0.00256978656,2019,"wet","2018-12-02",2005-12-01
2.2325582504,0.651885070801,0.960246200562,2.2949768066,11.5117126465,0.00073813248,2019,"wet","2018-12-03",2005-12-02
3.9741551876,0.740848236084,0.964941711426,8.58898315430002,13.2711425781,0.02463811776,2019,"wet","2018-12-04",2005-12-03
2.2963671684,0.730817337036,0.959537353516,5.22384033200001,12.855065918,0.04986319392,2019,"wet","2018-12-05",2005-12-04
2.2775826454,0.680648880005,0.964767608643,4.29027709960002,10.145715332,0.014998608,2019,"wet","2018-12-06",2005-12-05
1.6584048271,0.622336997986,0.918899688721,3.33788452150003,9.11296997070002,0.00056018304,2019,"wet","2018-12-07",2005-12-06
2.0343644619,0.676585159302,0.947648696899,2.1621643066,8.64815673830003,0.00060092064,2019,"wet","2018-12-08",2005-12-07
3.1583406925,0.528205032349,0.808381195068,4.38363037110003,11.0555358887,0.00033798816,2019,"wet","2018-12-09",2005-12-08
1.8908379078,0.471235122681,0.950484390259,0.930535888700035,11.917199707,0,2019,"wet","2018-12-10",2005-12-09
2.8492233753,0.534482345581,0.940722808838,2.49276123050004,13.6989379883,0,2019,"wet","2018-12-11",2005-12-10
0.9993214607,0.502839851379,0.968012313843,1.04299316410004,14.762902832,0.00120165984,2019,"wet","2018-12-12",2005-12-11
1.7432326078,0.454919929504,0.974367370605,3.65343627930002,15.737512207,0,2019,"wet","2018-12-13",2005-12-12
3.4113512039,0.501344146729,0.918058547974,7.11840209960002,16.2381530762,0.01782776736,2019,"wet","2018-12-14",2005-12-13
2.2543692589,0.506414031982,0.86900680542,6.61202392580003,14.6680541992,0.01837375488,2019,"wet","2018-12-15",2005-12-14
3.6891338825,0.740012512207,0.972083892822,8.60204467770001,13.4258056641,0.01366958592,2019,"wet","2018-12-16",2005-12-15
0.6723541617,0.653648147583,0.960520858765,7.75902709960002,15.0172363281,0.00691721856,2019,"wet","2018-12-17",2005-12-16
3.4600315094,0.666649780273,0.960067977905,9.15398559570002,15.2480407715,0.016674768,2019,"wet","2018-12-18",2005-12-17
2.4467353821,0.756277770996,0.970071258545,9.60576782230004,14.2500244141,0.0308908512,2019,"wet","2018-12-19",2005-12-18
5.7919335365,0.648930511475,0.957967681885,6.80516967770001,14.8854614258,0.02934628704,2019,"wet","2018-12-20",2005-12-19
2.1443629265,0.63600479126,0.766785430908,5.92296752930002,10.0404602051,0.00878078016,2019,"wet","2018-12-21",2005-12-20
3.204041481,0.697936172485,0.99596786499,3.55587158200001,10.8781066895,0.01509988608,2019,"wet","2018-12-22",2005-12-21
2.6998553276,0.554618530273,0.997401657104,4.6595092773,13.436517334,0.06933830688,2019,"wet","2018-12-23",2005-12-22
6.346575737,0.796175918579,1,9.37679443360003,12.8883300781,0.06164633952,2019,"wet","2018-12-24",2005-12-23
3.2705626488,0.697983703613,1,4.30553588870004,10.3579650879,0.01424804256,2019,"wet","2018-12-25",2005-12-24
0.2635737956,0.702237854004,0.999531936646,1.37246093750002,8.38814697270004,0.00157077792,2019,"wet","2018-12-26",2005-12-25
0.4330257773,0.718458099365,1,4.49938354490001,10.0652709961,0.01023871104,2019,"wet","2018-12-27",2005-12-26
3.0755431652,0.910511398315,1,4.49666748050004,9.19323120120004,0.06254436384,2019,"wet","2018-12-28",2005-12-27
3.0632927418,0.649151992798,1,1.40096435550004,7.83513793950004,0.01413250848,2019,"wet","2018-12-29",2005-12-28
1.2075930834,0.745182266235,1,-0.0780395507999856,6.73391113280002,0,2019,"wet","2018-12-30",2005-12-29
2.6413412094,0.723870620728,1,1.50441894530002,9.50734863280002,0.00515676672,2019,"wet","2018-12-31",2005-12-30
2.3849658966,0.842695007324,0.995863189697,6.0985351562,10.3042541504,0.01846491552,2019,"wet","2019-01-01",2005-12-31
4.7372703552,0.783214950562,0.993766021729,8.21911010740001,12.4594055176,0.01904358816,2019,"wet","2019-01-02",2006-01-01
4.8999648094,0.769353713989,0.993843612671,9.16027221680002,14.0679260254,0.0391691808,2019,"wet","2019-01-03",2006-01-02
3.4265007973,0.797849502563,1,5.32015380860003,12.9255615234,0.04343844672,2019,"wet","2019-01-04",2006-01-03
2.0302708149,0.786636047363,0.994671630859,3.891229248,9.00628051760003,0.03206543328,2019,"wet","2019-01-05",2006-01-04
3.0034170151,0.787337722778,1,5.27562866210002,10.5191894531,0.01610688672,2019,"wet","2019-01-06",2006-01-05
6.0348377228,0.823090820312,1,8.76708374020001,12.920526123,0.0377358912,2019,"wet","2019-01-07",2006-01-06
3.7022500038,0.876600265503,1,9.22164306640002,12.2629638672,0.0434820528,2019,"wet","2019-01-08",2006-01-07
3.7840240002,0.776746139526,1,6.17693481450004,11.3249450684,0.01625520096,2019,"wet","2019-01-09",2006-01-08
2.0923287868,0.805537261963,1,6.63393554690003,11.0059143066,0.01824559776,2019,"wet","2019-01-10",2006-01-09
2.4633791447,0.763877563477,0.99193145752,6.93016967770001,11.8131347656,0.05798821536,2019,"wet","2019-01-11",2006-01-10
4.4165291786,0.857297210693,0.959260025024,8.04235229490001,12.8338256836,0.09750206304,2019,"wet","2019-01-12",2006-01-11
2.8515319824,0.792435302734,0.974340362549,5.20632324220003,12.3922973633,0.07517540448,2019,"wet","2019-01-13",2006-01-12
3.4212083817,0.753182830811,0.966154556274,2.59057006840004,8.9277893066,0.01828210176,2019,"wet","2019-01-14",2006-01-13
1.2066240311,0.590308609009,0.973391799927,1.05422363280002,11.3526550293,0.0008678448,2019,"wet","2019-01-15",2006-01-14
3.2240264416,0.55243144989,0.825906066895,3.89797363280002,11.4663635254,0.0005738688,2019,"wet","2019-01-16",2006-01-15
0.9601431489,0.407970161438,0.877418060303,1.59847412110003,15.3226257324,2.150496e-05,2019,"wet","2019-01-17",2006-01-16
4.1021203995,0.441637916565,0.851246490479,3.67440185550004,15.6264282227,0,2019,"wet","2019-01-18",2006-01-17
2.2316830158,0.496401634216,0.930743255615,2.58886108400003,13.8985839844,2.895264e-05,2019,"wet","2019-01-19",2006-01-18
0.8559641242,0.423989906311,0.961196365356,-1.08252563479999,16.2877441406,0,2019,"wet","2019-01-20",2006-01-19
0.9753550291,0.540457725525,0.94040473938,-0.955206298799965,13.1575866699,0.00016340832,2019,"wet","2019-01-21",2006-01-20
2.0164101124,0.619635047913,0.988902282715,1.28191528320002,11.1619812012,0.00042912288,2019,"wet","2019-01-22",2006-01-21
1.5227234364,0.696542510986,0.983918228149,2.67608032230004,10.0035949707,0.0004379616,2019,"wet","2019-01-23",2006-01-22
0.705196321,0.678007278442,0.987775115967,2.53179321290003,10.4101806641,0,2019,"wet","2019-01-24",2006-01-23
1.1605306864,0.5578150177,0.925077514648,-0.720495605499991,12.4000488281,0.00025861248,2019,"wet","2019-01-25",2006-01-24
2.6361002922,0.479409484863,0.9942603302,2.32167968750002,15.0051513672,0.00010446624,2019,"wet","2019-01-26",2006-01-25
2.1550617218,0.525343170166,0.897602844238,4.7549377441,13.8911376953,0.00021009024,2019,"wet","2019-01-27",2006-01-26
2.6485033035,0.477589797974,0.714373779297,7.72457275390002,15.6481872559,0.00742693536,2019,"wet","2019-01-28",2006-01-27
2.9999828339,0.759007492065,0.987428207397,7.20189819340004,11.6122680664,0.01445366592,2019,"wet","2019-01-29",2006-01-28
3.4867370129,0.743058700562,0.975377883911,5.61989746090001,11.7467895508,0.01125442944,2019,"wet","2019-01-30",2006-01-29
3.645236969,0.651903991699,0.987177124023,4.14351806640002,11.8110290527,0.01296304128,2019,"wet","2019-01-31",2006-01-30
3.3299605846,0.744026641846,0.991724014282,2.80889282230004,9.57152709960002,0.00933158016,2019,"wet","2019-02-01",2006-01-31
4.1257557869,0.603902168274,0.851961517334,5.34179077150003,11.5878234863,0.0025122096,2019,"wet","2019-02-02",2006-02-01
2.8884387016,0.700526885986,0.984661407471,3.3086486816,9.15438232420001,0.00488763936,2019,"wet","2019-02-03",2006-02-02
2.4053993225,0.723222961426,0.976568374634,3.58587036130001,9.72677001950001,0.00057324672,2019,"wet","2019-02-04",2006-02-03
2.1639676094,0.673931884766,0.922526473999,7.83355102540003,12.8632751465,0.00696495456,2019,"wet","2019-02-05",2006-02-04
3.5330233574,0.728846130371,0.967242050171,6.46648559570002,12.0772644043,0.01201868064,2019,"wet","2019-02-06",2006-02-05
3.478110075,0.759280776978,0.953758239746,7.54226074220003,12.6879516602,0.01548942048,2019,"wet","2019-02-07",2006-02-06
5.796479702,0.76289352417,0.955848999023,9.60668334960002,13.0011535645,0.03255836256,2019,"wet","2019-02-08",2006-02-07
2.4828653336,0.68028678894,0.962809906006,7.21450195310001,14.1451965332,0.03391745184,2019,"wet","2019-02-09",2006-02-08
0.2521110773,0.662925949097,0.926620864868,4.49941406250002,11.0923400879,0.00811288224,2019,"wet","2019-02-10",2006-02-09
3.0414323807,0.553506278992,0.919886169434,3.63018188480004,12.2729736328,0.00406651968,2019,"wet","2019-02-11",2006-02-10
1.4621738195,0.552760391235,0.93135383606,-2.24808349609998,11.4219299316,0,2019,"wet","2019-02-12",2006-02-11
1.5117522478,0.44206829071,0.94075920105,-0.978613281199955,13.5570922852,0,2019,"wet","2019-02-13",2006-02-12
2.7192223072,0.573585662842,0.917937164307,3.08934936520001,10.6267944336,0.00333497088,2019,"wet","2019-02-14",2006-02-13
4.0602283478,0.597564659119,0.827945632935,4.8616577148,11.041986084,0.01725437376,2019,"wet","2019-02-15",2006-02-14
4.5572247505,0.588683738708,0.768864517212,6.12645874020001,11.5049072266,0.0265975056,2019,"wet","2019-02-16",2006-02-15
4.4861440659,0.677286987305,0.960699310303,7.32946166990001,12.7850280762,0.02589758784,2019,"wet","2019-02-17",2006-02-16
6.0327835083,0.696911773682,0.984595565796,6.713494873,12.882989502,0.02778192,2019,"wet","2019-02-18",2006-02-17
3.7193198204,0.617954139709,0.780755844116,5.33522949220003,10.023614502,0.01614878208,2019,"wet","2019-02-19",2006-02-18
4.0165896416,0.62344707489,0.95397644043,3.92159423830003,10.4974914551,0.01551557376,2019,"wet","2019-02-20",2006-02-19
4.5084328651,0.677258834839,0.953345718384,4.90969238280002,11.9458557129,0.05054550336,2019,"wet","2019-02-21",2006-02-20
1.642868638,0.610472259521,0.969624557495,1.95440063480004,10.2657714844,0.00649699488,2019,"wet","2019-02-22",2006-02-21
1.436396122,0.531880073547,0.970478134155,1.08171997070002,12.1777893066,0.00206103744,2019,"wet","2019-02-23",2006-02-22
2.7904517651,0.552949104309,0.830681915283,5.68804321290003,13.1748901367,0.01334206944,2019,"wet","2019-02-24",2006-02-23
2.4955019951,0.573083000183,0.985947570801,8.10256347660004,17.3939453125,0.01520784288,2019,"wet","2019-02-25",2006-02-24
2.4818463326,0.714580459595,0.986108474731,8.0511108398,14.7391906738,0.00983368512,2019,"wet","2019-02-26",2006-02-25
3.39123106,0.673813018799,0.973531265259,10.3093200684,15.7632080078,0.02186469504,2019,"wet","2019-02-27",2006-02-26
3.7550861835,0.573442077637,0.983368530273,3.5811096191,14.0143676758,0.01250377344,2019,"wet","2019-02-28",2006-02-27
1.399979949,0.585291786194,0.994366455078,-0.127630615199962,11.3942504883,0.00224370432,2019,"wet","2019-03-01",2006-02-28
1.0110346079,0.513135070801,1,-0.333410644499963,14.3644958496,0,2019,"wet","2019-03-02",2006-03-01
1.0356910229,0.53795589447,0.9928931427,-2.88825073239997,13.0085693359,0,2019,"wet","2019-03-03",2006-03-02
2.3466033936,0.498861885071,1,0.388146972700042,15.0956970215,0,2019,"wet","2019-03-04",2006-03-03
2.2935557365,0.426907920837,1,1.11638793950004,16.4766479492,0,2019,"wet","2019-03-05",2006-03-04
2.201567173,0.515323257446,1,2.48739013670001,14.9564453125,0,2019,"wet","2019-03-06",2006-03-05
2.1599886417,0.541841278076,0.995805053711,5.01662597660004,15.4211669922,0,2019,"wet","2019-03-07",2006-03-06
1.0988957882,0.512548561096,0.990641021729,1.83193359380004,17.0678039551,0,2019,"wet","2019-03-08",2006-03-07
2.0955481529,0.609478912354,0.960720672607,2.34255371090001,13.9128051758,0.00165547584,2019,"wet","2019-03-09",2006-03-08
2.7395431995,0.566734390259,0.86204460144,6.38063964840001,14.4436279297,0.02692970496,2019,"wet","2019-03-10",2006-03-09
4.0662164688,0.702274017334,0.906804275513,9.5960327148,13.2269836426,0.03687621984,2019,"wet","2019-03-11",2006-03-10
1.9129639864,0.73599937439,0.987867431641,9.93013916020004,13.5956359863,0.01733098464,2019,"wet","2019-03-12",2006-03-11
3.8559219837,0.7119972229,0.973961486816,6.81270751950001,13.0736938477,0.0187664256,2019,"wet","2019-03-13",2006-03-12
2.6501326561,0.585525093079,0.924200592041,5.87926635740001,12.422265625,0.01288783008,2019,"wet","2019-03-14",2006-03-13
3.0617337227,0.587185668945,0.950926361084,5.25380859380004,12.9252868652,0.01288627488,2019,"wet","2019-03-15",2006-03-14
2.4930446148,0.586016197205,0.967454681396,3.52492675780002,12.4493347168,0.00332277984,2019,"wet","2019-03-16",2006-03-15
1.4700183868,0.501202354431,0.992156066895,-0.570532226599994,17.2107177734,0.0012548736,2019,"wet","2019-03-17",2006-03-16
0.8510994911,0.448112678528,0.99061958313,1.53301391600002,21.0526977539,9.52992e-05,2019,"wet","2019-03-18",2006-03-17
1.6437145472,0.424067726135,0.99061958313,-1.21695556639997,22.6812072754,0,2019,"wet","2019-03-19",2006-03-18
2.1424679756,0.541494903564,0.99061958313,0.88573608400003,18.8659301758,9.605952e-05,2019,"wet","2019-03-20",2006-03-19
2.5085370541,0.555110359192,0.95871131897,5.81652221680002,17.7896972656,0,2019,"wet","2019-03-21",2006-03-20
1.0784127712,0.4415076828,0.992047653198,3.41054687500002,23.7431884766,0,2019,"wet","2019-03-22",2006-03-21
1.9815838337,0.466314811707,0.975573806763,4.11605224610003,21.0895324707,0,2019,"wet","2019-03-23",2006-03-22
1.5870878696,0.419765701294,0.965137557983,6.94875488280002,23.4431396484,0,2019,"wet","2019-03-24",2006-03-23
1.5632925034,0.527517242432,0.990101242065,6.97292480470003,20.6987548828,0,2019,"wet","2019-03-25",2006-03-24
2.2277739048,0.549832458496,0.96087097168,9.7900939941,19.7247253418,0.02336442624,2019,"wet","2019-03-26",2006-03-25
3.011285305,0.573965148926,0.87362449646,9.0100952148,14.7461791992,0.01132709184,2019,"wet","2019-03-27",2006-03-26
2.920781374,0.560734062195,0.937781829834,6.05614624020001,13.1994873047,0.01812796416,2019,"wet","2019-03-28",2006-03-27
2.5386826992,0.560420570374,0.924859313965,4.64382324220003,11.5276428223,0.00486042336,2019,"wet","2019-03-29",2006-03-28
1.536839962,0.518828239441,0.969216766357,2.92366943360003,12.7465454102,0.00517085856,2019,"wet","2019-03-30",2006-03-29
2.3030190468,0.598924827576,0.863390350342,7.36132202150003,12.1400390625,0.0173652768,2019,"wet","2019-03-31",2006-03-30
1.4457221031,0.508798103333,0.986928710938,2.40883789060001,15.1388793945,0,2005,"dry","2005-04-01",2006-03-31
3.641051054,0.493101196289,0.986928634644,4.42049560550004,15.8949523926,3.031776e-05,2005,"dry","2005-04-02",2006-04-01
