"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","old_date","sequence_date"
1.9307445288,0.774648208618,0.984696426392,5.70333251950001,11.2418457031,0.02528947008,2014,"wet","2014-01-25",2006-03-27
1.1837491989,0.730792999268,0.994362030029,4.23311767580003,9.99733886720003,0.01699307424,2014,"wet","2014-01-26",2006-03-28
2.515216589,0.58281665802,0.953600082397,1.64534912110003,9.49404296880004,0,2014,"wet","2014-01-27",2006-03-29
2.6300098896,0.465489006042,0.977614364624,-0.823858642599987,10.9372802734,0,2014,"wet","2014-01-28",2006-03-30
0.7373218536,0.516705513,0.986346740723,-1.22061767579999,11.6485839844,0.00025801632,2014,"wet","2014-01-29",2006-03-31
2.5615205765,0.600419311523,0.985954818726,2.24129638670001,10.4125,0.00095553216,2014,"wet","2014-01-30",2006-04-01
2.4865899086,0.744250564575,0.980955657959,5.1048217773,10.5677429199,0.00638964288,2014,"wet","2014-01-31",2006-04-02
3.5023977757,0.758260574341,0.978227767944,5.04784545900003,11.1947875977,0.0061584624,2014,"wet","2014-02-01",2006-04-03
1.1021840572,0.543310203552,0.969161758423,-0.0778869628999814,11.7581115723,0.00076067424,2014,"wet","2014-02-02",2006-04-04
2.6095559597,0.490991744995,0.983616027832,2.85668334960002,13.9233642578,0.00764853408,2014,"wet","2014-02-03",2006-04-05
4.1572303772,0.548523826599,0.980543365479,0.423669433600026,9.91826782230004,0.00424468512,2014,"wet","2014-02-04",2006-04-06
1.0270497799,0.626126937866,1,-4.99555053709997,7.17525634770004,0.00328390848,2014,"wet","2014-02-05",2006-04-07
2.8094952106,0.620979309082,0.955707855225,-0.866735839799958,7.11358032230004,0.00154446048,2014,"wet","2014-02-06",2006-04-08
1.8585684299,0.620815238953,0.951236801147,0.366571044900013,7.6175170898,0.00341216928,2014,"wet","2014-02-07",2006-04-09
1.6587609053,0.517987556458,0.95263961792,0.046197509800038,10.0464111328,0.00054767232,2014,"wet","2014-02-08",2006-04-10
3.1292395592,0.567154312134,0.821587295532,0.909814453100012,7.66582641600002,0.0067839984,2014,"wet","2014-02-09",2006-04-11
2.5444674492,0.662415771484,0.943994827271,1.06340942380001,7.27721557620004,0.01272470688,2014,"wet","2014-02-10",2006-04-12
1.7436535358,0.673800354004,0.956504516602,1.48265991210002,8.89544067380001,0.00282887424,2014,"wet","2014-02-11",2006-04-13
1.0164109468,0.642786178589,0.951926727295,2.25399169920001,10.3949829102,0.00132415776,2014,"wet","2014-02-12",2006-04-14
2.7473244667,0.621999702454,0.966453857422,0.0972839355000019,9.78121337890002,0.00089087904,2014,"wet","2014-02-13",2006-04-15
2.615213871,0.631970214844,0.944583816528,-1.14868774409996,10.5497070312,0,2014,"wet","2014-02-14",2006-04-16
1.5024151802,0.483569831848,0.965522537231,-3.31918945309997,10.6404663086,0,2014,"wet","2014-02-15",2006-04-17
1.2889903784,0.518076438904,0.985745010376,-1.04413452149998,10.109185791,0.00110113344,2014,"wet","2014-02-16",2006-04-18
3.708930254,0.528419570923,0.982546157837,-0.0520080565999592,10.035760498,0.00311440032,2014,"wet","2014-02-17",2006-04-19
2.3980948925,0.577299423218,0.955021820068,0.424279785200042,8.51110229490001,0.00087994944,2014,"wet","2014-02-18",2006-04-20
2.044169426,0.530876350403,0.975807113647,-0.682196044899968,11.3452697754,0.00010136448,2014,"wet","2014-02-19",2006-04-21
2.8726401329,0.710005111694,0.989902877808,0.740533447300038,11.9695983887,0,2014,"wet","2014-02-20",2006-04-22
2.2533760071,0.483516769409,0.982047348022,1.58675537110003,13.1477294922,0,2014,"wet","2014-02-21",2006-04-23
1.1116073132,0.41222782135,0.967930221558,-0.923712158199976,14.1539245605,0,2014,"wet","2014-02-22",2006-04-24
2.5235202312,0.41350189209,0.976339797974,-0.542150878899974,14.6790710449,9.69408e-06,2014,"wet","2014-02-23",2006-04-25
2.275604248,0.385937576294,0.943396072388,0.407464599600019,15.2244506836,0,2014,"wet","2014-02-24",2006-04-26
2.1268796921,0.594212036133,0.937061538696,5.47469482420001,12.7416931152,0,2014,"wet","2014-02-25",2006-04-27
1.1158097982,0.610564308167,0.984448394775,5.64208374020001,13.5458007812,0.00139362336,2014,"wet","2014-02-26",2006-04-28
1.3699343204,0.58968334198,0.94174079895,4.6936889648,12.0826049805,0.00097952544,2014,"wet","2014-02-27",2006-04-29
1.7853261232,0.620666542053,0.987568588257,2.22203979490001,12.8479858398,0,2014,"wet","2014-02-28",2006-04-30
1.3957782984,0.585696678162,0.973520889282,2.11495361330003,12.7998901367,0,2014,"wet","2014-03-01",2006-05-01
0.6181367636,0.646049804688,1,4.05095825200004,12.4687744141,0.00225308736,2014,"wet","2014-03-02",2006-05-02
2.0070807934,0.632968025208,1,3.38915405270001,12.3378845215,0.00044467488,2014,"wet","2014-03-03",2006-05-03
4.0172872543,0.607907371521,1,-0.907904052699962,10.5151916504,0.00440446464,2014,"wet","2014-03-04",2006-05-04
5.1903343201,0.650295562744,1,-0.0329345702999717,9.94848022460002,0.01418324256,2014,"wet","2014-03-05",2006-05-05
1.2173656225,0.630494689941,1,0.640954589800003,8.93383178710002,0.00190340928,2014,"wet","2014-03-06",2006-05-06
2.4076735973,0.487827835083,1,0.755456543000037,13.6856018066,1.793664e-05,2014,"wet","2014-03-07",2006-05-07
2.8365180492,0.414332923889,0.776775436401,4.31875000000002,17.3213745117,0,2014,"wet","2014-03-08",2006-05-08
2.3272278309,0.357920150757,0.790582275391,5.44124755860003,19.1703125,0,2014,"wet","2014-03-09",2006-05-09
3.4374144077,0.538242263794,0.99930015564,4.65606079100002,16.4613891602,0.01791766656,2014,"wet","2014-03-10",2006-05-10
2.4164571762,0.628236122131,0.994165878296,4.93895874020001,12.8401733398,0.00450824832,2014,"wet","2014-03-11",2006-05-11
1.7770682573,0.568354530334,0.981617584229,3.39510498050004,14.2022033691,3.932064e-05,2014,"wet","2014-03-12",2006-05-12
1.7954432964,0.576975746155,0.992164916992,6.6087280273,15.5560852051,0.00187102656,2014,"wet","2014-03-13",2006-05-13
1.7157911062,0.628308868408,0.985648498535,6.99294433590001,13.1244140625,0.00340387488,2014,"wet","2014-03-14",2006-05-14
1.5089638233,0.585791778564,0.97217376709,5.84600219730004,13.9433227539,3.35664e-05,2014,"wet","2014-03-15",2006-05-15
1.6242483854,0.573955307007,0.979470672607,3.34884033200001,13.9264160156,0.00042682464,2014,"wet","2014-03-16",2006-05-16
1.7729730606,0.590662994385,0.958953933716,3.49636230470003,15.0427490234,0.00190764288,2014,"wet","2014-03-17",2006-05-17
4.8125572205,0.583386764526,0.975437393188,4.56975708010003,15.2784973145,0.00818868096,2014,"wet","2014-03-18",2006-05-18
2.2111444473,0.598051567078,0.958403091431,2.50756225590004,11.844720459,0.00847568448,2014,"wet","2014-03-19",2006-05-19
2.4572954178,0.588945083618,0.963954467773,4.71657714840001,13.5925537109,0.0078181632,2014,"wet","2014-03-20",2006-05-20
2.6568281651,0.623835906982,0.977518844604,7.11470947270004,14.6266418457,0.0055108512,2014,"wet","2014-03-21",2006-05-21
4.7209148407,0.61223941803,0.993646469116,2.01094970700001,12.3510681152,0.01311182208,2014,"wet","2014-03-22",2006-05-22
2.5412342548,0.632059936523,0.958544006348,-1.43802490229996,8.15917358400003,0.02094825024,2014,"wet","2014-03-23",2006-05-23
4.1079092026,0.632158813477,0.966482849121,2.3291564941,9.3428283691,0.01864743552,2014,"wet","2014-03-24",2006-05-24
2.8019785881,0.622109603882,0.986257324219,1.04799804690003,10.7047973633,0.02304338976,2014,"wet","2014-03-25",2006-05-25
5.6219296455,0.56421710968,1,-0.258337402299958,11.1867004395,0.00610942176,2014,"wet","2014-03-26",2006-05-26
2.2024898529,0.575653839111,1,-1.00336303709997,9.75475463870004,0.01205265312,2014,"wet","2014-03-27",2006-05-27
4.7430028915,0.559065246582,1,-1.24268188479999,10.741998291,0.01797725664,2014,"wet","2014-03-28",2006-05-28
1.0246747732,0.636313591003,0.989545822144,-3.26196899409996,7.85155639650003,0.00928338624,2014,"wet","2014-03-29",2006-05-29
2.9132592678,0.633567199707,0.998979110718,-2.41315307619999,8.3486877441,0.01372457952,2014,"wet","2014-03-30",2006-05-30
4.5859446526,0.560513534546,0.990074310303,2.04116210940003,10.5776916504,0.02213001216,2014,"wet","2014-03-31",2006-05-31
4.0448670387,0.536547813416,0.977982635498,1.04705200200004,12.1074157715,0.01211931936,2014,"wet","2014-04-01",2006-06-01
1.9434183836,0.58417388916,0.947280044556,3.16948852540003,9.5889221191,0.0074837952,2014,"wet","2014-04-02",2006-06-02
4.8758435249,0.617481307983,0.956559677124,-0.963537597699997,8.65618286130001,0.0054808272,2014,"wet","2014-04-03",2006-06-03
2.3739771843,0.562116241455,0.981181106567,-0.714788818399995,10.1585632324,0.00397201536,2014,"wet","2014-04-04",2006-06-04
2.9191169739,0.461827125549,0.966247024536,0.932336425800031,13.8932434082,0.00022145184,2014,"wet","2014-04-05",2006-06-05
2.8570184708,0.559129753113,0.898006515503,1.23067626950001,11.7885681152,0.01513474848,2014,"wet","2014-04-06",2006-06-06
6.0386648178,0.522747688293,0.895631408691,-0.308264160199997,11.7307983398,0.01903637376,2014,"wet","2014-04-07",2006-06-07
2.2009015083,0.688535919189,0.902085800171,0.478723144500009,6.803338623,0.02548651392,2014,"wet","2014-04-08",2006-06-08
2.6385760307,0.642049789429,0.970649032593,-2.68295898439999,7.34496459960002,0.0116120304,2014,"wet","2014-04-09",2006-06-09
0.4649507403,0.569786262512,0.990425338745,-5.72696533199996,9.81878051760003,0.01204740864,2014,"wet","2014-04-10",2006-06-10
6.1814990044,0.554806976318,0.959340667725,2.87413940430002,13.3932434082,0.02282694048,2014,"wet","2014-04-11",2006-06-11
2.1334345341,0.577899093628,0.925965957642,5.83410034180002,12.9327331543,0.01337635296,2014,"wet","2014-04-12",2006-06-12
2.0611345768,0.467033882141,0.930740814209,4.04277954100002,15.6845947266,0.0080935632,2014,"wet","2014-04-13",2006-06-13
1.6695497036,0.507075424194,0.929181976318,4.20784912110003,13.9319702148,0.00645929856,2014,"wet","2014-04-14",2006-06-14
4.3660159111,0.588467636108,0.969326019287,5.518182373,14.8894287109,0.018565416,2014,"wet","2014-04-15",2006-06-15
3.7795190811,0.432884063721,0.879224624634,5.20992431640002,17.6245361328,0.0054706752,2014,"wet","2014-04-16",2006-06-16
1.3664671183,0.513299827576,0.943796539307,5.16213378910004,15.1766601562,0.0127077552,2014,"wet","2014-04-17",2006-06-17
3.2553873062,0.674510803223,0.964133071899,7.7317749023,13.3421875,0.03067494624,2014,"wet","2014-04-18",2006-06-18
2.3933990002,0.639407119751,0.980754547119,6.32521972660004,12.7593933105,0.01147116384,2014,"wet","2014-04-19",2006-06-19
3.416431427,0.535045661926,1,1.48842773440003,15.8256164551,0.02690781984,2014,"wet","2014-04-20",2006-06-20
3.5869393349,0.543565979004,1,2.58733520510003,12.5314575195,0.0079132896,2014,"wet","2014-04-21",2006-06-21
2.170665741,0.541596450806,0.949880599976,5.02196655270001,14.0080200195,0.00247551552,2014,"wet","2014-04-22",2006-06-22
0.9454166889,0.686473464966,0.997977523804,6.29873046880004,12.4225097656,0,2014,"wet","2014-04-23",2006-06-23
2.4722197056,0.57451084137,0.991388473511,7.37908325200004,16.3286376953,0.00053899776,2014,"wet","2014-04-24",2006-06-24
2.0612621307,0.493043174744,0.729625244141,9.17489013670001,17.5483642578,0,2014,"wet","2014-04-25",2006-06-25
1.2759160995,0.462084007263,0.992247161865,1.48995361330003,19.726159668,0,2014,"wet","2014-04-26",2006-06-26
1.6969513893,0.598300933838,0.980636520386,4.0198608398,14.5752197266,0.00080616384,2014,"wet","2014-04-27",2006-06-27
2.3324117661,0.543489990234,0.964022369385,5.82781372070002,15.5905090332,0.00131627808,2014,"wet","2014-04-28",2006-06-28
2.2493047714,0.546878166199,0.917774581909,5.01378784180002,13.8153625488,0.00070927488,2014,"wet","2014-04-29",2006-06-29
2.0809998512,0.55745765686,0.799515838623,7.15499267580003,13.6944213867,0.00250186752,2014,"wet","2014-04-30",2006-06-30
3.2245631218,0.504449462891,0.990630950928,6.56102905270001,18.6582275391,0.00024168672,2016,"dry","2015-10-01",2006-07-01
3.6149497032,0.374711837769,0.950159072876,7.63051757810001,20.1263366699,0,2016,"dry","2015-10-02",2006-07-02
1.3066136837,0.374814834595,1,7.56655273440003,23.2351928711,0,2016,"dry","2015-10-03",2006-07-03
1.6414990425,0.569699783325,1,7.88656005860003,20.3588500977,0,2016,"dry","2015-10-04",2006-07-04
1.7916043997,0.505917015076,1,8.51452026370004,20.3888793945,0.00047056896,2016,"dry","2015-10-05",2006-07-05
2.0028617382,0.584616928101,0.735685501099,10.9806152344,16.5592895508,0.0052717824,2016,"dry","2015-10-06",2006-07-06
2.3673181534,0.558046226501,0.930201034546,9.92678222660004,17.3496948242,0.005802192,2016,"dry","2015-10-07",2006-07-07
1.3461103439,0.501644477844,0.860359420776,10.0522705078,18.2650085449,0.0012561696,2016,"dry","2015-10-08",2006-07-08
1.3403724432,0.504976196289,1,6.83159790040003,19.3760925293,0,2016,"dry","2015-10-09",2006-07-09
1.5667684078,0.614953041077,1,3.31990966800004,16.8827453613,0.00276201792,2016,"dry","2015-10-10",2006-07-10
3.3105168343,0.588773269653,0.973370666504,7.48317871090001,14.2926269531,0.00830526912,2016,"dry","2015-10-11",2006-07-11
2.2023928165,0.441109924316,0.739818344116,7.26604614260003,15.5975280762,0.00266597568,2016,"dry","2015-10-12",2006-07-12
1.556337595,0.473221588135,1,2.58559570310001,17.3649841309,0.00267951456,2016,"dry","2015-10-13",2006-07-13
1.9796338081,0.599526901245,0.997478103638,3.00151977540003,16.5223632812,0.01295364096,2016,"dry","2015-10-14",2006-07-14
1.9717986584,0.439833068848,1,3.60717163090004,18.0075622559,0.00059552928,2016,"dry","2015-10-15",2006-07-15
1.4198731184,0.587531700134,1,8.65786132810001,19.8821044922,0.0028631664,2016,"dry","2015-10-16",2006-07-16
1.7418283224,0.510657653809,1,6.87059936520001,20.8845153809,0,2016,"dry","2015-10-17",2006-07-17
1.3915045261,0.521926269531,1,6.10054931640002,19.3652893066,0.00210878208,2016,"dry","2015-10-18",2006-07-18
1.4122816324,0.505956687927,0.998092880249,9.00277099610003,18.1410766602,3.31776e-06,2016,"dry","2015-10-19",2006-07-19
1.5579993725,0.484254341125,1,6.08718261720003,18.4823242188,0,2016,"dry","2015-10-20",2006-07-20
2.4336793423,0.614723892212,0.963495025635,10.4883666992,16.9938903809,0.00774801504,2016,"dry","2015-10-21",2006-07-21
1.8069621325,0.501565322876,0.989273300171,7.12688598630001,17.0028320312,0.00084170016,2016,"dry","2015-10-22",2006-07-22
1.6782779694,0.533274078369,0.943776092529,6.96111450200004,14.7592102051,0.00204018048,2016,"dry","2015-10-23",2006-07-23
2.6618304253,0.477343482971,0.682421798706,8.31981811520001,14.9161621094,0.00153213984,2016,"dry","2015-10-24",2006-07-24
1.8123787642,0.329069137573,0.883796310425,3.90664062500002,16.3110900879,0.0001536192,2016,"dry","2015-10-25",2006-07-25
0.9912692904,0.353770065308,1,0.150231933600026,16.3142028809,0,2016,"dry","2015-10-26",2006-07-26
1.0456504822,0.396954498291,0.999198379517,-0.347570800799986,18.4133850098,0,2016,"dry","2015-10-27",2006-07-27
1.6201893091,0.489006195068,1,4.96218261720003,17.5793701172,0.01193146848,2016,"dry","2015-10-28",2006-07-28
5.4542140961,0.776499328613,1,7.34188232420001,16.2871948242,0.02861255232,2016,"dry","2015-10-29",2006-07-29
2.2434010506,0.562575721741,1,2.79128417970003,13.6584106445,0.00832193568,2016,"dry","2015-10-30",2006-07-30
1.500212431,0.613067321777,0.996423416138,4.74959716800004,13.4868103027,0.0084993408,2016,"dry","2015-10-31",2006-07-31
1.5283256769,0.376779441833,0.934130249023,5.44613037110003,23.7646728516,0,2016,"dry","2016-05-01",2006-08-01
1.9010957479,0.446340637207,1,1.22725830080003,19.6302734375,0,2016,"dry","2016-05-02",2006-08-02
3.3856496811,0.536250076294,0.890784912109,7.03630981450004,15.9272399902,0.00058554144,2016,"dry","2016-05-03",2006-08-03
1.8341116905,0.580114402771,0.840390625,6.61144409180002,12.5749145508,0.00165191616,2016,"dry","2016-05-04",2006-08-04
1.7064992189,0.507821769714,0.774858932495,6.11422119140002,14.2680908203,0.00093645504,2016,"dry","2016-05-05",2006-08-05
1.6000000238,0.498345603943,0.971528701782,0.995385742200028,13.305657959,7.783776e-05,2016,"dry","2016-05-06",2006-08-06
1.3647454977,0.495126113892,0.973577423096,2.09627685550004,13.9512268066,0.00111591648,2016,"dry","2016-05-07",2006-08-07
1.9621032476,0.553197250366,0.950034713745,4.58806762700004,14.0348449707,0.00369874944,2016,"dry","2016-05-08",2006-08-08
2.5265703201,0.482860336304,0.922173995972,3.31163940430002,14.6744934082,0,2016,"dry","2016-05-09",2006-08-09
3.0485372543,0.485002746582,0.895893707275,3.39547119140002,14.2723937988,0,2016,"dry","2016-05-10",2006-08-10
2.2329649925,0.521099052429,0.909455718994,5.54674682620004,15.91640625,6.90768e-05,2016,"dry","2016-05-11",2006-08-11
2.8640341759,0.531711273193,0.938226089478,5.46526489260003,16.022668457,0.00021805632,2016,"dry","2016-05-12",2006-08-12
3.1237771511,0.471539764404,0.998758468628,2.43941650390002,17.0615478516,0,2016,"dry","2016-05-13",2006-08-13
2.4993555546,0.501303977966,0.986806640625,3.40642700200004,16.2167297363,0.00039909888,2016,"dry","2016-05-14",2006-08-14
2.7475972176,0.539216117859,0.909659118652,5.74633178710002,15.6061645508,0,2016,"dry","2016-05-15",2006-08-15
1.9057981968,0.607051315308,0.92721786499,8.10320434570002,15.534173584,0.00157571136,2016,"dry","2016-05-16",2006-08-16
2.2914991379,0.537735710144,0.951451339722,8.47634277340001,19.6139160156,0.00031980096,2016,"dry","2016-05-17",2006-08-17
2.9598929882,0.569293746948,0.982325668335,7.62651977540003,20.6510559082,0,2016,"dry","2016-05-18",2006-08-18
2.4706583023,0.568123626709,1,8.30578002930002,19.5755249023,0,2016,"dry","2016-05-19",2006-08-19
2.2142901421,0.540962295532,0.962050628662,7.77843627930002,19.1884094238,0,2016,"dry","2016-05-20",2006-08-20
2.2114541531,0.576391525269,1,5.40148315430002,16.6629577637,0,2016,"dry","2016-05-21",2006-08-21
2.5309605598,0.509155845642,0.996260223389,4.55999145510003,18.5014282227,0,2016,"dry","2016-05-22",2006-08-22
2.6911337376,0.516143608093,1,6.10723266600002,19.4645629883,0,2016,"dry","2016-05-23",2006-08-23
2.1177172661,0.580685768127,0.949238815308,7.77547607420001,17.351739502,0,2016,"dry","2016-05-24",2006-08-24
2.5310521126,0.516579742432,0.892332077026,8.51943359380004,19.3805175781,0.00026397792,2016,"dry","2016-05-25",2006-08-25
2.0441393852,0.495491294861,0.856136856079,7.5791564941,18.8079162598,0.00418506912,2016,"dry","2016-05-26",2006-08-26
2.4720926285,0.535881767273,0.89325592041,7.94539794920001,18.6591430664,0.00032929632,2016,"dry","2016-05-27",2006-08-27
1.8673455715,0.596564903259,0.921999282837,8.93566284180002,18.6829772949,0,2016,"dry","2016-05-28",2006-08-28
2.0965414047,0.636555862427,0.98190864563,10.7361694336,20.1174560547,0,2016,"dry","2016-05-29",2006-08-29
2.1152794361,0.599300804138,0.915426864624,11.2878967285,20.980645752,0,2016,"dry","2016-05-30",2006-08-30
2.6609401703,0.513408355713,0.901758880615,12.454888916,24.7246337891,0,2016,"dry","2016-05-31",2006-08-31
2.9466149807,0.540865249634,0.916036300659,10.7387329102,22.060144043,0,2016,"dry","2016-06-01",2006-09-01
2.0790166855,0.487422332764,0.996193847656,2.66051635740001,21.2468505859,0.00223895232,2016,"dry","2016-06-02",2006-09-02
1.3865152597,0.517988204956,0.996193847656,0.969110107400013,17.6544128418,5.691168e-05,2016,"dry","2016-06-03",2006-09-03
2.2005000114,0.513468017578,1,3.44442138670001,17.9458557129,0.00021575808,2016,"dry","2016-06-04",2006-09-04
2.0527954102,0.497930335999,0.883248901367,5.78048095700001,18.2240234375,0,2016,"dry","2016-06-05",2006-09-05
2.4013442993,0.516818275452,0.795974807739,9.8567749023,18.7373291016,0,2016,"dry","2016-06-06",2006-09-06
2.0787549019,0.555824050903,0.832372970581,7.84975585940003,16.6984191895,0,2016,"dry","2016-06-07",2006-09-07
2.0612318516,0.49372844696,0.812090759277,8.43834838870004,19.158807373,0.00105171264,2016,"dry","2016-06-08",2006-09-08
2.213814497,0.553726806641,0.820031585693,8.17614135740001,16.8593078613,0,2016,"dry","2016-06-09",2006-09-09
1.5206142664,0.514873924255,0.919023666382,5.31313476560001,19.5359741211,0,2016,"dry","2016-06-10",2006-09-10
1.6315193176,0.615192871094,0.98685005188,6.75069580080003,19.4507080078,0,2016,"dry","2016-06-11",2006-09-11
1.7525235415,0.610481414795,0.930296707153,9.35338745120004,19.1135803223,0.00082502496,2016,"dry","2016-06-12",2006-09-12
1.9624482393,0.518535308838,0.811714401245,10.3568969727,19.3933959961,3.60288e-05,2016,"dry","2016-06-13",2006-09-13
3.0714907646,0.500302696228,0.813118438721,9.36965332030002,19.2971435547,0,2016,"dry","2016-06-14",2006-09-14
3.47762537,0.600587348938,0.834989624023,10.1958251953,16.8072753906,0,2016,"dry","2016-06-15",2006-09-15
3.133736372,0.529674110413,0.816858062744,10.3343139648,19.041192627,0.00012161664,2016,"dry","2016-06-16",2006-09-16
2.0907485485,0.570517959595,0.780211105347,10.0281005859,16.3994689941,0.00031131648,2016,"dry","2016-06-17",2006-09-17
2.5673027039,0.621656455994,0.832396240234,10.1653381348,16.2647033691,0.00024395904,2016,"dry","2016-06-18",2006-09-18
1.6764714718,0.538580856323,0.900284881592,8.42131958010003,19.9572387695,0.0011027232,2016,"dry","2016-06-19",2006-09-19
1.8089724779,0.612498207092,0.903289871216,10.0881896973,19.3604675293,0.00061782048,2016,"dry","2016-06-20",2006-09-20
1.9049546719,0.530822219849,0.967345046997,7.62349853520004,22.1349731445,0,2016,"dry","2016-06-21",2006-09-21
2.7705955505,0.618506202698,0.881847839355,11.1283813477,19.8412109375,0.00042874272,2016,"dry","2016-06-22",2006-09-22
2.0915126801,0.585501365662,0.83646697998,12.0190063477,19.8263183594,0,2016,"dry","2016-06-23",2006-09-23
2.0548915863,0.664779434204,0.855187911987,12.3498474121,18.3517089844,0.0040905216,2016,"dry","2016-06-24",2006-09-24
1.7188397646,0.580133323669,0.997688217163,6.19237670900003,20.3235107422,0.0003892752,2016,"dry","2016-06-25",2006-09-25
2.1681411266,0.607421684265,0.952216491699,8.3453308105,19.5064331055,0,2016,"dry","2016-06-26",2006-09-26
2.2670223713,0.552516212463,0.868517684937,11.5312133789,21.8650146484,0,2016,"dry","2016-06-27",2006-09-27
2.4975776672,0.621996231079,0.861989974976,13.1268554688,20.8128295898,0,2016,"dry","2016-06-28",2006-09-28
1.9227048159,0.556532745361,0.862900314331,10.7801452637,20.651361084,0.00063212832,2016,"dry","2016-06-29",2006-09-29
1.6437329054,0.513707504272,0.860114212036,9.91674194340004,21.8740478516,4.63968e-06,2016,"dry","2016-06-30",2006-09-30
1.4804692268,0.501259231567,0.807952346802,11.9278503418,22.2932067871,0,2016,"dry","2016-07-01",2006-10-01
2.0095553398,0.503937110901,0.683676528931,14.8183227539,22.1403442383,0.00246403296,2016,"dry","2016-07-02",2006-10-02
2.1252393723,0.498262252808,0.681352767944,11.9313598633,19.3976074219,0.00323250048,2016,"dry","2016-07-03",2006-10-03
1.6763744354,0.428896865845,0.894109573364,6.1018920898,22.4551940918,0.00159495264,2016,"dry","2016-07-04",2006-10-04
3.1134388447,0.464316291809,0.934446487427,9.38491210940003,25.4448791504,0,2016,"dry","2016-07-05",2006-10-05
1.9068824053,0.557385215759,0.945830535889,11.3133178711,23.6065307617,0,2016,"dry","2016-07-06",2006-10-06
2.9891812801,0.556627159119,0.859550018311,13.1857543945,23.7679992676,0,2016,"dry","2016-07-07",2006-10-07
2.0141274929,0.487695198059,0.86401550293,10.7435852051,24.2810302734,0,2016,"dry","2016-07-08",2006-10-08
1.8677051067,0.485377655029,0.842343902588,11.4005065918,23.9558654785,0,2016,"dry","2016-07-09",2006-10-09
1.7674241066,0.52718624115,0.842914123535,11.915612793,22.8074584961,0,2016,"dry","2016-07-10",2006-10-10
2.1185970306,0.521866874695,0.836665115356,13.0837341309,23.7316833496,0.00020465568,2016,"dry","2016-07-11",2006-10-11
1.9296842813,0.539104003906,0.839742507935,11.5571838379,21.6942382812,0.00014798592,2016,"dry","2016-07-12",2006-10-12
1.8465592861,0.579526100159,0.890869979858,9.66906127930002,20.5685974121,0,2016,"dry","2016-07-13",2006-10-13
1.9129730463,0.592393989563,0.936866912842,8.70092163090004,19.9606262207,0.00023207904,2016,"dry","2016-07-14",2006-10-14
2.2709677219,0.506983718872,0.85072807312,9.39223632810001,21.3261352539,0.00010171008,2016,"dry","2016-07-15",2006-10-15
2.4826333523,0.486867332458,0.820759887695,9.8036132812,20.8444763184,0.00042433632,2016,"dry","2016-07-16",2006-10-16
2.7777607441,0.521696739197,0.833685379028,9.26897583010003,19.620904541,0,2016,"dry","2016-07-17",2006-10-17
2.526756525,0.573887290955,0.83491355896,10.5818725586,19.0215393066,0.00034753536,2016,"dry","2016-07-18",2006-10-18
2.1736831665,0.610408325195,0.843492279053,10.3034606934,18.3319641113,0.00069774912,2016,"dry","2016-07-19",2006-10-19
1.5522173643,0.506186752319,0.861519088745,9.7118164062,21.5865112305,0,2016,"dry","2016-07-20",2006-10-20
2.8359205723,0.502541465759,0.849318771362,10.9851623535,22.2732177734,0,2016,"dry","2016-07-21",2006-10-21
2.8807096481,0.517975540161,0.823067169189,12.1779724121,22.0225463867,0,2016,"dry","2016-07-22",2006-10-22
2.2087464333,0.520068359375,0.871364059448,10.6209960938,22.4886108398,0,2016,"dry","2016-07-23",2006-10-23
2.0964884758,0.508616676331,0.855335388184,10.5725646973,21.9204956055,0,2016,"dry","2016-07-24",2006-10-24
1.8302793503,0.539431610107,0.859212265015,10.6215148926,20.607598877,0,2016,"dry","2016-07-25",2006-10-25
1.8894079924,0.525696411133,0.911209182739,8.77874145510003,21.3071533203,2.338848e-05,2016,"dry","2016-07-26",2006-10-26
1.8272665739,0.474761734009,0.868540267944,9.55495605470003,22.8103271484,0,2016,"dry","2016-07-27",2006-10-27
1.6258598566,0.497654914856,0.857997741699,10.0418029785,22.0233703613,0,2016,"dry","2016-07-28",2006-10-28
1.6344103813,0.49916683197,0.797173690796,11.9283996582,21.9158569336,0,2016,"dry","2016-07-29",2006-10-29
2.2581453323,0.492790260315,0.859838562012,10.4889465332,22.1265808105,0,2016,"dry","2016-07-30",2006-10-30
1.9513173103,0.492252120972,0.889127120972,9.21993408200001,21.8463989258,0,2016,"dry","2016-07-31",2006-10-31
2.3522758484,0.45779964447,0.912098770142,9.25206909180002,24.40859375,0,2016,"dry","2016-08-01",2006-11-01
1.8162668943,0.443915328979,0.921777572632,10.6257568359,27.6507202148,0,2016,"dry","2016-08-02",2006-11-02
1.9705985785,0.474744567871,0.843702926636,13.1831298828,25.2786193848,0,2016,"dry","2016-08-03",2006-11-03
1.6795492172,0.519885368347,0.930881271362,10.7500244141,23.8821044922,0,2016,"dry","2016-08-04",2006-11-04
2.0625782013,0.484562721252,0.946871109009,10.9622436523,26.0748840332,0,2016,"dry","2016-08-05",2006-11-05
1.5239602327,0.52176525116,0.993378295898,9.76555786130001,24.4949890137,0,2016,"dry","2016-08-06",2006-11-06
1.6163426638,0.483081092834,0.879386062622,13.9575744629,26.4927001953,0,2016,"dry","2016-08-07",2006-11-07
2.1358907223,0.487519302368,0.909689483643,12.3219543457,25.5833984375,0,2016,"dry","2016-08-08",2006-11-08
