"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season"
4.7655644417,35.6975784302,82.3316421509,276.4761047363,288.4010009766,0,2007,"wet"
4.6850576401,41.9365768433,73.1092300415,277.143157959,286.759765625,1.4753e-06,2007,"wet"
5.1288738251,36.2531776428,67.423576355,274.3909301758,285.0550842285,1.22399e-05,2007,"wet"
4.9528093338,44.8795928955,93.4892578125,274.0357055664,284.3586120605,1.66391e-05,2007,"wet"
5.5319838524,32.0173950195,57.0586357117,276.1914672852,286.657623291,0,2007,"wet"
7.3158025742,31.3583755493,60.4065742493,275.3468933105,286.4916687012,0,2007,"wet"
3.9829764366,29.0542297363,55.9673576355,274.8704223633,287.9605712891,0,2007,"wet"
7.5441021919,22.0085391998,44.4630966187,274.4311218262,287.932434082,0,2007,"wet"
5.0951676369,26.3436393738,53.519859314,272.017578125,285.775970459,0,2007,"wet"
1.342457056,26.31508255,59.9836463928,274.1594848633,289.5143737793,0,2007,"wet"
3.0295181274,21.2779827118,52.0312614441,274.7313842773,290.7369689941,0,2007,"wet"
1.6273192167,26.3459358215,66.7002563477,275.2670288086,291.2722167969,0,2007,"wet"
4.1551203728,31.8364887238,44.7057151794,280.3891296387,288.943939209,1.91301e-05,2007,"wet"
3.4117057323,49.5771064758,81.3969345093,279.7810058594,288.1178894043,3.58585e-05,2007,"wet"
2.6789493561,53.501159668,80.9164352417,279.8660583496,287.3503112793,5.39496e-05,2007,"wet"
2.3573687077,49.100189209,96.9150314331,277.4317626953,287.491973877,0,2007,"wet"
10.0544080734,34.0456428528,64.6164169312,277.2114562988,288.4495544434,0,2007,"wet"
7.0438613892,20.3860168457,54.7111778259,272.1336364746,289.2895812988,0,2007,"wet"
0.9393565059,28.7541599274,78.9747161865,273.1331787109,288.8483581543,0,2007,"wet"
2.1249961853,20.4034519196,55.3232040405,275.3291931152,293.3376159668,0,2007,"wet"
1.9611092806,21.2443447113,50.3672218323,277.7267150879,293.4579772949,0,2007,"wet"
3.7817144394,24.3767757416,62.6871643066,275.1230773926,291.3860778809,0,2007,"wet"
1.8664096594,41.3428153992,77.4840393066,276.9945373535,286.2309875488,0,2007,"wet"
4.0775666237,33.8032798767,46.3150253296,281.2899475098,288.793182373,5.66768e-05,2007,"wet"
5.9963517189,36.2424621582,61.7491416931,276.5516357422,285.3860778809,1.4067e-06,2007,"wet"
1.8934062719,31.3635807037,65.6402282715,275.3067016602,287.7958068848,0,2007,"wet"
2.013851881,20.7460041046,54.2969169617,274.1709594727,290.7730407715,0,2007,"wet"
1.8190895319,14.4545650482,60.5464820862,272.7862243652,296.4523925781,0,2007,"wet"
2.9309616089,12.5403146744,53.4933395386,276.5238952637,300.677947998,0,2007,"wet"
2.0222253799,11.5668544769,39.3964805603,280.3247680664,302.2710266113,0,2007,"wet"
3.4784333706,13.5756254196,46.2164840698,280.8607177734,303.1342773438,0,2007,"wet"
2.5287377834,12.7505712509,34.6340179443,285.0496826172,306.5132751465,0,2007,"wet"
2.203925848,20.3432617188,92.5011138916,278.9819946289,302.6322937012,0,2007,"wet"
2.0653233528,51.001991272,88.78074646,281.4375,290.1484375,0,2007,"wet"
6.0470151901,31.9088859558,78.9130630493,280.6676330566,294.4576416016,0,2007,"wet"
5.6422924995,38.0329284668,80.127456665,279.3984069824,289.9071655273,3.4515e-06,2007,"wet"
2.3753426075,35.7336158752,86.2272262573,278.0434265137,290.0480041504,0,2007,"wet"
0.9978631735,23.0546779633,79.8867340088,277.5980224609,295.5120239258,0,2007,"wet"
3.0472288132,22.112279892,85.7097396851,279.4358520508,299.4200439453,0,2007,"wet"
6.9018015862,24.9677810669,60.6281318665,278.0989685059,291.5534362793,0,2007,"wet"
7.1367297173,23.8108329773,46.8800582886,277.2356567383,288.846282959,0,2007,"wet"
3.087061882,31.98279953,69.2697601318,275.2872924805,286.1529846191,1.361e-06,2007,"wet"
1.2896695137,35.3352470398,84.1536178589,275.2915039062,286.3698425293,4.6912e-06,2007,"wet"
2.8031973839,33.006362915,82.1666259766,275.9159240723,287.6025390625,0,2007,"wet"
3.2825775146,25.6347370148,63.4257850647,279.060546875,292.5663452148,0,2007,"wet"
3.7411832809,30.2790660858,96.9401626587,276.5226135254,291.3618164062,0,2007,"wet"
2.6174514294,31.5857448578,90.8170166016,278.5649719238,291.9556274414,0,2007,"wet"
3.2458832264,30.8958206177,99.7274703979,278.7425842285,294.2391662598,0,2007,"wet"
3.2157814503,42.0954246521,96.100730896,279.0117797852,290.6867675781,0,2007,"wet"
3.8673944473,34.6550369263,93.6420440674,279.6257019043,292.6953125,0,2007,"wet"
2.3866262436,44.1640205383,88.7389526367,280.5779418945,290.706237793,0,2007,"wet"
3.9379372597,36.5746459961,93.7667922974,274.2398071289,289.735534668,0,2007,"wet"
3.5148079395,30.6494579315,91.5571289062,278.497253418,292.3681335449,0,2007,"wet"
2.3631331921,40.8256149292,96.6019592285,278.746307373,290.958770752,0,2007,"wet"
3.2626342773,51.1866111755,96.6626052856,279.8375549316,289.748260498,0,2007,"wet"
3.7196609974,41.660358429,90.6957931519,280.0833129883,291.1110839844,0,2007,"wet"
3.1091959476,40.8053703308,92.4835510254,278.9805908203,290.6399841309,0,2007,"wet"
2.6224901676,32.6168556213,71.6257629395,281.2602233887,292.4179992676,0,2007,"wet"
2.9279038906,32.4608573914,83.9090652466,281.0069885254,293.3519897461,0,2007,"wet"
3.7569255829,28.0681858063,80.9452514648,278.9268188477,292.0690612793,0,2007,"wet"
8.1349687576,24.0658683777,59.7330741882,278.3988037109,290.6064147949,0,2007,"wet"
6.8600964546,20.1914463043,39.3650512695,281.4470214844,291.887512207,0,2007,"wet"
8.6292076111,15.8326911926,30.7377166748,283.2731018066,293.8106689453,0,2007,"wet"
2.4257628918,13.556637764,41.9565734863,279.5812072754,298.4540710449,0,2007,"wet"
3.118427515,17.3295192719,73.382232666,279.6479797363,298.3879394531,0,2007,"wet"
2.4930655956,18.1040496826,89.4900894165,276.9358215332,296.7869567871,0,2007,"wet"
2.1373817921,17.962310791,53.3796272278,283.6475830078,296.7524108887,0,2017,"dry"
1.9300334454,17.2222709656,62.1308517456,283.3069152832,299.1977233887,0,2017,"dry"
2.7454283237,20.2545318604,67.6326904297,287.1594543457,301.2254638672,0,2017,"dry"
2.569259882,19.5583229065,58.3824081421,288.6928710938,301.9334106445,8.74e-08,2017,"dry"
1.8858867884,21.1614322662,70.2436828613,284.8210754395,298.2894592285,0,2017,"dry"
2.7656807899,20.7540512085,58.3582763672,285.4138793945,297.1426391602,0,2017,"dry"
3.3246335983,14.9707965851,53.8824577332,285.0765075684,302.8554382324,0,2017,"dry"
4.4129886627,18.817243576,52.5128822327,285.4754333496,299.5516357422,0,2017,"dry"
2.1328706741,18.0426750183,58.8999786377,284.3262023926,300.6746520996,0,2017,"dry"
2.6596570015,21.6610527039,57.3128128052,284.8358459473,296.1943054199,0,2017,"dry"
2.2851939201,19.6391792297,49.7883071899,284.3736877441,295.8707580566,0,2017,"dry"
1.2124519348,18.297208786,66.164276123,281.716217041,297.4099121094,0,2017,"dry"
2.0443418026,21.5129165649,55.3525657654,283.0498657227,294.5188903809,0,2017,"dry"
3.1392548084,41.7195205688,71.2932510376,286.3558654785,292.6917724609,0,2017,"dry"
4.4796648026,43.8147315979,69.8344421387,286.3586730957,292.3761901855,0,2017,"dry"
1.9667825699,27.2537765503,77.010093689,283.7924194336,294.874420166,0,2017,"dry"
2.3465707302,38.5250740051,83.5835189819,283.3140869141,292.1611022949,0,2017,"dry"
2.6264503002,55.183921814,100,282.2618408203,290.8680419922,0,2017,"dry"
3.9923171997,31.9301548004,80.0081634521,283.9260864258,293.5663757324,0,2017,"dry"
2.6056792736,39.6411552429,93.7313766479,281.3905944824,291.0917053223,0,2017,"dry"
1.8086391687,37.4854927063,94.6164169312,280.5335693359,290.9846191406,3.1103e-06,2017,"dry"
3.1275348663,41.150680542,98.296913147,281.4734802246,291.7862243652,6.67581e-05,2017,"dry"
3.2263941765,43.958316803,72.2521286011,284.4736022949,291.3949584961,7.19866e-05,2017,"dry"
3.1399962902,27.7551593781,66.7506332397,280.1413269043,289.6490783691,0,2017,"dry"
2.0196933746,25.1880073547,50.6211585999,283.5856628418,292.6865234375,0,2017,"dry"
2.4437029362,26.75233078,60.9768676758,282.1452636719,292.4644775391,0,2017,"dry"
1.6411156654,37.7486763,70.9458618164,281.7077941895,289.6123962402,0,2017,"dry"
3.4399433136,45.375125885,85.1994171143,281.3980102539,290.5489196777,0,2017,"dry"
2.1859104633,33.5524291992,80.5335998535,281.178894043,291.5093688965,0,2017,"dry"
2.632956028,31.190284729,71.0468978882,282.9078063965,292.3553771973,7.3407e-06,2017,"dry"
5.9131040573,28.9531478882,81.8820114136,278.847869873,290.7139282227,0,2017,"dry"
0.9400902987,22.6633720398,88.7016906738,280.7399597168,297.3473205566,0,2017,"dry"
2.1743705273,20.0817909241,85.0995788574,281.7724609375,299.6106262207,0,2017,"dry"
3.1593847275,31.5091762543,86.4741897583,280.3915405273,293.0521850586,0,2017,"dry"
3.5828726292,26.3815364838,68.1332321167,281.7542419434,293.7141113281,0,2017,"dry"
2.440939188,51.7745552063,94.0448532104,278.3020324707,291.351348877,0.0002082649,2017,"dry"
3.2568793297,58.1401824951,92.4790649414,283.0336303711,291.0450439453,0.0005478107,2017,"dry"
2.3559274673,49.1320037842,90.822265625,281.7018737793,290.8785095215,9.49531e-05,2017,"dry"
3.3151197433,50.6912345886,91.0558929443,283.1892089844,291.9844055176,0,2017,"dry"
3.0277810097,47.475769043,99.8661651611,281.7984008789,293.2419433594,0,2017,"dry"
3.4440908432,32.4573936462,85.3798980713,280.6411437988,296.4043884277,4.528e-06,2017,"dry"
2.8863132,24.5755748749,93.8335266113,283.3403015137,300.1848754883,0,2017,"dry"
3.8806409836,31.649848938,98.1847915649,280.6201171875,297.150604248,0,2017,"dry"
4.2397723198,36.2085914612,85.9587402344,282.4477233887,293.5354919434,0,2017,"dry"
3.0042572021,33.8385314941,79.8149414062,281.7220458984,292.3218383789,0,2017,"dry"
2.1222748756,50.6387634277,92.1617355347,281.2041931152,289.7391052246,0,2017,"dry"
3.4913330078,48.8042068481,99.7771530151,281.869720459,291.9832458496,0,2017,"dry"
2.4851882458,49.1951675415,95.9291534424,283.2658081055,292.6549377441,0,2017,"dry"
2.8954935074,47.4224281311,94.1348724365,282.1633300781,291.3087158203,0,2017,"dry"
2.0875735283,36.8615951538,86.3294448853,281.6067810059,292.1129760742,0,2017,"dry"
1.9783364534,45.9703025818,100,279.5621032715,289.7365112305,0,2017,"dry"
3.284901619,43.0437507629,70.6870574951,282.8721008301,289.5285644531,0,2017,"dry"
2.8395955563,46.4015884399,73.0529937744,282.7393188477,289.1795349121,0,2017,"dry"
3.2806003094,48.5927276611,100,280.5871276855,291.4781494141,0,2017,"dry"
3.0933773518,34.4115028381,98.9833374023,281.0032043457,294.1192626953,0,2017,"dry"
3.5020267963,33.4506721497,91.7861862183,282.0164794922,294.2934570312,0,2017,"dry"
3.1014413834,31.2028007507,92.838760376,282.4174194336,295.5255737305,0,2017,"dry"
4.2237086296,43.7976646423,93.8694000244,281.8717346191,291.8116455078,0,2017,"dry"
3.866682291,41.1087112427,86.7560424805,282.5261535645,291.947479248,0,2017,"dry"
3.8060793877,37.5650634766,82.420791626,283.6135559082,293.1812438965,0,2017,"dry"
4.7360892296,31.4102153778,51.2887496948,282.3290100098,288.9847717285,0,2017,"dry"
7.4856057167,22.8846111298,62.299243927,280.6522521973,293.018371582,0,2017,"dry"
3.4235389233,18.946969986,52.2107200623,282.3282165527,294.7967224121,0,2017,"dry"
3.6314959526,24.9758892059,71.1097946167,283.9981994629,296.7619934082,0,2017,"dry"
2.9810612202,28.2373256683,86.3493652344,281.2211303711,294.6729431152,0,2017,"dry"
2.9545843601,21.275806427,62.9609527588,281.1327819824,294.746307373,0,2017,"dry"
2.8357319832,26.2686080933,71.5978012085,283.0219726562,295.3645935059,0,2017,"dry"
2.8036723137,28.236787796,71.4593429565,283.4329223633,294.8287658691,0,2017,"dry"
4.4194669724,27.9898033142,82.3882446289,282.5631103516,295.6436157227,0,2017,"dry"
2.4297618866,30.8783493042,84.2466964722,282.397644043,294.2215881348,0,2017,"dry"
2.3428566456,34.6458435059,89.3329849243,282.277923584,293.4301147461,0,2017,"dry"
1.3871562481,25.4999637604,70.9828567505,282.9752502441,295.5817260742,0,2017,"dry"
1.3826652765,17.268371582,64.6400985718,282.127746582,298.867980957,0,2017,"dry"
2.7376432419,15.791009903,44.1072807312,281.4579162598,296.1979980469,0,2017,"dry"
1.7082583904,16.0969238281,45.8284912109,282.1255187988,296.5515441895,0,2017,"dry"
2.7443165779,18.9633045197,75.8556747437,282.1511535645,299.1500244141,0,2017,"dry"
3.0294735432,25.225107193,83.393157959,283.0913696289,296.9037475586,0,2017,"dry"
5.8762273788,34.1773300171,71.7591323853,283.6184387207,292.6086730957,0,2017,"dry"
5.4948019981,39.4209823608,77.2610244751,282.1496887207,290.4829711914,0,2017,"dry"
6.0527000427,33.6741981506,84.6860275269,282.0562438965,292.4732666016,0,2017,"dry"
3.3958835602,37.9896697998,99.844078064,281.4197692871,293.1210327148,0,2017,"dry"
2.8606233597,42.7917518616,98.4193115234,281.2077331543,292.0848999023,0,2017,"dry"
2.9458978176,31.5577659607,90.5930862427,283.3203735352,295.4052734375,0,2017,"dry"
1.875677228,31.7882652283,96.8577423096,283.1947631836,296.1648254395,0,2017,"dry"
2.0840919018,43.3951530457,99.3559036255,282.1732177734,292.4122619629,0,2017,"dry"
2.9046685696,33.514175415,91.4604415894,283.6425170898,294.9982910156,0,2017,"dry"
1.8509910107,37.7528953552,87.4085998535,284.0463562012,293.5950927734,0,2017,"dry"
2.0784580708,27.3598556519,90.9145507812,283.1668701172,297.3583984375,0,2017,"dry"
2.160094738,16.9463424683,59.2909355164,283.537689209,299.763671875,0,2017,"dry"
3.130443573,22.80443573,74.3576202393,283.1105041504,297.474822998,0,2017,"dry"
3.5407884121,14.3080787659,50.4104881287,284.7369995117,302.1337585449,0,2017,"dry"
3.4274876118,24.5125350952,84.9770812988,283.5451049805,298.3445129395,0,2017,"dry"
2.0251727104,35.8000221252,92.9311065674,283.4940490723,294.5061340332,0,2017,"dry"
2.6176524162,34.3966522217,71.8721542358,284.6888427734,292.993927002,0,2017,"dry"
2.5478861332,31.369474411,61.8949584961,285.5716247559,293.6940002441,0,2017,"dry"
1.6996796131,21.5339183807,54.8969535828,284.524230957,296.716003418,0,2017,"dry"
3.6557810307,27.4654903412,78.4894790649,284.6370239258,297.0884094238,0,2017,"dry"
2.1964685917,21.2209777832,77.0430526733,282.4931640625,297.8379516602,0,2017,"dry"
2.967962265,24.3931312561,71.775138855,284.7107849121,297.4913024902,0,2017,"dry"
3.2535619736,23.2352409363,79.1006469727,284.6315917969,299.2203979492,0,2017,"dry"
2.5822603703,26.4718132019,91.0225906372,283.7064819336,298.2653198242,0,2017,"dry"
3.0884273052,31.5265579224,81.6852111816,284.6537780762,295.390411377,0,2017,"dry"
2.5410170555,28.7138442993,73.4907226562,284.7033691406,295.2627868652,0,2017,"dry"
2.1824688911,21.5323410034,49.2481269836,284.9714660645,295.4677734375,0,2017,"dry"
2.606703043,23.5425815582,64.9570617676,283.9657897949,295.8063049316,0,2017,"dry"
2.0430932045,28.0826454163,76.9009246826,282.5974121094,293.6317749023,0,2017,"dry"
3.2987024784,22.5873851776,48.3520355225,285.4587097168,294.663848877,0,2017,"dry"
2.8808951378,24.7929897308,64.7426300049,284.1200561523,294.7698364258,0,2017,"dry"
2.9955790043,22.6823730469,66.8555908203,284.2330322266,296.5101318359,0,2017,"dry"
2.7676720619,20.4735660553,54.2456817627,284.6833496094,296.4614868164,0,2017,"dry"
1.658973217,21.1795883179,55.8218955994,284.6251831055,295.9183959961,0,2017,"dry"
2.8805148602,19.8926639557,57.3779258728,285.02734375,297.910369873,0,2017,"dry"
3.1863200665,21.3951969147,65.0020141602,286.0003662109,298.7261047363,0,2017,"dry"
2.4371087551,33.1369476318,78.7250976562,284.9264221191,294.3339538574,0,2017,"dry"
2.2791109085,30.1939468384,73.9884719849,284.9350891113,294.3396606445,0,2017,"dry"
2.4496133327,31.279209137,74.5435028076,284.7862243652,293.9457702637,0,2017,"dry"
1.9479509592,30.4591789246,79.2972946167,283.2695007324,293.2416687012,0,2017,"dry"
1.9389915466,31.7206497192,74.69506073,285.8051147461,294.9594726562,0,2017,"dry"
2.3005642891,23.8474712372,66.2197265625,285.5530395508,296.8843688965,0,2017,"dry"
2.7895548344,29.6323947906,84.2210693359,285.9346618652,297.3266601562,0,2017,"dry"
2.5467207432,25.6115093231,66.4644393921,286.5280151367,297.0225219727,0,2017,"dry"
1.5133289099,24.4939537048,71.1481399536,286.6948547363,298.5101928711,7.356e-07,2017,"dry"
2.8215138912,27.6529388428,78.2883682251,287.5347290039,298.9443359375,0,2017,"dry"
2.0863354206,26.607378006,82.6989212036,286.3340454102,298.8966064453,0,2017,"dry"
2.4192502499,21.0169715881,89.8384857178,285.6288757324,302.9573364258,0,2017,"dry"
1.9953956604,29.6812038422,72.140007019,288.6307983398,298.1061401367,0,2017,"dry"
2.4522864819,27.347700119,79.8360290527,288.366027832,300.2613220215,0,2017,"dry"
3.2798786163,21.2399654388,86.6268920898,286.1612548828,302.8106689453,0,2017,"dry"
2.3821773529,19.3681755066,83.1633682251,286.0296020508,303.8650817871,0,2017,"dry"
3.4774975777,21.4424266815,80.0260620117,286.5301818848,301.8250732422,0,2017,"dry"
3.0239443779,25.2629394531,81.0737457275,285.8594970703,298.941192627,0,2017,"dry"
3.5817596912,21.9610881805,61.5178909302,285.3724365234,296.888671875,0,2017,"dry"
2.7676401138,20.213092804,49.4948310852,285.5733032227,296.8630065918,0,2017,"dry"
2.6291725636,19.6321029663,37.5970573425,287.0991210938,297.3485717773,0,2017,"dry"
5.0361018181,20.4918270111,42.2865753174,286.3356933594,296.4621887207,0,2017,"dry"
4.5502023697,23.9357891083,66.4528427124,284.8400268555,296.2994689941,0,2017,"dry"
2.0736546516,22.8514881134,64.7603225708,284.3424072266,296.2238464355,0,2017,"dry"
2.4828517437,25.5371627808,70.0174255371,283.921661377,295.1211547852,0,2017,"dry"
2.4192466736,25.0224704742,83.444152832,282.4999694824,295.753692627,0,2017,"dry"
2.9672868252,21.8664169312,61.2727661133,283.9055480957,295.5028991699,0,2017,"dry"
1.9916337729,20.3622722626,48.0319862366,282.7197875977,293.7417602539,0,2017,"dry"
2.5027775764,25.5473957062,67.0317001343,282.9789123535,293.463104248,0,2017,"dry"
2.3090484142,27.1221084595,48.6222038269,284.6143798828,291.6367492676,0,2017,"dry"
2.4951412678,29.9900150299,46.7332458496,286.727142334,292.5386962891,7.235e-07,2017,"dry"
1.8556448221,29.6320590973,47.0941505432,286.5465393066,292.516998291,7.975e-07,2017,"dry"
2.0037031174,27.2869148254,45.439365387,286.8737487793,293.4063415527,0,2017,"dry"
1.6180104017,22.8717269897,41.2370758057,286.2107543945,293.9759521484,0,2017,"dry"
2.1409800053,25.7214717865,51.5623207092,284.1182861328,292.741973877,0,2017,"dry"
2.2852985859,26.5395126343,64.8853912354,283.2900390625,293.1037902832,0,2017,"dry"
2.5028378963,23.9430618286,43.4298095703,283.9308166504,291.7463684082,0,2017,"dry"
3.7296478748,33.1608848572,66.5428619385,284.5723876953,292.553527832,4.89e-07,2017,"dry"
3.3390424252,32.1456832886,84.4175567627,283.1212158203,293.6602172852,0,2017,"dry"
2.5772502422,33.1464385986,80.3816604614,283.4832763672,293.1275939941,0,2017,"dry"
2.5889806747,26.2297363281,73.6363143921,284.8217773438,296.3576660156,0,2017,"dry"
2.3861687183,39.7303123474,89.2100601196,285.2157287598,294.6137695312,0,2017,"dry"
2.1290071011,41.7154350281,93.4516220093,284.5820617676,293.9235839844,0,2017,"dry"
2.0045442581,27.4382991791,70.8486785889,285.3632202148,295.8296508789,0,2017,"dry"
2.4029505253,25.1258068085,85.9682388306,284.8149108887,298.7635498047,0,2017,"dry"
2.4078054428,21.1811447144,92.3175811768,284.5412597656,301.9605102539,0,2017,"dry"
2.5663797855,18.8629016876,68.1156997681,287.0456237793,302.3532104492,0,2017,"dry"
2.9026896954,18.5804862976,65.8538284302,284.5985717773,299.5115966797,0,2017,"dry"
2.5243041515,23.8188266754,91.4806365967,284.7652893066,300.0220031738,0,2017,"dry"
1.6473993063,28.5613803864,81.6677017212,285.143157959,296.539276123,0,2017,"dry"
1.628187418,28.7183418274,69.4771118164,286.0337524414,295.4736938477,0,2017,"dry"
3.3170022964,31.6637954712,73.8575134277,284.3293457031,293.2940368652,0,2017,"dry"
2.2794613838,31.2949542999,82.1941070557,282.9573974609,293.2219238281,0,2017,"dry"
1.2997536659,34.036945343,88.4914932251,282.7554931641,293.3569335938,0,2017,"dry"
2.5673270226,25.9271507263,89.4022827148,284.0028991699,297.4814147949,0,2017,"dry"
2.3926925659,21.6808052063,82.218711853,284.7098693848,299.8049926758,0,2017,"dry"
3.1589276791,18.6274147034,54.3741607666,286.1535339355,299.0147094727,0,2017,"dry"
1.5303275585,27.8236904144,72.3973007202,283.5638427734,293.4903869629,0,2017,"dry"
2.3844127655,25.9161834717,66.7208175659,283.3652038574,293.2475585938,0,2017,"dry"
2.163921833,35.8833389282,85.4527130127,284.2046203613,293.7752990723,0,2017,"dry"
2.8818495274,24.7097377777,66.8793640137,283.884552002,294.6321105957,0,2017,"dry"
2.6308262348,29.504076004,73.32787323,282.6420898438,291.9545288086,0,2017,"dry"
1.7637084723,28.4057216644,100,279.8120422363,294.5931091309,0,2017,"dry"
2.6805145741,35.3758049011,84.0248794556,284.7134399414,293.9445495605,0,2017,"dry"
2.1260859966,43.0703582764,100,284.3223571777,294.6301269531,0,2017,"dry"
2.3848366737,29.7997074127,95.0934143066,284.4001159668,297.1541137695,0,2017,"dry"
2.6274077892,25.6040058136,83.7833633423,283.8144836426,296.6328125,0,2017,"dry"
2.1287894249,21.403553009,63.6884613037,285.6444702148,298.4250183105,0,2017,"dry"
2.2284052372,17.6506900787,52.247543335,284.9502258301,297.9921569824,0,2017,"dry"
2.8605451584,22.4313106537,57.7171783447,283.6389770508,293.54296875,0,2017,"dry"
3.3927907944,37.7143058777,81.1568832397,284.265045166,292.4984130859,0,2017,"dry"
2.2954201698,26.8569984436,76.6231994629,279.3014831543,291.0659179688,0,2012,"wet"
1.2674264908,40.7199630737,79.4829788208,281.1221923828,290.1304931641,0,2012,"wet"
3.7081000805,63.847240448,88.6907424927,281.7573852539,288.1606140137,0.0002286015,2012,"wet"
2.6264910698,47.8371353149,86.7422485352,279.9776611328,288.657989502,0,2012,"wet"
2.5178201199,54.2853393555,94.4470214844,278.5628051758,288.042175293,0,2012,"wet"
3.516269207,29.1774501801,84.5612411499,278.2301330566,290.8674316406,0,2012,"wet"
1.9482544661,33.2925109863,91.1543731689,279.5974731445,291.3509216309,0.0001562601,2012,"wet"
2.5761597157,71.9871139526,100,279.1939086914,287.1421813965,0.0006617242,2012,"wet"
5.7144999504,80.0874023438,96.5904998779,282.4083251953,287.843963623,0.0012914337,2012,"wet"
3.8392519951,65.6731185913,90.0333404541,281.1334228516,286.8070068359,0.0007438661,2012,"wet"
4.2557396889,64.5618438721,97.3210678101,278.8022766113,286.4620666504,0.0002207549,2012,"wet"
3.6255607605,90.9952926636,100,277.1022644043,285.102142334,0.0002622145,2012,"wet"
5.4696955681,88.9779129028,100,281.3351745605,287.3568115234,0.0002905719,2012,"wet"
4.1029920578,54.2919769287,100,278.6357116699,288.8901977539,0.0002104139,2012,"wet"
1.3574906588,54.1687965393,100,277.9320068359,287.4428710938,0,2012,"wet"
3.154384613,68.5114746094,100,279.1427307129,287.9269714355,0.0002637898,2012,"wet"
4.3935937881,86.8048324585,99.6728210449,280.8520507812,286.1685180664,0.0004611684,2012,"wet"
5.1393442154,76.0564804077,98.1291275024,278.4537658691,286.770904541,0.0001960868,2012,"wet"
4.5094766617,39.9401016235,97.366569519,279.0046386719,290.1866149902,0,2012,"wet"
2.5025632381,29.8268432617,94.6271209717,278.9857177734,293.7302856445,0,2012,"wet"
2.9021027088,23.8002300262,87.9590759277,275.8896484375,291.9996643066,0,2012,"wet"
3.2894804478,25.9471263885,88.1240539551,278.4147033691,293.9545593262,0,2012,"wet"
1.3658418655,28.8248939514,91.7034683228,279.5707397461,294.6923522949,0,2012,"wet"
2.0474004745,24.9130096436,85.8019256592,278.9752807617,294.9478759766,0,2012,"wet"
3.2933783531,21.9757862091,70.9585571289,279.9955749512,295.8771972656,0,2012,"wet"
2.8560433388,22.8034362793,79.4567184448,278.1469726562,294.1826782227,0,2012,"wet"
2.1591784954,19.0316677094,74.9722213745,276.3903808594,294.2912597656,0,2012,"wet"
2.527490139,24.6944694519,96.5223617554,275.9900817871,293.8048095703,0,2012,"wet"
1.6896623373,25.5948257446,96.3094329834,275.7984619141,294.1698913574,0,2012,"wet"
4.3767933846,12.428601265,24.0050258636,280.0569458008,292.6630249023,0,2012,"wet"
4.5666127205,22.9840488434,45.3469734192,279.666595459,289.5487670898,0,2012,"wet"
2.1275560856,20.7302837372,43.5946655273,279.2305297852,291.8508605957,0,2012,"wet"
2.5207624435,22.6892547607,50.4845848083,279.133392334,290.7817687988,0,2012,"wet"
2.6804306507,21.5366954803,80.5370025635,275.3984985352,292.9014892578,0,2012,"wet"
3.5993144512,23.0575180054,64.9161682129,276.9031066895,290.868927002,0,2012,"wet"
2.6342000961,31.8391094208,88.2776184082,277.103729248,289.9542236328,0,2012,"wet"
3.1310429573,34.1618118286,81.4881439209,279.852142334,291.0571899414,0,2012,"wet"
2.1071293354,44.3644676208,91.6098327637,279.7012329102,290.1240539551,0,2012,"wet"
1.57241714,32.0542373657,66.5214920044,281.3146972656,291.0065307617,1.8489e-06,2012,"wet"
3.099676609,18.1245822906,61.7175331116,276.2352905273,294.0559997559,0,2012,"wet"
3.5613064766,14.8641624451,35.3341140747,276.8761291504,292.9649658203,0,2012,"wet"
4.2722315788,13.1902675629,30.8034648895,276.5788879395,291.657989502,0,2012,"wet"
3.4477319717,13.9849748611,32.897102356,275.5180053711,289.6172790527,0,2012,"wet"
1.2203451395,21.5068912506,62.0714035034,276.1884155273,290.4579772949,0,2012,"wet"
2.0074784756,23.1515674591,59.3049278259,277.5090332031,290.5854797363,0,2012,"wet"
5.6860585213,12.1582860947,25.4487419128,279.3921508789,292.5895996094,0,2012,"wet"
3.1571447849,21.8892250061,42.2519073486,279.0184020996,290.3497619629,8.63e-07,2012,"wet"
1.2431150675,37.0771331787,59.727306366,281.2269592285,288.6338500977,8.0465e-06,2012,"wet"
2.5995793343,42.8619232178,88.1861724854,278.1910400391,288.1663208008,1.5935e-06,2012,"wet"
5.5879979134,66.5950317383,90.9265441895,276.772857666,283.7778015137,2.612e-06,2012,"wet"
3.1912662983,53.0790214539,91.2939987183,274.2005310059,283.8950805664,8.8234e-06,2012,"wet"
1.2025288343,42.9474754333,84.895362854,273.8564758301,286.6714477539,0,2012,"wet"
3.9458434582,30.552362442,84.6885528564,273.613067627,287.3581848145,0,2012,"wet"
4.2622680664,19.7147960663,35.0639190674,275.8608093262,287.0164794922,3.7752e-06,2012,"wet"
3.899998188,30.7894973755,38.3117790222,278.5048828125,284.7547607422,5.99535e-05,2012,"wet"
0.941000998,39.6872825623,82.3184127808,276.725769043,287.362487793,2.502e-06,2012,"wet"
4.6062626839,34.4868125916,91.8987197876,273.8157653809,286.7711486816,0,2012,"wet"
1.0257526636,25.4065628052,60.9582824707,275.3057556152,289.1794128418,0,2012,"wet"
4.8996682167,20.9990653992,49.3850288391,275.7061157227,291.2615356445,0,2012,"wet"
