"time","precip","min_humidity","wind","min_temp","max_humidity","max_temp","water_year"
2022-01-13,0,0.29373302,2.6319678,38.26562,0.9307347,65.191244,2022
2022-01-13,0,0.29373302,2.6319678,38.26562,0.9307347,65.191244,2022
2022-01-13,0,0.29373302,2.6319678,38.26562,0.9307347,65.191244,2022
2022-01-14,0,0.22849358,1.9951129,41.886644,0.57832413,68.98559,2022
2022-01-14,0,0.22849358,1.9951129,41.886644,0.57832413,68.98559,2022
2022-01-14,0,0.22849358,1.9951129,41.886644,0.57832413,68.98559,2022
2022-01-15,0,0.16201809,1.6280191,40.45388,0.5822957,75.517124,2022
2022-01-15,0,0.16201809,1.6280191,40.45388,0.5822957,75.517124,2022
2022-01-15,0,0.16201809,1.6280191,40.45388,0.5822957,75.517124,2022
2022-01-16,0,0.20144249,3.607582,39.08921,0.7415239,73.216526,2022
2022-01-16,0,0.20144249,3.607582,39.08921,0.7415239,73.216526,2022
2022-01-16,0,0.20144249,3.607582,39.08921,0.7415239,73.216526,2022
2022-01-17,0,0.18692411,6.1171026,44.61782,0.54228462,76.69013,2022
2022-01-17,0,0.18692411,6.1171026,44.61782,0.54228462,76.69013,2022
2022-01-17,0,0.18692411,6.1171026,44.61782,0.54228462,76.69013,2022
2022-01-18,0,0.12438519,2.4966233,41.455004,0.3529155,71.999024,2022
2022-01-18,0,0.12438519,2.4966233,41.455004,0.3529155,71.999024,2022
2022-01-18,0,0.12438519,2.4966233,41.455004,0.3529155,71.999024,2022
2022-01-19,0,0.11457116,1.9148874,35.717828,0.5311489,75.49421,2022
2022-01-19,0,0.11457116,1.9148874,35.717828,0.5311489,75.49421,2022
2022-01-19,0,0.11457116,1.9148874,35.717828,0.5311489,75.49421,2022
2022-01-20,0,0.11113643,2.4264336,37.37363,0.59603897,79.048508,2022
2022-01-20,0,0.11113643,2.4264336,37.37363,0.59603897,79.048508,2022
2022-01-20,0,0.11113643,2.4264336,37.37363,0.59603897,79.048508,2022
2022-01-21,0,0.1266787,2.8643868,39.61274,0.52552223,80.496788,2022
2022-01-21,0,0.1266787,2.8643868,39.61274,0.52552223,80.496788,2022
2022-01-21,0,0.1266787,2.8643868,39.61274,0.52552223,80.496788,2022
2022-01-22,0,0.13026141,2.6714337,40.17884,0.54244003,81.171788,2022
2022-01-22,0,0.13026141,2.6714337,40.17884,0.54244003,81.171788,2022
2022-01-22,0,0.13026141,2.6714337,40.17884,0.54244003,81.171788,2022
2022-01-23,0,0.2475429,1.9448146,44.8612520000001,0.5628298,70.4727499999999,2022
2022-01-23,0,0.2475429,1.9448146,44.8612520000001,0.5628298,70.4727499999999,2022
2022-01-23,0,0.2475429,1.9448146,44.8612520000001,0.5628298,70.4727499999999,2022
2022-01-24,0,0.27444302,1.6328735,44.323034,0.6518031,69.435356,2022
2022-01-24,0,0.27444302,1.6328735,44.323034,0.6518031,69.435356,2022
2022-01-24,0,0.27444302,1.6328735,44.323034,0.6518031,69.435356,2022
2022-01-25,0,0.2664027,1.3608911,42.763424,0.6625583,68.74592,2022
2022-01-25,0,0.2664027,1.3608911,42.763424,0.6625583,68.74592,2022
2022-01-25,0,0.2664027,1.3608911,42.763424,0.6625583,68.74592,2022
2022-01-26,0,0.31039536,3.0258865,41.811728,0.77912544,66.051734,2022
2022-01-26,0,0.31039536,3.0258865,41.811728,0.77912544,66.051734,2022
2022-01-26,0,0.31039536,3.0258865,41.811728,0.77912544,66.051734,2022
2022-01-27,3.967491456e-05,0.4614338,2.433167,44.24792,0.85645706,59.839952,2022
2022-01-27,3.967491456e-05,0.4614338,2.433167,44.24792,0.85645706,59.839952,2022
2022-01-27,3.967491456e-05,0.4614338,2.433167,44.24792,0.85645706,59.839952,2022
2022-01-28,0,0.45232674,5.838662,45.973508,0.6756965,58.68986,2022
2022-01-28,0,0.45232674,5.838662,45.973508,0.6756965,58.68986,2022
2022-01-28,0,0.45232674,5.838662,45.973508,0.6756965,58.68986,2022
2022-01-29,0,0.30170547,5.72475,37.63445,0.60114357,57.900488,2022
2022-01-29,0,0.30170547,5.72475,37.63445,0.60114357,57.900488,2022
2022-01-29,0,0.30170547,5.72475,37.63445,0.60114357,57.900488,2022
2022-01-30,0,0.23653872,4.1755233,36.997736,0.5452291,62.553092,2022
2022-01-30,0,0.23653872,4.1755233,36.997736,0.5452291,62.553092,2022
2022-01-30,0,0.23653872,4.1755233,36.997736,0.5452291,62.553092,2022
2022-01-31,0.00065787753312,0.2880388,1.5716136,36.964166,0.65434906,60.174446,2022
2022-01-31,0.00065787753312,0.2880388,1.5716136,36.964166,0.65434906,60.174446,2022
2022-01-31,0.00065787753312,0.2880388,1.5716136,36.964166,0.65434906,60.174446,2022
2022-02-01,0.0013923331488,0.4988893,4.703136,41.912366,0.9379176,57.65099,2022
2022-02-01,0.0013923331488,0.4988893,4.703136,41.912366,0.9379176,57.65099,2022
2022-02-01,0.0013923331488,0.4988893,4.703136,41.912366,0.9379176,57.65099,2022
2022-02-02,0.018940369536,0.56771683,2.5288484,45.16898,0.90541794,57.28658,2022
2022-02-02,0.018940369536,0.56771683,2.5288484,45.16898,0.90541794,57.28658,2022
2022-02-02,0.018940369536,0.56771683,2.5288484,45.16898,0.90541794,57.28658,2022
2022-02-03,0.11788010784,0.7111799,6.8067374,49.7795,0.7772546,53.35592,2022
2022-02-03,0.11788010784,0.7111799,6.8067374,49.7795,0.7772546,53.35592,2022
2022-02-03,0.11788010784,0.7111799,6.8067374,49.7795,0.7772546,53.35592,2022
2022-02-04,0.038677493088,0.5470243,2.8129864,38.862824,0.9492966,51.94562,2022
2022-02-04,0.038677493088,0.5470243,2.8129864,38.862824,0.9492966,51.94562,2022
2022-02-04,0.038677493088,0.5470243,2.8129864,38.862824,0.9492966,51.94562,2022
2022-02-05,0.011027225952,0.5706388,5.523258,41.92898,0.79579414,50.83862,2022
2022-02-05,0.011027225952,0.5706388,5.523258,41.92898,0.79579414,50.83862,2022
2022-02-05,0.011027225952,0.5706388,5.523258,41.92898,0.79579414,50.83862,2022
2022-02-06,0,0.3889057,8.397114,40.939628,0.7926406,59.16479,2022
2022-02-06,0,0.3889057,8.397114,40.939628,0.7926406,59.16479,2022
2022-02-06,0,0.3889057,8.397114,40.939628,0.7926406,59.16479,2022
2022-02-07,0,0.383002,0.80090505,38.758946,0.92480225,61.019726,2022
2022-02-07,0,0.383002,0.80090505,38.758946,0.92480225,61.019726,2022
2022-02-07,0,0.383002,0.80090505,38.758946,0.92480225,61.019726,2022
2022-02-08,0.00014141386944,0.48247345,2.7839355,45.976154,0.8344585,59.947952,2022
2022-02-08,0.00014141386944,0.48247345,2.7839355,45.976154,0.8344585,59.947952,2022
2022-02-08,0.00014141386944,0.48247345,2.7839355,45.976154,0.8344585,59.947952,2022
2022-02-09,0.0033765671232,0.5997119,5.4718733,46.735844,0.846282,54.95486,2022
2022-02-09,0.0033765671232,0.5997119,5.4718733,46.735844,0.846282,54.95486,2022
2022-02-09,0.0033765671232,0.5997119,5.4718733,46.735844,0.846282,54.95486,2022
2022-02-10,0.0072462674304,0.54378716,4.9259567,42.2681,0.929472,55.253876,2022
2022-02-10,0.0072462674304,0.54378716,4.9259567,42.2681,0.929472,55.253876,2022
2022-02-10,0.0072462674304,0.54378716,4.9259567,42.2681,0.929472,55.253876,2022
2022-02-11,0.0006688338048,0.39486233,2.0372438,39.570188,0.7452405,56.6202559999999,2022
2022-02-11,0.0006688338048,0.39486233,2.0372438,39.570188,0.7452405,56.6202559999999,2022
2022-02-11,0.0006688338048,0.39486233,2.0372438,39.570188,0.7452405,56.6202559999999,2022
2022-02-12,0.0001319231232,0.4200937,3.2990322,39.459056,0.90306946,57.81551,2022
2022-02-12,0.0001319231232,0.4200937,3.2990322,39.459056,0.90306946,57.81551,2022
2022-02-12,0.0001319231232,0.4200937,3.2990322,39.459056,0.90306946,57.81551,2022
2022-02-13,0,0.31404472,6.5518613,39.31097,0.7524287,61.62188,2022
2022-02-13,0,0.31404472,6.5518613,39.31097,0.7524287,61.62188,2022
2022-02-13,0,0.31404472,6.5518613,39.31097,0.7524287,61.62188,2022
2022-02-14,0,0.26679188,3.1910887,39.3863,0.5955517,63.842936,2022
2022-02-14,0,0.26679188,3.1910887,39.3863,0.5955517,63.842936,2022
2022-02-14,0,0.26679188,3.1910887,39.3863,0.5955517,63.842936,2022
2022-02-15,0.02303012304,0.59341812,4.449618,34.660004,0.98017555,53.476628,2022
2022-02-15,0.02303012304,0.59341812,4.449618,34.660004,0.98017555,53.476628,2022
2022-02-15,0.02303012304,0.59341812,4.449618,34.660004,0.98017555,53.476628,2022
2022-02-16,0.044942710464,0.61919952,4.834825,45.18788,0.9219574,56.09948,2022
2022-02-16,0.044942710464,0.61919952,4.834825,45.18788,0.9219574,56.09948,2022
2022-02-16,0.044942710464,0.61919952,4.834825,45.18788,0.9219574,56.09948,2022
2022-02-17,0.015763780224,0.55017418,3.0346613,43.872206,0.9550038,59.358974,2022
2022-02-17,0.015763780224,0.55017418,3.0346613,43.872206,0.9550038,59.358974,2022
2022-02-17,0.015763780224,0.55017418,3.0346613,43.872206,0.9550038,59.358974,2022
2022-02-18,0.002438026128,0.6035771,2.4942772,46.907024,0.9549437,59.51768,2022
2022-02-18,0.002438026128,0.6035771,2.4942772,46.907024,0.9549437,59.51768,2022
2022-02-18,0.002438026128,0.6035771,2.4942772,46.907024,0.9549437,59.51768,2022
2022-02-19,8.412795648e-05,0.4573123,1.7792077,43.8404,0.9218738,65.60915,2022
2022-02-19,8.412795648e-05,0.4573123,1.7792077,43.8404,0.9218738,65.60915,2022
2022-02-19,8.412795648e-05,0.4573123,1.7792077,43.8404,0.9218738,65.60915,2022
2022-02-20,0.0066603924864,0.60973915,3.812708,44.692016,0.988356,59.436824,2022
2022-02-20,0.0066603924864,0.60973915,3.812708,44.692016,0.988356,59.436824,2022
2022-02-20,0.0066603924864,0.60973915,3.812708,44.692016,0.988356,59.436824,2022
2022-02-21,0.0204773184,0.6180871,3.3398829,46.162868,0.9490608,57.7751,2022
2022-02-21,0.0204773184,0.6180871,3.3398829,46.162868,0.9490608,57.7751,2022
2022-02-21,0.0204773184,0.6180871,3.3398829,46.162868,0.9490608,57.7751,2022
2022-02-22,0.0007763587776,0.59889435,4.462991,38.989994,0.9782135,54.85793,2022
2022-02-22,0.0007763587776,0.59889435,4.462991,38.989994,0.9782135,54.85793,2022
2022-02-22,0.0007763587776,0.59889435,4.462991,38.989994,0.9782135,54.85793,2022
2022-02-23,0.005511862944,0.62343697,2.455821,45.138596,0.9080686,54.474836,2022
2022-02-23,0.005511862944,0.62343697,2.455821,45.138596,0.9080686,54.474836,2022
2022-02-23,0.005511862944,0.62343697,2.455821,45.138596,0.9080686,54.474836,2022
2022-02-24,0.0030715543872,0.5570767,2.4266355,40.494074,0.9718578,56.715944,2022
2022-02-24,0.0030715543872,0.5570767,2.4266355,40.494074,0.9718578,56.715944,2022
2022-02-24,0.0030715543872,0.5570767,2.4266355,40.494074,0.9718578,56.715944,2022
2022-02-25,0.007803882144,0.59866943,2.990941,41.077184,0.99875336,56.761808,2022
2022-02-25,0.007803882144,0.59866943,2.990941,41.077184,0.99875336,56.761808,2022
2022-02-25,0.007803882144,0.59866943,2.990941,41.077184,0.99875336,56.761808,2022
2022-02-26,0.0011688987744,0.53196716,3.6335454,44.211092,0.9715202,60.681614,2022
2022-02-26,0.0011688987744,0.53196716,3.6335454,44.211092,0.9715202,60.681614,2022
2022-02-26,0.0011688987744,0.53196716,3.6335454,44.211092,0.9715202,60.681614,2022
2022-02-27,0,0.41798885,3.3249388,43.449188,0.91148125,64.76783,2022
2022-02-27,0,0.41798885,3.3249388,43.449188,0.91148125,64.76783,2022
2022-02-27,0,0.41798885,3.3249388,43.449188,0.91148125,64.76783,2022
2022-02-28,0,0.33648483,2.3968046,48.697952,0.705611,70.633364,2022
2022-02-28,0,0.33648483,2.3968046,48.697952,0.705611,70.633364,2022
2022-02-28,0,0.33648483,2.3968046,48.697952,0.705611,70.633364,2022
2022-03-01,0,0.45712036,6.443654,44.705246,0.99576164,65.36444,2022
2022-03-01,0,0.45712036,6.443654,44.705246,0.99576164,65.36444,2022
2022-03-01,0,0.45712036,6.443654,44.705246,0.99576164,65.36444,2022
2022-03-02,0,0.38008606,6.8713236,42.48842,0.8924767,65.03018,2022
2022-03-02,0,0.38008606,6.8713236,42.48842,0.8924767,65.03018,2022
2022-03-02,0,0.38008606,6.8713236,42.48842,0.8924767,65.03018,2022
2022-03-03,0,0.36128654,5.075772,44.858516,0.6580039,64.408784,2022
2022-03-03,0,0.36128654,5.075772,44.858516,0.6580039,64.408784,2022
2022-03-03,0,0.36128654,5.075772,44.858516,0.6580039,64.408784,2022
2022-03-04,0,0.2719962,4.0280766,38.720894,0.9508299,73.13324,2022
2022-03-04,0,0.2719962,4.0280766,38.720894,0.9508299,73.13324,2022
2022-03-04,0,0.2719962,4.0280766,38.720894,0.9508299,73.13324,2022
2022-03-05,0,0.24890654,4.75886,41.99954,0.6477233,71.998646,2022
2022-03-05,0,0.24890654,4.75886,41.99954,0.6477233,71.998646,2022
2022-03-05,0,0.24890654,4.75886,41.99954,0.6477233,71.998646,2022
2022-03-06,0,0.22391855,3.9008873,42.7195759999999,0.60544846,74.624432,2022
2022-03-06,0,0.22391855,3.9008873,42.7195759999999,0.60544846,74.624432,2022
2022-03-06,0,0.22391855,3.9008873,42.7195759999999,0.60544846,74.624432,2022
2022-03-07,0,0.22558144,2.2386785,39.577928,0.8051013,76.34867,2022
2022-03-07,0,0.22558144,2.2386785,39.577928,0.8051013,76.34867,2022
2022-03-07,0,0.22558144,2.2386785,39.577928,0.8051013,76.34867,2022
2022-03-08,0,0.27633327,3.322651,40.2359,0.8447934,72.476816,2022
2022-03-08,0,0.27633327,3.322651,40.2359,0.8447934,72.476816,2022
2022-03-08,0,0.27633327,3.322651,40.2359,0.8447934,72.476816,2022
2022-03-09,0,0.3614357,1.4627876,40.1024120000001,1,68.429012,2022
2022-03-09,0,0.3614357,1.4627876,40.1024120000001,1,68.429012,2022
2022-03-09,0,0.3614357,1.4627876,40.1024120000001,1,68.429012,2022
2022-03-10,0.012214767168,0.51052162,3.421763,47.45786,0.8055666,60.70982,2022
2022-03-10,0.012214767168,0.51052162,3.421763,47.45786,0.8055666,60.70982,2022
2022-03-10,0.012214767168,0.51052162,3.421763,47.45786,0.8055666,60.70982,2022
2022-03-11,0.009163982304,0.42424477,1.6869802,43.89863,0.7324504,60.035072,2022
2022-03-11,0.009163982304,0.42424477,1.6869802,43.89863,0.7324504,60.035072,2022
2022-03-11,0.009163982304,0.42424477,1.6869802,43.89863,0.7324504,60.035072,2022
2022-03-12,0.0027892026432,0.44228622,7.4244537,41.922086,0.8924251,60.11105,2022
2022-03-12,0.0027892026432,0.44228622,7.4244537,41.922086,0.8924251,60.11105,2022
2022-03-12,0.0027892026432,0.44228622,7.4244537,41.922086,0.8924251,60.11105,2022
2022-03-13,0,0.32527092,6.5597897,40.045514,0.6675759,61.538828,2022
2022-03-13,0,0.32527092,6.5597897,40.045514,0.6675759,61.538828,2022
2022-03-13,0,0.32527092,6.5597897,40.045514,0.6675759,61.538828,2022
2022-03-14,0,0.30742443,1.560132,40.725284,0.8231955,68.455706,2022
2022-03-14,0,0.30742443,1.560132,40.725284,0.8231955,68.455706,2022
2022-03-14,0,0.30742443,1.560132,40.725284,0.8231955,68.455706,2022
2022-03-15,0,0.44928772,3.4760437,40.532306,0.99598724,61.211552,2022
2022-03-15,0,0.44928772,3.4760437,40.532306,0.99598724,61.211552,2022
2022-03-15,0,0.44928772,3.4760437,40.532306,0.99598724,61.211552,2022
2022-03-16,0.026521141824,0.57108322,5.1942854,42.90962,0.9701303,57.365888,2022
2022-03-16,0.026521141824,0.57108322,5.1942854,42.90962,0.9701303,57.365888,2022
2022-03-16,0.026521141824,0.57108322,5.1942854,42.90962,0.9701303,57.365888,2022
2022-03-17,0.011897969472,0.5582839,3.3398824,43.88369,0.77890724,54.3038,2022
2022-03-17,0.011897969472,0.5582839,3.3398824,43.88369,0.77890724,54.3038,2022
2022-03-17,0.011897969472,0.5582839,3.3398824,43.88369,0.77890724,54.3038,2022
2022-03-18,0.010527578208,0.5412457,2.2593825,42.73529,0.9097275,56.11685,2022
2022-03-18,0.010527578208,0.5412457,2.2593825,42.73529,0.9097275,56.11685,2022
2022-03-18,0.010527578208,0.5412457,2.2593825,42.73529,0.9097275,56.11685,2022
2022-03-19,0.004446620064,0.4105212,6.669609,42.00998,0.8525175,60.560276,2022
2022-03-19,0.004446620064,0.4105212,6.669609,42.00998,0.8525175,60.560276,2022
2022-03-19,0.004446620064,0.4105212,6.669609,42.00998,0.8525175,60.560276,2022
2022-03-20,0,0.3843788,4.1732507,42.15839,0.99905014,67.1686699999999,2022
2022-03-20,0,0.3843788,4.1732507,42.15839,0.99905014,67.1686699999999,2022
2022-03-20,0,0.3843788,4.1732507,42.15839,0.99905014,67.1686699999999,2022
2022-03-21,0,0.4473503,1.616405,43.709234,0.9765532,63.48272,2022
2022-03-21,0,0.4473503,1.616405,43.709234,0.9765532,63.48272,2022
2022-03-21,0,0.4473503,1.616405,43.709234,0.9765532,63.48272,2022
2022-03-22,0.0006424232256,0.39025665,3.2278917,41.938232,0.9792575,65.719292,2022
2022-03-22,0.0006424232256,0.39025665,3.2278917,41.938232,0.9792575,65.719292,2022
2022-03-22,0.0006424232256,0.39025665,3.2278917,41.938232,0.9792575,65.719292,2022
2022-03-23,0,0.4224685,3.0670283,44.368628,0.910331,63.906116,2022
2022-03-23,0,0.4224685,3.0670283,44.368628,0.910331,63.906116,2022
2022-03-23,0,0.4224685,3.0670283,44.368628,0.910331,63.906116,2022
2022-03-24,0,0.37566532,2.6631746,44.883554,0.84090576,66.17309,2022
2022-03-24,0,0.37566532,2.6631746,44.883554,0.84090576,66.17309,2022
2022-03-24,0,0.37566532,2.6631746,44.883554,0.84090576,66.17309,2022
2022-03-25,0,0.39828583,1.6182717,40.892504,0.9478511,64.64741,2022
2022-03-25,0,0.39828583,1.6182717,40.892504,0.9478511,64.64741,2022
2022-03-25,0,0.39828583,1.6182717,40.892504,0.9478511,64.64741,2022
2022-03-26,0,0.38633102,1.9541345,42.086876,1,70.392488,2022
2022-03-26,0,0.38633102,1.9541345,42.086876,1,70.392488,2022
2022-03-26,0,0.38633102,1.9541345,42.086876,1,70.392488,2022
2022-03-27,0,0.48016148,1.6196935,42.278252,0.99245865,61.181384,2022
2022-03-27,0,0.48016148,1.6196935,42.278252,0.99245865,61.181384,2022
2022-03-27,0,0.48016148,1.6196935,42.278252,0.99245865,61.181384,2022
2022-03-28,0,0.4738595,6.1903496,43.62044,0.8806349,60.099728,2022
2022-03-28,0,0.4738595,6.1903496,43.62044,0.8806349,60.099728,2022
2022-03-28,0,0.4738595,6.1903496,43.62044,0.8806349,60.099728,2022
2022-03-29,0,0.39075325,4.579999,47.077628,0.7778584,65.26067,2022
2022-03-29,0,0.39075325,4.579999,47.077628,0.7778584,65.26067,2022
2022-03-29,0,0.39075325,4.579999,47.077628,0.7778584,65.26067,2022
2022-03-30,0,0.4829824,4.0967264,49.10954,0.73151436,61.4633,2022
2022-03-30,0,0.4829824,4.0967264,49.10954,0.73151436,61.4633,2022
2022-03-30,0,0.4829824,4.0967264,49.10954,0.73151436,61.4633,2022
2022-03-31,9.24608736e-05,0.49566563,3.829,44.148524,0.8397478,58.017056,2022
2022-03-31,9.24608736e-05,0.49566563,3.829,44.148524,0.8397478,58.017056,2022
2022-03-31,9.24608736e-05,0.49566563,3.829,44.148524,0.8397478,58.017056,2022
2022-04-01,0,0.47653526,3.9451618,43.432484,0.8116817,58.040564,2022
2022-04-01,0,0.47653526,3.9451618,43.432484,0.8116817,58.040564,2022
2022-04-01,0,0.47653526,3.9451618,43.432484,0.8116817,58.040564,2022
2022-04-02,0,0.51762207,3.9589243,41.727848,0.960039,57.69446,2022
2022-04-02,0,0.51762207,3.9589243,41.727848,0.960039,57.69446,2022
2022-04-02,0,0.51762207,3.9589243,41.727848,0.960039,57.69446,2022
2022-04-03,0.0010656056736,0.4322023,3.510827,44.30138,0.85852585,61.413044,2022
2022-04-03,0.0010656056736,0.4322023,3.510827,44.30138,0.85852585,61.413044,2022
2022-04-03,0.0010656056736,0.4322023,3.510827,44.30138,0.85852585,61.413044,2022
2022-04-04,0.00011367076032,0.3733098,4.10939,43.681874,0.71992096,60.595772,2022
2022-04-04,0.00011367076032,0.3733098,4.10939,43.681874,0.71992096,60.595772,2022
2022-04-04,0.00011367076032,0.3733098,4.10939,43.681874,0.71992096,60.595772,2022
2022-04-05,0,0.3236357,1.9604452,38.50142,0.84798676,61.528946,2022
2022-04-05,0,0.3236357,1.9604452,38.50142,0.84798676,61.528946,2022
2022-04-05,0,0.3236357,1.9604452,38.50142,0.84798676,61.528946,2022
2022-04-06,0.00023702715072,0.29240862,1.4900643,43.79081,0.70215775,66.118316,2022
2022-04-06,0.00023702715072,0.29240862,1.4900643,43.79081,0.70215775,66.118316,2022
2022-04-06,0.00023702715072,0.29240862,1.4900643,43.79081,0.70215775,66.118316,2022
2022-04-07,0.029424873024,0.3879225,3.658597,45.43844,0.7959815,63.349376,2022
2022-04-07,0.029424873024,0.3879225,3.658597,45.43844,0.7959815,63.349376,2022
2022-04-07,0.029424873024,0.3879225,3.658597,45.43844,0.7959815,63.349376,2022
2022-04-08,0,0.38649445,7.877941,40.80488,0.8775792,60.022436,2022
2022-04-08,0,0.38649445,7.877941,40.80488,0.8775792,60.022436,2022
2022-04-08,0,0.38649445,7.877941,40.80488,0.8775792,60.022436,2022
2022-04-09,0,0.258148,4.385001,41.176436,0.9031269,71.312756,2022
2022-04-09,0,0.258148,4.385001,41.176436,0.9031269,71.312756,2022
2022-04-09,0,0.258148,4.385001,41.176436,0.9031269,71.312756,2022
2022-04-10,0,0.20660782,1.127857,42.05408,0.8608168,80.103632,2022
2022-04-10,0,0.20660782,1.127857,42.05408,0.8608168,80.103632,2022
2022-04-10,0,0.20660782,1.127857,42.05408,0.8608168,80.103632,2022
2022-04-11,0,0.1869822,3.0094478,38.258636,0.88882744,78.78254,2022
2022-04-11,0,0.1869822,3.0094478,38.258636,0.88882744,78.78254,2022
2022-04-11,0,0.1869822,3.0094478,38.258636,0.88882744,78.78254,2022
2022-04-12,0,0.35519154,3.1883342,46.571828,0.88247635,68.64044,2022
2022-04-12,0,0.35519154,3.1883342,46.571828,0.88247635,68.64044,2022
2022-04-12,0,0.35519154,3.1883342,46.571828,0.88247635,68.64044,2022
2022-04-13,0,0.37766014,4.2983937,43.332566,0.9271807,64.885046,2022
2022-04-13,0,0.37766014,4.2983937,43.332566,0.9271807,64.885046,2022
2022-04-13,0,0.37766014,4.2983937,43.332566,0.9271807,64.885046,2022
2022-04-14,0,0.45122917,5.3703213,43.87721,0.9909882,65.282306,2022
2022-04-14,0,0.45122917,5.3703213,43.87721,0.9909882,65.282306,2022
2022-04-14,0,0.45122917,5.3703213,43.87721,0.9909882,65.282306,2022
2022-04-15,0,0.32530853,5.0472608,40.922546,0.9177005,66.3587599999999,2022
2022-04-15,0,0.32530853,5.0472608,40.922546,0.9177005,66.3587599999999,2022
2022-04-15,0,0.32530853,5.0472608,40.922546,0.9177005,66.3587599999999,2022
2022-04-16,0,0.24259161,3.852101,42.06236,0.8809906,74.052536,2022
2022-04-16,0,0.24259161,3.852101,42.06236,0.8809906,74.052536,2022
2022-04-16,0,0.24259161,3.852101,42.06236,0.8809906,74.052536,2022
2022-04-17,0,0.26547754,1.9999903,46.7663,0.8142697,73.90148,2022
2022-04-17,0,0.26547754,1.9999903,46.7663,0.8142697,73.90148,2022
2022-04-17,0,0.26547754,1.9999903,46.7663,0.8142697,73.90148,2022
2022-04-18,0,0.39997864,7.3713875,44.941406,0.815477,62.868236,2022
2022-04-18,0,0.39997864,7.3713875,44.941406,0.815477,62.868236,2022
2022-04-18,0,0.39997864,7.3713875,44.941406,0.815477,62.868236,2022
2022-04-19,0,0.22073292,7.6179476,45.41162,0.5744918,71.440646,2022
2022-04-19,0,0.22073292,7.6179476,45.41162,0.5744918,71.440646,2022
2022-04-19,0,0.22073292,7.6179476,45.41162,0.5744918,71.440646,2022
2022-04-20,0,0.2993526,3.4623322,45.763016,0.76617256,68.543708,2022
2022-04-20,0,0.2993526,3.4623322,45.763016,0.76617256,68.543708,2022
2022-04-20,0,0.2993526,3.4623322,45.763016,0.76617256,68.543708,2022
2022-04-21,0,0.37761063,4.5427485,51.422792,0.63551125,67.095932,2022
2022-04-21,0,0.37761063,4.5427485,51.422792,0.63551125,67.095932,2022
2022-04-21,0,0.37761063,4.5427485,51.422792,0.63551125,67.095932,2022
2022-04-22,0,0.2404548,3.5993772,44.43368,0.8576658,75.363854,2022
2022-04-22,0,0.2404548,3.5993772,44.43368,0.8576658,75.363854,2022
2022-04-22,0,0.2404548,3.5993772,44.43368,0.8576658,75.363854,2022
2022-04-23,0,0.4894747,3.3181486,49.74296,0.8560178,65.317028,2022
2022-04-23,0,0.4894747,3.3181486,49.74296,0.8560178,65.317028,2022
2022-04-23,0,0.4894747,3.3181486,49.74296,0.8560178,65.317028,2022
2022-04-24,0,0.46984013,3.805675,46.269374,0.9279687,64.59737,2022
2022-04-24,0,0.46984013,3.805675,46.269374,0.9279687,64.59737,2022
2022-04-24,0,0.46984013,3.805675,46.269374,0.9279687,64.59737,2022
2022-04-25,0,0.43780552,7.253953,46.422914,0.866169,64.6187,2022
2022-04-25,0,0.43780552,7.253953,46.422914,0.866169,64.6187,2022
2022-04-25,0,0.43780552,7.253953,46.422914,0.866169,64.6187,2022
2022-04-26,0,0.26027397,8.268944,52.145852,0.45953407,68.862488,2022
2022-04-26,0,0.26027397,8.268944,52.145852,0.45953407,68.862488,2022
2022-04-26,0,0.26027397,8.268944,52.145852,0.45953407,68.862488,2022
2022-04-27,0,0.21358345,5.5897465,51.540836,0.4175311,72.09824,2022
2022-04-27,0,0.21358345,5.5897465,51.540836,0.4175311,72.09824,2022
2022-04-27,0,0.21358345,5.5897465,51.540836,0.4175311,72.09824,2022
2022-04-28,0,0.277535,2.1803014,51.775124,0.6707396,73.840226,2022
2022-04-28,0,0.277535,2.1803014,51.775124,0.6707396,73.840226,2022
2022-04-28,0,0.277535,2.1803014,51.775124,0.6707396,73.840226,2022
2022-04-29,0,0.42841454,4.370501,47.63426,0.9709378,68.8945100000001,2022
2022-04-29,0,0.42841454,4.370501,47.63426,0.9709378,68.8945100000001,2022
2022-04-29,0,0.42841454,4.370501,47.63426,0.9709378,68.8945100000001,2022
2022-04-30,0,0.33782726,4.1360097,43.766474,1,74.493356,2022
2022-04-30,0,0.33782726,4.1360097,43.766474,1,74.493356,2022
2022-04-30,0,0.33782726,4.1360097,43.766474,1,74.493356,2022
2022-05-01,0,0.22251266,4.1578937,48.54956,0.9370407,82.53239,2022
2022-05-01,0,0.22251266,4.1578937,48.54956,0.9370407,82.53239,2022
2022-05-01,0,0.22251266,4.1578937,48.54956,0.9370407,82.53239,2022
2022-05-02,0,0.44539646,3.4805665,50.40716,0.9490367,70.7396539999999,2022
2022-05-02,0,0.44539646,3.4805665,50.40716,0.9490367,70.7396539999999,2022
2022-05-02,0,0.44539646,3.4805665,50.40716,0.9490367,70.7396539999999,2022
2022-05-03,0,0.42204563,3.1927052,51.4866740000001,0.923801,71.606372,2022
2022-05-03,0,0.42204563,3.1927052,51.4866740000001,0.923801,71.606372,2022
2022-05-03,0,0.42204563,3.1927052,51.4866740000001,0.923801,71.606372,2022
2022-05-04,0,0.38816177,4.7397876,47.608826,0.82105446,65.939468,2022
2022-05-04,0,0.38816177,4.7397876,47.608826,0.82105446,65.939468,2022
