"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season"
2.2856338024,30.6546421051,88.4593582153,282.8625183105,294.8547058105,3.1391e-06,2016,"dry"
3.6480412483,34.5596542358,66.0893630981,283.6494750977,291.3860778809,3.0867e-06,2016,"dry"
7.0264830589,29.0403518677,58.8756904602,283.3086853027,292.1449279785,0,2016,"dry"
4.1013917923,38.6760368347,78.9849700928,283.0874633789,291.3523254395,0,2016,"dry"
4.7481298447,30.8365249634,100,279.4083862305,292.7057189941,0,2016,"dry"
2.5218017101,24.7782268524,80.5384902954,280.7887573242,295.2183532715,0,2016,"dry"
4.500995636,27.821149826,93.0657501221,281.0489501953,294.6541137695,0,2016,"dry"
7.0922198296,27.4203262329,64.9026031494,281.5176391602,292.2040100098,0,2016,"dry"
2.8566310406,31.7508106232,86.1166152954,280.1955566406,290.9381103516,5.92212e-05,2016,"dry"
2.7574696541,37.7926101685,84.1969451904,281.9545288086,291.1086120605,7.65899e-05,2016,"dry"
1.580386281,29.6113700867,82.1999511719,281.048034668,293.3773803711,7.66367e-05,2016,"dry"
2.446189642,37.0048599243,80.5422286987,282.5646362305,291.7468261719,3.44465e-05,2016,"dry"
4.8485774994,42.8987312317,92.8301773071,282.0372924805,291.2462768555,0,2016,"dry"
3.6199929714,59.8415794373,99.2403717041,279.7813415527,289.6839599609,0,2016,"dry"
2.1885144711,27.0740032196,85.533203125,278.9543151855,292.5055541992,0,2016,"dry"
1.6795866489,19.4424953461,78.8176956177,275.979888916,295.1324462891,0,2016,"dry"
1.8872897625,18.0022087097,51.7002639771,278.7923583984,295.9650268555,0,2016,"dry"
2.1932871342,24.0231723785,59.9291496277,280.4867553711,293.5190124512,0,2016,"dry"
4.3724737167,27.80352211,74.8921356201,279.5682067871,291.887512207,0,2016,"dry"
4.3205418587,28.6978530884,87.2409439087,277.5229187012,290.9683532715,0,2016,"dry"
3.8567984104,33.3324546814,88.5648193359,278.325378418,290.4560546875,0,2016,"dry"
3.793330431,32.8500061035,71.4373245239,281.8079223633,292.063873291,0,2016,"dry"
5.4104380608,35.185836792,85.7151947021,280.1725769043,291.5144958496,2.693e-07,2016,"dry"
4.2159309387,35.8144302368,95.5679168701,279.4866638184,292.3018493652,0,2016,"dry"
5.9030704498,46.0263442993,88.1694335938,280.3448181152,289.4241333008,0,2016,"dry"
6.1932487488,37.0078468323,75.5309295654,282.4627685547,291.7872314453,0,2016,"dry"
4.9750094414,27.3979091644,59.4987983704,283.6196594238,294.3024597168,0,2016,"dry"
1.0483332872,33.545715332,92.8685379028,277.3355407715,292.6355285645,0,2016,"dry"
4.4784235954,22.002122879,55.8431777954,284.8731994629,300.1317749023,0,2016,"dry"
3.712720871,46.8876571655,100,278.7443847656,290.7936096191,0,2016,"dry"
3.0175075531,44.8551254272,98.7062759399,281.6552734375,292.3753662109,0,2016,"dry"
2.7980778217,56.2827911377,90.3542098999,282.1901550293,289.5303039551,0,2016,"dry"
3.1511523724,45.8939247131,92.5921173096,281.0279541016,290.3547363281,0,2016,"dry"
1.6954467297,34.1399345398,78.1312484741,282.0971069336,292.4649353027,0,2016,"dry"
2.6102528572,26.5777587891,77.911239624,282.1687316895,295.6000061035,0,2016,"dry"
4.1409840584,37.2297782898,83.7899551392,281.8291015625,292.1587524414,0,2016,"dry"
2.9595181942,41.6516304016,91.1133346558,281.6862182617,291.7133483887,0,2016,"dry"
3.2627949715,48.6582794189,80.6070022583,282.9422607422,289.3193664551,0,2016,"dry"
5.8023090363,41.4492263794,71.2976608276,282.4198913574,289.1382751465,0,2016,"dry"
3.8220117092,34.9122390747,79.7841415405,279.4588928223,289.6742553711,0,2016,"dry"
2.4962391853,33.5725326538,82.3288345337,281.2545166016,292.51171875,0,2016,"dry"
2.9240889549,41.3353233337,94.3704986572,282.266998291,292.8207397461,0,2016,"dry"
2.114461422,37.4784393311,86.4377288818,281.9177856445,292.2299804688,0,2016,"dry"
3.0909729004,31.164308548,64.7729415894,283.2182312012,293.0415039062,0,2016,"dry"
2.5190830231,33.1814689636,78.9725036621,283.1622314453,293.9724121094,0,2016,"dry"
3.1158258915,45.9942741394,94.5031661987,282.7611999512,292.0163879395,0,2016,"dry"
3.7236428261,46.6068000793,85.7638931274,283.3712768555,291.2624206543,0,2016,"dry"
3.8039183617,45.1370887756,95.1035919189,282.3926086426,291.8483886719,0,2016,"dry"
3.5704441071,39.1746711731,85.7985992432,281.6221923828,291.2106628418,0,2016,"dry"
1.895549655,37.9475860596,83.5028839111,281.8680114746,291.5516357422,0,2016,"dry"
2.425873518,38.9453201294,87.746887207,282.0584716797,291.903137207,0,2016,"dry"
2.5482056141,33.0375671387,82.8916168213,282.3350524902,293.6306152344,0,2016,"dry"
2.9243371487,32.0581932068,77.3920440674,283.1820373535,294.2419128418,0,2016,"dry"
1.9489287138,37.7656517029,78.7478790283,283.8364562988,292.9679870605,0,2016,"dry"
2.26054883,35.4374542236,72.7829818726,284.1936645508,293.1509094238,0,2016,"dry"
3.7024109364,32.9991149902,72.8551635742,282.3086242676,292.2333068848,0,2016,"dry"
2.9715037346,31.9725875854,70.2397079468,283.1567687988,293.0629882812,0,2016,"dry"
2.3350198269,35.6225776672,79.0654678345,283.5602111816,293.415222168,0,2016,"dry"
2.7862975597,41.9782714844,94.4561920166,281.7987670898,291.4984130859,0,2016,"dry"
3.4799354076,32.0524787903,71.0815200806,282.9335632324,293.2077636719,0,2016,"dry"
4.1449146271,31.2849941254,79.9336700439,282.1445922852,293.9831237793,0,2016,"dry"
5.6790318489,26.8724994659,66.8323059082,283.9319763184,296.1135253906,0,2016,"dry"
4.9723539352,29.7805938721,68.594329834,283.1323547363,294.0093383789,0,2016,"dry"
1.9613082409,25.916135788,73.3174285889,284.8684082031,298.8437805176,0,2016,"dry"
1.3583464622,30.0455341339,81.9521484375,284.6281738281,297.2836914062,0,2016,"dry"
1.6310477257,33.1630821228,91.7328872681,283.5858154297,295.9452209473,0,2016,"dry"
2.3340907097,27.8097305298,68.1757583618,287.026763916,299.6606140137,0,2016,"dry"
3.1831765175,25.4827308655,62.8171424866,287.5873718262,300.3548278809,0,2016,"dry"
2.0556461811,26.8610744476,50.935585022,289.982635498,299.808013916,0,2016,"dry"
1.8463685513,27.0126476288,64.4877548218,286.2682495117,298.4440002441,0,2016,"dry"
2.5532786846,28.4509296417,75.117225647,284.6405639648,297.1546936035,0,2016,"dry"
3.5918974876,30.9766788483,88.5166931152,283.5568847656,296.5191650391,0,2016,"dry"
2.683804512,42.4405822754,93.2083816528,282.1181335449,291.3325805664,0,2016,"dry"
2.866738081,30.2735977173,82.2245635986,282.4775390625,294.9307556152,0,2016,"dry"
3.3207118511,29.0022640228,81.4016799927,282.390625,295.4191589355,0,2016,"dry"
3.0487103462,31.106760025,86.2548980713,282.7744140625,295.4531555176,0,2016,"dry"
2.3375053406,38.1342201233,89.4365081787,283.4562072754,293.8057556152,0,2016,"dry"
2.4065093994,42.3592033386,97.2475204468,283.7613220215,293.6670837402,0,2016,"dry"
1.943111062,35.466999054,85.7776641846,283.5669250488,294.1454467773,0,2016,"dry"
2.7445392609,31.0621795654,86.134475708,283.8273925781,296.622833252,0,2016,"dry"
2.495041132,33.8455734253,98.4399719238,284.1153259277,297.5268249512,0,2016,"dry"
2.143894434,34.8094291687,98.2413482666,284.1777038574,297.1055908203,0,2016,"dry"
1.8085298538,52.9553985596,99.388420105,284.1063842773,292.6569824219,0,2016,"dry"
2.3615801334,48.1373672485,92.1917037964,286.0511169434,293.8327941895,0,2016,"dry"
1.3417435884,59.4947814941,100,284.1401062012,291.821685791,0,2016,"dry"
2.9331254959,51.1589164734,99.8029785156,284.2904663086,293.2474365234,0,2016,"dry"
2.4767384529,42.3265953064,98.876159668,285.3153076172,295.3910217285,0,2016,"dry"
2.3448004723,37.6065559387,90.0232925415,285.4702453613,295.9893493652,0,2016,"dry"
2.3791525364,34.2078285217,87.0082778931,286.1625976562,297.5522155762,0,2016,"dry"
2.2016460896,36.151260376,92.8564300537,285.6159057617,296.9296875,0,2016,"dry"
1.9475101233,35.4675292969,89.3645095825,285.7236022949,296.783996582,0,2016,"dry"
2.1702363491,29.3432350159,73.1274642944,286.0772094727,297.5694580078,0,2016,"dry"
2.7885296345,41.9387397766,99.0143127441,284.6708984375,294.7474975586,0,2016,"dry"
2.3942015171,40.336063385,92.8847427368,284.4364318848,294.4207458496,0,2016,"dry"
1.9218014479,27.6182537079,82.6769638062,285.8936462402,299.9118041992,0,2016,"dry"
2.4283409119,26.0166187286,66.9431686401,286.3706054688,299.3262023926,0,2016,"dry"
4.0294981003,26.6736183167,67.8444671631,285.5247192383,297.9492492676,0,2016,"dry"
3.0018355846,30.883228302,55.9794082642,288.8283996582,295.9623718262,0,2016,"dry"
1.4131425619,35.8679237366,73.3812103271,287.5946350098,295.4277648926,0,2016,"dry"
1.5613049269,41.9095878601,83.6540603638,286.9557495117,294.7122802734,0,2016,"dry"
1.6242425442,31.9033966064,85.1400299072,286.6036682129,298.5484924316,0,2016,"dry"
2.4177839756,33.246219635,89.494682312,285.569732666,297.7570495605,0,2016,"dry"
2.4314782619,32.0268249512,81.0441665649,286.140045166,297.0693969727,0,2016,"dry"
2.4877643585,27.6118106842,73.7352981567,286.1864013672,298.2999267578,0,2016,"dry"
2.8336808681,33.6384391785,92.9581298828,284.4495544434,296.6933288574,0,2016,"dry"
3.099927187,36.0531387329,77.3888931274,287.272277832,295.6903991699,0,2016,"dry"
2.4169948101,34.7390327454,88.6627120972,284.6851806641,295.4958190918,0,2016,"dry"
1.9601470232,31.6811561584,80.546546936,284.5454711914,295.3686828613,0,2016,"dry"
2.0256140232,35.2957382202,73.7091751099,285.6200561523,293.6305847168,0,2016,"dry"
1.5613601208,32.3615608215,75.3031692505,284.3857727051,293.83203125,0,2016,"dry"
2.2801394463,34.3338050842,75.256401062,288.2797241211,297.0570983887,1.02136e-05,2016,"dry"
2.1106076241,34.9445266724,93.7775802612,286.3851318359,298.0604553223,0,2016,"dry"
2.123827219,40.4658355713,90.6007232666,286.8698730469,296.0023498535,0,2016,"dry"
2.7541089058,36.084274292,82.958984375,287.6221008301,296.9362487793,0,2016,"dry"
1.8638575077,30.5094413757,77.9020767212,286.9582824707,298.1534423828,0,2016,"dry"
2.580445528,27.0992603302,69.615272522,285.3803405762,297.8093261719,0,2016,"dry"
3.6781747341,25.9050922394,77.7355575562,283.9343566895,298.3821411133,0,2016,"dry"
2.8063700199,26.8997917175,75.073059082,285.7739257812,298.7233276367,0,2016,"dry"
1.7754811049,26.2273960114,75.5738830566,285.1675109863,298.7827148438,0,2016,"dry"
3.1670706272,28.3439617157,75.3406448364,285.5496826172,297.2839660645,0,2016,"dry"
2.4012622833,29.9266376495,78.0499420166,285.7846679688,297.0975646973,0,2016,"dry"
3.5794284344,31.3760585785,86.3034515381,283.8833312988,295.7229919434,0,2016,"dry"
2.6827151775,29.5194606781,82.0090179443,285.5912780762,297.7868347168,0,2016,"dry"
4.4141812325,32.606464386,88.0532455444,284.4230957031,295.7858886719,0,2016,"dry"
2.8843874931,27.9125938416,77.2483978271,284.5691833496,296.9978027344,0,2016,"dry"
1.6801631451,26.673368454,60.7527160645,285.3818664551,296.4505004883,0,2016,"dry"
2.0969252586,26.8194942474,50.7799186707,286.9122314453,295.6594238281,1.6262e-06,2016,"dry"
2.554708004,29.2711143494,66.1951065063,286.5788879395,296.8692016602,0,2016,"dry"
2.4213681221,33.2419929504,100,284.727355957,298.3912658691,0,2016,"dry"
3.4750471115,21.3800106049,55.3196258545,287.9586791992,302.5725402832,0,2016,"dry"
4.0445485115,26.4413490295,68.2848968506,285.6315612793,297.4894104004,0,2016,"dry"
4.3959379196,26.8460426331,66.3146209717,285.354309082,296.5894775391,0,2016,"dry"
2.7943034172,23.8771114349,70.9736785889,283.9909667969,298.0220947266,0,2016,"dry"
1.4498822689,24.2528171539,57.7769050598,284.8432312012,298.229095459,0,2016,"dry"
2.9431471825,23.9715480804,68.6509933472,284.1265869141,297.7372741699,0,2016,"dry"
2.5656628609,25.9905757904,86.9676132202,283.644317627,302.6163635254,0,2016,"dry"
3.3943281174,23.8570213318,55.3875961304,287.7155761719,299.9433898926,0,2016,"dry"
3.5226192474,23.7201118469,51.1470603943,289.9924926758,300.3254699707,0,2016,"dry"
2.8929207325,18.6726703644,56.5811386108,288.1086120605,307.0440368652,0,2016,"dry"
2.5823652744,18.4440364838,47.8273963928,291.4753417969,308.3316650391,0,2016,"dry"
3.4150967598,26.0003890991,68.4710159302,286.3833618164,298.2285766602,0,2016,"dry"
3.3613810539,20.9153862,56.6021614075,287.9341125488,302.4223022461,0,2016,"dry"
2.5408806801,21.7494010925,64.9568099976,285.2760620117,299.7604675293,0,2016,"dry"
2.1139953136,23.8790016174,53.2168884277,287.5082702637,298.2398376465,0,2016,"dry"
1.644243598,30.5748195648,69.6593551636,287.3524475098,297.3349609375,0,2016,"dry"
2.3504796028,27.1753158569,86.4822463989,284.8635253906,298.8537902832,0,2016,"dry"
2.2058582306,23.7434635162,66.4959259033,287.377746582,301.338684082,0,2016,"dry"
2.5025599003,25.1319961548,55.4815826416,289.3050537109,299.7672119141,0,2016,"dry"
2.4159061909,23.5409965515,60.2984466553,288.2570495605,300.7584838867,0,2016,"dry"
3.1644880772,31.8748245239,81.1427001953,285.1676940918,295.7593994141,0,2016,"dry"
1.9632561207,40.7529945374,94.0853042603,282.3224487305,291.8945617676,0,2016,"dry"
2.0251185894,40.4353713989,93.0712966919,282.5874938965,292.0762023926,0,2016,"dry"
2.4009141922,41.2334518433,84.9627990723,284.3963928223,292.5603637695,0,2016,"dry"
2.697455883,32.5575561523,74.2916259766,285.0618286133,294.5067138672,0,2016,"dry"
2.5779542923,28.4613571167,67.3688583374,285.2339782715,295.5766906738,0,2016,"dry"
4.5659990311,28.8433856964,68.7421798706,283.8990783691,294.0457458496,0,2016,"dry"
3.1114490032,27.8873500824,66.9332733154,284.2777099609,294.7249145508,0,2016,"dry"
3.1599361897,30.643995285,86.1986694336,283.5832519531,295.374786377,0,2016,"dry"
2.9383153915,29.6741828918,83.2497558594,283.3814086914,295.6028442383,0,2016,"dry"
3.0412364006,30.9682979584,75.8208999634,283.4950561523,293.9306030273,0,2016,"dry"
2.7745184898,34.2786064148,94.1208877563,284.0313415527,295.5032348633,0,2016,"dry"
2.4321751595,30.1960411072,79.2816543579,283.2391662598,294.6450805664,0,2016,"dry"
4.0937767029,30.7127819061,76.7040710449,282.4321289062,293.1520385742,0,2016,"dry"
6.0016636848,23.4626846313,69.5098648071,282.9846801758,298.4933166504,0,2016,"dry"
2.4757525921,18.4025020599,50.3670539856,283.443939209,299.8720092773,0,2016,"dry"
1.9290544987,24.2682857513,50.5989685059,284.5696411133,293.2393493652,0,2016,"dry"
2.7778038979,24.7711334229,60.5354042053,283.389251709,298.0436401367,0,2016,"dry"
2.9993653297,23.9890460968,72.9144058228,281.7881469727,296.6291809082,0,2016,"dry"
2.7169194221,27.3458080292,84.9238204956,282.2985839844,295.7031860352,0,2016,"dry"
2.9656090736,32.2186546326,96.9323577881,282.9098205566,295.382232666,0,2016,"dry"
3.3808612823,29.0304222107,94.8097229004,282.1633911133,295.9805908203,0,2016,"dry"
1.1280297041,31.2985591888,99.409362793,273.0554199219,288.2889404297,0,2006,"wet"
0.9793873429,28.2437953949,65.2390213013,277.4008483887,290.5666809082,9.747e-07,2006,"wet"
5.4165763855,25.153421402,54.6152763367,280.4628295898,293.9741821289,0,2006,"wet"
3.1632544994,25.468547821,55.828956604,276.4225769043,289.5771179199,0,2006,"wet"
0.9052829742,17.6018505096,52.808971405,274.4500732422,292.2749023438,0,2006,"wet"
2.5707728863,30.1224193573,58.4649925232,276.3731384277,287.4153747559,0,2006,"wet"
2.4780550003,28.6656761169,55.3661346436,276.4553222656,287.5249328613,0,2006,"wet"
1.4520441294,27.585351944,87.542427063,274.7617797852,290.1495056152,0,2006,"wet"
1.7880586386,19.950712204,63.6653823853,274.7890625,292.3944396973,0,2006,"wet"
1.7321127653,21.9904193878,59.8744468689,274.7247619629,290.3627624512,0,2006,"wet"
2.5928657055,19.2460823059,50.1980895996,277.1253051758,293.0668334961,0,2006,"wet"
1.338206768,21.56939888,77.0573425293,274.6048278809,292.4041137695,0,2006,"wet"
1.1476970911,21.8933086395,63.6610336304,275.965637207,292.3368835449,0,2006,"wet"
3.5359966755,28.3586730957,71.5882873535,278.0810546875,291.5688476562,1.8867e-06,2006,"wet"
4.6411576271,16.5192737579,47.417640686,276.9015197754,294.3105163574,0,2006,"wet"
2.8309161663,19.7681884766,46.6044921875,275.4342956543,289.8680419922,0,2006,"wet"
2.2964735031,20.2345352173,48.1889762878,274.7080078125,289.3890075684,0,2006,"wet"
2.8508346081,17.1621284485,44.4430732727,274.8654174805,290.5144042969,0,2006,"wet"
6.0451040268,11.8207082748,28.0843772888,277.3276672363,292.987121582,0,2006,"wet"
2.827798605,15.2176780701,34.7825279236,277.1485900879,291.6468200684,0,2006,"wet"
1.7472180128,18.7829933167,46.3043670654,276.08984375,291.192199707,0,2006,"wet"
3.2602190971,29.2669506073,55.4209365845,277.4077148438,288.1548461914,1.1606e-06,2006,"wet"
5.3046092987,40.7480812073,72.850112915,273.3118286133,282.2366943359,1.93148e-05,2006,"wet"
1.7015562057,32.3182411194,81.7615890503,272.6419372559,285.0762939453,4.6137e-06,2006,"wet"
3.0609459877,33.3159790039,82.0469360352,273.0009155273,285.2313842773,7.783e-07,2006,"wet"
1.3727729321,40.4477348328,97.2783432007,272.911895752,284.5508728027,4.44588e-05,2006,"wet"
2.0694386959,30.818901062,86.4570388794,274.3489685059,287.853302002,8.732e-07,2006,"wet"
1.7248055935,30.5144443512,62.1178321838,276.1159973145,287.4017944336,9.7573e-06,2006,"wet"
5.8640184402,34.7193756104,66.6685562134,276.5873413086,287.1951293945,1.142e-06,2006,"wet"
2.9721372128,34.446434021,66.9534225464,277.0636291504,287.7676391602,0,2006,"wet"
2.1711513996,30.1849308014,98.4515304565,273.9501342773,289.4878234863,0,2006,"wet"
2.0936436653,30.0523147583,93.649597168,274.914642334,289.8660583496,0,2006,"wet"
1.6679836512,23.7693920135,88.5183181763,274.5206298828,292.7580871582,0,2006,"wet"
1.2537392378,39.15990448,100,276.3417358398,289.2591552734,0,2006,"wet"
4.1487550735,58.583366394,98.8538284302,278.9495849609,286.328338623,8.85314e-05,2006,"wet"
2.5610868931,63.460319519,83.584274292,284.0980834961,287.9402160645,9.30274e-05,2006,"wet"
6.2368044853,49.7177238464,98.0578765869,277.9914855957,287.4440307617,1.15535e-05,2006,"wet"
6.5395121574,29.4931907654,58.4575614929,278.2941894531,290.1790161133,0,2006,"wet"
2.5750844479,39.1759796143,63.0147666931,278.5569152832,287.5067138672,0,2006,"wet"
1.5733337402,50.5704803467,99.3600540161,278.7266235352,288.4812927246,0,2006,"wet"
2.800103426,50.1329231262,85.8726959229,280.2911376953,287.673614502,5.44842e-05,2006,"wet"
3.6210553646,49.2591781616,93.8572158813,278.8960876465,287.5874938965,1.27445e-05,2006,"wet"
6.6899046898,35.4328765869,94.9601898193,277.5339050293,291.2828369141,3.0605e-06,2006,"wet"
2.1157641411,31.0268783569,78.5867004395,279.3352966309,292.5232543945,0,2006,"wet"
1.0538864136,34.9794158936,90.7888259888,277.7586975098,290.8698425293,0,2006,"wet"
2.6967980862,38.489654541,95.2121276855,279.2124938965,291.8921203613,1.0778e-06,2006,"wet"
2.3051950932,26.0869121552,85.2587432861,278.2058105469,295.6874389648,0,2006,"wet"
1.122623086,30.5567035675,95.0111923218,277.0563659668,294.4818725586,0,2006,"wet"
3.1688284874,52.5969238281,95.4419326782,280.3043518066,288.5426635742,6.20068e-05,2006,"wet"
5.1657013893,49.4430160522,97.0780181885,277.896697998,287.7059631348,2.07606e-05,2006,"wet"
3.5749282837,44.0113983154,94.3235321045,278.6128234863,289.5348205566,0,2006,"wet"
2.270731926,38.768573761,77.8146209717,280.7866210938,291.2535400391,0,2006,"wet"
2.8119425774,50.4248504639,93.8206253052,280.1238098145,288.8544006348,1.40574e-05,2006,"wet"
3.841476202,65.1763534546,97.1506958008,282.7042541504,288.1240844727,0.0004158293,2006,"wet"
4.0645442009,55.310382843,96.2256088257,279.2153930664,287.0601501465,0.0002081201,2006,"wet"
6.4053249359,42.2743377686,79.2420654297,278.2026977539,287.8790893555,1.2553e-06,2006,"wet"
6.7365999222,38.4567604065,85.3506622314,276.7377624512,288.1246337891,3.5735e-06,2006,"wet"
1.1132149696,34.9148788452,60.6387214661,278.5692138672,288.562286377,5.2234e-06,2006,"wet"
4.4522128105,54.1761131287,97.2411499023,276.6259155273,284.8397521973,0.0002217361,2006,"wet"
6.6145296097,67.0428161621,88.4719238281,281.2428588867,284.2616271973,0.0002432566,2006,"wet"
4.5617365837,52.3359222412,84.8793487549,279.892791748,287.15625,0.000127069,2006,"wet"
0.8672287464,40.1732597351,94.0634002686,276.725189209,288.7938537598,0,2006,"wet"
3.0922212601,58.3971214294,95.3979873657,279.8692016602,286.5478210449,6.9607e-06,2006,"wet"
2.5760257244,62.4450111389,100,281.3676147461,288.2810058594,5.1462e-06,2006,"wet"
3.9507057667,41.8894424438,100,276.5647583008,290.5589599609,0,2006,"wet"
1.9983332157,27.1366100311,58.6870155334,282.4250183105,296.2548828125,0,2006,"wet"
1.3756364584,32.1043930054,62.7677459717,282.7610778809,294.9982910156,0,2006,"wet"
1.7889175415,48.4984474182,100,278.7457580566,290.1641845703,0,2006,"wet"
4.9670462608,44.9957237244,100,275.8881530762,289.1733703613,0,2006,"wet"
2.5776793957,45.9606323242,100,279.2696838379,291.4544372559,0,2006,"wet"
3.9578051567,61.4030723572,95.4237136841,281.2714538574,287.4197387695,0,2006,"wet"
3.1778509617,54.2724494934,94.0795822144,281.134552002,288.9539489746,0,2006,"wet"
2.0900440216,56.9606704712,82.4170074463,281.5026550293,287.3120117188,0,2006,"wet"
3.6562900543,46.0054473877,100,276.754119873,288.5845947266,0,2006,"wet"
7.4632220268,41.3493995667,86.1681442261,277.7857666016,288.4626159668,1.00976e-05,2006,"wet"
6.1959676743,28.8821125031,68.8735427856,278.6030578613,293.3700866699,0,2006,"wet"
2.5916113853,27.3517360687,69.814781189,277.3382873535,292.8119812012,0,2006,"wet"
1.6974369287,33.946472168,97.5656280518,277.0978088379,292.2241821289,0,2006,"wet"
3.752001524,38.7232246399,81.0334320068,278.505645752,289.1889953613,0,2006,"wet"
4.6167836189,38.7619972229,75.4256668091,278.1727905273,288.2087097168,0,2006,"wet"
4.5760984421,36.1349029541,74.0518951416,277.786315918,288.6075744629,0,2006,"wet"
0.830717206,39.1157302856,77.2941360474,277.8524780273,287.7449035645,0,2006,"wet"
4.4699664116,46.9100952148,73.9654693604,278.9446411133,286.0477294922,5.50153e-05,2006,"wet"
5.4387440681,36.3894500732,69.3933029175,278.9338989258,288.7739868164,6.446e-07,2006,"wet"
3.8210766315,43.0094833374,64.916633606,280.4311218262,287.1221313477,7.1637e-06,2006,"wet"
4.9674315453,35.4223670959,65.252746582,278.3720703125,287.6165466309,1.44936e-05,2006,"wet"
6.1591329575,30.7280673981,62.7160339355,279.1921691895,290.2760620117,6.2739e-06,2006,"wet"
6.939622879,26.4108352661,65.1843414307,277.5391235352,291.6273193359,0,2006,"wet"
1.7143182755,20.8600006104,62.4479598999,276.6725158691,294.4279785156,0,2006,"wet"
2.0689268112,22.9253234863,94.9407348633,274.3942565918,295.4951477051,0,2006,"wet"
2.721382618,21.8146743774,100,275.0266113281,299.1019897461,0,2006,"wet"
2.1851701736,17.8735733032,59.4577255249,280.1379699707,302.0117797852,0,2006,"wet"
1.6450123787,18.8264713287,43.5746154785,284.3110351562,298.4866943359,0,2006,"wet"
1.45180583,23.759141922,78.2853775024,278.649017334,297.3204040527,0,2006,"wet"
3.6033623219,45.6976394653,64.4086761475,282.9108886719,288.8950195312,4.70686e-05,2006,"wet"
3.9960608482,43.6571502686,80.123550415,279.1422424316,287.5809936523,0,2006,"wet"
5.9828209877,40.7636566162,69.8127593994,279.5624694824,287.3064575195,1.56276e-05,2006,"wet"
6.1686210632,31.2368850708,68.1460723877,277.5845947266,288.7033996582,0,2006,"wet"
1.9967058897,30.6700153351,45.0105323792,281.8638000488,289.0777587891,0,2006,"wet"
3.4566867352,36.3153114319,83.6111602783,278.422088623,289.4123535156,0,2006,"wet"
7.1866159439,33.8102378845,61.1564941406,279.2591552734,288.2011413574,0,2006,"wet"
5.1431059837,31.0085372925,64.0289306641,278.6137695312,288.9394836426,0,2006,"wet"
5.8833155632,32.0660438538,83.6400604248,277.177734375,289.4544677734,0,2006,"wet"
1.6033565998,23.5319881439,63.0605621338,279.3739624023,294.3998718262,0,2006,"wet"
2.5232784748,18.9582920074,51.4758720398,279.988861084,297.5554504395,0,2006,"wet"
2.5672924519,14.9351511002,43.073348999,281.9870300293,300.652130127,0,2006,"wet"
2.7266135216,18.4588603973,52.6991958618,282.0232849121,300.5293884277,0,2006,"wet"
3.4067850113,25.6854934692,83.4954071045,281.1246337891,297.497833252,0,2006,"wet"
3.2844619751,33.9269332886,69.5988845825,282.2858886719,292.5918273926,0,2006,"wet"
2.767229557,30.4316577911,73.9313659668,280.5961303711,292.6535644531,0,2006,"wet"
6.4220108986,29.2455692291,77.5923461914,278.1560668945,290.4072875977,0,2006,"wet"
2.5163471699,31.5162754059,82.2186050415,279.6114807129,291.9887390137,0,2006,"wet"
2.7840132713,34.32056427,67.1433181763,282.4013366699,292.0405273438,0,2006,"wet"
1.6953139305,28.8711280823,81.4378662109,281.9253845215,295.3942260742,0,2006,"wet"
3.1108732224,38.6522369385,93.7671356201,280.9364013672,293.2280273438,3.29392e-05,2006,"wet"
2.3282899857,56.3897247314,86.013381958,283.2893371582,290.0650634766,2.01313e-05,2006,"wet"
2.6173055172,45.7281570435,95.7397460938,281.2383728027,292.9868774414,2.06e-07,2006,"wet"
3.8001828194,49.7000961304,74.5637893677,283.9946899414,290.9912414551,1.1188e-05,2006,"wet"
5.6494960785,45.2388305664,73.2224349976,281.5025024414,288.9932861328,0,2006,"wet"
4.0739321709,38.1428718567,79.4709320068,280.401550293,290.4260559082,0,2006,"wet"
3.3505954742,20.1322040558,42.6276626587,282.0196533203,297.0180664062,0,2006,"wet"
1.6527280807,25.0217456818,69.6991348267,281.9321594238,296.6807556152,0,2006,"wet"
4.5281834602,33.561958313,88.8992156982,281.1023864746,292.9308166504,0,2006,"wet"
4.9784078598,25.0690116882,52.7162017822,280.815826416,292.6122131348,0,2006,"wet"
2.819955349,13.8427972794,41.344039917,278.7126159668,296.3343811035,0,2006,"wet"
2.1047301292,18.2094841003,55.0568466187,276.1886901855,294.298248291,0,2006,"wet"
2.4029145241,16.5321960449,57.8003768921,276.7393798828,295.348815918,0,2006,"wet"
5.6817851067,23.6403045654,94.3242034912,276.764465332,295.1694030762,0,2006,"wet"
1.9548642635,17.5805244446,63.6380996704,276.0950622559,294.845123291,0,2006,"wet"
2.1352515221,20.5963516235,51.9298858643,277.9707336426,291.4036254883,0,2006,"wet"
2.5299215317,18.3212852478,39.9834632874,280.6398620605,293.1954345703,0,2006,"wet"
2.1915378571,20.5325260162,37.5184364319,281.6011657715,291.5511474609,0,2006,"wet"
4.1418437958,21.4362373352,75.0211334229,275.8934936523,294.1744384766,0,2006,"wet"
3.5568451881,18.0415554047,55.3761825562,277.4507446289,294.6493225098,0,2006,"wet"
6.8078937531,28.0897979736,69.6775817871,282.0207824707,294.8364868164,0,2006,"wet"
3.9764938354,14.2038183212,44.3908805847,278.2128295898,295.092010498,0,2006,"wet"
2.7917928696,20.2554759979,46.5974807739,278.2595825195,292.0104980469,0,2006,"wet"
